Date,Opponent,Result,G,PuntRet,PuntRetTDs,PuntRetYds,Team,OffenseDefense
09/05/2015,"Texas A&M @ Houston, Texas",L 17 - 38,1/,3,nan,21,Arizona St. Sun Devils,Offense
09/05/2015,"Texas A&M @ Houston, Texas",L 17 - 38,1/,2,1,82,Arizona St. Sun Devils,Defense
09/12/2015,Cal Poly,W 35 - 21,1/,5,nan,4,Arizona St. Sun Devils,Offense
09/12/2015,Cal Poly,W 35 - 21,1/,1,nan,nan,Arizona St. Sun Devils,Defense
09/18/2015,New Mexico,W 34 - 10,1/,2,nan,2,Arizona St. Sun Devils,Offense
09/18/2015,New Mexico,W 34 - 10,1/,1,nan,7,Arizona St. Sun Devils,Defense
09/26/2015,Southern California,L 14 - 42,1/,2,nan,21,Arizona St. Sun Devils,Offense
09/26/2015,Southern California,L 14 - 42,1/,2,nan,53,Arizona St. Sun Devils,Defense
10/03/2015,@ UCLA,W 38 - 23,1/,nan,nan,nan,Arizona St. Sun Devils,Offense
10/03/2015,@ UCLA,W 38 - 23,1/,1,nan,-3,Arizona St. Sun Devils,Defense
10/10/2015,Colorado,W 48 - 23,1/,2,nan,18,Arizona St. Sun Devils,Offense
10/10/2015,Colorado,W 48 - 23,1/,nan,nan,nan,Arizona St. Sun Devils,Defense
10/17/2015,@ Utah,L 18 - 34,1/,1,nan,48,Arizona St. Sun Devils,Offense
10/17/2015,@ Utah,L 18 - 34,1/,3,nan,9,Arizona St. Sun Devils,Defense
10/29/2015,Oregon,L 55 - 61 (3OT),1/,2,nan,16,Arizona St. Sun Devils,Offense
10/29/2015,Oregon,L 55 - 61 (3OT),1/,nan,nan,nan,Arizona St. Sun Devils,Defense
11/07/2015,@ Washington St.,L 24 - 38,1/,1,nan,nan,Arizona St. Sun Devils,Offense
11/07/2015,@ Washington St.,L 24 - 38,1/,2,nan,35,Arizona St. Sun Devils,Defense
11/14/2015,Washington,W 27 - 17,1/,3,nan,24,Arizona St. Sun Devils,Offense
11/14/2015,Washington,W 27 - 17,1/,5,nan,39,Arizona St. Sun Devils,Defense
11/21/2015,Arizona,W 52 - 37,1/,2,nan,2,Arizona St. Sun Devils,Offense
11/21/2015,Arizona,W 52 - 37,1/,2,nan,24,Arizona St. Sun Devils,Defense
11/28/2015,@ California,L 46 - 48,1/,nan,nan,nan,Arizona St. Sun Devils,Offense
11/28/2015,@ California,L 46 - 48,1/,1,nan,2,Arizona St. Sun Devils,Defense
01/02/2016,"West Virginia @ Phoenix, Ariz.",L 42 - 43,1/,4,nan,33,Arizona St. Sun Devils,Offense
01/02/2016,"West Virginia @ Phoenix, Ariz.",L 42 - 43,1/,2,nan,19,Arizona St. Sun Devils,Defense
09/05/2015,Howard,W 49 - 0,1/,2,nan,13,Appalachian St. Mountaineers,Offense
09/05/2015,Howard,W 49 - 0,1/,1,nan,nan,Appalachian St. Mountaineers,Defense
09/12/2015,@ Clemson,L 10 - 41,1/,3,nan,5,Appalachian St. Mountaineers,Offense
09/12/2015,@ Clemson,L 10 - 41,1/,3,nan,17,Appalachian St. Mountaineers,Defense
09/26/2015,@ Old Dominion,W 49 - 0,1/,4,nan,22,Appalachian St. Mountaineers,Offense
09/26/2015,@ Old Dominion,W 49 - 0,1/,2,nan,14,Appalachian St. Mountaineers,Defense
10/03/2015,Wyoming,W 31 - 13,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
10/03/2015,Wyoming,W 31 - 13,1/,2,nan,9,Appalachian St. Mountaineers,Defense
10/10/2015,@ Georgia St.,W 37 - 3,1/,1,nan,5,Appalachian St. Mountaineers,Offense
10/10/2015,@ Georgia St.,W 37 - 3,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
10/17/2015,@ La.-Monroe,W 59 - 14,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
10/17/2015,@ La.-Monroe,W 59 - 14,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
10/22/2015,Ga. Southern,W 31 - 13,1/,4,nan,nan,Appalachian St. Mountaineers,Offense
10/22/2015,Ga. Southern,W 31 - 13,1/,2,nan,8,Appalachian St. Mountaineers,Defense
10/31/2015,Troy,W 44 - 41 (3OT),1/,1,nan,-2,Appalachian St. Mountaineers,Offense
10/31/2015,Troy,W 44 - 41 (3OT),1/,2,nan,17,Appalachian St. Mountaineers,Defense
11/05/2015,Arkansas St.,L 27 - 40,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
11/05/2015,Arkansas St.,L 27 - 40,1/,3,nan,29,Appalachian St. Mountaineers,Defense
11/14/2015,@ Idaho,W 47 - 20,1/,2,nan,32,Appalachian St. Mountaineers,Offense
11/14/2015,@ Idaho,W 47 - 20,1/,1,nan,-2,Appalachian St. Mountaineers,Defense
11/28/2015,Louisiana,W 28 - 7,1/,2,nan,19,Appalachian St. Mountaineers,Offense
11/28/2015,Louisiana,W 28 - 7,1/,3,nan,25,Appalachian St. Mountaineers,Defense
12/05/2015,@ South Ala.,W 34 - 27,1/,1,nan,5,Appalachian St. Mountaineers,Offense
12/05/2015,@ South Ala.,W 34 - 27,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
12/19/2015,"Ohio @ Montgomery, Ala.",W 31 - 29,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
12/19/2015,"Ohio @ Montgomery, Ala.",W 31 - 29,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
08/31/2013,@ Montana,L 6 - 30,1/,2,nan,10,Appalachian St. Mountaineers,Offense
08/31/2013,@ Montana,L 6 - 30,1/,2,nan,11,Appalachian St. Mountaineers,Defense
09/07/2013,N.C. A&T,L 21 - 24,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
09/07/2013,N.C. A&T,L 21 - 24,1/,3,nan,16,Appalachian St. Mountaineers,Defense
09/21/2013,@ Elon,W 31 - 21,1/,1,nan,5,Appalachian St. Mountaineers,Offense
09/21/2013,@ Elon,W 31 - 21,1/,3,nan,18,Appalachian St. Mountaineers,Defense
09/28/2013,Charleston So.,L 24 - 27,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
09/28/2013,Charleston So.,L 24 - 27,1/,1,nan,17,Appalachian St. Mountaineers,Defense
10/05/2013,@ The Citadel,L 28 - 31 (1OT),1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
10/05/2013,@ The Citadel,L 28 - 31 (1OT),1/,1,nan,2,Appalachian St. Mountaineers,Defense
10/12/2013,Samford,L 10 - 34,1/,4,nan,24,Appalachian St. Mountaineers,Offense
10/12/2013,Samford,L 10 - 34,1/,4/,nan,42,Appalachian St. Mountaineers,Defense
10/19/2013,@ Furman,L 10 - 27,1/,2,nan,5,Appalachian St. Mountaineers,Offense
10/19/2013,@ Furman,L 10 - 27,1/,1,nan,10,Appalachian St. Mountaineers,Defense
10/26/2013,Ga. Southern,W 38 - 14,1/,1,nan,-3,Appalachian St. Mountaineers,Offense
10/26/2013,Ga. Southern,W 38 - 14,1/,1,nan,nan,Appalachian St. Mountaineers,Defense
11/02/2013,Chattanooga,L 28 - 35,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
11/02/2013,Chattanooga,L 28 - 35,1/,1,nan,8,Appalachian St. Mountaineers,Defense
11/09/2013,@ Georgia,L 6 - 45,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
11/09/2013,@ Georgia,L 6 - 45,1/,2,nan,-3,Appalachian St. Mountaineers,Defense
11/16/2013,@ Wofford,W 33 - 21,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
11/16/2013,@ Wofford,W 33 - 21,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
11/23/2013,Western Caro.,W 48 - 27,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
11/23/2013,Western Caro.,W 48 - 27,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
09/01/2016,@ Tennessee,L 13 - 20 (1OT),1/,1,nan,45,Appalachian St. Mountaineers,Offense
09/01/2016,@ Tennessee,L 13 - 20 (1OT),1/,3,nan,nan,Appalachian St. Mountaineers,Defense
09/10/2016,Old Dominion,W 31 - 7,1/,1,nan,5,Appalachian St. Mountaineers,Offense
09/10/2016,Old Dominion,W 31 - 7,1/,1,nan,9,Appalachian St. Mountaineers,Defense
09/17/2016,Miami (FL),L 10 - 45,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
09/17/2016,Miami (FL),L 10 - 45,1/,1,nan,12,Appalachian St. Mountaineers,Defense
09/24/2016,@ Akron,W 45 - 38,1/,1,nan,12,Appalachian St. Mountaineers,Offense
09/24/2016,@ Akron,W 45 - 38,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
10/01/2016,Georgia St.,W 17 - 3,1/,2,nan,17,Appalachian St. Mountaineers,Offense
10/01/2016,Georgia St.,W 17 - 3,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
10/12/2016,@ Louisiana,W 24 - 0,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
10/12/2016,@ Louisiana,W 24 - 0,1/,3,nan,46,Appalachian St. Mountaineers,Defense
10/22/2016,Idaho,W 37 - 19,1/,2,nan,56,Appalachian St. Mountaineers,Offense
10/22/2016,Idaho,W 37 - 19,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
10/27/2016,@ Ga. Southern,W 34 - 10,1/,3,nan,32,Appalachian St. Mountaineers,Offense
10/27/2016,@ Ga. Southern,W 34 - 10,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
11/05/2016,Texas St.,W 35 - 10,1/,2,nan,7,Appalachian St. Mountaineers,Offense
11/05/2016,Texas St.,W 35 - 10,1/,2,nan,46,Appalachian St. Mountaineers,Defense
11/12/2016,@ Troy,L 24 - 28,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
11/12/2016,@ Troy,L 24 - 28,1/,1,nan,12,Appalachian St. Mountaineers,Defense
11/19/2016,La.-Monroe,W 42 - 17,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
11/19/2016,La.-Monroe,W 42 - 17,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
11/26/2016,@ New Mexico St.,W 37 - 7,1/,3,nan,11,Appalachian St. Mountaineers,Offense
11/26/2016,@ New Mexico St.,W 37 - 7,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
12/17/2016,"Toledo @ Montgomery, AL",W 31 - 28,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
12/17/2016,"Toledo @ Montgomery, AL",W 31 - 28,1/,1,nan,25,Appalachian St. Mountaineers,Defense
08/30/2014,@ Michigan,L 14 - 52,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
08/30/2014,@ Michigan,L 14 - 52,1/,2,1/,47,Appalachian St. Mountaineers,Defense
09/06/2014,Campbell,W 66 - 0,1/,4,nan,39,Appalachian St. Mountaineers,Offense
09/06/2014,Campbell,W 66 - 0,1/,1,nan,-16,Appalachian St. Mountaineers,Defense
09/20/2014,@ Southern Miss.,L 20 - 21,1/,1,nan,8,Appalachian St. Mountaineers,Offense
09/20/2014,@ Southern Miss.,L 20 - 21,1/,3,nan,21,Appalachian St. Mountaineers,Defense
09/25/2014,@ Ga. Southern,L 14 - 34,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
09/25/2014,@ Ga. Southern,L 14 - 34,1/,1,nan,16,Appalachian St. Mountaineers,Defense
10/04/2014,South Ala.,L 21 - 47,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
10/04/2014,South Ala.,L 21 - 47,1/,1,nan,nan,Appalachian St. Mountaineers,Defense
10/11/2014,Liberty,L 48 - 55 (1OT),1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
10/11/2014,Liberty,L 48 - 55 (1OT),1/,1,nan,-5,Appalachian St. Mountaineers,Defense
10/18/2014,@ Troy,W 53 - 14,1/,nan,nan,nan,Appalachian St. Mountaineers,Offense
10/18/2014,@ Troy,W 53 - 14,1/,1,nan,9,Appalachian St. Mountaineers,Defense
11/01/2014,Georgia St.,W 44 - 0,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
11/01/2014,Georgia St.,W 44 - 0,1/,1,nan,35,Appalachian St. Mountaineers,Defense
11/08/2014,La.-Monroe,W 31 - 29,1/,1,nan,-15,Appalachian St. Mountaineers,Offense
11/08/2014,La.-Monroe,W 31 - 29,1/,3,nan,44,Appalachian St. Mountaineers,Defense
11/15/2014,@ Arkansas St.,W 37 - 32,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
11/15/2014,@ Arkansas St.,W 37 - 32,1/,3,1/,104/,Appalachian St. Mountaineers,Defense
11/22/2014,@ Louisiana,W 35 - 16,1/,1,1/,33,Appalachian St. Mountaineers,Offense
11/22/2014,@ Louisiana,W 35 - 16,1/,1,nan,6,Appalachian St. Mountaineers,Defense
11/29/2014,Idaho,W 45 - 28,1/,1,nan,nan,Appalachian St. Mountaineers,Offense
11/29/2014,Idaho,W 45 - 28,1/,nan,nan,nan,Appalachian St. Mountaineers,Defense
08/30/2014,"West Virginia @ Atlanta, Georgia",W 33 - 23,1/,1,nan,-1,Alabama Crimson Tide,Offense
08/30/2014,"West Virginia @ Atlanta, Georgia",W 33 - 23,1/,1,nan,-1,Alabama Crimson Tide,Defense
09/06/2014,Fla. Atlantic,W 41 - 0,1/,3,nan,77,Alabama Crimson Tide,Offense
09/06/2014,Fla. Atlantic,W 41 - 0,1/,nan,nan,nan,Alabama Crimson Tide,Defense
09/13/2014,Southern Miss.,W 52 - 12,1/,2,nan,14,Alabama Crimson Tide,Offense
09/13/2014,Southern Miss.,W 52 - 12,1/,nan,nan,nan,Alabama Crimson Tide,Defense
09/20/2014,Florida,W 42 - 21,1/,2,nan,17,Alabama Crimson Tide,Offense
09/20/2014,Florida,W 42 - 21,1/,nan,nan,nan,Alabama Crimson Tide,Defense
10/04/2014,@ Ole Miss,L 17 - 23,1/,1,nan,3,Alabama Crimson Tide,Offense
10/04/2014,@ Ole Miss,L 17 - 23,1/,1,nan,9,Alabama Crimson Tide,Defense
10/11/2014,@ Arkansas,W 14 - 13,1/,4,nan,4,Alabama Crimson Tide,Offense
10/11/2014,@ Arkansas,W 14 - 13,1/,nan,nan,nan,Alabama Crimson Tide,Defense
10/18/2014,Texas A&M,W 59 - 0,1/,3,nan,53,Alabama Crimson Tide,Offense
10/18/2014,Texas A&M,W 59 - 0,1/,2,nan,18,Alabama Crimson Tide,Defense
10/25/2014,@ Tennessee,W 34 - 20,1/,nan,nan,nan,Alabama Crimson Tide,Offense
10/25/2014,@ Tennessee,W 34 - 20,1/,1,nan,-4,Alabama Crimson Tide,Defense
11/08/2014,@ LSU,W 20 - 13 (1OT),1/,nan,nan,nan,Alabama Crimson Tide,Offense
11/08/2014,@ LSU,W 20 - 13 (1OT),1/,3,nan,28,Alabama Crimson Tide,Defense
