Year,Team,GP,G,Rec,ReceivingYards,ReceptionsPerGame,YardsPerReception,RecTD,RecYdsG,OffenseDefense
2017-18,Georgia St.,0,11,230,2666,20.91,11.59,21,242.36,Defensive
2013-14,Georgia Tech,13,13,92,1695,7.08,18.42,12,130.38,Offense
2013-14,Georgia Tech,0,13,267,3178,20.54,11.90,18,244.46,Defensive
2014-15,Georgia Tech,14,14,106,1882,7.57,17.75,19,134.43,Offense
2014-15,Georgia Tech,0,14,282,3412,20.14,12.10,19,243.71,Defensive
2015-16,Georgia Tech,12,12,81,1462,6.75,18.05,14,121.83,Offense
2015-16,Georgia Tech,0,12,202,2435,202.00,143.96,12,2435.00,Defensive
2016-17,Georgia Tech,13,13,83,1679,6.38,20.23,9,129.15,Offense
2016-17,Georgia Tech,0,13,270,2982,270.00,149.45,14,2982.00,Defensive
2017-18,Georgia Tech,11,11,43,927,3.91,21.56,10,84.27,Offense
2017-18,Georgia Tech,0,11,196,2207,17.82,11.26,17,200.64,Defensive
2013-14,Georgia Tech,13,13,92,1695,7.08,18.42,12,130.38,Offense
2013-14,Georgia Tech,0,13,267,3178,20.54,11.90,18,244.46,Defensive
2014-15,Georgia Tech,14,14,106,1882,7.57,17.75,19,134.43,Offense
2014-15,Georgia Tech,0,14,282,3412,20.14,12.10,19,243.71,Defensive
2015-16,Georgia Tech,12,12,81,1462,6.75,18.05,14,121.83,Offense
2015-16,Georgia Tech,0,12,202,2435,202.00,143.96,12,2435.00,Defensive
2016-17,Georgia Tech,13,13,83,1679,6.38,20.23,9,129.15,Offense
2016-17,Georgia Tech,0,13,270,2982,270.00,149.45,14,2982.00,Defensive
2017-18,Georgia Tech,11,11,43,927,3.91,21.56,10,84.27,Offense
2017-18,Georgia Tech,0,11,196,2207,17.82,11.26,17,200.64,Defensive
2013-14,Georgia Tech,13,13,92,1695,7.08,18.42,12,130.38,Offense
2013-14,Georgia Tech,0,13,267,3178,20.54,11.90,18,244.46,Defensive
2014-15,Georgia Tech,14,14,106,1882,7.57,17.75,19,134.43,Offense
2014-15,Georgia Tech,0,14,282,3412,20.14,12.10,19,243.71,Defensive
2015-16,Georgia Tech,12,12,81,1462,6.75,18.05,14,121.83,Offense
2015-16,Georgia Tech,0,12,202,2435,202.00,143.96,12,2435.00,Defensive
2016-17,Georgia Tech,13,13,83,1679,6.38,20.23,9,129.15,Offense
2016-17,Georgia Tech,0,13,270,2982,270.00,149.45,14,2982.00,Defensive
2017-18,Georgia Tech,11,11,43,927,3.91,21.56,10,84.27,Offense
2017-18,Georgia Tech,0,11,196,2207,17.82,11.26,17,200.64,Defensive
2013-14,Georgia St.,12,12,218,3036,18.17,13.93,18,253.00,Offense
2013-14,Georgia St.,0,12,223,2943,18.58,13.20,27,245.25,Defensive
2014-15,Georgia St.,12,12,264,3348,22.00,12.68,23,279.00,Offense
2014-15,Georgia St.,0,12,222,2324,18.50,10.47,23,193.67,Defensive
2015-16,Georgia St.,13,13,308,4367,23.69,14.18,28,335.92,Offense
2015-16,Georgia St.,0,13,267,2919,20.54,10.93,19,224.54,Defensive
2016-17,Georgia St.,12,12,231,2955,19.25,12.79,17,246.25,Offense
2016-17,Georgia St.,0,12,193,2087,193.00,138.29,8,2087.00,Defensive
2017-18,Georgia St.,11,11,245,2972,22.27,12.13,14,270.18,Offense
2017-18,Georgia St.,0,11,230,2666,20.91,11.59,21,242.36,Defensive
2013-14,Georgia St.,12,12,218,3036,18.17,13.93,18,253.00,Offense
2013-14,Georgia St.,0,12,223,2943,18.58,13.20,27,245.25,Defensive
2014-15,Georgia St.,12,12,264,3348,22.00,12.68,23,279.00,Offense
2014-15,Georgia St.,0,12,222,2324,18.50,10.47,23,193.67,Defensive
2015-16,Georgia St.,13,13,308,4367,23.69,14.18,28,335.92,Offense
2015-16,Georgia St.,0,13,267,2919,20.54,10.93,19,224.54,Defensive
2016-17,Georgia St.,12,12,231,2955,19.25,12.79,17,246.25,Offense
2016-17,Georgia St.,0,12,193,2087,193.00,138.29,8,2087.00,Defensive
2017-18,Georgia St.,11,11,245,2972,22.27,12.13,14,270.18,Offense
2017-18,Georgia St.,0,11,230,2666,20.91,11.59,21,242.36,Defensive
2013-14,Georgia St.,12,12,218,3036,18.17,13.93,18,253.00,Offense
2013-14,Georgia St.,0,12,223,2943,18.58,13.20,27,245.25,Defensive
2014-15,Georgia St.,12,12,264,3348,22.00,12.68,23,279.00,Offense
2014-15,Georgia St.,0,12,222,2324,18.50,10.47,23,193.67,Defensive
2015-16,Georgia St.,13,13,308,4367,23.69,14.18,28,335.92,Offense
2015-16,Georgia St.,0,13,267,2919,20.54,10.93,19,224.54,Defensive
2016-17,Georgia St.,12,12,231,2955,19.25,12.79,17,246.25,Offense
2016-17,Georgia St.,0,12,193,2087,193.00,138.29,8,2087.00,Defensive
2017-18,Georgia St.,11,11,245,2972,22.27,12.13,14,270.18,Offense
2017-18,Georgia St.,0,11,230,2666,20.91,11.59,21,242.36,Defensive
2013-14,Georgia,13,13,293,4085,22.54,13.94,31,314.23,Offense
2013-14,Georgia,0,13,221,2956,17.00,13.38,18,227.38,Defensive
2014-15,Georgia,13,13,217,2599,16.69,11.98,24,199.92,Offense
2014-15,Georgia,0,13,204,2215,15.69,10.86,13,170.38,Defensive
2015-16,Georgia,13,13,199,2406,15.31,12.09,14,185.08,Offense
2015-16,Georgia,0,13,178,2034,13.69,11.43,11,156.46,Defensive
2016-17,Georgia,13,13,212,2515,16.31,11.86,16,193.46,Offense
2016-17,Georgia,0,13,200,2389,200.00,163.07,14,2389.00,Defensive
2017-18,Georgia,13,13,150,2211,11.54,14.74,21,170.08,Offense
2017-18,Georgia,0,13,203,2058,15.62,10.14,13,158.31,Defensive
2013-14,Georgia,13,13,293,4085,22.54,13.94,31,314.23,Offense
2013-14,Georgia,0,13,221,2956,17.00,13.38,18,227.38,Defensive
2014-15,Georgia,13,13,217,2599,16.69,11.98,24,199.92,Offense
2014-15,Georgia,0,13,204,2215,15.69,10.86,13,170.38,Defensive
2015-16,Georgia,13,13,199,2406,15.31,12.09,14,185.08,Offense
2015-16,Georgia,0,13,178,2034,13.69,11.43,11,156.46,Defensive
2016-17,Georgia,13,13,212,2515,16.31,11.86,16,193.46,Offense
2016-17,Georgia,0,13,200,2389,200.00,163.07,14,2389.00,Defensive
2017-18,Georgia,13,13,150,2211,11.54,14.74,21,170.08,Offense
2017-18,Georgia,0,13,203,2058,15.62,10.14,13,158.31,Defensive
2013-14,Georgia,13,13,293,4085,22.54,13.94,31,314.23,Offense
2013-14,Georgia,0,13,221,2956,17.00,13.38,18,227.38,Defensive
2014-15,Georgia,13,13,217,2599,16.69,11.98,24,199.92,Offense
2014-15,Georgia,0,13,204,2215,15.69,10.86,13,170.38,Defensive
2015-16,Georgia,13,13,199,2406,15.31,12.09,14,185.08,Offense
2015-16,Georgia,0,13,178,2034,13.69,11.43,11,156.46,Defensive
2016-17,Georgia,13,13,212,2515,16.31,11.86,16,193.46,Offense
2016-17,Georgia,0,13,200,2389,200.00,163.07,14,2389.00,Defensive
2017-18,Georgia,13,13,150,2211,11.54,14.74,21,170.08,Offense
2017-18,Georgia,0,13,203,2058,15.62,10.14,13,158.31,Defensive
2013-14,Georgia,13,13,293,4085,22.54,13.94,31,314.23,Offense
2013-14,Georgia,0,13,221,2956,17.00,13.38,18,227.38,Defensive
2014-15,Georgia,13,13,217,2599,16.69,11.98,24,199.92,Offense
2014-15,Georgia,0,13,204,2215,15.69,10.86,13,170.38,Defensive
2015-16,Georgia,13,13,199,2406,15.31,12.09,14,185.08,Offense
2015-16,Georgia,0,13,178,2034,13.69,11.43,11,156.46,Defensive
2016-17,Georgia,13,13,212,2515,16.31,11.86,16,193.46,Offense
2016-17,Georgia,0,13,200,2389,200.00,163.07,14,2389.00,Defensive
2017-18,Georgia,13,13,150,2211,11.54,14.74,21,170.08,Offense
2017-18,Georgia,0,13,203,2058,15.62,10.14,13,158.31,Defensive
2013-14,Ga. Southern,11,11,52,1002,4.73,19.27,6,91.09,Offense
2013-14,Ga. Southern,0,11,167,2201,15.18,13.18,16,200.09,Defensive
2014-15,Ga. Southern,12,12,90,1286,7.50,14.29,7,107.17,Offense
2014-15,Ga. Southern,0,12,244,2813,20.33,11.53,18,234.42,Defensive
2015-16,Ga. Southern,13,13,59,824,4.54,13.97,4,63.38,Offense
2015-16,Ga. Southern,0,13,200,2693,15.38,13.46,22,207.15,Defensive
2016-17,Ga. Southern,12,12,147,1868,12.25,12.71,13,155.67,Offense
2016-17,Ga. Southern,0,12,210,2754,210.00,164.64,16,2754.00,Defensive
2017-18,Ga. Southern,12,12,105,1320,8.75,12.57,8,110.00,Offense
2017-18,Ga. Southern,0,12,184,2761,15.33,15.01,28,230.08,Defensive
2013-14,Ga. Southern,11,11,52,1002,4.73,19.27,6,91.09,Offense
2013-14,Ga. Southern,0,11,167,2201,15.18,13.18,16,200.09,Defensive
2014-15,Ga. Southern,12,12,90,1286,7.50,14.29,7,107.17,Offense
2014-15,Ga. Southern,0,12,244,2813,20.33,11.53,18,234.42,Defensive
2015-16,Ga. Southern,13,13,59,824,4.54,13.97,4,63.38,Offense
2015-16,Ga. Southern,0,13,200,2693,15.38,13.46,22,207.15,Defensive
2016-17,Ga. Southern,12,12,147,1868,12.25,12.71,13,155.67,Offense
2016-17,Ga. Southern,0,12,210,2754,210.00,164.64,16,2754.00,Defensive
2017-18,Ga. Southern,12,12,105,1320,8.75,12.57,8,110.00,Offense
2017-18,Ga. Southern,0,12,184,2761,15.33,15.01,28,230.08,Defensive
2013-14,Ga. Southern,11,11,52,1002,4.73,19.27,6,91.09,Offense
2013-14,Ga. Southern,0,11,167,2201,15.18,13.18,16,200.09,Defensive
2014-15,Ga. Southern,12,12,90,1286,7.50,14.29,7,107.17,Offense
2014-15,Ga. Southern,0,12,244,2813,20.33,11.53,18,234.42,Defensive
2015-16,Ga. Southern,13,13,59,824,4.54,13.97,4,63.38,Offense
2015-16,Ga. Southern,0,13,200,2693,15.38,13.46,22,207.15,Defensive
2016-17,Ga. Southern,12,12,147,1868,12.25,12.71,13,155.67,Offense
2016-17,Ga. Southern,0,12,210,2754,210.00,164.64,16,2754.00,Defensive
2017-18,Ga. Southern,12,12,105,1320,8.75,12.57,8,110.00,Offense
2017-18,Ga. Southern,0,12,184,2761,15.33,15.01,28,230.08,Defensive
2013-14,Ga. Southern,11,11,52,1002,4.73,19.27,6,91.09,Offense
2013-14,Ga. Southern,0,11,167,2201,15.18,13.18,16,200.09,Defensive
2014-15,Ga. Southern,12,12,90,1286,7.50,14.29,7,107.17,Offense
2014-15,Ga. Southern,0,12,244,2813,20.33,11.53,18,234.42,Defensive
2015-16,Ga. Southern,13,13,59,824,4.54,13.97,4,63.38,Offense
2015-16,Ga. Southern,0,13,200,2693,15.38,13.46,22,207.15,Defensive
2016-17,Ga. Southern,12,12,147,1868,12.25,12.71,13,155.67,Offense
2016-17,Ga. Southern,0,12,210,2754,210.00,164.64,16,2754.00,Defensive
2017-18,Ga. Southern,12,12,105,1320,8.75,12.57,8,110.00,Offense
2017-18,Ga. Southern,0,12,184,2761,15.33,15.01,28,230.08,Defensive
2013-14,Indiana,12,12,279,3680,23.25,13.19,36,306.67,Offense
2013-14,Indiana,0,12,253,3482,21.08,13.76,24,290.17,Defensive
2014-15,Indiana,12,12,168,1697,14.00,10.10,7,141.42,Offense
2014-15,Indiana,0,12,271,3013,22.58,11.12,24,251.08,Defensive
2015-16,Indiana,13,13,269,3820,20.69,14.20,27,293.85,Offense
2015-16,Indiana,0,13,328,4079,25.23,12.44,32,313.77,Defensive
2016-17,Indiana,13,13,263,3559,20.23,13.53,21,273.77,Offense
2016-17,Indiana,0,13,219,2856,219.00,174.09,17,2856.00,Defensive
2017-18,Indiana,12,12,306,3188,25.50,10.42,25,265.67,Offense
2017-18,Indiana,0,12,181,2156,15.08,11.91,18,179.67,Defensive
2013-14,Indiana,12,12,279,3680,23.25,13.19,36,306.67,Offense
2013-14,Indiana,0,12,253,3482,21.08,13.76,24,290.17,Defensive
2014-15,Indiana,12,12,168,1697,14.00,10.10,7,141.42,Offense
2014-15,Indiana,0,12,271,3013,22.58,11.12,24,251.08,Defensive
2015-16,Indiana,13,13,269,3820,20.69,14.20,27,293.85,Offense
2015-16,Indiana,0,13,328,4079,25.23,12.44,32,313.77,Defensive
2016-17,Indiana,13,13,263,3559,20.23,13.53,21,273.77,Offense
2016-17,Indiana,0,13,219,2856,219.00,174.09,17,2856.00,Defensive
2017-18,Indiana,12,12,306,3188,25.50,10.42,25,265.67,Offense
2017-18,Indiana,0,12,181,2156,15.08,11.91,18,179.67,Defensive
2013-14,Indiana,12,12,279,3680,23.25,13.19,36,306.67,Offense
2013-14,Indiana,0,12,253,3482,21.08,13.76,24,290.17,Defensive
2014-15,Indiana,12,12,168,1697,14.00,10.10,7,141.42,Offense
2014-15,Indiana,0,12,271,3013,22.58,11.12,24,251.08,Defensive
2015-16,Indiana,13,13,269,3820,20.69,14.20,27,293.85,Offense
2015-16,Indiana,0,13,328,4079,25.23,12.44,32,313.77,Defensive
2016-17,Indiana,13,13,263,3559,20.23,13.53,21,273.77,Offense
2016-17,Indiana,0,13,219,2856,219.00,174.09,17,2856.00,Defensive
2017-18,Indiana,12,12,306,3188,25.50,10.42,25,265.67,Offense
2017-18,Indiana,0,12,181,2156,15.08,11.91,18,179.67,Defensive
2013-14,Illinois,12,12,302,3452,25.17,11.43,23,287.67,Offense
2013-14,Illinois,0,12,231,2915,19.25,12.62,25,242.92,Defensive
2014-15,Illinois,13,13,287,3247,22.08,11.31,25,249.77,Offense
2014-15,Illinois,0,13,214,2824,16.46,13.20,20,217.23,Defensive
2015-16,Illinois,12,12,285,2921,23.75,10.25,16,243.42,Offense
2015-16,Illinois,0,12,224,2213,18.67,9.88,17,184.42,Defensive
2016-17,Illinois,12,12,183,2095,15.25,11.45,13,174.58,Offense
2016-17,Illinois,0,12,194,2231,16.17,11.50,11,185.92,Defensive
2017-18,Illinois,12,12,168,2098,14.00,12.49,8,174.83,Offense
2017-18,Illinois,0,12,201,2399,16.75,11.94,20,199.92,Defensive
2013-14,Illinois,12,12,302,3452,25.17,11.43,23,287.67,Offense
2013-14,Illinois,0,12,231,2915,19.25,12.62,25,242.92,Defensive
2014-15,Illinois,13,13,287,3247,22.08,11.31,25,249.77,Offense
2014-15,Illinois,0,13,214,2824,16.46,13.20,20,217.23,Defensive
2015-16,Illinois,12,12,285,2921,23.75,10.25,16,243.42,Offense
2015-16,Illinois,0,12,224,2213,18.67,9.88,17,184.42,Defensive
2016-17,Illinois,12,12,183,2095,15.25,11.45,13,174.58,Offense
2016-17,Illinois,0,12,194,2231,16.17,11.50,11,185.92,Defensive
2017-18,Illinois,12,12,168,2098,14.00,12.49,8,174.83,Offense
2017-18,Illinois,0,12,201,2399,16.75,11.94,20,199.92,Defensive
2013-14,Illinois,12,12,302,3452,25.17,11.43,23,287.67,Offense
2013-14,Illinois,0,12,231,2915,19.25,12.62,25,242.92,Defensive
2014-15,Illinois,13,13,287,3247,22.08,11.31,25,249.77,Offense
2014-15,Illinois,0,13,214,2824,16.46,13.20,20,217.23,Defensive
2015-16,Illinois,12,12,285,2921,23.75,10.25,16,243.42,Offense
2015-16,Illinois,0,12,224,2213,18.67,9.88,17,184.42,Defensive
2016-17,Illinois,12,12,183,2095,15.25,11.45,13,174.58,Offense
2016-17,Illinois,0,12,194,2231,16.17,11.50,11,185.92,Defensive
2017-18,Illinois,12,12,168,2098,14.00,12.49,8,174.83,Offense
2017-18,Illinois,0,12,201,2399,16.75,11.94,20,199.92,Defensive
2013-14,Illinois,12,12,302,3452,25.17,11.43,23,287.67,Offense
2013-14,Illinois,0,12,231,2915,19.25,12.62,25,242.92,Defensive
2014-15,Illinois,13,13,287,3247,22.08,11.31,25,249.77,Offense
2014-15,Illinois,0,13,214,2824,16.46,13.20,20,217.23,Defensive
2015-16,Illinois,12,12,285,2921,23.75,10.25,16,243.42,Offense
2015-16,Illinois,0,12,224,2213,18.67,9.88,17,184.42,Defensive
2016-17,Illinois,12,12,183,2095,15.25,11.45,13,174.58,Offense
2016-17,Illinois,0,12,194,2231,16.17,11.50,11,185.92,Defensive
2017-18,Illinois,12,12,168,2098,14.00,12.49,8,174.83,Offense
2017-18,Illinois,0,12,201,2399,16.75,11.94,20,199.92,Defensive
2013-14,Idaho,12,12,224,2770,18.67,12.37,15,230.83,Offense
2013-14,Idaho,0,12,304,3790,25.33,12.47,40,315.83,Defensive
2014-15,Idaho,11,11,257,3031,23.36,11.79,13,275.55,Offense
2014-15,Idaho,0,11,159,2382,14.45,14.98,18,216.55,Defensive
2015-16,Idaho,12,12,297,3375,24.75,11.36,17,281.25,Offense
2015-16,Idaho,0,12,198,2573,16.50,12.99,22,214.42,Defensive
2016-17,Idaho,13,13,265,3240,20.38,12.23,19,249.23,Offense
2016-17,Idaho,0,13,282,3685,282.00,169.85,31,3685.00,Defensive
2017-18,Idaho,12,12,230,2699,19.17,11.73,21,224.92,Offense
2017-18,Idaho,0,12,227,2668,18.92,11.75,16,222.33,Defensive
2013-14,Idaho,12,12,224,2770,18.67,12.37,15,230.83,Offense
2013-14,Idaho,0,12,304,3790,25.33,12.47,40,315.83,Defensive
2014-15,Idaho,11,11,257,3031,23.36,11.79,13,275.55,Offense
2014-15,Idaho,0,11,159,2382,14.45,14.98,18,216.55,Defensive
2015-16,Idaho,12,12,297,3375,24.75,11.36,17,281.25,Offense
2015-16,Idaho,0,12,198,2573,16.50,12.99,22,214.42,Defensive
2016-17,Idaho,13,13,265,3240,20.38,12.23,19,249.23,Offense
2016-17,Idaho,0,13,282,3685,282.00,169.85,31,3685.00,Defensive
2017-18,Idaho,12,12,230,2699,19.17,11.73,21,224.92,Offense
2017-18,Idaho,0,12,227,2668,18.92,11.75,16,222.33,Defensive
2013-14,Idaho,12,12,224,2770,18.67,12.37,15,230.83,Offense
2013-14,Idaho,0,12,304,3790,25.33,12.47,40,315.83,Defensive
2014-15,Idaho,11,11,257,3031,23.36,11.79,13,275.55,Offense
2014-15,Idaho,0,11,159,2382,14.45,14.98,18,216.55,Defensive
2015-16,Idaho,12,12,297,3375,24.75,11.36,17,281.25,Offense
2015-16,Idaho,0,12,198,2573,16.50,12.99,22,214.42,Defensive
2016-17,Idaho,13,13,265,3240,20.38,12.23,19,249.23,Offense
2016-17,Idaho,0,13,282,3685,282.00,169.85,31,3685.00,Defensive
2017-18,Idaho,12,12,230,2699,19.17,11.73,21,224.92,Offense
2017-18,Idaho,0,12,227,2668,18.92,11.75,16,222.33,Defensive
2013-14,Idaho,12,12,224,2770,18.67,12.37,15,230.83,Offense
2013-14,Idaho,0,12,304,3790,25.33,12.47,40,315.83,Defensive
2014-15,Idaho,11,11,257,3031,23.36,11.79,13,275.55,Offense
2014-15,Idaho,0,11,159,2382,14.45,14.98,18,216.55,Defensive
2015-16,Idaho,12,12,297,3375,24.75,11.36,17,281.25,Offense
2015-16,Idaho,0,12,198,2573,16.50,12.99,22,214.42,Defensive
2016-17,Idaho,13,13,265,3240,20.38,12.23,19,249.23,Offense
2016-17,Idaho,0,13,282,3685,282.00,169.85,31,3685.00,Defensive
2017-18,Idaho,12,12,230,2699,19.17,11.73,21,224.92,Offense
2017-18,Idaho,0,12,227,2668,18.92,11.75,16,222.33,Defensive
2013-14,Houston,13,13,299,3647,23.00,12.20,30,280.54,Offense
2013-14,Houston,0,13,298,3468,22.92,11.64,15,266.77,Defensive
2014-15,Houston,13,13,272,2993,20.92,11.00,18,230.23,Offense
2014-15,Houston,0,13,230,2601,17.69,11.31,15,200.08,Defensive
2015-16,Houston,14,14,285,3477,20.36,12.20,22,248.36,Offense
2015-16,Houston,0,14,278,3846,19.86,13.83,20,274.71,Defensive
2016-17,Houston,13,13,352,3852,27.08,10.94,24,296.31,Offense
2016-17,Houston,0,13,235,2853,18.08,12.14,19,219.46,Defensive
2017-18,Houston,11,11,258,2867,23.45,11.11,15,260.64,Offense
2017-18,Houston,0,11,262,2949,23.82,11.26,10,268.09,Defensive
2013-14,Houston,13,13,299,3647,23.00,12.20,30,280.54,Offense
2013-14,Houston,0,13,298,3468,22.92,11.64,15,266.77,Defensive
2014-15,Houston,13,13,272,2993,20.92,11.00,18,230.23,Offense
2014-15,Houston,0,13,230,2601,17.69,11.31,15,200.08,Defensive
2015-16,Houston,14,14,285,3477,20.36,12.20,22,248.36,Offense
2015-16,Houston,0,14,278,3846,19.86,13.83,20,274.71,Defensive
2016-17,Houston,13,13,352,3852,27.08,10.94,24,296.31,Offense
2016-17,Houston,0,13,235,2853,18.08,12.14,19,219.46,Defensive
2017-18,Houston,11,11,258,2867,23.45,11.11,15,260.64,Offense
2017-18,Houston,0,11,262,2949,23.82,11.26,10,268.09,Defensive
2013-14,Houston,13,13,299,3647,23.00,12.20,30,280.54,Offense
2013-14,Houston,0,13,298,3468,22.92,11.64,15,266.77,Defensive
2014-15,Houston,13,13,272,2993,20.92,11.00,18,230.23,Offense
2014-15,Houston,0,13,230,2601,17.69,11.31,15,200.08,Defensive
2015-16,Houston,14,14,285,3477,20.36,12.20,22,248.36,Offense
2015-16,Houston,0,14,278,3846,19.86,13.83,20,274.71,Defensive
2016-17,Houston,13,13,352,3852,27.08,10.94,24,296.31,Offense
2016-17,Houston,0,13,235,2853,18.08,12.14,19,219.46,Defensive
2017-18,Houston,11,11,258,2867,23.45,11.11,15,260.64,Offense
2017-18,Houston,0,11,262,2949,23.82,11.26,10,268.09,Defensive
2013-14,Houston,13,13,299,3647,23.00,12.20,30,280.54,Offense
2013-14,Houston,0,13,298,3468,22.92,11.64,15,266.77,Defensive
2014-15,Houston,13,13,272,2993,20.92,11.00,18,230.23,Offense
2014-15,Houston,0,13,230,2601,17.69,11.31,15,200.08,Defensive
2015-16,Houston,14,14,285,3477,20.36,12.20,22,248.36,Offense
2015-16,Houston,0,14,278,3846,19.86,13.83,20,274.71,Defensive
2016-17,Houston,13,13,352,3852,27.08,10.94,24,296.31,Offense
2016-17,Houston,0,13,235,2853,18.08,12.14,19,219.46,Defensive
2017-18,Houston,11,11,258,2867,23.45,11.11,15,260.64,Offense
2017-18,Houston,0,11,262,2949,23.82,11.26,10,268.09,Defensive
2013-14,Hawaii,12,12,296,3617,24.67,12.22,31,301.42,Offense
2013-14,Hawaii,0,12,248,3373,20.67,13.60,27,281.08,Defensive
2014-15,Hawaii,13,13,231,2794,17.77,12.10,15,214.92,Offense
2014-15,Hawaii,0,13,243,3196,18.69,13.15,26,245.85,Defensive
2015-16,Hawaii,13,13,202,2501,15.54,12.38,12,192.38,Offense
2015-16,Hawaii,0,13,224,2716,17.23,12.12,23,208.92,Defensive
2016-17,Hawaii,14,14,257,3185,18.36,12.39,25,227.50,Offense
2016-17,Hawaii,0,14,246,3183,246.00,185.07,29,3183.00,Defensive
2017-18,Hawaii,12,12,260,2814,21.67,10.82,19,234.50,Offense
2017-18,Hawaii,0,12,213,2983,17.75,14.00,29,248.58,Defensive
2013-14,Hawaii,12,12,296,3617,24.67,12.22,31,301.42,Offense
2013-14,Hawaii,0,12,248,3373,20.67,13.60,27,281.08,Defensive
2014-15,Hawaii,13,13,231,2794,17.77,12.10,15,214.92,Offense
2014-15,Hawaii,0,13,243,3196,18.69,13.15,26,245.85,Defensive
2015-16,Hawaii,13,13,202,2501,15.54,12.38,12,192.38,Offense
2015-16,Hawaii,0,13,224,2716,17.23,12.12,23,208.92,Defensive
2016-17,Hawaii,14,14,257,3185,18.36,12.39,25,227.50,Offense
2016-17,Hawaii,0,14,246,3183,246.00,185.07,29,3183.00,Defensive
2017-18,Hawaii,12,12,260,2814,21.67,10.82,19,234.50,Offense
2017-18,Hawaii,0,12,213,2983,17.75,14.00,29,248.58,Defensive
2013-14,Kansas St.,13,13,197,2921,15.15,14.83,22,224.69,Offense
2013-14,Kansas St.,0,13,277,2857,21.31,10.31,13,219.77,Defensive
2014-15,Kansas St.,13,13,271,3736,20.85,13.79,23,287.38,Offense
2014-15,Kansas St.,0,13,273,2977,21.00,10.90,20,229.00,Defensive
2015-16,Kansas St.,13,13,162,2288,12.46,14.12,14,176.00,Offense
2015-16,Kansas St.,0,13,290,3712,22.31,12.80,25,285.54,Defensive
2016-17,Kansas St.,13,13,177,2041,13.62,11.53,10,157.00,Offense
2016-17,Kansas St.,0,13,297,3545,297.00,149.49,26,3545.00,Defensive
2017-18,Kansas St.,12,12,146,2180,12.17,14.93,15,181.67,Offense
2017-18,Kansas St.,0,12,306,3723,25.50,12.17,21,310.25,Defensive
2013-14,Kansas St.,13,13,197,2921,15.15,14.83,22,224.69,Offense
2013-14,Kansas St.,0,13,277,2857,21.31,10.31,13,219.77,Defensive
2014-15,Kansas St.,13,13,271,3736,20.85,13.79,23,287.38,Offense
2014-15,Kansas St.,0,13,273,2977,21.00,10.90,20,229.00,Defensive
2015-16,Kansas St.,13,13,162,2288,12.46,14.12,14,176.00,Offense
2015-16,Kansas St.,0,13,290,3712,22.31,12.80,25,285.54,Defensive
2016-17,Kansas St.,13,13,177,2041,13.62,11.53,10,157.00,Offense
2016-17,Kansas St.,0,13,297,3545,297.00,149.49,26,3545.00,Defensive
2017-18,Kansas St.,12,12,146,2180,12.17,14.93,15,181.67,Offense
2017-18,Kansas St.,0,12,306,3723,25.50,12.17,21,310.25,Defensive
2013-14,Kansas St.,13,13,197,2921,15.15,14.83,22,224.69,Offense
2013-14,Kansas St.,0,13,277,2857,21.31,10.31,13,219.77,Defensive
2014-15,Kansas St.,13,13,271,3736,20.85,13.79,23,287.38,Offense
2014-15,Kansas St.,0,13,273,2977,21.00,10.90,20,229.00,Defensive
2015-16,Kansas St.,13,13,162,2288,12.46,14.12,14,176.00,Offense
2015-16,Kansas St.,0,13,290,3712,22.31,12.80,25,285.54,Defensive
2016-17,Kansas St.,13,13,177,2041,13.62,11.53,10,157.00,Offense
2016-17,Kansas St.,0,13,297,3545,297.00,149.49,26,3545.00,Defensive
2017-18,Kansas St.,12,12,146,2180,12.17,14.93,15,181.67,Offense
2017-18,Kansas St.,0,12,306,3723,25.50,12.17,21,310.25,Defensive
