Year,Team,GP,G,PuntRet,PuntRetTDs,PuntRetYds,OffenseDefense
2016-17,Old Dominion,0,13,8,nan,133,Defensive
2017-18,Old Dominion,12,12,25,nan,210,Offense
2017-18,Old Dominion,0,12,20,1,127,Defensive
2013-14,Old Dominion,12,12,8,1,91,Offense
2013-14,Old Dominion,0,12,13,1,372,Defensive
2014-15,Old Dominion,11,11,9,1,99,Offense
2014-15,Old Dominion,0,11,10,2,170,Defensive
2015-16,Old Dominion,12,12,16,nan,34,Offense
2015-16,Old Dominion,0,12,25,1,235,Defensive
2016-17,Old Dominion,13,13,22,nan,204,Offense
2016-17,Old Dominion,0,13,8,nan,133,Defensive
2017-18,Old Dominion,12,12,25,nan,210,Offense
2017-18,Old Dominion,0,12,20,1,127,Defensive
2013-14,Old Dominion,12,12,8,1,91,Offense
2013-14,Old Dominion,0,12,13,1,372,Defensive
2014-15,Old Dominion,11,11,9,1,99,Offense
2014-15,Old Dominion,0,11,10,2,170,Defensive
2015-16,Old Dominion,12,12,16,nan,34,Offense
2015-16,Old Dominion,0,12,25,1,235,Defensive
2016-17,Old Dominion,13,13,22,nan,204,Offense
2016-17,Old Dominion,0,13,8,nan,133,Defensive
2017-18,Old Dominion,12,12,25,nan,210,Offense
2017-18,Old Dominion,0,12,20,1,127,Defensive
2013-14,Old Dominion,12,12,8,1,91,Offense
2013-14,Old Dominion,0,12,13,1,372,Defensive
2014-15,Old Dominion,11,11,9,1,99,Offense
2014-15,Old Dominion,0,11,10,2,170,Defensive
2015-16,Old Dominion,12,12,16,nan,34,Offense
2015-16,Old Dominion,0,12,25,1,235,Defensive
2016-17,Old Dominion,13,13,22,nan,204,Offense
2016-17,Old Dominion,0,13,8,nan,133,Defensive
2017-18,Old Dominion,12,12,25,nan,210,Offense
2017-18,Old Dominion,0,12,20,1,127,Defensive
2013-14,Oklahoma St.,13,13,30,2,403,Offense
2013-14,Oklahoma St.,0,13,19,1,199,Defensive
2014-15,Oklahoma St.,13,13,30,1,293,Offense
2014-15,Oklahoma St.,0,13,25,nan,79,Defensive
2015-16,Oklahoma St.,13,13,24,2,160,Offense
2015-16,Oklahoma St.,0,13,20,nan,94,Defensive
2016-17,Oklahoma St.,13,13,14,nan,152,Offense
2016-17,Oklahoma St.,0,13,16,nan,15,Defensive
2017-18,Oklahoma St.,12,12,15,nan,78,Offense
2017-18,Oklahoma St.,0,12,11,1,76,Defensive
2013-14,Oklahoma St.,13,13,30,2,403,Offense
2013-14,Oklahoma St.,0,13,19,1,199,Defensive
2014-15,Oklahoma St.,13,13,30,1,293,Offense
2014-15,Oklahoma St.,0,13,25,nan,79,Defensive
2015-16,Oklahoma St.,13,13,24,2,160,Offense
2015-16,Oklahoma St.,0,13,20,nan,94,Defensive
2016-17,Oklahoma St.,13,13,14,nan,152,Offense
2016-17,Oklahoma St.,0,13,16,nan,15,Defensive
2017-18,Oklahoma St.,12,12,15,nan,78,Offense
2017-18,Oklahoma St.,0,12,11,1,76,Defensive
2013-14,Oklahoma St.,13,13,30,2,403,Offense
2013-14,Oklahoma St.,0,13,19,1,199,Defensive
2014-15,Oklahoma St.,13,13,30,1,293,Offense
2014-15,Oklahoma St.,0,13,25,nan,79,Defensive
2015-16,Oklahoma St.,13,13,24,2,160,Offense
2015-16,Oklahoma St.,0,13,20,nan,94,Defensive
2016-17,Oklahoma St.,13,13,14,nan,152,Offense
2016-17,Oklahoma St.,0,13,16,nan,15,Defensive
2017-18,Oklahoma St.,12,12,15,nan,78,Offense
2017-18,Oklahoma St.,0,12,11,1,76,Defensive
2013-14,Oklahoma,13,13,23,2,326,Offense
2013-14,Oklahoma,0,13,20,1,312,Defensive
2014-15,Oklahoma,13,13,15,nan,87,Offense
2014-15,Oklahoma,0,13,17,1,181,Defensive
2015-16,Oklahoma,13,13,22,nan,165,Offense
2015-16,Oklahoma,0,13,11,nan,12,Defensive
2016-17,Oklahoma,13,13,12,1,122,Offense
2016-17,Oklahoma,0,13,9,nan,67,Defensive
2017-18,Oklahoma,13,13,16,nan,91,Offense
2017-18,Oklahoma,0,13,7,nan,110,Defensive
2013-14,Oklahoma,13,13,23,2,326,Offense
2013-14,Oklahoma,0,13,20,1,312,Defensive
2014-15,Oklahoma,13,13,15,nan,87,Offense
2014-15,Oklahoma,0,13,17,1,181,Defensive
2015-16,Oklahoma,13,13,22,nan,165,Offense
2015-16,Oklahoma,0,13,11,nan,12,Defensive
2016-17,Oklahoma,13,13,12,1,122,Offense
2016-17,Oklahoma,0,13,9,nan,67,Defensive
2017-18,Oklahoma,13,13,16,nan,91,Offense
2017-18,Oklahoma,0,13,7,nan,110,Defensive
2013-14,Oklahoma,13,13,23,2,326,Offense
2013-14,Oklahoma,0,13,20,1,312,Defensive
2014-15,Oklahoma,13,13,15,nan,87,Offense
2014-15,Oklahoma,0,13,17,1,181,Defensive
2015-16,Oklahoma,13,13,22,nan,165,Offense
2015-16,Oklahoma,0,13,11,nan,12,Defensive
2016-17,Oklahoma,13,13,12,1,122,Offense
2016-17,Oklahoma,0,13,9,nan,67,Defensive
2017-18,Oklahoma,13,13,16,nan,91,Offense
2017-18,Oklahoma,0,13,7,nan,110,Defensive
2013-14,Oklahoma,13,13,23,2,326,Offense
2013-14,Oklahoma,0,13,20,1,312,Defensive
2014-15,Oklahoma,13,13,15,nan,87,Offense
2014-15,Oklahoma,0,13,17,1,181,Defensive
2015-16,Oklahoma,13,13,22,nan,165,Offense
2015-16,Oklahoma,0,13,11,nan,12,Defensive
2016-17,Oklahoma,13,13,12,1,122,Offense
2016-17,Oklahoma,0,13,9,nan,67,Defensive
2017-18,Oklahoma,13,13,16,nan,91,Offense
2017-18,Oklahoma,0,13,7,nan,110,Defensive
2013-14,Purdue,12,12,9,nan,104,Offense
2013-14,Purdue,0,12,23,nan,75,Defensive
2014-15,Purdue,12,12,16,nan,237,Offense
2014-15,Purdue,0,12,16,1,182,Defensive
2015-16,Purdue,12,12,10,nan,73,Offense
2015-16,Purdue,0,12,15,1,135,Defensive
2016-17,Purdue,12,12,12,nan,91,Offense
2016-17,Purdue,0,12,14,nan,45,Defensive
2017-18,Purdue,12,12,18,nan,62,Offense
2017-18,Purdue,0,12,11,nan,101,Defensive
2013-14,Purdue,12,12,9,nan,104,Offense
2013-14,Purdue,0,12,23,nan,75,Defensive
2014-15,Purdue,12,12,16,nan,237,Offense
2014-15,Purdue,0,12,16,1,182,Defensive
2015-16,Purdue,12,12,10,nan,73,Offense
2015-16,Purdue,0,12,15,1,135,Defensive
2016-17,Purdue,12,12,12,nan,91,Offense
2016-17,Purdue,0,12,14,nan,45,Defensive
2017-18,Purdue,12,12,18,nan,62,Offense
2017-18,Purdue,0,12,11,nan,101,Defensive
2013-14,Pittsburgh,13,13,16,1,169,Offense
2013-14,Pittsburgh,0,13,24,3,390,Defensive
2014-15,Pittsburgh,13,13,23,nan,169,Offense
2014-15,Pittsburgh,0,13,14,nan,66,Defensive
2015-16,Pittsburgh,13,13,19,1,120,Offense
2015-16,Pittsburgh,0,13,21,nan,88,Defensive
2016-17,Pittsburgh,13,13,17,1,253,Offense
2016-17,Pittsburgh,0,13,29,nan,236,Defensive
2017-18,Pittsburgh,12,12,23,2,329,Offense
2017-18,Pittsburgh,0,12,20,1,251,Defensive
2013-14,Pittsburgh,13,13,16,1,169,Offense
2013-14,Pittsburgh,0,13,24,3,390,Defensive
2014-15,Pittsburgh,13,13,23,nan,169,Offense
2014-15,Pittsburgh,0,13,14,nan,66,Defensive
2015-16,Pittsburgh,13,13,19,1,120,Offense
2015-16,Pittsburgh,0,13,21,nan,88,Defensive
2016-17,Pittsburgh,13,13,17,1,253,Offense
2016-17,Pittsburgh,0,13,29,nan,236,Defensive
2017-18,Pittsburgh,12,12,23,2,329,Offense
2017-18,Pittsburgh,0,12,20,1,251,Defensive
2013-14,Pittsburgh,13,13,16,1,169,Offense
2013-14,Pittsburgh,0,13,24,3,390,Defensive
2014-15,Pittsburgh,13,13,23,nan,169,Offense
2014-15,Pittsburgh,0,13,14,nan,66,Defensive
2015-16,Pittsburgh,13,13,19,1,120,Offense
2015-16,Pittsburgh,0,13,21,nan,88,Defensive
2016-17,Pittsburgh,13,13,17,1,253,Offense
2016-17,Pittsburgh,0,13,29,nan,236,Defensive
2017-18,Pittsburgh,12,12,23,2,329,Offense
2017-18,Pittsburgh,0,12,20,1,251,Defensive
2013-14,Pittsburgh,13,13,16,1,169,Offense
2013-14,Pittsburgh,0,13,24,3,390,Defensive
2014-15,Pittsburgh,13,13,23,nan,169,Offense
2014-15,Pittsburgh,0,13,14,nan,66,Defensive
2015-16,Pittsburgh,13,13,19,1,120,Offense
2015-16,Pittsburgh,0,13,21,nan,88,Defensive
2016-17,Pittsburgh,13,13,17,1,253,Offense
2016-17,Pittsburgh,0,13,29,nan,236,Defensive
2017-18,Pittsburgh,12,12,23,2,329,Offense
2017-18,Pittsburgh,0,12,20,1,251,Defensive
2013-14,Penn St.,12,12,23,nan,184,Offense
2013-14,Penn St.,0,12,12,nan,40,Defensive
2014-15,Penn St.,13,13,19,nan,130,Offense
2014-15,Penn St.,0,13,21,nan,94,Defensive
2015-16,Penn St.,13,13,31,nan,221,Offense
2015-16,Penn St.,0,13,31,nan,190,Defensive
2016-17,Penn St.,14,14,30,nan,194,Offense
2016-17,Penn St.,0,14,21,nan,146,Defensive
2017-18,Penn St.,12,12,24,1,314,Offense
2017-18,Penn St.,0,12,17,nan,73,Defensive
2013-14,Penn St.,12,12,23,nan,184,Offense
2013-14,Penn St.,0,12,12,nan,40,Defensive
2014-15,Penn St.,13,13,19,nan,130,Offense
2014-15,Penn St.,0,13,21,nan,94,Defensive
2015-16,Penn St.,13,13,31,nan,221,Offense
2015-16,Penn St.,0,13,31,nan,190,Defensive
2016-17,Penn St.,14,14,30,nan,194,Offense
2016-17,Penn St.,0,14,21,nan,146,Defensive
2017-18,Penn St.,12,12,24,1,314,Offense
2017-18,Penn St.,0,12,17,nan,73,Defensive
2013-14,Penn St.,12,12,23,nan,184,Offense
2013-14,Penn St.,0,12,12,nan,40,Defensive
2014-15,Penn St.,13,13,19,nan,130,Offense
2014-15,Penn St.,0,13,21,nan,94,Defensive
2015-16,Penn St.,13,13,31,nan,221,Offense
2015-16,Penn St.,0,13,31,nan,190,Defensive
2016-17,Penn St.,14,14,30,nan,194,Offense
2016-17,Penn St.,0,14,21,nan,146,Defensive
2017-18,Penn St.,12,12,24,1,314,Offense
2017-18,Penn St.,0,12,17,nan,73,Defensive
2013-14,Penn St.,12,12,23,nan,184,Offense
2013-14,Penn St.,0,12,12,nan,40,Defensive
2014-15,Penn St.,13,13,19,nan,130,Offense
2014-15,Penn St.,0,13,21,nan,94,Defensive
2015-16,Penn St.,13,13,31,nan,221,Offense
2015-16,Penn St.,0,13,31,nan,190,Defensive
2016-17,Penn St.,14,14,30,nan,194,Offense
2016-17,Penn St.,0,14,21,nan,146,Defensive
2017-18,Penn St.,12,12,24,1,314,Offense
2017-18,Penn St.,0,12,17,nan,73,Defensive
2013-14,Oregon St.,13,13,18,nan,103,Offense
2013-14,Oregon St.,0,13,13,nan,88,Defensive
2014-15,Oregon St.,12,12,18,nan,109,Offense
2014-15,Oregon St.,0,12,24,1,151,Defensive
2015-16,Oregon St.,12,12,12,1,160,Offense
2015-16,Oregon St.,0,12,16,1,167,Defensive
2016-17,Oregon St.,12,12,21,nan,126,Offense
2016-17,Oregon St.,0,12,18,1,65,Defensive
2017-18,Oregon St.,12,12,6,nan,35,Offense
2017-18,Oregon St.,0,12,8,nan,44,Defensive
2013-14,Oregon St.,13,13,18,nan,103,Offense
2013-14,Oregon St.,0,13,13,nan,88,Defensive
2014-15,Oregon St.,12,12,18,nan,109,Offense
2014-15,Oregon St.,0,12,24,1,151,Defensive
2015-16,Oregon St.,12,12,12,1,160,Offense
2015-16,Oregon St.,0,12,16,1,167,Defensive
2016-17,Oregon St.,12,12,21,nan,126,Offense
2016-17,Oregon St.,0,12,18,1,65,Defensive
2017-18,Oregon St.,12,12,6,nan,35,Offense
2017-18,Oregon St.,0,12,8,nan,44,Defensive
2013-14,Oregon St.,13,13,18,nan,103,Offense
2013-14,Oregon St.,0,13,13,nan,88,Defensive
2014-15,Oregon St.,12,12,18,nan,109,Offense
2014-15,Oregon St.,0,12,24,1,151,Defensive
2015-16,Oregon St.,12,12,12,1,160,Offense
2015-16,Oregon St.,0,12,16,1,167,Defensive
2016-17,Oregon St.,12,12,21,nan,126,Offense
2016-17,Oregon St.,0,12,18,1,65,Defensive
2017-18,Oregon St.,12,12,6,nan,35,Offense
2017-18,Oregon St.,0,12,8,nan,44,Defensive
2013-14,Oregon St.,13,13,18,nan,103,Offense
2013-14,Oregon St.,0,13,13,nan,88,Defensive
2014-15,Oregon St.,12,12,18,nan,109,Offense
2014-15,Oregon St.,0,12,24,1,151,Defensive
2015-16,Oregon St.,12,12,12,1,160,Offense
2015-16,Oregon St.,0,12,16,1,167,Defensive
2016-17,Oregon St.,12,12,21,nan,126,Offense
2016-17,Oregon St.,0,12,18,1,65,Defensive
2017-18,Oregon St.,12,12,6,nan,35,Offense
2017-18,Oregon St.,0,12,8,nan,44,Defensive
2011-12,Oregon,1,1,3,nan,6,Offense
2011-12,Oregon,0,1,nan,nan,nan,Defensive
2013-14,Oregon,13,13,23,2,285,Offense
2013-14,Oregon,0,13,8,nan,26,Defensive
2014-15,Oregon,15,15,27,2,337,Offense
2014-15,Oregon,0,15,12,nan,69,Defensive
2015-16,Oregon,13,13,12,1,151,Offense
2015-16,Oregon,0,13,18,3,275,Defensive
2016-17,Oregon,12,12,20,nan,151,Offense
2016-17,Oregon,0,12,16,nan,127,Defensive
2017-18,Oregon,12,12,16,nan,102,Offense
2017-18,Oregon,0,12,17,2,134,Defensive
2011-12,Oregon,1,1,3,nan,6,Offense
2011-12,Oregon,0,1,nan,nan,nan,Defensive
2013-14,Oregon,13,13,23,2,285,Offense
2013-14,Oregon,0,13,8,nan,26,Defensive
2014-15,Oregon,15,15,27,2,337,Offense
2014-15,Oregon,0,15,12,nan,69,Defensive
2015-16,Oregon,13,13,12,1,151,Offense
2015-16,Oregon,0,13,18,3,275,Defensive
2016-17,Oregon,12,12,20,nan,151,Offense
2016-17,Oregon,0,12,16,nan,127,Defensive
2017-18,Oregon,12,12,16,nan,102,Offense
2017-18,Oregon,0,12,17,2,134,Defensive
2011-12,Oregon,1,1,3,nan,6,Offense
2011-12,Oregon,0,1,nan,nan,nan,Defensive
2013-14,Oregon,13,13,23,2,285,Offense
2013-14,Oregon,0,13,8,nan,26,Defensive
2014-15,Oregon,15,15,27,2,337,Offense
2014-15,Oregon,0,15,12,nan,69,Defensive
2015-16,Oregon,13,13,12,1,151,Offense
2015-16,Oregon,0,13,18,3,275,Defensive
2016-17,Oregon,12,12,20,nan,151,Offense
2016-17,Oregon,0,12,16,nan,127,Defensive
2017-18,Oregon,12,12,16,nan,102,Offense
2017-18,Oregon,0,12,17,2,134,Defensive
2013-14,San Jose St.,12,12,10,nan,52,Offense
2013-14,San Jose St.,0,12,17,nan,168,Defensive
2014-15,San Jose St.,12,12,10,1,69,Offense
2014-15,San Jose St.,0,12,12,2,223,Defensive
2015-16,San Jose St.,13,13,8,1,112,Offense
2015-16,San Jose St.,0,13,17,nan,124,Defensive
2016-17,San Jose St.,12,12,14,nan,91,Offense
2016-17,San Jose St.,0,12,23,nan,308,Defensive
2017-18,San Jose St.,13,13,15,nan,85,Offense
2017-18,San Jose St.,0,13,19,1,275,Defensive
2013-14,San Diego St.,13,13,19,2,212,Offense
2013-14,San Diego St.,0,13,13,1,103,Defensive
2014-15,San Diego St.,13,13,20,1,207,Offense
2014-15,San Diego St.,0,13,18,nan,78,Defensive
2015-16,San Diego St.,14,14,26,1,258,Offense
2015-16,San Diego St.,0,14,19,nan,95,Defensive
2016-17,San Diego St.,14,14,30,nan,271,Offense
2016-17,San Diego St.,0,14,19,1,175,Defensive
2017-18,San Diego St.,12,12,25,1,264,Offense
2017-18,San Diego St.,0,12,16,1,162,Defensive
2013-14,San Diego St.,13,13,19,2,212,Offense
2013-14,San Diego St.,0,13,13,1,103,Defensive
2014-15,San Diego St.,13,13,20,1,207,Offense
2014-15,San Diego St.,0,13,18,nan,78,Defensive
2015-16,San Diego St.,14,14,26,1,258,Offense
2015-16,San Diego St.,0,14,19,nan,95,Defensive
2016-17,San Diego St.,14,14,30,nan,271,Offense
2016-17,San Diego St.,0,14,19,1,175,Defensive
2017-18,San Diego St.,12,12,25,1,264,Offense
2017-18,San Diego St.,0,12,16,1,162,Defensive
2013-14,San Diego St.,13,13,19,2,212,Offense
2013-14,San Diego St.,0,13,13,1,103,Defensive
2014-15,San Diego St.,13,13,20,1,207,Offense
2014-15,San Diego St.,0,13,18,nan,78,Defensive
2015-16,San Diego St.,14,14,26,1,258,Offense
2015-16,San Diego St.,0,14,19,nan,95,Defensive
2016-17,San Diego St.,14,14,30,nan,271,Offense
2016-17,San Diego St.,0,14,19,1,175,Defensive
2017-18,San Diego St.,12,12,25,1,264,Offense
2017-18,San Diego St.,0,12,16,1,162,Defensive
2013-14,San Diego St.,13,13,19,2,212,Offense
2013-14,San Diego St.,0,13,13,1,103,Defensive
2014-15,San Diego St.,13,13,20,1,207,Offense
2014-15,San Diego St.,0,13,18,nan,78,Defensive
2015-16,San Diego St.,14,14,26,1,258,Offense
2015-16,San Diego St.,0,14,19,nan,95,Defensive
2016-17,San Diego St.,14,14,30,nan,271,Offense
2016-17,San Diego St.,0,14,19,1,175,Defensive
2017-18,San Diego St.,12,12,25,1,264,Offense
2017-18,San Diego St.,0,12,16,1,162,Defensive
2013-14,SMU,12,12,17,1,134,Offense
2013-14,SMU,0,12,15,1,240,Defensive
2014-15,SMU,12,12,14,nan,60,Offense
2014-15,SMU,0,12,33,nan,297,Defensive
2015-16,SMU,12,12,13,nan,41,Offense
2015-16,SMU,0,12,26,nan,290,Defensive
2016-17,SMU,12,12,13,nan,48,Offense
2016-17,SMU,0,12,19,nan,177,Defensive
2017-18,SMU,12,12,7,nan,26,Offense
2017-18,SMU,0,12,10,nan,67,Defensive
2013-14,SMU,12,12,17,1,134,Offense
2013-14,SMU,0,12,15,1,240,Defensive
2014-15,SMU,12,12,14,nan,60,Offense
2014-15,SMU,0,12,33,nan,297,Defensive
2015-16,SMU,12,12,13,nan,41,Offense
2015-16,SMU,0,12,26,nan,290,Defensive
2016-17,SMU,12,12,13,nan,48,Offense
2016-17,SMU,0,12,19,nan,177,Defensive
2017-18,SMU,12,12,7,nan,26,Offense
2017-18,SMU,0,12,10,nan,67,Defensive
2013-14,SMU,12,12,17,1,134,Offense
2013-14,SMU,0,12,15,1,240,Defensive
2014-15,SMU,12,12,14,nan,60,Offense
2014-15,SMU,0,12,33,nan,297,Defensive
2015-16,SMU,12,12,13,nan,41,Offense
2015-16,SMU,0,12,26,nan,290,Defensive
2016-17,SMU,12,12,13,nan,48,Offense
2016-17,SMU,0,12,19,nan,177,Defensive
2017-18,SMU,12,12,7,nan,26,Offense
2017-18,SMU,0,12,10,nan,67,Defensive
2013-14,SMU,12,12,17,1,134,Offense
2013-14,SMU,0,12,15,1,240,Defensive
2014-15,SMU,12,12,14,nan,60,Offense
2014-15,SMU,0,12,33,nan,297,Defensive
2015-16,SMU,12,12,13,nan,41,Offense
2015-16,SMU,0,12,26,nan,290,Defensive
2016-17,SMU,12,12,13,nan,48,Offense
2016-17,SMU,0,12,19,nan,177,Defensive
2017-18,SMU,12,12,7,nan,26,Offense
2017-18,SMU,0,12,10,nan,67,Defensive
2013-14,Rutgers,13,13,19,2,216,Offense
2013-14,Rutgers,0,13,16,nan,102,Defensive
2014-15,Rutgers,13,13,7,nan,58,Offense
2014-15,Rutgers,0,13,27,nan,191,Defensive
2015-16,Rutgers,12,12,12,1,167,Offense
2015-16,Rutgers,0,12,15,nan,172,Defensive
2016-17,Rutgers,11,11,22,1,168,Offense
2016-17,Rutgers,0,11,33,2,372,Defensive
2017-18,Rutgers,12,12,18,nan,121,Offense
2017-18,Rutgers,0,12,26,1,245,Defensive
2013-14,Rutgers,13,13,19,2,216,Offense
2013-14,Rutgers,0,13,16,nan,102,Defensive
2014-15,Rutgers,13,13,7,nan,58,Offense
2014-15,Rutgers,0,13,27,nan,191,Defensive
2015-16,Rutgers,12,12,12,1,167,Offense
2015-16,Rutgers,0,12,15,nan,172,Defensive
2016-17,Rutgers,11,11,22,1,168,Offense
2016-17,Rutgers,0,11,33,2,372,Defensive
2017-18,Rutgers,12,12,18,nan,121,Offense
2017-18,Rutgers,0,12,26,1,245,Defensive
2013-14,Rutgers,13,13,19,2,216,Offense
2013-14,Rutgers,0,13,16,nan,102,Defensive
2014-15,Rutgers,13,13,7,nan,58,Offense
2014-15,Rutgers,0,13,27,nan,191,Defensive
2015-16,Rutgers,12,12,12,1,167,Offense
2015-16,Rutgers,0,12,15,nan,172,Defensive
2016-17,Rutgers,11,11,22,1,168,Offense
2016-17,Rutgers,0,11,33,2,372,Defensive
2017-18,Rutgers,12,12,18,nan,121,Offense
2017-18,Rutgers,0,12,26,1,245,Defensive
2013-14,Rutgers,13,13,19,2,216,Offense
2013-14,Rutgers,0,13,16,nan,102,Defensive
2014-15,Rutgers,13,13,7,nan,58,Offense
2014-15,Rutgers,0,13,27,nan,191,Defensive
2015-16,Rutgers,12,12,12,1,167,Offense
2015-16,Rutgers,0,12,15,nan,172,Defensive
2016-17,Rutgers,11,11,22,1,168,Offense
2016-17,Rutgers,0,11,33,2,372,Defensive
2017-18,Rutgers,12,12,18,nan,121,Offense
2017-18,Rutgers,0,12,26,1,245,Defensive
2013-14,Rice,14,14,21,nan,132,Offense
2013-14,Rice,0,14,31,1,287,Defensive
2014-15,Rice,13,13,13,nan,99,Offense
2014-15,Rice,0,13,29,nan,237,Defensive
2015-16,Rice,12,12,15,nan,113,Offense
2015-16,Rice,0,12,22,1,237,Defensive
2016-17,Rice,12,12,18,nan,47,Offense
2016-17,Rice,0,12,20,nan,124,Defensive
2017-18,Rice,12,12,14,nan,103,Offense
2017-18,Rice,0,12,23,1,266,Defensive
2013-14,Rice,14,14,21,nan,132,Offense
2013-14,Rice,0,14,31,1,287,Defensive
2014-15,Rice,13,13,13,nan,99,Offense
2014-15,Rice,0,13,29,nan,237,Defensive
2015-16,Rice,12,12,15,nan,113,Offense
2015-16,Rice,0,12,22,1,237,Defensive
2016-17,Rice,12,12,18,nan,47,Offense
2016-17,Rice,0,12,20,nan,124,Defensive
2017-18,Rice,12,12,14,nan,103,Offense
2017-18,Rice,0,12,23,1,266,Defensive
2013-14,Rice,14,14,21,nan,132,Offense
2013-14,Rice,0,14,31,1,287,Defensive
2014-15,Rice,13,13,13,nan,99,Offense
2014-15,Rice,0,13,29,nan,237,Defensive
2015-16,Rice,12,12,15,nan,113,Offense
2015-16,Rice,0,12,22,1,237,Defensive
2016-17,Rice,12,12,18,nan,47,Offense
2016-17,Rice,0,12,20,nan,124,Defensive
2017-18,Rice,12,12,14,nan,103,Offense
2017-18,Rice,0,12,23,1,266,Defensive
2013-14,Rice,14,14,21,nan,132,Offense
2013-14,Rice,0,14,31,1,287,Defensive
2014-15,Rice,13,13,13,nan,99,Offense
2014-15,Rice,0,13,29,nan,237,Defensive
2015-16,Rice,12,12,15,nan,113,Offense
2015-16,Rice,0,12,22,1,237,Defensive
2016-17,Rice,12,12,18,nan,47,Offense
2016-17,Rice,0,12,20,nan,124,Defensive
2017-18,Rice,12,12,14,nan,103,Offense
2017-18,Rice,0,12,23,1,266,Defensive
2013-14,Southern California,14,14,32,3,425,Offense
2013-14,Southern California,0,14,16,nan,126,Defensive
2014-15,Southern California,13,13,22,2,214,Offense
2014-15,Southern California,0,13,12,nan,195,Defensive
2015-16,Southern California,14,14,27,2,255,Offense
2015-16,Southern California,0,14,17,1,236,Defensive
2016-17,Southern California,13,13,27,2,414,Offense
2016-17,Southern California,0,13,8,nan,50,Defensive
2017-18,Southern California,13,13,19,2,227,Offense
2017-18,Southern California,0,13,18,nan,180,Defensive
2013-14,Southern California,14,14,32,3,425,Offense
2013-14,Southern California,0,14,16,nan,126,Defensive
2014-15,Southern California,13,13,22,2,214,Offense
2014-15,Southern California,0,13,12,nan,195,Defensive
2015-16,Southern California,14,14,27,2,255,Offense
2015-16,Southern California,0,14,17,1,236,Defensive
2016-17,Southern California,13,13,27,2,414,Offense
2016-17,Southern California,0,13,8,nan,50,Defensive
2017-18,Southern California,13,13,19,2,227,Offense
2017-18,Southern California,0,13,18,nan,180,Defensive
2013-14,Southern California,14,14,32,3,425,Offense
2013-14,Southern California,0,14,16,nan,126,Defensive
2014-15,Southern California,13,13,22,2,214,Offense
2014-15,Southern California,0,13,12,nan,195,Defensive
2015-16,Southern California,14,14,27,2,255,Offense
2015-16,Southern California,0,14,17,1,236,Defensive
2016-17,Southern California,13,13,27,2,414,Offense
2016-17,Southern California,0,13,8,nan,50,Defensive
2017-18,Southern California,13,13,19,2,227,Offense
2017-18,Southern California,0,13,18,nan,180,Defensive
2013-14,Southern California,14,14,32,3,425,Offense
2013-14,Southern California,0,14,16,nan,126,Defensive
2014-15,Southern California,13,13,22,2,214,Offense
2014-15,Southern California,0,13,12,nan,195,Defensive
2015-16,Southern California,14,14,27,2,255,Offense
2015-16,Southern California,0,14,17,1,236,Defensive
2016-17,Southern California,13,13,27,2,414,Offense
2016-17,Southern California,0,13,8,nan,50,Defensive
2017-18,Southern California,13,13,19,2,227,Offense
2017-18,Southern California,0,13,18,nan,180,Defensive
2013-14,South Fla.,12,12,14,1,198,Offense
2013-14,South Fla.,0,12,26,nan,138,Defensive
2014-15,South Fla.,12,12,20,nan,133,Offense
2014-15,South Fla.,0,12,28,1,246,Defensive
2015-16,South Fla.,13,13,21,nan,229,Offense
2015-16,South Fla.,0,13,25,nan,206,Defensive
2016-17,South Fla.,13,13,24,1,238,Offense
2016-17,South Fla.,0,13,20,nan,185,Defensive
2017-18,South Fla.,11,11,23,nan,225,Offense
2017-18,South Fla.,0,11,18,1,133,Defensive
2013-14,South Fla.,12,12,14,1,198,Offense
