Year,Team,GP,G,RZScores,RZPts,RZRushTD,RZPassTD,RZFGMade,RZEndFGA,RZEndFumble,RZEndINT,RZEndDowns,RZEndHalf,RZEndGame,OffenseDefense
2017-18,Oklahoma,0,13,40,226,16,11,13,2,2,1,1,nan,nan,Defensive
2013-14,Oklahoma,13,13,48,259,13,16,19,1,nan,1,2,3,nan,Offense
2013-14,Oklahoma,0,13,30,167,14,6,10,1,1,nan,2,1,nan,Defensive
2014-15,Oklahoma,13,13,48,310,29,13,6,3,1,4,2,nan,nan,Offense
2014-15,Oklahoma,0,13,32,174,15,5,12,2,1,2,2,nan,nan,Defensive
2015-16,Oklahoma,13,13,61,367,24,22,15,2,2,2,1,1,nan,Offense
2015-16,Oklahoma,0,13,34,192,13,10,11,3,nan,2,3,1,nan,Defensive
2016-17,Oklahoma,13,13,52,321,24,17,11,1,1,nan,2,3,nan,Offense
2016-17,Oklahoma,0,13,36,195,11,11,14,nan,3,4,1,2,nan,Defensive
2017-18,Oklahoma,13,13,59,366,25,22,12,1,1,2,2,nan,nan,Offense
2017-18,Oklahoma,0,13,40,226,16,11,13,2,2,1,1,nan,nan,Defensive
2013-14,Oklahoma,13,13,48,259,13,16,19,1,nan,1,2,3,nan,Offense
2013-14,Oklahoma,0,13,30,167,14,6,10,1,1,nan,2,1,nan,Defensive
2014-15,Oklahoma,13,13,48,310,29,13,6,3,1,4,2,nan,nan,Offense
2014-15,Oklahoma,0,13,32,174,15,5,12,2,1,2,2,nan,nan,Defensive
2015-16,Oklahoma,13,13,61,367,24,22,15,2,2,2,1,1,nan,Offense
2015-16,Oklahoma,0,13,34,192,13,10,11,3,nan,2,3,1,nan,Defensive
2016-17,Oklahoma,13,13,52,321,24,17,11,1,1,nan,2,3,nan,Offense
2016-17,Oklahoma,0,13,36,195,11,11,14,nan,3,4,1,2,nan,Defensive
2017-18,Oklahoma,13,13,59,366,25,22,12,1,1,2,2,nan,nan,Offense
2017-18,Oklahoma,0,13,40,226,16,11,13,2,2,1,1,nan,nan,Defensive
2013-14,Purdue,12,12,19,115,4,11,4,4,nan,2,nan,1,nan,Offense
2013-14,Purdue,0,12,52,332,23,21,8,nan,nan,3,nan,1,nan,Defensive
2014-15,Purdue,12,12,31,178,10,11,10,1,1,1,3,nan,nan,Offense
2014-15,Purdue,0,12,45,267,22,12,11,2,1,3,6,nan,nan,Defensive
2015-16,Purdue,12,12,33,210,18,10,5,3,1,nan,1,nan,nan,Offense
2015-16,Purdue,0,12,49,302,24,15,10,5,3,1,1,2,nan,Defensive
2016-17,Purdue,12,12,28,158,10,9,9,2,1,2,4,nan,nan,Offense
2016-17,Purdue,0,12,51,314,26,14,11,1,1,2,1,1,nan,Defensive
2017-18,Purdue,12,12,40,221,9,17,14,1,nan,2,1,1,nan,Offense
2017-18,Purdue,0,12,34,179,7,13,14,nan,4,nan,3,1,nan,Defensive
2013-14,Purdue,12,12,19,115,4,11,4,4,nan,2,nan,1,nan,Offense
2013-14,Purdue,0,12,52,332,23,21,8,nan,nan,3,nan,1,nan,Defensive
2014-15,Purdue,12,12,31,178,10,11,10,1,1,1,3,nan,nan,Offense
2014-15,Purdue,0,12,45,267,22,12,11,2,1,3,6,nan,nan,Defensive
2015-16,Purdue,12,12,33,210,18,10,5,3,1,nan,1,nan,nan,Offense
2015-16,Purdue,0,12,49,302,24,15,10,5,3,1,1,2,nan,Defensive
2016-17,Purdue,12,12,28,158,10,9,9,2,1,2,4,nan,nan,Offense
2016-17,Purdue,0,12,51,314,26,14,11,1,1,2,1,1,nan,Defensive
2017-18,Purdue,12,12,40,221,9,17,14,1,nan,2,1,1,nan,Offense
2017-18,Purdue,0,12,34,179,7,13,14,nan,4,nan,3,1,nan,Defensive
2013-14,Pittsburgh,13,13,38,229,16,13,9,2,1,2,1,1,nan,Offense
2013-14,Pittsburgh,0,13,37,206,16,8,13,1,nan,1,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,53,333,31,13,9,2,2,1,1,nan,nan,Offense
2014-15,Pittsburgh,0,13,32,198,20,7,5,2,1,1,2,nan,nan,Defensive
2015-16,Pittsburgh,13,13,40,239,15,15,10,2,1,2,nan,3,nan,Offense
2015-16,Pittsburgh,0,13,37,194,13,8,16,nan,nan,nan,1,nan,nan,Defensive
2016-17,Pittsburgh,13,13,51,331,31,14,6,3,nan,3,2,nan,nan,Offense
2016-17,Pittsburgh,0,13,53,318,22,18,13,2,nan,3,nan,nan,nan,Defensive
2017-18,Pittsburgh,12,12,27,179,16,8,3,4,3,nan,1,nan,nan,Offense
2017-18,Pittsburgh,0,12,26,150,10,8,8,3,1,1,3,nan,nan,Defensive
2013-14,Pittsburgh,13,13,38,229,16,13,9,2,1,2,1,1,nan,Offense
2013-14,Pittsburgh,0,13,37,206,16,8,13,1,nan,1,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,53,333,31,13,9,2,2,1,1,nan,nan,Offense
2014-15,Pittsburgh,0,13,32,198,20,7,5,2,1,1,2,nan,nan,Defensive
2015-16,Pittsburgh,13,13,40,239,15,15,10,2,1,2,nan,3,nan,Offense
2015-16,Pittsburgh,0,13,37,194,13,8,16,nan,nan,nan,1,nan,nan,Defensive
2016-17,Pittsburgh,13,13,51,331,31,14,6,3,nan,3,2,nan,nan,Offense
2016-17,Pittsburgh,0,13,53,318,22,18,13,2,nan,3,nan,nan,nan,Defensive
2017-18,Pittsburgh,12,12,27,179,16,8,3,4,3,nan,1,nan,nan,Offense
2017-18,Pittsburgh,0,12,26,150,10,8,8,3,1,1,3,nan,nan,Defensive
2013-14,Pittsburgh,13,13,38,229,16,13,9,2,1,2,1,1,nan,Offense
2013-14,Pittsburgh,0,13,37,206,16,8,13,1,nan,1,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,53,333,31,13,9,2,2,1,1,nan,nan,Offense
2014-15,Pittsburgh,0,13,32,198,20,7,5,2,1,1,2,nan,nan,Defensive
2015-16,Pittsburgh,13,13,40,239,15,15,10,2,1,2,nan,3,nan,Offense
2015-16,Pittsburgh,0,13,37,194,13,8,16,nan,nan,nan,1,nan,nan,Defensive
2016-17,Pittsburgh,13,13,51,331,31,14,6,3,nan,3,2,nan,nan,Offense
2016-17,Pittsburgh,0,13,53,318,22,18,13,2,nan,3,nan,nan,nan,Defensive
2017-18,Pittsburgh,12,12,27,179,16,8,3,4,3,nan,1,nan,nan,Offense
2017-18,Pittsburgh,0,12,26,150,10,8,8,3,1,1,3,nan,nan,Defensive
2013-14,Pittsburgh,13,13,38,229,16,13,9,2,1,2,1,1,nan,Offense
2013-14,Pittsburgh,0,13,37,206,16,8,13,1,nan,1,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,53,333,31,13,9,2,2,1,1,nan,nan,Offense
2014-15,Pittsburgh,0,13,32,198,20,7,5,2,1,1,2,nan,nan,Defensive
2015-16,Pittsburgh,13,13,40,239,15,15,10,2,1,2,nan,3,nan,Offense
2015-16,Pittsburgh,0,13,37,194,13,8,16,nan,nan,nan,1,nan,nan,Defensive
2016-17,Pittsburgh,13,13,51,331,31,14,6,3,nan,3,2,nan,nan,Offense
2016-17,Pittsburgh,0,13,53,318,22,18,13,2,nan,3,nan,nan,nan,Defensive
2017-18,Pittsburgh,12,12,27,179,16,8,3,4,3,nan,1,nan,nan,Offense
2017-18,Pittsburgh,0,12,26,150,10,8,8,3,1,1,3,nan,nan,Defensive
2013-14,Penn St.,12,12,41,246,20,11,10,4,2,1,2,1,nan,Offense
2013-14,Penn St.,0,12,32,181,12,10,9,2,1,1,2,nan,nan,Defensive
2014-15,Penn St.,13,13,33,167,9,8,16,3,nan,2,2,nan,nan,Offense
2014-15,Penn St.,0,13,32,167,12,6,14,1,nan,nan,5,1,nan,Defensive
2015-16,Penn St.,13,13,42,222,12,13,17,nan,nan,1,1,1,nan,Offense
2015-16,Penn St.,0,13,32,199,16,10,6,nan,1,nan,1,1,nan,Defensive
2016-17,Penn St.,14,14,58,321,26,11,21,2,2,nan,2,3,nan,Offense
2016-17,Penn St.,0,14,43,246,18,11,14,1,1,2,1,nan,nan,Defensive
2017-18,Penn St.,12,12,51,328,25,19,7,3,nan,1,nan,1,nan,Offense
2017-18,Penn St.,0,12,25,136,9,7,9,2,1,1,1,nan,nan,Defensive
2013-14,Penn St.,12,12,41,246,20,11,10,4,2,1,2,1,nan,Offense
2013-14,Penn St.,0,12,32,181,12,10,9,2,1,1,2,nan,nan,Defensive
2014-15,Penn St.,13,13,33,167,9,8,16,3,nan,2,2,nan,nan,Offense
2014-15,Penn St.,0,13,32,167,12,6,14,1,nan,nan,5,1,nan,Defensive
2015-16,Penn St.,13,13,42,222,12,13,17,nan,nan,1,1,1,nan,Offense
2015-16,Penn St.,0,13,32,199,16,10,6,nan,1,nan,1,1,nan,Defensive
2016-17,Penn St.,14,14,58,321,26,11,21,2,2,nan,2,3,nan,Offense
2016-17,Penn St.,0,14,43,246,18,11,14,1,1,2,1,nan,nan,Defensive
2017-18,Penn St.,12,12,51,328,25,19,7,3,nan,1,nan,1,nan,Offense
2017-18,Penn St.,0,12,25,136,9,7,9,2,1,1,1,nan,nan,Defensive
2013-14,Penn St.,12,12,41,246,20,11,10,4,2,1,2,1,nan,Offense
2013-14,Penn St.,0,12,32,181,12,10,9,2,1,1,2,nan,nan,Defensive
2014-15,Penn St.,13,13,33,167,9,8,16,3,nan,2,2,nan,nan,Offense
2014-15,Penn St.,0,13,32,167,12,6,14,1,nan,nan,5,1,nan,Defensive
2015-16,Penn St.,13,13,42,222,12,13,17,nan,nan,1,1,1,nan,Offense
2015-16,Penn St.,0,13,32,199,16,10,6,nan,1,nan,1,1,nan,Defensive
2016-17,Penn St.,14,14,58,321,26,11,21,2,2,nan,2,3,nan,Offense
2016-17,Penn St.,0,14,43,246,18,11,14,1,1,2,1,nan,nan,Defensive
2017-18,Penn St.,12,12,51,328,25,19,7,3,nan,1,nan,1,nan,Offense
2017-18,Penn St.,0,12,25,136,9,7,9,2,1,1,1,nan,nan,Defensive
2013-14,Penn St.,12,12,41,246,20,11,10,4,2,1,2,1,nan,Offense
2013-14,Penn St.,0,12,32,181,12,10,9,2,1,1,2,nan,nan,Defensive
2014-15,Penn St.,13,13,33,167,9,8,16,3,nan,2,2,nan,nan,Offense
2014-15,Penn St.,0,13,32,167,12,6,14,1,nan,nan,5,1,nan,Defensive
2015-16,Penn St.,13,13,42,222,12,13,17,nan,nan,1,1,1,nan,Offense
2015-16,Penn St.,0,13,32,199,16,10,6,nan,1,nan,1,1,nan,Defensive
2016-17,Penn St.,14,14,58,321,26,11,21,2,2,nan,2,3,nan,Offense
2016-17,Penn St.,0,14,43,246,18,11,14,1,1,2,1,nan,nan,Defensive
2017-18,Penn St.,12,12,51,328,25,19,7,3,nan,1,nan,1,nan,Offense
2017-18,Penn St.,0,12,25,136,9,7,9,2,1,1,1,nan,nan,Defensive
2013-14,Oregon St.,13,13,54,332,14,29,11,3,1,4,6,nan,nan,Offense
2013-14,Oregon St.,0,13,44,243,22,7,15,nan,1,nan,2,1,nan,Defensive
2014-15,Oregon St.,12,12,42,231,16,11,15,2,2,nan,5,2,nan,Offense
2014-15,Oregon St.,0,12,36,208,17,8,11,4,1,1,nan,nan,nan,Defensive
2015-16,Oregon St.,12,12,26,153,14,5,7,2,nan,nan,3,nan,nan,Offense
2015-16,Oregon St.,0,12,55,341,26,18,11,2,nan,nan,5,2,nan,Defensive
2016-17,Oregon St.,12,12,33,202,19,7,7,2,2,nan,1,nan,nan,Offense
2016-17,Oregon St.,0,12,36,207,21,4,11,nan,1,1,4,2,nan,Defensive
2017-18,Oregon St.,12,12,31,181,16,6,9,1,2,nan,1,nan,nan,Offense
2017-18,Oregon St.,0,12,58,365,29,19,10,3,2,nan,2,nan,nan,Defensive
2013-14,Oregon St.,13,13,54,332,14,29,11,3,1,4,6,nan,nan,Offense
2013-14,Oregon St.,0,13,44,243,22,7,15,nan,1,nan,2,1,nan,Defensive
2014-15,Oregon St.,12,12,42,231,16,11,15,2,2,nan,5,2,nan,Offense
2014-15,Oregon St.,0,12,36,208,17,8,11,4,1,1,nan,nan,nan,Defensive
2015-16,Oregon St.,12,12,26,153,14,5,7,2,nan,nan,3,nan,nan,Offense
2015-16,Oregon St.,0,12,55,341,26,18,11,2,nan,nan,5,2,nan,Defensive
2016-17,Oregon St.,12,12,33,202,19,7,7,2,2,nan,1,nan,nan,Offense
2016-17,Oregon St.,0,12,36,207,21,4,11,nan,1,1,4,2,nan,Defensive
2017-18,Oregon St.,12,12,31,181,16,6,9,1,2,nan,1,nan,nan,Offense
2017-18,Oregon St.,0,12,58,365,29,19,10,3,2,nan,2,nan,nan,Defensive
2013-14,Oregon St.,13,13,54,332,14,29,11,3,1,4,6,nan,nan,Offense
2013-14,Oregon St.,0,13,44,243,22,7,15,nan,1,nan,2,1,nan,Defensive
2014-15,Oregon St.,12,12,42,231,16,11,15,2,2,nan,5,2,nan,Offense
2014-15,Oregon St.,0,12,36,208,17,8,11,4,1,1,nan,nan,nan,Defensive
2015-16,Oregon St.,12,12,26,153,14,5,7,2,nan,nan,3,nan,nan,Offense
2015-16,Oregon St.,0,12,55,341,26,18,11,2,nan,nan,5,2,nan,Defensive
2016-17,Oregon St.,12,12,33,202,19,7,7,2,2,nan,1,nan,nan,Offense
2016-17,Oregon St.,0,12,36,207,21,4,11,nan,1,1,4,2,nan,Defensive
2017-18,Oregon St.,12,12,31,181,16,6,9,1,2,nan,1,nan,nan,Offense
2017-18,Oregon St.,0,12,58,365,29,19,10,3,2,nan,2,nan,nan,Defensive
2013-14,Oregon St.,13,13,54,332,14,29,11,3,1,4,6,nan,nan,Offense
2013-14,Oregon St.,0,13,44,243,22,7,15,nan,1,nan,2,1,nan,Defensive
2014-15,Oregon St.,12,12,42,231,16,11,15,2,2,nan,5,2,nan,Offense
2014-15,Oregon St.,0,12,36,208,17,8,11,4,1,1,nan,nan,nan,Defensive
2015-16,Oregon St.,12,12,26,153,14,5,7,2,nan,nan,3,nan,nan,Offense
2015-16,Oregon St.,0,12,55,341,26,18,11,2,nan,nan,5,2,nan,Defensive
2016-17,Oregon St.,12,12,33,202,19,7,7,2,2,nan,1,nan,nan,Offense
2016-17,Oregon St.,0,12,36,207,21,4,11,nan,1,1,4,2,nan,Defensive
2017-18,Oregon St.,12,12,31,181,16,6,9,1,2,nan,1,nan,nan,Offense
2017-18,Oregon St.,0,12,58,365,29,19,10,3,2,nan,2,nan,nan,Defensive
2011-12,Oregon,1,1,3,19,nan,2,1,nan,nan,1,1,nan,nan,Offense
2011-12,Oregon,0,1,2,6,nan,nan,2,nan,nan,nan,1,nan,nan,Defensive
2013-14,Oregon,13,13,58,366,28,21,9,3,2,2,7,2,nan,Offense
2013-14,Oregon,0,13,37,209,13,12,12,1,1,4,3,nan,nan,Defensive
2014-15,Oregon,15,15,69,416,31,21,17,3,nan,1,5,2,nan,Offense
2014-15,Oregon,0,15,50,297,20,17,13,1,2,1,4,1,nan,Defensive
2015-16,Oregon,13,13,60,357,28,17,15,1,nan,4,3,2,nan,Offense
2015-16,Oregon,0,13,60,364,19,27,14,2,1,1,1,1,nan,Defensive
2016-17,Oregon,12,12,42,268,22,14,6,3,1,2,3,nan,nan,Offense
2016-17,Oregon,0,12,58,379,31,21,6,2,3,1,1,nan,nan,Defensive
2017-18,Oregon,12,12,49,319,33,10,6,2,2,nan,nan,2,nan,Offense
2017-18,Oregon,0,12,35,201,13,11,11,1,nan,1,2,nan,nan,Defensive
2011-12,Oregon,1,1,3,19,nan,2,1,nan,nan,1,1,nan,nan,Offense
2011-12,Oregon,0,1,2,6,nan,nan,2,nan,nan,nan,1,nan,nan,Defensive
2013-14,Oregon,13,13,58,366,28,21,9,3,2,2,7,2,nan,Offense
2013-14,Oregon,0,13,37,209,13,12,12,1,1,4,3,nan,nan,Defensive
2014-15,Oregon,15,15,69,416,31,21,17,3,nan,1,5,2,nan,Offense
2014-15,Oregon,0,15,50,297,20,17,13,1,2,1,4,1,nan,Defensive
2015-16,Oregon,13,13,60,357,28,17,15,1,nan,4,3,2,nan,Offense
2015-16,Oregon,0,13,60,364,19,27,14,2,1,1,1,1,nan,Defensive
2016-17,Oregon,12,12,42,268,22,14,6,3,1,2,3,nan,nan,Offense
2016-17,Oregon,0,12,58,379,31,21,6,2,3,1,1,nan,nan,Defensive
2017-18,Oregon,12,12,49,319,33,10,6,2,2,nan,nan,2,nan,Offense
2017-18,Oregon,0,12,35,201,13,11,11,1,nan,1,2,nan,nan,Defensive
2011-12,Oregon,1,1,3,19,nan,2,1,nan,nan,1,1,nan,nan,Offense
2011-12,Oregon,0,1,2,6,nan,nan,2,nan,nan,nan,1,nan,nan,Defensive
2013-14,Oregon,13,13,58,366,28,21,9,3,2,2,7,2,nan,Offense
2013-14,Oregon,0,13,37,209,13,12,12,1,1,4,3,nan,nan,Defensive
2014-15,Oregon,15,15,69,416,31,21,17,3,nan,1,5,2,nan,Offense
2014-15,Oregon,0,15,50,297,20,17,13,1,2,1,4,1,nan,Defensive
2015-16,Oregon,13,13,60,357,28,17,15,1,nan,4,3,2,nan,Offense
2015-16,Oregon,0,13,60,364,19,27,14,2,1,1,1,1,nan,Defensive
2016-17,Oregon,12,12,42,268,22,14,6,3,1,2,3,nan,nan,Offense
2016-17,Oregon,0,12,58,379,31,21,6,2,3,1,1,nan,nan,Defensive
2017-18,Oregon,12,12,49,319,33,10,6,2,2,nan,nan,2,nan,Offense
2017-18,Oregon,0,12,35,201,13,11,11,1,nan,1,2,nan,nan,Defensive
2013-14,San Jose St.,12,12,35,195,8,14,13,3,1,2,3,nan,nan,Offense
2013-14,San Jose St.,0,12,50,310,24,17,9,3,1,1,3,2,nan,Defensive
2014-15,San Jose St.,12,12,26,146,7,10,9,6,3,3,1,nan,nan,Offense
2014-15,San Jose St.,0,12,44,267,28,6,10,1,2,2,2,2,nan,Defensive
2015-16,San Jose St.,13,13,40,244,19,13,8,3,1,nan,1,nan,nan,Offense
2015-16,San Jose St.,0,13,36,215,20,8,8,3,nan,1,1,1,nan,Defensive
2016-17,San Jose St.,12,12,31,169,10,9,12,1,nan,3,3,1,nan,Offense
2016-17,San Jose St.,0,12,43,257,23,9,11,nan,2,2,1,nan,nan,Defensive
2017-18,San Jose St.,13,13,19,108,4,9,6,1,1,4,4,nan,nan,Offense
2017-18,San Jose St.,0,13,58,357,32,14,12,2,3,nan,nan,5,nan,Defensive
2013-14,San Diego St.,13,13,37,232,22,9,6,4,1,1,7,2,nan,Offense
2013-14,San Diego St.,0,13,41,267,17,20,4,2,nan,nan,nan,nan,nan,Defensive
2014-15,San Diego St.,13,13,37,203,19,4,14,5,1,3,2,nan,nan,Offense
2014-15,San Diego St.,0,13,33,195,21,3,9,1,1,1,nan,nan,nan,Defensive
2015-16,San Diego St.,14,14,48,284,26,9,13,2,nan,nan,nan,1,nan,Offense
2015-16,San Diego St.,0,14,29,175,12,10,7,2,1,3,1,nan,nan,Defensive
2016-17,San Diego St.,14,14,44,249,20,10,14,1,1,nan,2,2,nan,Offense
2016-17,San Diego St.,0,14,23,140,9,9,5,nan,nan,2,2,nan,nan,Defensive
2017-18,San Diego St.,12,12,35,209,18,8,9,1,3,nan,nan,2,nan,Offense
2017-18,San Diego St.,0,12,21,123,8,7,6,2,1,2,2,nan,nan,Defensive
2013-14,San Diego St.,13,13,37,232,22,9,6,4,1,1,7,2,nan,Offense
2013-14,San Diego St.,0,13,41,267,17,20,4,2,nan,nan,nan,nan,nan,Defensive
2014-15,San Diego St.,13,13,37,203,19,4,14,5,1,3,2,nan,nan,Offense
2014-15,San Diego St.,0,13,33,195,21,3,9,1,1,1,nan,nan,nan,Defensive
2015-16,San Diego St.,14,14,48,284,26,9,13,2,nan,nan,nan,1,nan,Offense
2015-16,San Diego St.,0,14,29,175,12,10,7,2,1,3,1,nan,nan,Defensive
2016-17,San Diego St.,14,14,44,249,20,10,14,1,1,nan,2,2,nan,Offense
2016-17,San Diego St.,0,14,23,140,9,9,5,nan,nan,2,2,nan,nan,Defensive
2017-18,San Diego St.,12,12,35,209,18,8,9,1,3,nan,nan,2,nan,Offense
2017-18,San Diego St.,0,12,21,123,8,7,6,2,1,2,2,nan,nan,Defensive
2013-14,San Diego St.,13,13,37,232,22,9,6,4,1,1,7,2,nan,Offense
2013-14,San Diego St.,0,13,41,267,17,20,4,2,nan,nan,nan,nan,nan,Defensive
2014-15,San Diego St.,13,13,37,203,19,4,14,5,1,3,2,nan,nan,Offense
2014-15,San Diego St.,0,13,33,195,21,3,9,1,1,1,nan,nan,nan,Defensive
2015-16,San Diego St.,14,14,48,284,26,9,13,2,nan,nan,nan,1,nan,Offense
2015-16,San Diego St.,0,14,29,175,12,10,7,2,1,3,1,nan,nan,Defensive
2016-17,San Diego St.,14,14,44,249,20,10,14,1,1,nan,2,2,nan,Offense
2016-17,San Diego St.,0,14,23,140,9,9,5,nan,nan,2,2,nan,nan,Defensive
2017-18,San Diego St.,12,12,35,209,18,8,9,1,3,nan,nan,2,nan,Offense
2017-18,San Diego St.,0,12,21,123,8,7,6,2,1,2,2,nan,nan,Defensive
2013-14,San Diego St.,13,13,37,232,22,9,6,4,1,1,7,2,nan,Offense
2013-14,San Diego St.,0,13,41,267,17,20,4,2,nan,nan,nan,nan,nan,Defensive
2014-15,San Diego St.,13,13,37,203,19,4,14,5,1,3,2,nan,nan,Offense
2014-15,San Diego St.,0,13,33,195,21,3,9,1,1,1,nan,nan,nan,Defensive
2015-16,San Diego St.,14,14,48,284,26,9,13,2,nan,nan,nan,1,nan,Offense
2015-16,San Diego St.,0,14,29,175,12,10,7,2,1,3,1,nan,nan,Defensive
2016-17,San Diego St.,14,14,44,249,20,10,14,1,1,nan,2,2,nan,Offense
2016-17,San Diego St.,0,14,23,140,9,9,5,nan,nan,2,2,nan,nan,Defensive
2017-18,San Diego St.,12,12,35,209,18,8,9,1,3,nan,nan,2,nan,Offense
2017-18,San Diego St.,0,12,21,123,8,7,6,2,1,2,2,nan,nan,Defensive
2013-14,SMU,12,12,39,224,12,15,12,2,2,3,3,1,nan,Offense
2013-14,SMU,0,12,44,278,22,15,7,1,nan,1,2,2,nan,Defensive
2014-15,SMU,12,12,20,108,8,4,8,2,nan,nan,5,2,nan,Offense
2014-15,SMU,0,12,54,319,27,13,14,4,2,1,3,1,nan,Defensive
2015-16,SMU,12,12,37,231,20,10,7,1,2,nan,2,2,nan,Offense
2015-16,SMU,0,12,51,324,31,12,8,nan,nan,1,3,nan,nan,Defensive
2016-17,SMU,12,12,40,215,10,14,16,4,nan,6,2,nan,nan,Offense
2016-17,SMU,0,12,42,256,22,11,9,2,1,1,1,nan,nan,Defensive
2017-18,SMU,12,12,42,252,19,13,10,1,1,2,1,1,nan,Offense
2017-18,SMU,0,12,38,237,22,9,7,2,2,1,2,2,nan,Defensive
2013-14,SMU,12,12,39,224,12,15,12,2,2,3,3,1,nan,Offense
2013-14,SMU,0,12,44,278,22,15,7,1,nan,1,2,2,nan,Defensive
2014-15,SMU,12,12,20,108,8,4,8,2,nan,nan,5,2,nan,Offense
2014-15,SMU,0,12,54,319,27,13,14,4,2,1,3,1,nan,Defensive
2015-16,SMU,12,12,37,231,20,10,7,1,2,nan,2,2,nan,Offense
2015-16,SMU,0,12,51,324,31,12,8,nan,nan,1,3,nan,nan,Defensive
2016-17,SMU,12,12,40,215,10,14,16,4,nan,6,2,nan,nan,Offense
2016-17,SMU,0,12,42,256,22,11,9,2,1,1,1,nan,nan,Defensive
2017-18,SMU,12,12,42,252,19,13,10,1,1,2,1,1,nan,Offense
2017-18,SMU,0,12,38,237,22,9,7,2,2,1,2,2,nan,Defensive
2013-14,SMU,12,12,39,224,12,15,12,2,2,3,3,1,nan,Offense
2013-14,SMU,0,12,44,278,22,15,7,1,nan,1,2,2,nan,Defensive
2014-15,SMU,12,12,20,108,8,4,8,2,nan,nan,5,2,nan,Offense
2014-15,SMU,0,12,54,319,27,13,14,4,2,1,3,1,nan,Defensive
2015-16,SMU,12,12,37,231,20,10,7,1,2,nan,2,2,nan,Offense
2015-16,SMU,0,12,51,324,31,12,8,nan,nan,1,3,nan,nan,Defensive
2016-17,SMU,12,12,40,215,10,14,16,4,nan,6,2,nan,nan,Offense
2016-17,SMU,0,12,42,256,22,11,9,2,1,1,1,nan,nan,Defensive
2017-18,SMU,12,12,42,252,19,13,10,1,1,2,1,1,nan,Offense
2017-18,SMU,0,12,38,237,22,9,7,2,2,1,2,2,nan,Defensive
2013-14,SMU,12,12,39,224,12,15,12,2,2,3,3,1,nan,Offense
2013-14,SMU,0,12,44,278,22,15,7,1,nan,1,2,2,nan,Defensive
2014-15,SMU,12,12,20,108,8,4,8,2,nan,nan,5,2,nan,Offense
2014-15,SMU,0,12,54,319,27,13,14,4,2,1,3,1,nan,Defensive
2015-16,SMU,12,12,37,231,20,10,7,1,2,nan,2,2,nan,Offense
2015-16,SMU,0,12,51,324,31,12,8,nan,nan,1,3,nan,nan,Defensive
2016-17,SMU,12,12,40,215,10,14,16,4,nan,6,2,nan,nan,Offense
2016-17,SMU,0,12,42,256,22,11,9,2,1,1,1,nan,nan,Defensive
2017-18,SMU,12,12,42,252,19,13,10,1,1,2,1,1,nan,Offense
2017-18,SMU,0,12,38,237,22,9,7,2,2,1,2,2,nan,Defensive
2013-14,Rutgers,13,13,42,244,14,16,12,3,3,3,3,1,nan,Offense
2013-14,Rutgers,0,13,42,254,15,17,10,3,1,1,nan,1,nan,Defensive
2014-15,Rutgers,13,13,37,210,16,9,12,1,nan,2,nan,1,nan,Offense
2014-15,Rutgers,0,13,42,256,20,13,9,4,1,nan,6,1,nan,Defensive
2015-16,Rutgers,12,12,34,201,13,12,9,3,nan,1,1,1,nan,Offense
2015-16,Rutgers,0,12,44,276,23,13,8,3,1,3,4,nan,nan,Defensive
2016-17,Rutgers,11,11,14,69,3,4,7,3,1,1,3,nan,nan,Offense
2016-17,Rutgers,0,11,39,244,22,10,7,4,1,2,6,2,nan,Defensive
2017-18,Rutgers,12,12,24,143,15,3,6,1,nan,1,4,nan,nan,Offense
2017-18,Rutgers,0,12,46,261,19,12,15,2,nan,nan,1,nan,nan,Defensive
2013-14,Rutgers,13,13,42,244,14,16,12,3,3,3,3,1,nan,Offense
2013-14,Rutgers,0,13,42,254,15,17,10,3,1,1,nan,1,nan,Defensive
2014-15,Rutgers,13,13,37,210,16,9,12,1,nan,2,nan,1,nan,Offense
2014-15,Rutgers,0,13,42,256,20,13,9,4,1,nan,6,1,nan,Defensive
2015-16,Rutgers,12,12,34,201,13,12,9,3,nan,1,1,1,nan,Offense
2015-16,Rutgers,0,12,44,276,23,13,8,3,1,3,4,nan,nan,Defensive
2016-17,Rutgers,11,11,14,69,3,4,7,3,1,1,3,nan,nan,Offense
2016-17,Rutgers,0,11,39,244,22,10,7,4,1,2,6,2,nan,Defensive
2017-18,Rutgers,12,12,24,143,15,3,6,1,nan,1,4,nan,nan,Offense
2017-18,Rutgers,0,12,46,261,19,12,15,2,nan,nan,1,nan,nan,Defensive
2013-14,Rutgers,13,13,42,244,14,16,12,3,3,3,3,1,nan,Offense
2013-14,Rutgers,0,13,42,254,15,17,10,3,1,1,nan,1,nan,Defensive
2014-15,Rutgers,13,13,37,210,16,9,12,1,nan,2,nan,1,nan,Offense
2014-15,Rutgers,0,13,42,256,20,13,9,4,1,nan,6,1,nan,Defensive
2015-16,Rutgers,12,12,34,201,13,12,9,3,nan,1,1,1,nan,Offense
2015-16,Rutgers,0,12,44,276,23,13,8,3,1,3,4,nan,nan,Defensive
2016-17,Rutgers,11,11,14,69,3,4,7,3,1,1,3,nan,nan,Offense
2016-17,Rutgers,0,11,39,244,22,10,7,4,1,2,6,2,nan,Defensive
