Year,Team,GP,SackUA,G,SackA,SackYds,Sacks,OffenseDefense
2016-17,BYU,13,nan,13,nan,185,nan,Offense
2016-17,BYU,0,nan,13,nan,156,nan,Defensive
2017-18,BYU,13,nan,13,nan,106,nan,Offense
2017-18,BYU,0,nan,13,nan,176,nan,Defensive
2011-12,Auburn,1,nan,1,nan,9,nan,Offense
2011-12,Auburn,0,nan,1,nan,13,nan,Defensive
2013-14,Auburn,14,nan,14,nan,223,nan,Offense
2013-14,Auburn,0,nan,14,nan,121,nan,Defensive
2014-15,Auburn,13,nan,13,nan,136,nan,Offense
2014-15,Auburn,0,nan,13,nan,92,nan,Defensive
2015-16,Auburn,13,nan,13,nan,136,nan,Offense
2015-16,Auburn,0,nan,13,nan,141,nan,Defensive
2016-17,Auburn,13,nan,13,nan,161,nan,Offense
2016-17,Auburn,0,nan,13,nan,137,nan,Defensive
2017-18,Auburn,13,nan,13,nan,230,nan,Offense
2017-18,Auburn,0,nan,13,nan,176,nan,Defensive
2011-12,Auburn,1,nan,1,nan,9,nan,Offense
2011-12,Auburn,0,nan,1,nan,13,nan,Defensive
2013-14,Auburn,14,nan,14,nan,223,nan,Offense
2013-14,Auburn,0,nan,14,nan,121,nan,Defensive
2014-15,Auburn,13,nan,13,nan,136,nan,Offense
2014-15,Auburn,0,nan,13,nan,92,nan,Defensive
2015-16,Auburn,13,nan,13,nan,136,nan,Offense
2015-16,Auburn,0,nan,13,nan,141,nan,Defensive
2016-17,Auburn,13,nan,13,nan,161,nan,Offense
2016-17,Auburn,0,nan,13,nan,137,nan,Defensive
2017-18,Auburn,13,nan,13,nan,230,nan,Offense
2017-18,Auburn,0,nan,13,nan,176,nan,Defensive
2011-12,Auburn,1,nan,1,nan,9,nan,Offense
2011-12,Auburn,0,nan,1,nan,13,nan,Defensive
2013-14,Auburn,14,nan,14,nan,223,nan,Offense
2013-14,Auburn,0,nan,14,nan,121,nan,Defensive
2014-15,Auburn,13,nan,13,nan,136,nan,Offense
2014-15,Auburn,0,nan,13,nan,92,nan,Defensive
2015-16,Auburn,13,nan,13,nan,136,nan,Offense
2015-16,Auburn,0,nan,13,nan,141,nan,Defensive
2016-17,Auburn,13,nan,13,nan,161,nan,Offense
2016-17,Auburn,0,nan,13,nan,137,nan,Defensive
2017-18,Auburn,13,nan,13,nan,230,nan,Offense
2017-18,Auburn,0,nan,13,nan,176,nan,Defensive
2013-14,Ball St.,13,nan,13,nan,177,nan,Offense
2013-14,Ball St.,0,nan,13,nan,105,nan,Defensive
2014-15,Ball St.,12,nan,12,nan,109,nan,Offense
2014-15,Ball St.,0,nan,12,nan,84,nan,Defensive
2015-16,Ball St.,12,nan,12,nan,98,nan,Offense
2015-16,Ball St.,0,nan,12,nan,78,nan,Defensive
2016-17,Ball St.,12,nan,12,nan,182,nan,Offense
2016-17,Ball St.,0,nan,12,nan,114,nan,Defensive
2017-18,Ball St.,12,nan,12,nan,166,nan,Offense
2017-18,Ball St.,0,nan,12,nan,190,nan,Defensive
2013-14,Baylor,13,nan,13,nan,197,nan,Offense
2013-14,Baylor,0,nan,13,nan,113,nan,Defensive
2014-15,Baylor,13,nan,13,nan,276,nan,Offense
2014-15,Baylor,0,nan,13,nan,152,nan,Defensive
2015-16,Baylor,13,nan,13,nan,205,nan,Offense
2015-16,Baylor,0,nan,13,nan,86,nan,Defensive
2016-17,Baylor,13,nan,13,nan,201,nan,Offense
2016-17,Baylor,0,nan,13,nan,122,nan,Defensive
2017-18,Baylor,12,nan,12,nan,142,nan,Offense
2017-18,Baylor,0,nan,12,nan,266,nan,Defensive
2013-14,Central Mich.,12,nan,12,nan,162,nan,Offense
2013-14,Central Mich.,0,nan,12,nan,198,nan,Defensive
2014-15,Central Mich.,13,nan,13,nan,127,nan,Offense
2014-15,Central Mich.,0,nan,13,nan,187,nan,Defensive
2015-16,Central Mich.,13,nan,13,nan,77,nan,Offense
2015-16,Central Mich.,0,nan,13,nan,211,nan,Defensive
2016-17,Central Mich.,13,nan,13,nan,129,nan,Offense
2016-17,Central Mich.,0,nan,13,nan,252,nan,Defensive
2017-18,Central Mich.,12,nan,12,nan,170,nan,Offense
2017-18,Central Mich.,0,nan,12,nan,140,nan,Defensive
2013-14,California,12,nan,12,nan,91,nan,Offense
2013-14,California,0,nan,12,nan,212,nan,Defensive
2014-15,California,12,nan,12,nan,127,nan,Offense
2014-15,California,0,nan,12,nan,209,nan,Defensive
2015-16,California,13,nan,13,nan,158,nan,Offense
2015-16,California,0,nan,13,nan,215,nan,Defensive
2016-17,California,12,nan,12,nan,108,nan,Offense
2016-17,California,0,nan,12,nan,130,nan,Defensive
2017-18,California,12,nan,12,nan,201,nan,Offense
2017-18,California,0,nan,12,nan,242,nan,Defensive
2013-14,California,12,nan,12,nan,91,nan,Offense
2013-14,California,0,nan,12,nan,212,nan,Defensive
2014-15,California,12,nan,12,nan,127,nan,Offense
2014-15,California,0,nan,12,nan,209,nan,Defensive
2015-16,California,13,nan,13,nan,158,nan,Offense
2015-16,California,0,nan,13,nan,215,nan,Defensive
2016-17,California,12,nan,12,nan,108,nan,Offense
2016-17,California,0,nan,12,nan,130,nan,Defensive
2017-18,California,12,nan,12,nan,201,nan,Offense
2017-18,California,0,nan,12,nan,242,nan,Defensive
2013-14,Buffalo,13,nan,13,nan,259,nan,Offense
2013-14,Buffalo,0,nan,13,nan,110,nan,Defensive
2014-15,Buffalo,11,nan,11,nan,182,nan,Offense
2014-15,Buffalo,0,nan,11,nan,83,nan,Defensive
2015-16,Buffalo,12,nan,12,nan,154,nan,Offense
2015-16,Buffalo,0,nan,12,nan,120,nan,Defensive
2016-17,Buffalo,12,nan,12,nan,159,nan,Offense
2016-17,Buffalo,0,nan,12,nan,147,nan,Defensive
2017-18,Buffalo,12,nan,12,nan,132,nan,Offense
2017-18,Buffalo,0,nan,12,nan,124,nan,Defensive
2013-14,Buffalo,13,nan,13,nan,259,nan,Offense
2013-14,Buffalo,0,nan,13,nan,110,nan,Defensive
2014-15,Buffalo,11,nan,11,nan,182,nan,Offense
2014-15,Buffalo,0,nan,11,nan,83,nan,Defensive
2015-16,Buffalo,12,nan,12,nan,154,nan,Offense
2015-16,Buffalo,0,nan,12,nan,120,nan,Defensive
2016-17,Buffalo,12,nan,12,nan,159,nan,Offense
2016-17,Buffalo,0,nan,12,nan,147,nan,Defensive
2017-18,Buffalo,12,nan,12,nan,132,nan,Offense
2017-18,Buffalo,0,nan,12,nan,124,nan,Defensive
2013-14,Buffalo,13,nan,13,nan,259,nan,Offense
2013-14,Buffalo,0,nan,13,nan,110,nan,Defensive
2014-15,Buffalo,11,nan,11,nan,182,nan,Offense
2014-15,Buffalo,0,nan,11,nan,83,nan,Defensive
2015-16,Buffalo,12,nan,12,nan,154,nan,Offense
2015-16,Buffalo,0,nan,12,nan,120,nan,Defensive
2016-17,Buffalo,12,nan,12,nan,159,nan,Offense
2016-17,Buffalo,0,nan,12,nan,147,nan,Defensive
2017-18,Buffalo,12,nan,12,nan,132,nan,Offense
2017-18,Buffalo,0,nan,12,nan,124,nan,Defensive
2013-14,Buffalo,13,nan,13,nan,259,nan,Offense
2013-14,Buffalo,0,nan,13,nan,110,nan,Defensive
2014-15,Buffalo,11,nan,11,nan,182,nan,Offense
2014-15,Buffalo,0,nan,11,nan,83,nan,Defensive
2015-16,Buffalo,12,nan,12,nan,154,nan,Offense
2015-16,Buffalo,0,nan,12,nan,120,nan,Defensive
2016-17,Buffalo,12,nan,12,nan,159,nan,Offense
2016-17,Buffalo,0,nan,12,nan,147,nan,Defensive
2017-18,Buffalo,12,nan,12,nan,132,nan,Offense
2017-18,Buffalo,0,nan,12,nan,124,nan,Defensive
2013-14,Bowling Green,14,nan,14,nan,191,nan,Offense
2013-14,Bowling Green,0,nan,14,nan,232,nan,Defensive
2014-15,Bowling Green,14,nan,14,nan,168,nan,Offense
2014-15,Bowling Green,0,nan,14,nan,171,nan,Defensive
2015-16,Bowling Green,14,nan,14,nan,171,nan,Offense
2015-16,Bowling Green,0,nan,14,nan,224,nan,Defensive
2016-17,Bowling Green,12,nan,12,nan,168,nan,Offense
2016-17,Bowling Green,0,nan,12,nan,196,nan,Defensive
2017-18,Bowling Green,12,nan,12,nan,88,nan,Offense
2017-18,Bowling Green,0,nan,12,nan,207,nan,Defensive
2013-14,Bowling Green,14,nan,14,nan,191,nan,Offense
2013-14,Bowling Green,0,nan,14,nan,232,nan,Defensive
2014-15,Bowling Green,14,nan,14,nan,168,nan,Offense
2014-15,Bowling Green,0,nan,14,nan,171,nan,Defensive
2015-16,Bowling Green,14,nan,14,nan,171,nan,Offense
2015-16,Bowling Green,0,nan,14,nan,224,nan,Defensive
2016-17,Bowling Green,12,nan,12,nan,168,nan,Offense
2016-17,Bowling Green,0,nan,12,nan,196,nan,Defensive
2017-18,Bowling Green,12,nan,12,nan,88,nan,Offense
2017-18,Bowling Green,0,nan,12,nan,207,nan,Defensive
2013-14,Bowling Green,14,nan,14,nan,191,nan,Offense
2013-14,Bowling Green,0,nan,14,nan,232,nan,Defensive
2014-15,Bowling Green,14,nan,14,nan,168,nan,Offense
2014-15,Bowling Green,0,nan,14,nan,171,nan,Defensive
2015-16,Bowling Green,14,nan,14,nan,171,nan,Offense
2015-16,Bowling Green,0,nan,14,nan,224,nan,Defensive
2016-17,Bowling Green,12,nan,12,nan,168,nan,Offense
2016-17,Bowling Green,0,nan,12,nan,196,nan,Defensive
2017-18,Bowling Green,12,nan,12,nan,88,nan,Offense
2017-18,Bowling Green,0,nan,12,nan,207,nan,Defensive
2013-14,Bowling Green,14,nan,14,nan,191,nan,Offense
2013-14,Bowling Green,0,nan,14,nan,232,nan,Defensive
2014-15,Bowling Green,14,nan,14,nan,168,nan,Offense
2014-15,Bowling Green,0,nan,14,nan,171,nan,Defensive
2015-16,Bowling Green,14,nan,14,nan,171,nan,Offense
2015-16,Bowling Green,0,nan,14,nan,224,nan,Defensive
2016-17,Bowling Green,12,nan,12,nan,168,nan,Offense
2016-17,Bowling Green,0,nan,12,nan,196,nan,Defensive
2017-18,Bowling Green,12,nan,12,nan,88,nan,Offense
2017-18,Bowling Green,0,nan,12,nan,207,nan,Defensive
2013-14,Boston College,13,nan,13,nan,235,nan,Offense
2013-14,Boston College,0,nan,13,nan,150,nan,Defensive
2014-15,Boston College,13,nan,13,nan,224,nan,Offense
2014-15,Boston College,0,nan,13,nan,153,nan,Defensive
2015-16,Boston College,12,nan,12,nan,263,nan,Offense
2015-16,Boston College,0,nan,12,nan,183,nan,Defensive
2016-17,Boston College,13,nan,13,nan,367,nan,Offense
2016-17,Boston College,0,nan,13,nan,184,nan,Defensive
2017-18,Boston College,12,nan,12,nan,148,nan,Offense
2017-18,Boston College,0,nan,12,nan,77,nan,Defensive
2013-14,Boston College,13,nan,13,nan,235,nan,Offense
2013-14,Boston College,0,nan,13,nan,150,nan,Defensive
2014-15,Boston College,13,nan,13,nan,224,nan,Offense
2014-15,Boston College,0,nan,13,nan,153,nan,Defensive
2015-16,Boston College,12,nan,12,nan,263,nan,Offense
2015-16,Boston College,0,nan,12,nan,183,nan,Defensive
2016-17,Boston College,13,nan,13,nan,367,nan,Offense
2016-17,Boston College,0,nan,13,nan,184,nan,Defensive
2017-18,Boston College,12,nan,12,nan,148,nan,Offense
2017-18,Boston College,0,nan,12,nan,77,nan,Defensive
2013-14,Boston College,13,nan,13,nan,235,nan,Offense
2013-14,Boston College,0,nan,13,nan,150,nan,Defensive
2014-15,Boston College,13,nan,13,nan,224,nan,Offense
2014-15,Boston College,0,nan,13,nan,153,nan,Defensive
2015-16,Boston College,12,nan,12,nan,263,nan,Offense
2015-16,Boston College,0,nan,12,nan,183,nan,Defensive
2016-17,Boston College,13,nan,13,nan,367,nan,Offense
2016-17,Boston College,0,nan,13,nan,184,nan,Defensive
2017-18,Boston College,12,nan,12,nan,148,nan,Offense
2017-18,Boston College,0,nan,12,nan,77,nan,Defensive
2013-14,Boise St.,13,nan,13,nan,180,nan,Offense
2013-14,Boise St.,0,nan,13,nan,138,nan,Defensive
2014-15,Boise St.,14,nan,14,nan,275,nan,Offense
2014-15,Boise St.,0,nan,14,nan,197,nan,Defensive
2015-16,Boise St.,13,nan,13,nan,210,nan,Offense
2015-16,Boise St.,0,nan,13,nan,191,nan,Defensive
2016-17,Boise St.,13,nan,13,nan,168,nan,Offense
2016-17,Boise St.,0,nan,13,nan,123,nan,Defensive
2017-18,Boise St.,13,nan,13,nan,169,nan,Offense
2017-18,Boise St.,0,nan,13,nan,152,nan,Defensive
2013-14,Boise St.,13,nan,13,nan,180,nan,Offense
2013-14,Boise St.,0,nan,13,nan,138,nan,Defensive
2014-15,Boise St.,14,nan,14,nan,275,nan,Offense
2014-15,Boise St.,0,nan,14,nan,197,nan,Defensive
2015-16,Boise St.,13,nan,13,nan,210,nan,Offense
2015-16,Boise St.,0,nan,13,nan,191,nan,Defensive
2016-17,Boise St.,13,nan,13,nan,168,nan,Offense
2016-17,Boise St.,0,nan,13,nan,123,nan,Defensive
2017-18,Boise St.,13,nan,13,nan,169,nan,Offense
2017-18,Boise St.,0,nan,13,nan,152,nan,Defensive
2013-14,Boston College,13,nan,13,nan,235,nan,Offense
2013-14,Boston College,0,nan,13,nan,150,nan,Defensive
2014-15,Boston College,13,nan,13,nan,224,nan,Offense
2014-15,Boston College,0,nan,13,nan,153,nan,Defensive
2015-16,Boston College,12,nan,12,nan,263,nan,Offense
2015-16,Boston College,0,nan,12,nan,183,nan,Defensive
2016-17,Boston College,13,nan,13,nan,367,nan,Offense
2016-17,Boston College,0,nan,13,nan,184,nan,Defensive
2017-18,Boston College,12,nan,12,nan,148,nan,Offense
2017-18,Boston College,0,nan,12,nan,77,nan,Defensive
2013-14,Clemson,13,nan,13,nan,230,nan,Offense
2013-14,Clemson,0,nan,13,nan,220,nan,Defensive
2014-15,Clemson,13,nan,13,nan,356,nan,Offense
2014-15,Clemson,0,nan,13,nan,196,nan,Defensive
2015-16,Clemson,15,nan,15,nan,322,nan,Offense
2015-16,Clemson,0,nan,15,nan,99,nan,Defensive
2016-17,Clemson,15,nan,15,nan,322,nan,Offense
2016-17,Clemson,0,nan,15,nan,114,nan,Defensive
2017-18,Clemson,13,nan,13,nan,238,nan,Offense
2017-18,Clemson,0,nan,13,nan,169,nan,Defensive
2013-14,Colorado,12,nan,12,nan,113,nan,Offense
2013-14,Colorado,0,nan,12,nan,154,nan,Defensive
2014-15,Colorado,12,nan,12,nan,140,nan,Offense
2014-15,Colorado,0,nan,12,nan,137,nan,Defensive
2015-16,Colorado,13,nan,13,nan,168,nan,Offense
2015-16,Colorado,0,nan,13,nan,288,nan,Defensive
2016-17,Colorado,14,nan,14,nan,292,nan,Offense
2016-17,Colorado,0,nan,14,nan,189,nan,Defensive
2017-18,Colorado,12,nan,12,nan,115,nan,Offense
2017-18,Colorado,0,nan,12,nan,250,nan,Defensive
2013-14,Colorado,12,nan,12,nan,113,nan,Offense
2013-14,Colorado,0,nan,12,nan,154,nan,Defensive
2014-15,Colorado,12,nan,12,nan,140,nan,Offense
2014-15,Colorado,0,nan,12,nan,137,nan,Defensive
2015-16,Colorado,13,nan,13,nan,168,nan,Offense
2015-16,Colorado,0,nan,13,nan,288,nan,Defensive
2016-17,Colorado,14,nan,14,nan,292,nan,Offense
2016-17,Colorado,0,nan,14,nan,189,nan,Defensive
2017-18,Colorado,12,nan,12,nan,115,nan,Offense
2017-18,Colorado,0,nan,12,nan,250,nan,Defensive
2013-14,Colorado,12,nan,12,nan,113,nan,Offense
2013-14,Colorado,0,nan,12,nan,154,nan,Defensive
2014-15,Colorado,12,nan,12,nan,140,nan,Offense
2014-15,Colorado,0,nan,12,nan,137,nan,Defensive
2015-16,Colorado,13,nan,13,nan,168,nan,Offense
2015-16,Colorado,0,nan,13,nan,288,nan,Defensive
2016-17,Colorado,14,nan,14,nan,292,nan,Offense
2016-17,Colorado,0,nan,14,nan,189,nan,Defensive
2017-18,Colorado,12,nan,12,nan,115,nan,Offense
2017-18,Colorado,0,nan,12,nan,250,nan,Defensive
2013-14,Colorado,12,nan,12,nan,113,nan,Offense
2013-14,Colorado,0,nan,12,nan,154,nan,Defensive
2014-15,Colorado,12,nan,12,nan,140,nan,Offense
2014-15,Colorado,0,nan,12,nan,137,nan,Defensive
2015-16,Colorado,13,nan,13,nan,168,nan,Offense
2015-16,Colorado,0,nan,13,nan,288,nan,Defensive
2016-17,Colorado,14,nan,14,nan,292,nan,Offense
2016-17,Colorado,0,nan,14,nan,189,nan,Defensive
2017-18,Colorado,12,nan,12,nan,115,nan,Offense
2017-18,Colorado,0,nan,12,nan,250,nan,Defensive
2013-14,Coastal Caro.,15,nan,15,nan,183,nan,Offense
2013-14,Coastal Caro.,0,nan,15,nan,150,nan,Defensive
2014-15,Coastal Caro.,14,nan,14,nan,198,nan,Offense
2014-15,Coastal Caro.,0,nan,14,nan,103,nan,Defensive
2015-16,Coastal Caro.,12,nan,12,nan,81,nan,Offense
2015-16,Coastal Caro.,0,nan,12,nan,89,nan,Defensive
2016-17,Coastal Caro.,12,nan,12,nan,190,nan,Offense
2016-17,Coastal Caro.,0,nan,12,nan,55,nan,Defensive
2017-18,Coastal Caro.,12,nan,12,nan,112,nan,Offense
2017-18,Coastal Caro.,0,nan,12,nan,157,nan,Defensive
2013-14,Clemson,13,nan,13,nan,230,nan,Offense
2013-14,Clemson,0,nan,13,nan,220,nan,Defensive
2014-15,Clemson,13,nan,13,nan,356,nan,Offense
2014-15,Clemson,0,nan,13,nan,196,nan,Defensive
2015-16,Clemson,15,nan,15,nan,322,nan,Offense
2015-16,Clemson,0,nan,15,nan,99,nan,Defensive
2016-17,Clemson,15,nan,15,nan,322,nan,Offense
2016-17,Clemson,0,nan,15,nan,114,nan,Defensive
2017-18,Clemson,13,nan,13,nan,238,nan,Offense
2017-18,Clemson,0,nan,13,nan,169,nan,Defensive
2013-14,Clemson,13,nan,13,nan,230,nan,Offense
2013-14,Clemson,0,nan,13,nan,220,nan,Defensive
2014-15,Clemson,13,nan,13,nan,356,nan,Offense
2014-15,Clemson,0,nan,13,nan,196,nan,Defensive
2015-16,Clemson,15,nan,15,nan,322,nan,Offense
2015-16,Clemson,0,nan,15,nan,99,nan,Defensive
2016-17,Clemson,15,nan,15,nan,322,nan,Offense
2016-17,Clemson,0,nan,15,nan,114,nan,Defensive
2017-18,Clemson,13,nan,13,nan,238,nan,Offense
2017-18,Clemson,0,nan,13,nan,169,nan,Defensive
2013-14,Clemson,13,nan,13,nan,230,nan,Offense
2013-14,Clemson,0,nan,13,nan,220,nan,Defensive
2014-15,Clemson,13,nan,13,nan,356,nan,Offense
2014-15,Clemson,0,nan,13,nan,196,nan,Defensive
2015-16,Clemson,15,nan,15,nan,322,nan,Offense
2015-16,Clemson,0,nan,15,nan,99,nan,Defensive
2016-17,Clemson,15,nan,15,nan,322,nan,Offense
2016-17,Clemson,0,nan,15,nan,114,nan,Defensive
2017-18,Clemson,13,nan,13,nan,238,nan,Offense
2017-18,Clemson,0,nan,13,nan,169,nan,Defensive
2013-14,Cincinnati,13,nan,13,nan,218,nan,Offense
2013-14,Cincinnati,0,nan,13,nan,136,nan,Defensive
2014-15,Cincinnati,13,nan,13,nan,263,nan,Offense
2014-15,Cincinnati,0,nan,13,nan,119,nan,Defensive
2015-16,Cincinnati,13,nan,13,nan,77,nan,Offense
2015-16,Cincinnati,0,nan,13,nan,145,nan,Defensive
2016-17,Cincinnati,12,nan,12,nan,120,nan,Offense
2016-17,Cincinnati,0,nan,12,nan,172,nan,Defensive
2017-18,Cincinnati,12,nan,12,nan,89,nan,Offense
2017-18,Cincinnati,0,nan,12,nan,136,nan,Defensive
2013-14,Cincinnati,13,nan,13,nan,218,nan,Offense
2013-14,Cincinnati,0,nan,13,nan,136,nan,Defensive
2014-15,Cincinnati,13,nan,13,nan,263,nan,Offense
2014-15,Cincinnati,0,nan,13,nan,119,nan,Defensive
2015-16,Cincinnati,13,nan,13,nan,77,nan,Offense
2015-16,Cincinnati,0,nan,13,nan,145,nan,Defensive
2016-17,Cincinnati,12,nan,12,nan,120,nan,Offense
2016-17,Cincinnati,0,nan,12,nan,172,nan,Defensive
2017-18,Cincinnati,12,nan,12,nan,89,nan,Offense
2017-18,Cincinnati,0,nan,12,nan,136,nan,Defensive
2013-14,Cincinnati,13,nan,13,nan,218,nan,Offense
2013-14,Cincinnati,0,nan,13,nan,136,nan,Defensive
2014-15,Cincinnati,13,nan,13,nan,263,nan,Offense
2014-15,Cincinnati,0,nan,13,nan,119,nan,Defensive
2015-16,Cincinnati,13,nan,13,nan,77,nan,Offense
2015-16,Cincinnati,0,nan,13,nan,145,nan,Defensive
2016-17,Cincinnati,12,nan,12,nan,120,nan,Offense
2016-17,Cincinnati,0,nan,12,nan,172,nan,Defensive
2017-18,Cincinnati,12,nan,12,nan,89,nan,Offense
2017-18,Cincinnati,0,nan,12,nan,136,nan,Defensive
2013-14,Cincinnati,13,nan,13,nan,218,nan,Offense
2013-14,Cincinnati,0,nan,13,nan,136,nan,Defensive
2014-15,Cincinnati,13,nan,13,nan,263,nan,Offense
2014-15,Cincinnati,0,nan,13,nan,119,nan,Defensive
2015-16,Cincinnati,13,nan,13,nan,77,nan,Offense
2015-16,Cincinnati,0,nan,13,nan,145,nan,Defensive
2016-17,Cincinnati,12,nan,12,nan,120,nan,Offense
2016-17,Cincinnati,0,nan,12,nan,172,nan,Defensive
2017-18,Cincinnati,12,nan,12,nan,89,nan,Offense
2017-18,Cincinnati,0,nan,12,nan,136,nan,Defensive
2013-14,Charlotte,11,nan,11,nan,123,nan,Offense
2013-14,Charlotte,0,nan,11,nan,62,nan,Defensive
2014-15,Charlotte,11,nan,11,nan,132,nan,Offense
2014-15,Charlotte,0,nan,11,nan,67,nan,Defensive
2015-16,Charlotte,12,nan,12,nan,133,nan,Offense
2015-16,Charlotte,0,nan,12,nan,252,nan,Defensive
2016-17,Charlotte,12,nan,12,nan,78,nan,Offense
2016-17,Charlotte,0,nan,12,nan,169,nan,Defensive
2017-18,Charlotte,12,nan,12,nan,68,nan,Offense
2017-18,Charlotte,0,nan,12,nan,152,nan,Defensive
2013-14,Charlotte,11,nan,11,nan,123,nan,Offense
2013-14,Charlotte,0,nan,11,nan,62,nan,Defensive
2014-15,Charlotte,11,nan,11,nan,132,nan,Offense
2014-15,Charlotte,0,nan,11,nan,67,nan,Defensive
2015-16,Charlotte,12,nan,12,nan,133,nan,Offense
2015-16,Charlotte,0,nan,12,nan,252,nan,Defensive
2016-17,Charlotte,12,nan,12,nan,78,nan,Offense
2016-17,Charlotte,0,nan,12,nan,169,nan,Defensive
2017-18,Charlotte,12,nan,12,nan,68,nan,Offense
2017-18,Charlotte,0,nan,12,nan,152,nan,Defensive
2013-14,Charlotte,11,nan,11,nan,123,nan,Offense
2013-14,Charlotte,0,nan,11,nan,62,nan,Defensive
2014-15,Charlotte,11,nan,11,nan,132,nan,Offense
2014-15,Charlotte,0,nan,11,nan,67,nan,Defensive
2015-16,Charlotte,12,nan,12,nan,133,nan,Offense
2015-16,Charlotte,0,nan,12,nan,252,nan,Defensive
2016-17,Charlotte,12,nan,12,nan,78,nan,Offense
2016-17,Charlotte,0,nan,12,nan,169,nan,Defensive
2017-18,Charlotte,12,nan,12,nan,68,nan,Offense
2017-18,Charlotte,0,nan,12,nan,152,nan,Defensive
2013-14,FIU,12,nan,12,nan,85,nan,Offense
2013-14,FIU,0,nan,12,nan,360,nan,Defensive
2014-15,FIU,12,nan,12,nan,181,nan,Offense
2014-15,FIU,0,nan,12,nan,290,nan,Defensive
2015-16,FIU,12,nan,12,nan,153,nan,Offense
2015-16,FIU,0,nan,12,nan,185,nan,Defensive
2016-17,FIU,12,nan,12,nan,79,nan,Offense
2016-17,FIU,0,nan,12,nan,161,nan,Defensive
2017-18,FIU,12,nan,12,nan,125,nan,Offense
2017-18,FIU,0,nan,12,nan,173,nan,Defensive
2013-14,FIU,12,nan,12,nan,85,nan,Offense
2013-14,FIU,0,nan,12,nan,360,nan,Defensive
2014-15,FIU,12,nan,12,nan,181,nan,Offense
2014-15,FIU,0,nan,12,nan,290,nan,Defensive
2015-16,FIU,12,nan,12,nan,153,nan,Offense
2015-16,FIU,0,nan,12,nan,185,nan,Defensive
2016-17,FIU,12,nan,12,nan,79,nan,Offense
2016-17,FIU,0,nan,12,nan,161,nan,Defensive
2017-18,FIU,12,nan,12,nan,125,nan,Offense
2017-18,FIU,0,nan,12,nan,173,nan,Defensive
2013-14,Eastern Mich.,12,nan,12,nan,142,nan,Offense
2013-14,Eastern Mich.,0,nan,12,nan,143,nan,Defensive
2014-15,Eastern Mich.,12,nan,12,nan,104,nan,Offense
2014-15,Eastern Mich.,0,nan,12,nan,247,nan,Defensive
2015-16,Eastern Mich.,12,nan,12,nan,107,nan,Offense
2015-16,Eastern Mich.,0,nan,12,nan,164,nan,Defensive
2016-17,Eastern Mich.,13,nan,13,nan,119,nan,Offense
2016-17,Eastern Mich.,0,nan,13,nan,89,nan,Defensive
2017-18,Eastern Mich.,12,nan,12,nan,202,nan,Offense
2017-18,Eastern Mich.,0,nan,12,nan,128,nan,Defensive
2013-14,Eastern Mich.,12,nan,12,nan,142,nan,Offense
2013-14,Eastern Mich.,0,nan,12,nan,143,nan,Defensive
2014-15,Eastern Mich.,12,nan,12,nan,104,nan,Offense
2014-15,Eastern Mich.,0,nan,12,nan,247,nan,Defensive
2015-16,Eastern Mich.,12,nan,12,nan,107,nan,Offense
2015-16,Eastern Mich.,0,nan,12,nan,164,nan,Defensive
2016-17,Eastern Mich.,13,nan,13,nan,119,nan,Offense
2016-17,Eastern Mich.,0,nan,13,nan,89,nan,Defensive
2017-18,Eastern Mich.,12,nan,12,nan,202,nan,Offense
2017-18,Eastern Mich.,0,nan,12,nan,128,nan,Defensive
2013-14,Eastern Mich.,12,nan,12,nan,142,nan,Offense
2013-14,Eastern Mich.,0,nan,12,nan,143,nan,Defensive
2014-15,Eastern Mich.,12,nan,12,nan,104,nan,Offense
2014-15,Eastern Mich.,0,nan,12,nan,247,nan,Defensive
2015-16,Eastern Mich.,12,nan,12,nan,107,nan,Offense
2015-16,Eastern Mich.,0,nan,12,nan,164,nan,Defensive
2016-17,Eastern Mich.,13,nan,13,nan,119,nan,Offense
2016-17,Eastern Mich.,0,nan,13,nan,89,nan,Defensive
2017-18,Eastern Mich.,12,nan,12,nan,202,nan,Offense
2017-18,Eastern Mich.,0,nan,12,nan,128,nan,Defensive
2013-14,Eastern Mich.,12,nan,12,nan,142,nan,Offense
2013-14,Eastern Mich.,0,nan,12,nan,143,nan,Defensive
2014-15,Eastern Mich.,12,nan,12,nan,104,nan,Offense
2014-15,Eastern Mich.,0,nan,12,nan,247,nan,Defensive
2015-16,Eastern Mich.,12,nan,12,nan,107,nan,Offense
2015-16,Eastern Mich.,0,nan,12,nan,164,nan,Defensive
2016-17,Eastern Mich.,13,nan,13,nan,119,nan,Offense
2016-17,Eastern Mich.,0,nan,13,nan,89,nan,Defensive
2017-18,Eastern Mich.,12,nan,12,nan,202,nan,Offense
2017-18,Eastern Mich.,0,nan,12,nan,128,nan,Defensive
2013-14,East Carolina,13,nan,13,nan,231,nan,Offense
2013-14,East Carolina,0,nan,13,nan,200,nan,Defensive
2014-15,East Carolina,13,nan,13,nan,129,nan,Offense
