Year,Team,GP,G,SoloTack,AsstTack,STFL,ATFL,TackleYds,Tackles,OffenseDefense
2015-16,BYU,13,13,545,336,76,44,361,881,Offense
2015-16,BYU,0,13,545,269,64,12,308,814,Defensive
2016-17,BYU,13,13,509,348,50,48,282,857,Offense
2016-17,BYU,0,13,581,362,54,20,232,943,Defensive
2017-18,BYU,13,13,538,425,43,24,194,963,Offense
2017-18,BYU,0,13,477,338,40,18,229,815,Defensive
2013-14,BYU,13,13,597,440,66,30,303,1037,Offense
2013-14,BYU,0,13,629,476,58,40,311,1105,Defensive
2014-15,BYU,13,13,654,272,66,20,257,862,Offense
2014-15,BYU,0,13,619,334,57,22,275,875,Defensive
2015-16,BYU,13,13,545,336,76,44,361,881,Offense
2015-16,BYU,0,13,545,269,64,12,308,814,Defensive
2016-17,BYU,13,13,509,348,50,48,282,857,Offense
2016-17,BYU,0,13,581,362,54,20,232,943,Defensive
2017-18,BYU,13,13,538,425,43,24,194,963,Offense
2017-18,BYU,0,13,477,338,40,18,229,815,Defensive
2011-12,Auburn,1,1,59,8,11,nan,33,67,Offense
2011-12,Auburn,0,1,61,12,6,2,21,73,Defensive
2013-14,Auburn,14,14,554,359,68,44,329,913,Offense
2013-14,Auburn,0,14,627,448,53,24,255,1075,Defensive
2014-15,Auburn,13,13,566,292,65,34,296,858,Offense
2014-15,Auburn,0,13,585,390,61,26,220,975,Defensive
2015-16,Auburn,13,13,488,474,40,28,205,962,Offense
2015-16,Auburn,0,13,524,456,51,28,254,980,Defensive
2016-17,Auburn,13,13,531,315,69,28,313,846,Offense
2016-17,Auburn,0,13,567,414,59,28,255,981,Defensive
2017-18,Auburn,13,13,477,380,64,30,333,776,Offense
2017-18,Auburn,0,13,572,420,62,34,287,926,Defensive
2011-12,Auburn,1,1,59,8,11,nan,33,67,Offense
2011-12,Auburn,0,1,61,12,6,2,21,73,Defensive
2013-14,Auburn,14,14,554,359,68,44,329,913,Offense
2013-14,Auburn,0,14,627,448,53,24,255,1075,Defensive
2014-15,Auburn,13,13,566,292,65,34,296,858,Offense
2014-15,Auburn,0,13,585,390,61,26,220,975,Defensive
2015-16,Auburn,13,13,488,474,40,28,205,962,Offense
2015-16,Auburn,0,13,524,456,51,28,254,980,Defensive
2016-17,Auburn,13,13,531,315,69,28,313,846,Offense
2016-17,Auburn,0,13,567,414,59,28,255,981,Defensive
2017-18,Auburn,13,13,477,380,64,30,333,776,Offense
2017-18,Auburn,0,13,572,420,62,34,287,926,Defensive
2011-12,Auburn,1,1,59,8,11,nan,33,67,Offense
2011-12,Auburn,0,1,61,12,6,2,21,73,Defensive
2013-14,Auburn,14,14,554,359,68,44,329,913,Offense
2013-14,Auburn,0,14,627,448,53,24,255,1075,Defensive
2014-15,Auburn,13,13,566,292,65,34,296,858,Offense
2014-15,Auburn,0,13,585,390,61,26,220,975,Defensive
2015-16,Auburn,13,13,488,474,40,28,205,962,Offense
2015-16,Auburn,0,13,524,456,51,28,254,980,Defensive
2016-17,Auburn,13,13,531,315,69,28,313,846,Offense
2016-17,Auburn,0,13,567,414,59,28,255,981,Defensive
2017-18,Auburn,13,13,477,380,64,30,333,776,Offense
2017-18,Auburn,0,13,572,420,62,34,287,926,Defensive
2013-14,Ball St.,13,13,494,588,52,44,288,1082,Offense
2013-14,Ball St.,0,13,430,553,31,46,171,983,Defensive
2014-15,Ball St.,12,12,463,472,49,6,210,935,Offense
2014-15,Ball St.,0,12,387,562,40,36,189,949,Defensive
2015-16,Ball St.,12,12,518,454,40,24,174,972,Offense
2015-16,Ball St.,0,12,444,502,35,24,145,946,Defensive
2016-17,Ball St.,12,12,485,408,58,52,295,893,Offense
2016-17,Ball St.,0,12,497,492,33,46,194,989,Defensive
2017-18,Ball St.,12,12,418,364,49,40,261,782,Offense
2017-18,Ball St.,0,12,471,502,60,24,287,973,Defensive
2013-14,Ball St.,13,13,494,588,52,44,288,1082,Offense
2013-14,Ball St.,0,13,430,553,31,46,171,983,Defensive
2014-15,Ball St.,12,12,463,472,49,6,210,935,Offense
2014-15,Ball St.,0,12,387,562,40,36,189,949,Defensive
2015-16,Ball St.,12,12,518,454,40,24,174,972,Offense
2015-16,Ball St.,0,12,444,502,35,24,145,946,Defensive
2016-17,Ball St.,12,12,485,408,58,52,295,893,Offense
2016-17,Ball St.,0,12,497,492,33,46,194,989,Defensive
2017-18,Ball St.,12,12,418,364,49,40,261,782,Offense
2017-18,Ball St.,0,12,471,502,60,24,287,973,Defensive
2013-14,Baylor,13,13,603,322,79,40,338,925,Offense
2013-14,Baylor,0,13,701,270,63,8,215,971,Defensive
2014-15,Baylor,13,13,599,294,80,28,407,893,Offense
2014-15,Baylor,0,13,734,298,45,30,225,1032,Defensive
2015-16,Baylor,13,13,677,218,85,26,349,895,Offense
2015-16,Baylor,0,13,697,332,52,20,184,1029,Defensive
2016-17,Baylor,13,13,675,313,82,32,391,988,Offense
2016-17,Baylor,0,13,720,312,53,18,196,1032,Defensive
2017-18,Baylor,12,12,542,260,69,28,288,802,Offense
2017-18,Baylor,0,12,525,183,77,34,398,708,Defensive
2013-14,Central Mich.,12,12,467,471,50,48,261,938,Offense
2013-14,Central Mich.,0,12,401,422,54,38,280,823,Defensive
2014-15,Central Mich.,13,13,481,319,53,24,243,800,Offense
2014-15,Central Mich.,0,13,563,325,64,28,312,888,Defensive
2015-16,Central Mich.,13,13,514,276,51,20,183,790,Offense
2015-16,Central Mich.,0,13,572,266,68,30,324,838,Defensive
2016-17,Central Mich.,13,13,547,272,64,12,248,819,Offense
2016-17,Central Mich.,0,13,542,246,63,14,339,788,Defensive
2017-18,Central Mich.,12,12,559,330,68,16,264,889,Offense
2017-18,Central Mich.,0,12,495,286,55,38,256,781,Defensive
2013-14,California,12,12,504,355,58,36,222,859,Offense
2013-14,California,0,12,613,347,72,36,328,960,Defensive
2014-15,California,12,12,500,446,44,22,229,946,Offense
2014-15,California,0,12,514,398,52,24,286,912,Defensive
2015-16,California,13,13,535,478,52,30,265,1013,Offense
2015-16,California,0,13,509,423,45,42,320,932,Defensive
2016-17,California,12,12,491,446,34,34,192,793,Offense
2016-17,California,0,12,563,408,45,22,231,788,Defensive
2017-18,California,12,12,514,398,55,24,328,843,Offense
2017-18,California,0,12,491,327,63,42,374,765,Defensive
2013-14,California,12,12,504,355,58,36,222,859,Offense
2013-14,California,0,12,613,347,72,36,328,960,Defensive
2014-15,California,12,12,500,446,44,22,229,946,Offense
2014-15,California,0,12,514,398,52,24,286,912,Defensive
2015-16,California,13,13,535,478,52,30,265,1013,Offense
2015-16,California,0,13,509,423,45,42,320,932,Defensive
2016-17,California,12,12,491,446,34,34,192,793,Offense
2016-17,California,0,12,563,408,45,22,231,788,Defensive
2017-18,California,12,12,514,398,55,24,328,843,Offense
2017-18,California,0,12,491,327,63,42,374,765,Defensive
2013-14,Buffalo,13,13,515,376,68,44,363,891,Offense
2013-14,Buffalo,0,13,526,455,61,46,249,981,Defensive
2014-15,Buffalo,11,11,428,307,47,32,272,735,Offense
2014-15,Buffalo,0,11,481,354,48,26,180,835,Defensive
2015-16,Buffalo,12,12,529,330,51,26,266,859,Offense
2015-16,Buffalo,0,12,523,338,47,18,215,861,Defensive
2016-17,Buffalo,12,12,571,367,55,28,266,938,Offense
2016-17,Buffalo,0,12,507,286,45,24,234,793,Defensive
2017-18,Buffalo,12,12,503,430,45,16,213,933,Offense
2017-18,Buffalo,0,12,510,282,41,12,184,792,Defensive
2013-14,Buffalo,13,13,515,376,68,44,363,891,Offense
2013-14,Buffalo,0,13,526,455,61,46,249,981,Defensive
2014-15,Buffalo,11,11,428,307,47,32,272,735,Offense
2014-15,Buffalo,0,11,481,354,48,26,180,835,Defensive
2015-16,Buffalo,12,12,529,330,51,26,266,859,Offense
2015-16,Buffalo,0,12,523,338,47,18,215,861,Defensive
2016-17,Buffalo,12,12,571,367,55,28,266,938,Offense
2016-17,Buffalo,0,12,507,286,45,24,234,793,Defensive
2017-18,Buffalo,12,12,503,430,45,16,213,933,Offense
2017-18,Buffalo,0,12,510,282,41,12,184,792,Defensive
2013-14,Buffalo,13,13,515,376,68,44,363,891,Offense
2013-14,Buffalo,0,13,526,455,61,46,249,981,Defensive
2014-15,Buffalo,11,11,428,307,47,32,272,735,Offense
2014-15,Buffalo,0,11,481,354,48,26,180,835,Defensive
2015-16,Buffalo,12,12,529,330,51,26,266,859,Offense
2015-16,Buffalo,0,12,523,338,47,18,215,861,Defensive
2016-17,Buffalo,12,12,571,367,55,28,266,938,Offense
2016-17,Buffalo,0,12,507,286,45,24,234,793,Defensive
2017-18,Buffalo,12,12,503,430,45,16,213,933,Offense
2017-18,Buffalo,0,12,510,282,41,12,184,792,Defensive
2013-14,Buffalo,13,13,515,376,68,44,363,891,Offense
2013-14,Buffalo,0,13,526,455,61,46,249,981,Defensive
2014-15,Buffalo,11,11,428,307,47,32,272,735,Offense
2014-15,Buffalo,0,11,481,354,48,26,180,835,Defensive
2015-16,Buffalo,12,12,529,330,51,26,266,859,Offense
2015-16,Buffalo,0,12,523,338,47,18,215,861,Defensive
2016-17,Buffalo,12,12,571,367,55,28,266,938,Offense
2016-17,Buffalo,0,12,507,286,45,24,234,793,Defensive
2017-18,Buffalo,12,12,503,430,45,16,213,933,Offense
2017-18,Buffalo,0,12,510,282,41,12,184,792,Defensive
2013-14,Bowling Green,14,14,528,378,65,38,335,906,Offense
2013-14,Bowling Green,0,14,538,488,75,48,353,1026,Defensive
2014-15,Bowling Green,14,14,624,546,70,56,337,1170,Offense
2014-15,Bowling Green,0,14,572,578,56,58,284,1150,Defensive
2015-16,Bowling Green,14,14,579,566,65,56,336,1145,Offense
2015-16,Bowling Green,0,14,627,476,57,34,310,1103,Defensive
2016-17,Bowling Green,12,12,522,372,44,22,252,894,Offense
2016-17,Bowling Green,0,12,537,379,53,30,288,916,Defensive
2017-18,Bowling Green,12,12,528,406,41,26,181,934,Offense
2017-18,Bowling Green,0,12,504,294,66,32,335,798,Defensive
2013-14,Bowling Green,14,14,528,378,65,38,335,906,Offense
2013-14,Bowling Green,0,14,538,488,75,48,353,1026,Defensive
2014-15,Bowling Green,14,14,624,546,70,56,337,1170,Offense
2014-15,Bowling Green,0,14,572,578,56,58,284,1150,Defensive
2015-16,Bowling Green,14,14,579,566,65,56,336,1145,Offense
2015-16,Bowling Green,0,14,627,476,57,34,310,1103,Defensive
2016-17,Bowling Green,12,12,522,372,44,22,252,894,Offense
2016-17,Bowling Green,0,12,537,379,53,30,288,916,Defensive
2017-18,Bowling Green,12,12,528,406,41,26,181,934,Offense
2017-18,Bowling Green,0,12,504,294,66,32,335,798,Defensive
2013-14,Bowling Green,14,14,528,378,65,38,335,906,Offense
2013-14,Bowling Green,0,14,538,488,75,48,353,1026,Defensive
2014-15,Bowling Green,14,14,624,546,70,56,337,1170,Offense
2014-15,Bowling Green,0,14,572,578,56,58,284,1150,Defensive
2015-16,Bowling Green,14,14,579,566,65,56,336,1145,Offense
2015-16,Bowling Green,0,14,627,476,57,34,310,1103,Defensive
2016-17,Bowling Green,12,12,522,372,44,22,252,894,Offense
2016-17,Bowling Green,0,12,537,379,53,30,288,916,Defensive
2017-18,Bowling Green,12,12,528,406,41,26,181,934,Offense
2017-18,Bowling Green,0,12,504,294,66,32,335,798,Defensive
2013-14,Bowling Green,14,14,528,378,65,38,335,906,Offense
2013-14,Bowling Green,0,14,538,488,75,48,353,1026,Defensive
2014-15,Bowling Green,14,14,624,546,70,56,337,1170,Offense
2014-15,Bowling Green,0,14,572,578,56,58,284,1150,Defensive
2015-16,Bowling Green,14,14,579,566,65,56,336,1145,Offense
2015-16,Bowling Green,0,14,627,476,57,34,310,1103,Defensive
2016-17,Bowling Green,12,12,522,372,44,22,252,894,Offense
2016-17,Bowling Green,0,12,537,379,53,30,288,916,Defensive
2017-18,Bowling Green,12,12,528,406,41,26,181,934,Offense
2017-18,Bowling Green,0,12,504,294,66,32,335,798,Defensive
2013-14,Boston College,13,13,573,373,70,34,368,946,Offense
2013-14,Boston College,0,13,496,372,53,34,243,868,Defensive
2014-15,Boston College,13,13,533,270,74,30,351,454,Offense
2014-15,Boston College,0,13,536,406,73,36,347,559,Defensive
2015-16,Boston College,12,12,501,198,95,40,470,376,Offense
2015-16,Boston College,0,12,490,221,81,44,391,346,Defensive
2016-17,Boston College,13,13,468,294,81,50,523,762,Offense
2016-17,Boston College,0,13,559,290,69,50,327,849,Defensive
2017-18,Boston College,12,12,461,414,54,30,254,875,Offense
2017-18,Boston College,0,12,496,536,63,20,221,1032,Defensive
2013-14,Boston College,13,13,573,373,70,34,368,946,Offense
2013-14,Boston College,0,13,496,372,53,34,243,868,Defensive
2014-15,Boston College,13,13,533,270,74,30,351,454,Offense
2014-15,Boston College,0,13,536,406,73,36,347,559,Defensive
2015-16,Boston College,12,12,501,198,95,40,470,376,Offense
2015-16,Boston College,0,12,490,221,81,44,391,346,Defensive
2016-17,Boston College,13,13,468,294,81,50,523,762,Offense
2016-17,Boston College,0,13,559,290,69,50,327,849,Defensive
2017-18,Boston College,12,12,461,414,54,30,254,875,Offense
2017-18,Boston College,0,12,496,536,63,20,221,1032,Defensive
2013-14,Boston College,13,13,573,373,70,34,368,946,Offense
2013-14,Boston College,0,13,496,372,53,34,243,868,Defensive
2014-15,Boston College,13,13,533,270,74,30,351,454,Offense
2014-15,Boston College,0,13,536,406,73,36,347,559,Defensive
2015-16,Boston College,12,12,501,198,95,40,470,376,Offense
2015-16,Boston College,0,12,490,221,81,44,391,346,Defensive
2016-17,Boston College,13,13,468,294,81,50,523,762,Offense
2016-17,Boston College,0,13,559,290,69,50,327,849,Defensive
2017-18,Boston College,12,12,461,414,54,30,254,875,Offense
2017-18,Boston College,0,12,496,536,63,20,221,1032,Defensive
2013-14,Boise St.,13,13,601,456,68,38,286,1057,Offense
2013-14,Boise St.,0,13,639,398,61,32,269,1037,Defensive
2014-15,Boise St.,14,14,595,330,89,40,411,865,Offense
2014-15,Boise St.,0,14,663,402,75,26,352,967,Defensive
2015-16,Boise St.,13,13,474,354,75,40,357,773,Offense
2015-16,Boise St.,0,13,644,358,74,38,333,926,Defensive
2016-17,Boise St.,13,13,606,356,64,32,296,962,Offense
2016-17,Boise St.,0,13,550,300,62,16,269,850,Defensive
2017-18,Boise St.,13,13,520,342,59,22,262,862,Offense
2017-18,Boise St.,0,13,504,409,59,30,238,913,Defensive
2013-14,Boise St.,13,13,601,456,68,38,286,1057,Offense
2013-14,Boise St.,0,13,639,398,61,32,269,1037,Defensive
2014-15,Boise St.,14,14,595,330,89,40,411,865,Offense
2014-15,Boise St.,0,14,663,402,75,26,352,967,Defensive
2015-16,Boise St.,13,13,474,354,75,40,357,773,Offense
2015-16,Boise St.,0,13,644,358,74,38,333,926,Defensive
2016-17,Boise St.,13,13,606,356,64,32,296,962,Offense
2016-17,Boise St.,0,13,550,300,62,16,269,850,Defensive
2017-18,Boise St.,13,13,520,342,59,22,262,862,Offense
2017-18,Boise St.,0,13,504,409,59,30,238,913,Defensive
2013-14,Boston College,13,13,573,373,70,34,368,946,Offense
2013-14,Boston College,0,13,496,372,53,34,243,868,Defensive
2014-15,Boston College,13,13,533,270,74,30,351,454,Offense
2014-15,Boston College,0,13,536,406,73,36,347,559,Defensive
2015-16,Boston College,12,12,501,198,95,40,470,376,Offense
2015-16,Boston College,0,12,490,221,81,44,391,346,Defensive
2016-17,Boston College,13,13,468,294,81,50,523,762,Offense
2016-17,Boston College,0,13,559,290,69,50,327,849,Defensive
2017-18,Boston College,12,12,461,414,54,30,254,875,Offense
2017-18,Boston College,0,12,496,536,63,20,221,1032,Defensive
2013-14,Clemson,13,13,577,330,106,34,460,907,Offense
2013-14,Clemson,0,13,655,357,76,30,368,1012,Defensive
2014-15,Clemson,13,13,526,261,110,42,553,735,Offense
2014-15,Clemson,0,13,674,276,72,38,341,885,Defensive
2015-16,Clemson,15,15,592,330,109,34,535,922,Offense
2015-16,Clemson,0,15,752,403,59,24,234,1155,Defensive
2016-17,Clemson,15,15,579,437,108,44,551,1016,Offense
2016-17,Clemson,0,15,685,521,60,30,256,1206,Defensive
2017-18,Clemson,13,13,482,482,85,38,366,964,Offense
2017-18,Clemson,0,13,578,430,58,20,332,1008,Defensive
2013-14,Colorado,12,12,622,225,64,12,247,847,Offense
2013-14,Colorado,0,12,535,274,50,18,234,809,Defensive
2014-15,Colorado,12,12,559,191,50,10,214,750,Offense
2014-15,Colorado,0,12,652,294,63,24,269,946,Defensive
2015-16,Colorado,13,13,672,206,64,10,248,878,Offense
2015-16,Colorado,0,13,712,242,80,16,423,954,Defensive
2016-17,Colorado,14,14,575,334,61,14,373,909,Offense
2016-17,Colorado,0,14,706,384,62,34,281,1090,Defensive
2017-18,Colorado,12,12,531,264,47,14,200,795,Offense
2017-18,Colorado,0,12,549,308,61,22,327,857,Defensive
2013-14,Colorado,12,12,622,225,64,12,247,847,Offense
2013-14,Colorado,0,12,535,274,50,18,234,809,Defensive
2014-15,Colorado,12,12,559,191,50,10,214,750,Offense
2014-15,Colorado,0,12,652,294,63,24,269,946,Defensive
2015-16,Colorado,13,13,672,206,64,10,248,878,Offense
2015-16,Colorado,0,13,712,242,80,16,423,954,Defensive
2016-17,Colorado,14,14,575,334,61,14,373,909,Offense
2016-17,Colorado,0,14,706,384,62,34,281,1090,Defensive
2017-18,Colorado,12,12,531,264,47,14,200,795,Offense
2017-18,Colorado,0,12,549,308,61,22,327,857,Defensive
2013-14,Colorado,12,12,622,225,64,12,247,847,Offense
2013-14,Colorado,0,12,535,274,50,18,234,809,Defensive
2014-15,Colorado,12,12,559,191,50,10,214,750,Offense
2014-15,Colorado,0,12,652,294,63,24,269,946,Defensive
2015-16,Colorado,13,13,672,206,64,10,248,878,Offense
2015-16,Colorado,0,13,712,242,80,16,423,954,Defensive
2016-17,Colorado,14,14,575,334,61,14,373,909,Offense
2016-17,Colorado,0,14,706,384,62,34,281,1090,Defensive
2017-18,Colorado,12,12,531,264,47,14,200,795,Offense
2017-18,Colorado,0,12,549,308,61,22,327,857,Defensive
2013-14,Colorado,12,12,622,225,64,12,247,847,Offense
2013-14,Colorado,0,12,535,274,50,18,234,809,Defensive
2014-15,Colorado,12,12,559,191,50,10,214,750,Offense
2014-15,Colorado,0,12,652,294,63,24,269,946,Defensive
2015-16,Colorado,13,13,672,206,64,10,248,878,Offense
2015-16,Colorado,0,13,712,242,80,16,423,954,Defensive
2016-17,Colorado,14,14,575,334,61,14,373,909,Offense
2016-17,Colorado,0,14,706,384,62,34,281,1090,Defensive
2017-18,Colorado,12,12,531,264,47,14,200,795,Offense
2017-18,Colorado,0,12,549,308,61,22,327,857,Defensive
2013-14,Coastal Caro.,15,15,718,468,64,26,324,1186,Offense
2013-14,Coastal Caro.,0,15,592,554,37,26,221,1146,Defensive
2014-15,Coastal Caro.,14,14,618,394,68,30,364,1012,Offense
2014-15,Coastal Caro.,0,14,630,378,44,26,226,1008,Defensive
2015-16,Coastal Caro.,12,12,534,351,52,18,192,885,Offense
2015-16,Coastal Caro.,0,12,528,265,49,18,181,793,Defensive
2016-17,Coastal Caro.,12,12,461,339,50,46,321,800,Offense
2016-17,Coastal Caro.,0,12,499,390,42,24,168,889,Defensive
2017-18,Coastal Caro.,12,12,470,432,50,30,230,902,Offense
2017-18,Coastal Caro.,0,12,459,316,66,22,296,775,Defensive
2013-14,Clemson,13,13,577,330,106,34,460,907,Offense
2013-14,Clemson,0,13,655,357,76,30,368,1012,Defensive
2014-15,Clemson,13,13,526,261,110,42,553,735,Offense
2014-15,Clemson,0,13,674,276,72,38,341,885,Defensive
2015-16,Clemson,15,15,592,330,109,34,535,922,Offense
2015-16,Clemson,0,15,752,403,59,24,234,1155,Defensive
2016-17,Clemson,15,15,579,437,108,44,551,1016,Offense
2016-17,Clemson,0,15,685,521,60,30,256,1206,Defensive
2017-18,Clemson,13,13,482,482,85,38,366,964,Offense
2017-18,Clemson,0,13,578,430,58,20,332,1008,Defensive
2013-14,Clemson,13,13,577,330,106,34,460,907,Offense
2013-14,Clemson,0,13,655,357,76,30,368,1012,Defensive
2014-15,Clemson,13,13,526,261,110,42,553,735,Offense
2014-15,Clemson,0,13,674,276,72,38,341,885,Defensive
2015-16,Clemson,15,15,592,330,109,34,535,922,Offense
2015-16,Clemson,0,15,752,403,59,24,234,1155,Defensive
2016-17,Clemson,15,15,579,437,108,44,551,1016,Offense
2016-17,Clemson,0,15,685,521,60,30,256,1206,Defensive
2017-18,Clemson,13,13,482,482,85,38,366,964,Offense
2017-18,Clemson,0,13,578,430,58,20,332,1008,Defensive
2013-14,Clemson,13,13,577,330,106,34,460,907,Offense
2013-14,Clemson,0,13,655,357,76,30,368,1012,Defensive
2014-15,Clemson,13,13,526,261,110,42,553,735,Offense
2014-15,Clemson,0,13,674,276,72,38,341,885,Defensive
2015-16,Clemson,15,15,592,330,109,34,535,922,Offense
2015-16,Clemson,0,15,752,403,59,24,234,1155,Defensive
2016-17,Clemson,15,15,579,437,108,44,551,1016,Offense
2016-17,Clemson,0,15,685,521,60,30,256,1206,Defensive
2017-18,Clemson,13,13,482,482,85,38,366,964,Offense
2017-18,Clemson,0,13,578,430,58,20,332,1008,Defensive
2013-14,Cincinnati,13,13,454,436,64,50,374,890,Offense
2013-14,Cincinnati,0,13,520,502,49,46,269,1022,Defensive
2014-15,Cincinnati,13,13,534,466,59,34,411,942,Offense
2014-15,Cincinnati,0,13,478,442,36,18,188,865,Defensive
2015-16,Cincinnati,13,13,506,422,47,22,172,928,Offense
2015-16,Cincinnati,0,13,576,458,47,46,245,1034,Defensive
2016-17,Cincinnati,12,12,503,526,54,34,225,1029,Offense
2016-17,Cincinnati,0,12,439,416,47,30,252,855,Defensive
2017-18,Cincinnati,12,12,500,410,47,22,202,910,Offense
2017-18,Cincinnati,0,12,395,392,39,46,236,787,Defensive
2013-14,Cincinnati,13,13,454,436,64,50,374,890,Offense
2013-14,Cincinnati,0,13,520,502,49,46,269,1022,Defensive
2014-15,Cincinnati,13,13,534,466,59,34,411,942,Offense
2014-15,Cincinnati,0,13,478,442,36,18,188,865,Defensive
2015-16,Cincinnati,13,13,506,422,47,22,172,928,Offense
2015-16,Cincinnati,0,13,576,458,47,46,245,1034,Defensive
2016-17,Cincinnati,12,12,503,526,54,34,225,1029,Offense
2016-17,Cincinnati,0,12,439,416,47,30,252,855,Defensive
2017-18,Cincinnati,12,12,500,410,47,22,202,910,Offense
2017-18,Cincinnati,0,12,395,392,39,46,236,787,Defensive
2013-14,Cincinnati,13,13,454,436,64,50,374,890,Offense
2013-14,Cincinnati,0,13,520,502,49,46,269,1022,Defensive
2014-15,Cincinnati,13,13,534,466,59,34,411,942,Offense
2014-15,Cincinnati,0,13,478,442,36,18,188,865,Defensive
2015-16,Cincinnati,13,13,506,422,47,22,172,928,Offense
2015-16,Cincinnati,0,13,576,458,47,46,245,1034,Defensive
2016-17,Cincinnati,12,12,503,526,54,34,225,1029,Offense
2016-17,Cincinnati,0,12,439,416,47,30,252,855,Defensive
2017-18,Cincinnati,12,12,500,410,47,22,202,910,Offense
2017-18,Cincinnati,0,12,395,392,39,46,236,787,Defensive
