Year,Team,GP,Punts,G,PuntYds,PuntTBs,LongPunt,OffenseDefense
2015-16,Auburn,0,46,13,1894,5,nan,Defensive
2016-17,Auburn,13,48,13,1994,3,nan,Offense
2016-17,Auburn,0,72,13,2831,6,nan,Defensive
2017-18,Auburn,13,52,13,2054,3,nan,Offense
2017-18,Auburn,0,84,13,3554,7,nan,Defensive
2011-12,Auburn,1,5,1,202,nan,nan,Offense
2011-12,Auburn,0,5,1,184,1,nan,Defensive
2013-14,Auburn,14,56,14,2385,4,nan,Offense
2013-14,Auburn,0,76,14,3334,8,nan,Defensive
2014-15,Auburn,13,52,13,2115,1,nan,Offense
2014-15,Auburn,0,59,13,2427,2,nan,Defensive
2015-16,Auburn,13,55,13,2254,5,nan,Offense
2015-16,Auburn,0,46,13,1894,5,nan,Defensive
2016-17,Auburn,13,48,13,1994,3,nan,Offense
2016-17,Auburn,0,72,13,2831,6,nan,Defensive
2017-18,Auburn,13,52,13,2054,3,nan,Offense
2017-18,Auburn,0,84,13,3554,7,nan,Defensive
2013-14,Ball St.,13,46,13,1872,2,nan,Offense
2013-14,Ball St.,0,60,13,2410,3,nan,Defensive
2014-15,Ball St.,12,65,12,2708,5,nan,Offense
2014-15,Ball St.,0,57,12,2316,3,nan,Defensive
2015-16,Ball St.,12,66,12,2616,nan,nan,Offense
2015-16,Ball St.,0,47,12,1907,3,nan,Defensive
2016-17,Ball St.,12,61,12,2498,4,nan,Offense
2016-17,Ball St.,0,61,12,2311,3,nan,Defensive
2017-18,Ball St.,12,75,12,2603,3,nan,Offense
2017-18,Ball St.,0,51,12,2064,4,nan,Defensive
2013-14,Ball St.,13,46,13,1872,2,nan,Offense
2013-14,Ball St.,0,60,13,2410,3,nan,Defensive
2014-15,Ball St.,12,65,12,2708,5,nan,Offense
2014-15,Ball St.,0,57,12,2316,3,nan,Defensive
2015-16,Ball St.,12,66,12,2616,nan,nan,Offense
2015-16,Ball St.,0,47,12,1907,3,nan,Defensive
2016-17,Ball St.,12,61,12,2498,4,nan,Offense
2016-17,Ball St.,0,61,12,2311,3,nan,Defensive
2017-18,Ball St.,12,75,12,2603,3,nan,Offense
2017-18,Ball St.,0,51,12,2064,4,nan,Defensive
2013-14,Baylor,13,53,13,2379,7,nan,Offense
2013-14,Baylor,0,96,13,4214,14,nan,Defensive
2014-15,Baylor,13,47,13,2040,2,nan,Offense
2014-15,Baylor,0,82,13,3350,3,nan,Defensive
2015-16,Baylor,13,42,13,1684,nan,nan,Offense
2015-16,Baylor,0,83,13,3257,2,nan,Defensive
2016-17,Baylor,13,57,13,2359,4,nan,Offense
2016-17,Baylor,0,81,13,3224,8,nan,Defensive
2017-18,Baylor,12,60,12,2522,1,nan,Offense
2017-18,Baylor,0,54,12,2251,7,nan,Defensive
2013-14,Central Mich.,12,52,12,2241,4,nan,Offense
2013-14,Central Mich.,0,45,12,1867,2,nan,Defensive
2014-15,Central Mich.,13,57,13,2076,5,nan,Offense
2014-15,Central Mich.,0,58,13,2250,2,nan,Defensive
2015-16,Central Mich.,13,66,13,2615,4,nan,Offense
2015-16,Central Mich.,0,66,13,2539,3,nan,Defensive
2016-17,Central Mich.,13,68,13,2709,5,nan,Offense
2016-17,Central Mich.,0,66,13,2632,6,nan,Defensive
2017-18,Central Mich.,12,87,12,3683,8,nan,Offense
2017-18,Central Mich.,0,74,12,3032,4,nan,Defensive
2013-14,California,12,75,12,3115,4,nan,Offense
2013-14,California,0,62,12,2556,3,nan,Defensive
2014-15,California,12,56,12,2233,6,nan,Offense
2014-15,California,0,56,12,2152,3,nan,Defensive
2015-16,California,13,47,13,1904,3,nan,Offense
2015-16,California,0,59,13,2245,5,nan,Defensive
2016-17,California,12,58,12,2515,5,nan,Offense
2016-17,California,0,51,12,2047,1,nan,Defensive
2017-18,California,12,54,12,2267,4,nan,Offense
2017-18,California,0,46,12,1840,1,nan,Defensive
2013-14,California,12,75,12,3115,4,nan,Offense
2013-14,California,0,62,12,2556,3,nan,Defensive
2014-15,California,12,56,12,2233,6,nan,Offense
2014-15,California,0,56,12,2152,3,nan,Defensive
2015-16,California,13,47,13,1904,3,nan,Offense
2015-16,California,0,59,13,2245,5,nan,Defensive
2016-17,California,12,58,12,2515,5,nan,Offense
2016-17,California,0,51,12,2047,1,nan,Defensive
2017-18,California,12,54,12,2267,4,nan,Offense
2017-18,California,0,46,12,1840,1,nan,Defensive
2013-14,Buffalo,13,74,13,2908,3,nan,Offense
2013-14,Buffalo,0,68,13,2732,9,nan,Defensive
2014-15,Buffalo,11,50,11,2037,4,nan,Offense
2014-15,Buffalo,0,60,11,2508,8,nan,Defensive
2015-16,Buffalo,12,66,12,2664,6,nan,Offense
2015-16,Buffalo,0,61,12,2360,2,nan,Defensive
2016-17,Buffalo,12,74,12,2875,6,nan,Offense
2016-17,Buffalo,0,49,12,1903,3,nan,Defensive
2017-18,Buffalo,12,56,12,2274,3,nan,Offense
2017-18,Buffalo,0,60,12,2484,3,nan,Defensive
2013-14,Buffalo,13,74,13,2908,3,nan,Offense
2013-14,Buffalo,0,68,13,2732,9,nan,Defensive
2014-15,Buffalo,11,50,11,2037,4,nan,Offense
2014-15,Buffalo,0,60,11,2508,8,nan,Defensive
2015-16,Buffalo,12,66,12,2664,6,nan,Offense
2015-16,Buffalo,0,61,12,2360,2,nan,Defensive
2016-17,Buffalo,12,74,12,2875,6,nan,Offense
2016-17,Buffalo,0,49,12,1903,3,nan,Defensive
2017-18,Buffalo,12,56,12,2274,3,nan,Offense
2017-18,Buffalo,0,60,12,2484,3,nan,Defensive
2013-14,Buffalo,13,74,13,2908,3,nan,Offense
2013-14,Buffalo,0,68,13,2732,9,nan,Defensive
2014-15,Buffalo,11,50,11,2037,4,nan,Offense
2014-15,Buffalo,0,60,11,2508,8,nan,Defensive
2015-16,Buffalo,12,66,12,2664,6,nan,Offense
2015-16,Buffalo,0,61,12,2360,2,nan,Defensive
2016-17,Buffalo,12,74,12,2875,6,nan,Offense
2016-17,Buffalo,0,49,12,1903,3,nan,Defensive
2017-18,Buffalo,12,56,12,2274,3,nan,Offense
2017-18,Buffalo,0,60,12,2484,3,nan,Defensive
2013-14,Buffalo,13,74,13,2908,3,nan,Offense
2013-14,Buffalo,0,68,13,2732,9,nan,Defensive
2014-15,Buffalo,11,50,11,2037,4,nan,Offense
2014-15,Buffalo,0,60,11,2508,8,nan,Defensive
2015-16,Buffalo,12,66,12,2664,6,nan,Offense
2015-16,Buffalo,0,61,12,2360,2,nan,Defensive
2016-17,Buffalo,12,74,12,2875,6,nan,Offense
2016-17,Buffalo,0,49,12,1903,3,nan,Defensive
2017-18,Buffalo,12,56,12,2274,3,nan,Offense
2017-18,Buffalo,0,60,12,2484,3,nan,Defensive
2013-14,Bowling Green,14,49,14,2025,6,nan,Offense
2013-14,Bowling Green,0,76,14,2932,5,nan,Defensive
2014-15,Bowling Green,14,82,14,3497,3,nan,Offense
2014-15,Bowling Green,0,72,14,2837,4,nan,Defensive
2015-16,Bowling Green,14,54,14,2483,4,nan,Offense
2015-16,Bowling Green,0,63,14,2616,3,nan,Defensive
2016-17,Bowling Green,12,61,12,2791,3,nan,Offense
2016-17,Bowling Green,0,70,12,3053,6,nan,Defensive
2017-18,Bowling Green,12,60,12,2641,2,nan,Offense
2017-18,Bowling Green,0,47,12,1923,7,nan,Defensive
2013-14,Bowling Green,14,49,14,2025,6,nan,Offense
2013-14,Bowling Green,0,76,14,2932,5,nan,Defensive
2014-15,Bowling Green,14,82,14,3497,3,nan,Offense
2014-15,Bowling Green,0,72,14,2837,4,nan,Defensive
2015-16,Bowling Green,14,54,14,2483,4,nan,Offense
2015-16,Bowling Green,0,63,14,2616,3,nan,Defensive
2016-17,Bowling Green,12,61,12,2791,3,nan,Offense
2016-17,Bowling Green,0,70,12,3053,6,nan,Defensive
2017-18,Bowling Green,12,60,12,2641,2,nan,Offense
2017-18,Bowling Green,0,47,12,1923,7,nan,Defensive
2013-14,Bowling Green,14,49,14,2025,6,nan,Offense
2013-14,Bowling Green,0,76,14,2932,5,nan,Defensive
2014-15,Bowling Green,14,82,14,3497,3,nan,Offense
2014-15,Bowling Green,0,72,14,2837,4,nan,Defensive
2015-16,Bowling Green,14,54,14,2483,4,nan,Offense
2015-16,Bowling Green,0,63,14,2616,3,nan,Defensive
2016-17,Bowling Green,12,61,12,2791,3,nan,Offense
2016-17,Bowling Green,0,70,12,3053,6,nan,Defensive
2017-18,Bowling Green,12,60,12,2641,2,nan,Offense
2017-18,Bowling Green,0,47,12,1923,7,nan,Defensive
2013-14,Bowling Green,14,49,14,2025,6,nan,Offense
2013-14,Bowling Green,0,76,14,2932,5,nan,Defensive
2014-15,Bowling Green,14,82,14,3497,3,nan,Offense
2014-15,Bowling Green,0,72,14,2837,4,nan,Defensive
2015-16,Bowling Green,14,54,14,2483,4,nan,Offense
2015-16,Bowling Green,0,63,14,2616,3,nan,Defensive
2016-17,Bowling Green,12,61,12,2791,3,nan,Offense
2016-17,Bowling Green,0,70,12,3053,6,nan,Defensive
2017-18,Bowling Green,12,60,12,2641,2,nan,Offense
2017-18,Bowling Green,0,47,12,1923,7,nan,Defensive
2013-14,Boston College,13,76,13,3129,9,nan,Offense
2013-14,Boston College,0,68,13,2951,10,nan,Defensive
2014-15,Boston College,13,66,13,2764,4,nan,Offense
2014-15,Boston College,0,79,13,3187,7,nan,Defensive
2015-16,Boston College,12,92,12,3838,6,nan,Offense
2015-16,Boston College,0,93,12,3857,4,nan,Defensive
2016-17,Boston College,13,95,13,3620,7,nan,Offense
2016-17,Boston College,0,86,13,3515,2,nan,Defensive
2017-18,Boston College,12,75,12,2971,4,nan,Offense
2017-18,Boston College,0,83,12,3624,8,nan,Defensive
2013-14,Boston College,13,76,13,3129,9,nan,Offense
2013-14,Boston College,0,68,13,2951,10,nan,Defensive
2014-15,Boston College,13,66,13,2764,4,nan,Offense
2014-15,Boston College,0,79,13,3187,7,nan,Defensive
2015-16,Boston College,12,92,12,3838,6,nan,Offense
2015-16,Boston College,0,93,12,3857,4,nan,Defensive
2016-17,Boston College,13,95,13,3620,7,nan,Offense
2016-17,Boston College,0,86,13,3515,2,nan,Defensive
2017-18,Boston College,12,75,12,2971,4,nan,Offense
2017-18,Boston College,0,83,12,3624,8,nan,Defensive
2013-14,Boston College,13,76,13,3129,9,nan,Offense
2013-14,Boston College,0,68,13,2951,10,nan,Defensive
2014-15,Boston College,13,66,13,2764,4,nan,Offense
2014-15,Boston College,0,79,13,3187,7,nan,Defensive
2015-16,Boston College,12,92,12,3838,6,nan,Offense
2015-16,Boston College,0,93,12,3857,4,nan,Defensive
2016-17,Boston College,13,95,13,3620,7,nan,Offense
2016-17,Boston College,0,86,13,3515,2,nan,Defensive
2017-18,Boston College,12,75,12,2971,4,nan,Offense
2017-18,Boston College,0,83,12,3624,8,nan,Defensive
2013-14,Boise St.,13,53,13,2141,nan,nan,Offense
2013-14,Boise St.,0,72,13,2872,9,nan,Defensive
2014-15,Boise St.,14,68,14,2845,5,nan,Offense
2014-15,Boise St.,0,84,14,3672,6,nan,Defensive
2015-16,Boise St.,13,54,13,2232,5,nan,Offense
2015-16,Boise St.,0,89,13,3626,5,nan,Defensive
2016-17,Boise St.,13,51,13,2248,3,nan,Offense
2016-17,Boise St.,0,72,13,2966,nan,nan,Defensive
2017-18,Boise St.,13,58,13,2334,3,nan,Offense
2017-18,Boise St.,0,75,13,3016,5,nan,Defensive
2013-14,Boise St.,13,53,13,2141,nan,nan,Offense
2013-14,Boise St.,0,72,13,2872,9,nan,Defensive
2014-15,Boise St.,14,68,14,2845,5,nan,Offense
2014-15,Boise St.,0,84,14,3672,6,nan,Defensive
2015-16,Boise St.,13,54,13,2232,5,nan,Offense
2015-16,Boise St.,0,89,13,3626,5,nan,Defensive
2016-17,Boise St.,13,51,13,2248,3,nan,Offense
2016-17,Boise St.,0,72,13,2966,nan,nan,Defensive
2017-18,Boise St.,13,58,13,2334,3,nan,Offense
2017-18,Boise St.,0,75,13,3016,5,nan,Defensive
2013-14,Boston College,13,76,13,3129,9,nan,Offense
2013-14,Boston College,0,68,13,2951,10,nan,Defensive
2014-15,Boston College,13,66,13,2764,4,nan,Offense
2014-15,Boston College,0,79,13,3187,7,nan,Defensive
2015-16,Boston College,12,92,12,3838,6,nan,Offense
2015-16,Boston College,0,93,12,3857,4,nan,Defensive
2016-17,Boston College,13,95,13,3620,7,nan,Offense
2016-17,Boston College,0,86,13,3515,2,nan,Defensive
2017-18,Boston College,12,75,12,2971,4,nan,Offense
2017-18,Boston College,0,83,12,3624,8,nan,Defensive
2013-14,Clemson,13,60,13,2369,1,nan,Offense
2013-14,Clemson,0,94,13,3976,5,nan,Defensive
2014-15,Clemson,13,78,13,3306,2,nan,Offense
2014-15,Clemson,0,105,13,4580,3,nan,Defensive
2015-16,Clemson,15,69,15,2699,1,nan,Offense
2015-16,Clemson,0,111,15,4617,2,nan,Defensive
2016-17,Clemson,15,64,15,2442,4,nan,Offense
2016-17,Clemson,0,109,15,4566,8,nan,Defensive
2017-18,Clemson,13,64,13,2611,4,nan,Offense
2017-18,Clemson,0,98,13,4309,9,nan,Defensive
2013-14,Colorado,12,67,12,2673,4,nan,Offense
2013-14,Colorado,0,59,12,2515,7,nan,Defensive
2014-15,Colorado,12,65,12,2869,3,nan,Offense
2014-15,Colorado,0,64,12,2785,6,nan,Defensive
2015-16,Colorado,13,68,13,2648,1,nan,Offense
2015-16,Colorado,0,69,13,2857,9,nan,Defensive
2016-17,Colorado,14,74,14,2964,4,nan,Offense
2016-17,Colorado,0,88,14,3786,6,nan,Defensive
2017-18,Colorado,12,58,12,2457,3,nan,Offense
2017-18,Colorado,0,58,12,2310,4,nan,Defensive
2013-14,Colorado,12,67,12,2673,4,nan,Offense
2013-14,Colorado,0,59,12,2515,7,nan,Defensive
2014-15,Colorado,12,65,12,2869,3,nan,Offense
2014-15,Colorado,0,64,12,2785,6,nan,Defensive
2015-16,Colorado,13,68,13,2648,1,nan,Offense
2015-16,Colorado,0,69,13,2857,9,nan,Defensive
2016-17,Colorado,14,74,14,2964,4,nan,Offense
2016-17,Colorado,0,88,14,3786,6,nan,Defensive
2017-18,Colorado,12,58,12,2457,3,nan,Offense
2017-18,Colorado,0,58,12,2310,4,nan,Defensive
2013-14,Colorado,12,67,12,2673,4,nan,Offense
2013-14,Colorado,0,59,12,2515,7,nan,Defensive
2014-15,Colorado,12,65,12,2869,3,nan,Offense
2014-15,Colorado,0,64,12,2785,6,nan,Defensive
2015-16,Colorado,13,68,13,2648,1,nan,Offense
2015-16,Colorado,0,69,13,2857,9,nan,Defensive
2016-17,Colorado,14,74,14,2964,4,nan,Offense
2016-17,Colorado,0,88,14,3786,6,nan,Defensive
2017-18,Colorado,12,58,12,2457,3,nan,Offense
2017-18,Colorado,0,58,12,2310,4,nan,Defensive
2013-14,Colorado,12,67,12,2673,4,nan,Offense
2013-14,Colorado,0,59,12,2515,7,nan,Defensive
2014-15,Colorado,12,65,12,2869,3,nan,Offense
2014-15,Colorado,0,64,12,2785,6,nan,Defensive
2015-16,Colorado,13,68,13,2648,1,nan,Offense
2015-16,Colorado,0,69,13,2857,9,nan,Defensive
2016-17,Colorado,14,74,14,2964,4,nan,Offense
2016-17,Colorado,0,88,14,3786,6,nan,Defensive
2017-18,Colorado,12,58,12,2457,3,nan,Offense
2017-18,Colorado,0,58,12,2310,4,nan,Defensive
2013-14,Coastal Caro.,15,62,15,2343,2,nan,Offense
2013-14,Coastal Caro.,0,66,15,2566,2,nan,Defensive
2014-15,Coastal Caro.,14,52,14,2021,5,nan,Offense
2014-15,Coastal Caro.,0,80,14,2865,5,nan,Defensive
2015-16,Coastal Caro.,12,42,12,1536,2,nan,Offense
2015-16,Coastal Caro.,0,60,12,2223,1,nan,Defensive
2016-17,Coastal Caro.,12,45,12,1755,1,nan,Offense
2016-17,Coastal Caro.,0,68,12,2428,4,nan,Defensive
2017-18,Coastal Caro.,12,57,12,2460,3,nan,Offense
2017-18,Coastal Caro.,0,53,12,2200,2,nan,Defensive
2013-14,Clemson,13,60,13,2369,1,nan,Offense
2013-14,Clemson,0,94,13,3976,5,nan,Defensive
2014-15,Clemson,13,78,13,3306,2,nan,Offense
2014-15,Clemson,0,105,13,4580,3,nan,Defensive
2015-16,Clemson,15,69,15,2699,1,nan,Offense
2015-16,Clemson,0,111,15,4617,2,nan,Defensive
2016-17,Clemson,15,64,15,2442,4,nan,Offense
2016-17,Clemson,0,109,15,4566,8,nan,Defensive
2017-18,Clemson,13,64,13,2611,4,nan,Offense
2017-18,Clemson,0,98,13,4309,9,nan,Defensive
2013-14,Clemson,13,60,13,2369,1,nan,Offense
2013-14,Clemson,0,94,13,3976,5,nan,Defensive
2014-15,Clemson,13,78,13,3306,2,nan,Offense
2014-15,Clemson,0,105,13,4580,3,nan,Defensive
2015-16,Clemson,15,69,15,2699,1,nan,Offense
2015-16,Clemson,0,111,15,4617,2,nan,Defensive
2016-17,Clemson,15,64,15,2442,4,nan,Offense
2016-17,Clemson,0,109,15,4566,8,nan,Defensive
2017-18,Clemson,13,64,13,2611,4,nan,Offense
2017-18,Clemson,0,98,13,4309,9,nan,Defensive
2013-14,Clemson,13,60,13,2369,1,nan,Offense
2013-14,Clemson,0,94,13,3976,5,nan,Defensive
2014-15,Clemson,13,78,13,3306,2,nan,Offense
2014-15,Clemson,0,105,13,4580,3,nan,Defensive
2015-16,Clemson,15,69,15,2699,1,nan,Offense
2015-16,Clemson,0,111,15,4617,2,nan,Defensive
2016-17,Clemson,15,64,15,2442,4,nan,Offense
2016-17,Clemson,0,109,15,4566,8,nan,Defensive
2017-18,Clemson,13,64,13,2611,4,nan,Offense
2017-18,Clemson,0,98,13,4309,9,nan,Defensive
2013-14,Cincinnati,13,48,13,1988,7,nan,Offense
2013-14,Cincinnati,0,78,13,3362,7,nan,Defensive
2014-15,Cincinnati,13,64,13,2481,6,nan,Offense
2014-15,Cincinnati,0,60,13,2335,6,nan,Defensive
2015-16,Cincinnati,13,49,13,2180,6,nan,Offense
2015-16,Cincinnati,0,72,13,3031,6,nan,Defensive
2016-17,Cincinnati,12,69,12,2673,3,nan,Offense
2016-17,Cincinnati,0,56,12,2242,1,nan,Defensive
2017-18,Cincinnati,12,64,12,2688,nan,nan,Offense
2017-18,Cincinnati,0,49,12,2121,5,nan,Defensive
2013-14,Cincinnati,13,48,13,1988,7,nan,Offense
2013-14,Cincinnati,0,78,13,3362,7,nan,Defensive
2014-15,Cincinnati,13,64,13,2481,6,nan,Offense
2014-15,Cincinnati,0,60,13,2335,6,nan,Defensive
2015-16,Cincinnati,13,49,13,2180,6,nan,Offense
2015-16,Cincinnati,0,72,13,3031,6,nan,Defensive
2016-17,Cincinnati,12,69,12,2673,3,nan,Offense
2016-17,Cincinnati,0,56,12,2242,1,nan,Defensive
2017-18,Cincinnati,12,64,12,2688,nan,nan,Offense
2017-18,Cincinnati,0,49,12,2121,5,nan,Defensive
2013-14,Cincinnati,13,48,13,1988,7,nan,Offense
2013-14,Cincinnati,0,78,13,3362,7,nan,Defensive
2014-15,Cincinnati,13,64,13,2481,6,nan,Offense
2014-15,Cincinnati,0,60,13,2335,6,nan,Defensive
2015-16,Cincinnati,13,49,13,2180,6,nan,Offense
2015-16,Cincinnati,0,72,13,3031,6,nan,Defensive
2016-17,Cincinnati,12,69,12,2673,3,nan,Offense
2016-17,Cincinnati,0,56,12,2242,1,nan,Defensive
2017-18,Cincinnati,12,64,12,2688,nan,nan,Offense
2017-18,Cincinnati,0,49,12,2121,5,nan,Defensive
2013-14,Cincinnati,13,48,13,1988,7,nan,Offense
2013-14,Cincinnati,0,78,13,3362,7,nan,Defensive
2014-15,Cincinnati,13,64,13,2481,6,nan,Offense
2014-15,Cincinnati,0,60,13,2335,6,nan,Defensive
2015-16,Cincinnati,13,49,13,2180,6,nan,Offense
2015-16,Cincinnati,0,72,13,3031,6,nan,Defensive
2016-17,Cincinnati,12,69,12,2673,3,nan,Offense
2016-17,Cincinnati,0,56,12,2242,1,nan,Defensive
2017-18,Cincinnati,12,64,12,2688,nan,nan,Offense
2017-18,Cincinnati,0,49,12,2121,5,nan,Defensive
2013-14,Charlotte,11,54,11,2058,3,nan,Offense
2013-14,Charlotte,0,51,11,1893,3,nan,Defensive
2014-15,Charlotte,11,49,11,1787,1,nan,Offense
2014-15,Charlotte,0,63,11,2293,2,nan,Defensive
2015-16,Charlotte,12,77,12,2895,3,nan,Offense
2015-16,Charlotte,0,61,12,2428,5,nan,Defensive
2016-17,Charlotte,12,76,12,2923,4,nan,Offense
2016-17,Charlotte,0,57,12,2167,4,nan,Defensive
2017-18,Charlotte,12,85,12,3695,10,nan,Offense
2017-18,Charlotte,0,57,12,2144,6,nan,Defensive
2013-14,Charlotte,11,54,11,2058,3,nan,Offense
2013-14,Charlotte,0,51,11,1893,3,nan,Defensive
2014-15,Charlotte,11,49,11,1787,1,nan,Offense
2014-15,Charlotte,0,63,11,2293,2,nan,Defensive
2015-16,Charlotte,12,77,12,2895,3,nan,Offense
2015-16,Charlotte,0,61,12,2428,5,nan,Defensive
2016-17,Charlotte,12,76,12,2923,4,nan,Offense
2016-17,Charlotte,0,57,12,2167,4,nan,Defensive
2017-18,Charlotte,12,85,12,3695,10,nan,Offense
2017-18,Charlotte,0,57,12,2144,6,nan,Defensive
2013-14,Charlotte,11,54,11,2058,3,nan,Offense
2013-14,Charlotte,0,51,11,1893,3,nan,Defensive
2014-15,Charlotte,11,49,11,1787,1,nan,Offense
2014-15,Charlotte,0,63,11,2293,2,nan,Defensive
2015-16,Charlotte,12,77,12,2895,3,nan,Offense
2015-16,Charlotte,0,61,12,2428,5,nan,Defensive
2016-17,Charlotte,12,76,12,2923,4,nan,Offense
2016-17,Charlotte,0,57,12,2167,4,nan,Defensive
2017-18,Charlotte,12,85,12,3695,10,nan,Offense
2017-18,Charlotte,0,57,12,2144,6,nan,Defensive
2013-14,FIU,12,89,12,3421,3,nan,Offense
2013-14,FIU,0,51,12,2116,5,nan,Defensive
2014-15,FIU,12,82,12,3211,7,nan,Offense
2014-15,FIU,0,65,12,2767,9,nan,Defensive
2015-16,FIU,12,63,12,2530,5,nan,Offense
2015-16,FIU,0,53,12,2258,4,nan,Defensive
2016-17,FIU,12,61,12,2293,3,nan,Offense
2016-17,FIU,0,52,12,2034,3,nan,Defensive
2017-18,FIU,12,50,12,2088,6,nan,Offense
2017-18,FIU,0,39,12,1629,5,nan,Defensive
2013-14,FIU,12,89,12,3421,3,nan,Offense
2013-14,FIU,0,51,12,2116,5,nan,Defensive
2014-15,FIU,12,82,12,3211,7,nan,Offense
2014-15,FIU,0,65,12,2767,9,nan,Defensive
2015-16,FIU,12,63,12,2530,5,nan,Offense
2015-16,FIU,0,53,12,2258,4,nan,Defensive
2016-17,FIU,12,61,12,2293,3,nan,Offense
2016-17,FIU,0,52,12,2034,3,nan,Defensive
2017-18,FIU,12,50,12,2088,6,nan,Offense
2017-18,FIU,0,39,12,1629,5,nan,Defensive
2013-14,Eastern Mich.,12,68,12,2616,7,nan,Offense
2013-14,Eastern Mich.,0,39,12,1502,3,nan,Defensive
2014-15,Eastern Mich.,12,84,12,3457,4,nan,Offense
2014-15,Eastern Mich.,0,49,12,1929,1,nan,Defensive
2015-16,Eastern Mich.,12,55,12,2227,1,nan,Offense
2015-16,Eastern Mich.,0,44,12,1650,1,nan,Defensive
2016-17,Eastern Mich.,13,63,13,2739,5,nan,Offense
2016-17,Eastern Mich.,0,69,13,2699,7,nan,Defensive
2017-18,Eastern Mich.,12,70,12,2691,4,nan,Offense
2017-18,Eastern Mich.,0,75,12,3105,4,nan,Defensive
2013-14,Eastern Mich.,12,68,12,2616,7,nan,Offense
2013-14,Eastern Mich.,0,39,12,1502,3,nan,Defensive
2014-15,Eastern Mich.,12,84,12,3457,4,nan,Offense
2014-15,Eastern Mich.,0,49,12,1929,1,nan,Defensive
2015-16,Eastern Mich.,12,55,12,2227,1,nan,Offense
2015-16,Eastern Mich.,0,44,12,1650,1,nan,Defensive
2016-17,Eastern Mich.,13,63,13,2739,5,nan,Offense
2016-17,Eastern Mich.,0,69,13,2699,7,nan,Defensive
2017-18,Eastern Mich.,12,70,12,2691,4,nan,Offense
2017-18,Eastern Mich.,0,75,12,3105,4,nan,Defensive
2013-14,Eastern Mich.,12,68,12,2616,7,nan,Offense
2013-14,Eastern Mich.,0,39,12,1502,3,nan,Defensive
2014-15,Eastern Mich.,12,84,12,3457,4,nan,Offense
2014-15,Eastern Mich.,0,49,12,1929,1,nan,Defensive
2015-16,Eastern Mich.,12,55,12,2227,1,nan,Offense
2015-16,Eastern Mich.,0,44,12,1650,1,nan,Defensive
2016-17,Eastern Mich.,13,63,13,2739,5,nan,Offense
2016-17,Eastern Mich.,0,69,13,2699,7,nan,Defensive
2017-18,Eastern Mich.,12,70,12,2691,4,nan,Offense
2017-18,Eastern Mich.,0,75,12,3105,4,nan,Defensive
2013-14,Eastern Mich.,12,68,12,2616,7,nan,Offense
2013-14,Eastern Mich.,0,39,12,1502,3,nan,Defensive
2014-15,Eastern Mich.,12,84,12,3457,4,nan,Offense
2014-15,Eastern Mich.,0,49,12,1929,1,nan,Defensive
2015-16,Eastern Mich.,12,55,12,2227,1,nan,Offense
2015-16,Eastern Mich.,0,44,12,1650,1,nan,Defensive
2016-17,Eastern Mich.,13,63,13,2739,5,nan,Offense
2016-17,Eastern Mich.,0,69,13,2699,7,nan,Defensive
2017-18,Eastern Mich.,12,70,12,2691,4,nan,Offense
2017-18,Eastern Mich.,0,75,12,3105,4,nan,Defensive
2013-14,East Carolina,13,47,13,2013,7,nan,Offense
2013-14,East Carolina,0,63,13,2619,4,nan,Defensive
2014-15,East Carolina,13,51,13,2170,7,nan,Offense
2014-15,East Carolina,0,79,13,3174,6,nan,Defensive
2015-16,East Carolina,12,64,12,2639,6,nan,Offense
2015-16,East Carolina,0,67,12,2884,7,nan,Defensive
2016-17,East Carolina,12,52,12,2159,2,nan,Offense
2016-17,East Carolina,0,58,12,2304,4,nan,Defensive
2017-18,East Carolina,12,53,12,2312,6,nan,Offense
2017-18,East Carolina,0,41,12,1790,1,nan,Defensive
2013-14,East Carolina,13,47,13,2013,7,nan,Offense
2013-14,East Carolina,0,63,13,2619,4,nan,Defensive
2014-15,East Carolina,13,51,13,2170,7,nan,Offense
2014-15,East Carolina,0,79,13,3174,6,nan,Defensive
2015-16,East Carolina,12,64,12,2639,6,nan,Offense
2015-16,East Carolina,0,67,12,2884,7,nan,Defensive
2016-17,East Carolina,12,52,12,2159,2,nan,Offense
2016-17,East Carolina,0,58,12,2304,4,nan,Defensive
2017-18,East Carolina,12,53,12,2312,6,nan,Offense
2017-18,East Carolina,0,41,12,1790,1,nan,Defensive
2013-14,East Carolina,13,47,13,2013,7,nan,Offense
2013-14,East Carolina,0,63,13,2619,4,nan,Defensive
2014-15,East Carolina,13,51,13,2170,7,nan,Offense
2014-15,East Carolina,0,79,13,3174,6,nan,Defensive
2015-16,East Carolina,12,64,12,2639,6,nan,Offense
2015-16,East Carolina,0,67,12,2884,7,nan,Defensive
2016-17,East Carolina,12,52,12,2159,2,nan,Offense
2016-17,East Carolina,0,58,12,2304,4,nan,Defensive
2017-18,East Carolina,12,53,12,2312,6,nan,Offense
2017-18,East Carolina,0,41,12,1790,1,nan,Defensive
2013-14,Duke,14,69,14,2945,6,nan,Offense
2013-14,Duke,0,75,14,3020,2,nan,Defensive
2014-15,Duke,13,59,13,2537,8,nan,Offense
2014-15,Duke,0,63,13,2603,4,nan,Defensive
