Date,Opponent,Result,G,TDs,KickPAT,PATAtt,RushPAT,Ru2PTAtt,ReceivingPAT,Pass2PtConv,Pass2PTAtt,KickReturnPAT,FumbRetPAT,FG,Safeties,Points,Team,OffenseDefense
09/27/2014,Bowling Green,L 42 - 47,1/,6,5,6,nan,nan,nan,,nan,nan,nan,2,nan,47,Massachusetts Minutemen,Defense
10/04/2014,@ Miami (OH),L 41 - 42,1/,6,5,6,nan,nan,nan,,nan,nan,nan,nan,nan,41,Massachusetts Minutemen,Offense
10/04/2014,@ Miami (OH),L 41 - 42,1/,6,6,6,nan,nan,nan,,nan,nan,nan,nan,nan,42,Massachusetts Minutemen,Defense
10/11/2014,@ Kent St.,W 40 - 17,1/,5,4,5,nan,nan,nan,,nan,nan,nan,2,nan,40,Massachusetts Minutemen,Offense
10/11/2014,@ Kent St.,W 40 - 17,1/,2,2,2,nan,nan,nan,,nan,nan,nan,1,nan,17,Massachusetts Minutemen,Defense
10/18/2014,Eastern Mich.,W 36 - 14,1/,5,3,5,nan,nan,nan,,nan,nan,nan,1,nan,36,Massachusetts Minutemen,Offense
10/18/2014,Eastern Mich.,W 36 - 14,1/,2,2,2,nan,nan,nan,,nan,nan,nan,nan,nan,14,Massachusetts Minutemen,Defense
10/25/2014,@ Toledo,L 35 - 42,1/,5,3,4,nan,nan,1/,,1/,nan,nan,nan,nan,35,Massachusetts Minutemen,Offense
10/25/2014,@ Toledo,L 35 - 42,1/,6,6,6,nan,nan,nan,,nan,nan,nan,nan,nan,42,Massachusetts Minutemen,Defense
11/12/2014,Ball St.,W 24 - 10,1/,3,3,3,nan,nan,nan,,nan,nan,nan,1,nan,24,Massachusetts Minutemen,Offense
11/12/2014,Ball St.,W 24 - 10,1/,1,1,1,nan,nan,nan,,nan,nan,nan,1,nan,10,Massachusetts Minutemen,Defense
11/18/2014,@ Akron,L 6 - 30,1/,1,nan,1,nan,nan,nan,,nan,nan,nan,nan,nan,6,Massachusetts Minutemen,Offense
11/18/2014,@ Akron,L 6 - 30,1/,3,3,3,nan,nan,nan,,nan,nan,nan,3,nan,30,Massachusetts Minutemen,Defense
11/28/2014,Buffalo,L 21 - 41,1/,3,3,3,nan,nan,nan,,nan,nan,nan,nan,nan,21,Massachusetts Minutemen,Offense
11/28/2014,Buffalo,L 21 - 41,1/,6,5,6,nan,nan,nan,,nan,nan,nan,nan,nan,41,Massachusetts Minutemen,Defense
08/31/2013,@ Wisconsin,L 0 - 45,1/,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,Massachusetts Minutemen,Offense
08/31/2013,@ Wisconsin,L 0 - 45,1/,6,6,6,nan,nan,nan,,nan,nan,nan,1,nan,45,Massachusetts Minutemen,Defense
09/07/2013,Maine,L 14 - 24,1/,2,2,2,nan,nan,nan,,nan,nan,nan,nan,nan,14,Massachusetts Minutemen,Offense
09/07/2013,Maine,L 14 - 24,1/,3,3,3,nan,nan,nan,,nan,nan,nan,1,nan,24,Massachusetts Minutemen,Defense
09/14/2013,@ Kansas St.,L 7 - 37,1/,1,1,1,nan,nan,nan,,nan,nan,nan,nan,nan,7,Massachusetts Minutemen,Offense
09/14/2013,@ Kansas St.,L 7 - 37,1/,5,4,5,nan,nan,nan,,nan,nan,nan,1,nan,37,Massachusetts Minutemen,Defense
09/21/2013,Vanderbilt,L 7 - 24,1/,1,1,1,nan,nan,nan,,nan,nan,nan,nan,nan,7,Massachusetts Minutemen,Offense
09/21/2013,Vanderbilt,L 7 - 24,1/,3,3,3,nan,nan,nan,,nan,nan,nan,1,nan,24,Massachusetts Minutemen,Defense
10/05/2013,@ Bowling Green,L 7 - 28,1/,1,1,1,nan,nan,nan,,nan,nan,nan,nan,nan,7,Massachusetts Minutemen,Offense
10/05/2013,@ Bowling Green,L 7 - 28,1/,4,4,4,nan,nan,nan,,nan,nan,nan,nan,nan,28,Massachusetts Minutemen,Defense
10/12/2013,Miami (OH),W 17 - 10,1/,2,2,2,nan,nan,nan,,nan,nan,nan,1,nan,17,Massachusetts Minutemen,Offense
10/12/2013,Miami (OH),W 17 - 10,1/,1,1,1,nan,nan,nan,,nan,nan,nan,1,nan,10,Massachusetts Minutemen,Defense
10/19/2013,@ Buffalo,L 3 - 32,1/,nan,nan,nan,nan,nan,nan,,nan,nan,nan,1,nan,3,Massachusetts Minutemen,Offense
10/19/2013,@ Buffalo,L 3 - 32,1/,3,3,3,nan,nan,nan,,nan,nan,nan,3,1/,32,Massachusetts Minutemen,Defense
10/26/2013,Western Mich.,L 30 - 31,1/,4,3,3,nan,nan,nan,,1/,nan,nan,1,nan,30,Massachusetts Minutemen,Offense
10/26/2013,Western Mich.,L 30 - 31,1/,4,4,4,nan,nan,nan,,nan,nan,nan,1,nan,31,Massachusetts Minutemen,Defense
11/02/2013,Northern Ill.,L 19 - 63,1/,1,1,1,nan,nan,nan,,nan,nan,nan,4,nan,19,Massachusetts Minutemen,Offense
11/02/2013,Northern Ill.,L 19 - 63,1/,9/,9/,9/,nan,nan,nan,,nan,nan,nan,nan,nan,63/,Massachusetts Minutemen,Defense
11/16/2013,Akron,L 13 - 14,1/,1,1,1,nan,nan,nan,,nan,nan,nan,2,nan,13,Massachusetts Minutemen,Offense
11/16/2013,Akron,L 13 - 14,1/,2,2,2,nan,nan,nan,,nan,nan,nan,nan,nan,14,Massachusetts Minutemen,Defense
11/23/2013,@ Central Mich.,L 0 - 37,1/,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,Massachusetts Minutemen,Offense
11/23/2013,@ Central Mich.,L 0 - 37,1/,4,4,4,nan,nan,nan,,nan,nan,nan,3,nan,37,Massachusetts Minutemen,Defense
11/29/2013,@ Ohio,L 23 - 51,1/,2,2,2,nan,nan,nan,,nan,nan,nan,3,nan,23,Massachusetts Minutemen,Offense
11/29/2013,@ Ohio,L 23 - 51,1/,6,6,6,nan,nan,nan,,nan,nan,nan,3,nan,51,Massachusetts Minutemen,Defense
09/03/2016,@ Florida,L 7 - 24,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,Massachusetts Minutemen,Offense
09/03/2016,@ Florida,L 7 - 24,1/,2,1,1,nan,nan,1/,1,1,nan,nan,3,nan,24,Massachusetts Minutemen,Defense
09/10/2016,Boston College,L 7 - 26,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,Massachusetts Minutemen,Offense
09/10/2016,Boston College,L 7 - 26,1/,3,2,3,nan,nan,nan,nan,nan,nan,nan,2,nan,26,Massachusetts Minutemen,Defense
09/17/2016,FIU,W 21 - 13,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,Massachusetts Minutemen,Offense
09/17/2016,FIU,W 21 - 13,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,2,nan,13,Massachusetts Minutemen,Defense
09/24/2016,Mississippi St.,L 35 - 47,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,Massachusetts Minutemen,Offense
09/24/2016,Mississippi St.,L 35 - 47,1/,6,5,5,nan,nan,nan,nan,1,nan,nan,2,nan,47,Massachusetts Minutemen,Defense
10/01/2016,Tulane,L 24 - 31,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,1,nan,24,Massachusetts Minutemen,Offense
10/01/2016,Tulane,L 24 - 31,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,1,nan,31,Massachusetts Minutemen,Defense
10/07/2016,@ Old Dominion,L 16 - 36,1/,2,2,2,nan,nan,nan,nan,nan,1/,nan,nan,nan,16,Massachusetts Minutemen,Offense
10/07/2016,@ Old Dominion,L 16 - 36,1/,4,3,4,nan,nan,nan,nan,nan,nan,nan,3/,nan,36,Massachusetts Minutemen,Defense
10/15/2016,Louisiana Tech,L 28 - 56,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,Massachusetts Minutemen,Offense
10/15/2016,Louisiana Tech,L 28 - 56,1/,8,8,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,56,Massachusetts Minutemen,Defense
10/22/2016,@ South Carolina,L 28 - 34,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,Massachusetts Minutemen,Offense
10/22/2016,@ South Carolina,L 28 - 34,1/,5,4,4,nan,nan,nan,nan,1,nan,nan,nan,nan,34,Massachusetts Minutemen,Defense
10/29/2016,Wagner,W 34 - 10,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,2,nan,34,Massachusetts Minutemen,Offense
10/29/2016,Wagner,W 34 - 10,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,1,nan,10,Massachusetts Minutemen,Defense
11/05/2016,@ Troy,L 31 - 52,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,1,nan,31,Massachusetts Minutemen,Offense
11/05/2016,@ Troy,L 31 - 52,1/,7,7/,7,nan,nan,nan,nan,nan,nan,nan,1,nan,52,Massachusetts Minutemen,Defense
11/19/2016,@ BYU,L 9 - 51,1/,1,nan,1,nan,nan,nan,nan,nan,nan,nan,1,nan,9,Massachusetts Minutemen,Offense
11/19/2016,@ BYU,L 9 - 51,1/,6,6,6,nan,nan,nan,nan,nan,nan,nan,3,nan,51,Massachusetts Minutemen,Defense
11/26/2016,@ Hawaii,L 40 - 46,1/,5,4,5,nan,nan,nan,nan,nan,nan,nan,2,nan,40,Massachusetts Minutemen,Offense
11/26/2016,@ Hawaii,L 40 - 46,1/,6,5,6,nan,nan,nan,nan,nan,nan,nan,1,1/,46,Massachusetts Minutemen,Defense
09/05/2015,Richmond,W 50 - 21,1/,6,5,6,nan,nan,nan,nan,nan,nan,nan,3,nan,50,"Maryland Terrapins, Terps",Offense
09/05/2015,Richmond,W 50 - 21,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,"Maryland Terrapins, Terps",Defense
09/12/2015,Bowling Green,L 27 - 48,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,2,nan,27,"Maryland Terrapins, Terps",Offense
09/12/2015,Bowling Green,L 27 - 48,1/,7,6,6,nan,nan,nan,nan,1,nan,nan,nan,nan,48,"Maryland Terrapins, Terps",Defense
09/19/2015,South Fla.,W 35 - 17,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,"Maryland Terrapins, Terps",Offense
09/19/2015,South Fla.,W 35 - 17,1/,2,2,2,nan,nan,nan,nan,nan,nan,nan,1,nan,17,"Maryland Terrapins, Terps",Defense
09/26/2015,@ West Virginia,L 6 - 45,1/,1,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,6,"Maryland Terrapins, Terps",Offense
09/26/2015,@ West Virginia,L 6 - 45,1/,6,6,6,nan,nan,nan,nan,nan,nan,nan,1,nan,45,"Maryland Terrapins, Terps",Defense
10/03/2015,Michigan,L 0 - 28,1/,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"Maryland Terrapins, Terps",Offense
10/03/2015,Michigan,L 0 - 28,1/,3,2,2,nan,nan,1,1,1,nan,nan,2,nan,28,"Maryland Terrapins, Terps",Defense
10/10/2015,@ Ohio St.,L 28 - 49,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,"Maryland Terrapins, Terps",Offense
10/10/2015,@ Ohio St.,L 28 - 49,1/,7,7,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,"Maryland Terrapins, Terps",Defense
10/24/2015,Penn St.,L 30 - 31,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,3,nan,30,"Maryland Terrapins, Terps",Offense
10/24/2015,Penn St.,L 30 - 31,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,1,nan,31,"Maryland Terrapins, Terps",Defense
10/31/2015,@ Iowa,L 15 - 31,1/,2,1,1,1/,1,nan,nan,nan,nan,nan,nan,nan,15,"Maryland Terrapins, Terps",Offense
10/31/2015,@ Iowa,L 15 - 31,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,1,nan,31,"Maryland Terrapins, Terps",Defense
11/07/2015,Wisconsin,L 24 - 31,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,1,nan,24,"Maryland Terrapins, Terps",Offense
11/07/2015,Wisconsin,L 24 - 31,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,1,nan,31,"Maryland Terrapins, Terps",Defense
11/14/2015,@ Michigan St.,L 7 - 24,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,"Maryland Terrapins, Terps",Offense
11/14/2015,@ Michigan St.,L 7 - 24,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,1,nan,24,"Maryland Terrapins, Terps",Defense
11/21/2015,Indiana,L 28 - 47,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,"Maryland Terrapins, Terps",Offense
11/21/2015,Indiana,L 28 - 47,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,4,nan,47,"Maryland Terrapins, Terps",Defense
11/28/2015,@ Rutgers,W 46 - 41,1/,6,4,4,nan,1,nan,nan,1,nan,nan,2,nan,46,"Maryland Terrapins, Terps",Offense
11/28/2015,@ Rutgers,W 46 - 41,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,2,nan,41,"Maryland Terrapins, Terps",Defense
08/30/2014,James Madison,W 52 - 7,1/,7,7,7,nan,nan,nan,,nan,nan,nan,1,nan,52,"Maryland Terrapins, Terps",Offense
08/30/2014,James Madison,W 52 - 7,1/,1,1,1,nan,nan,nan,,nan,nan,nan,nan,nan,7,"Maryland Terrapins, Terps",Defense
09/06/2014,@ South Fla.,W 24 - 17,1/,3,3,3,nan,nan,nan,,nan,nan,nan,1,nan,24,"Maryland Terrapins, Terps",Offense
09/06/2014,@ South Fla.,W 24 - 17,1/,2,2,2,nan,nan,nan,,nan,nan,nan,1,nan,17,"Maryland Terrapins, Terps",Defense
09/13/2014,West Virginia,L 37 - 40,1/,4,4,4,nan,nan,nan,,nan,nan,nan,3,nan,37,"Maryland Terrapins, Terps",Offense
09/13/2014,West Virginia,L 37 - 40,1/,5,5,5,nan,nan,nan,,nan,nan,nan,1,1/,40,"Maryland Terrapins, Terps",Defense
09/20/2014,@ Syracuse,W 34 - 20,1/,4,4,4,nan,nan,nan,,nan,nan,nan,2,nan,34,"Maryland Terrapins, Terps",Offense
09/20/2014,@ Syracuse,W 34 - 20,1/,2,2,2,nan,nan,nan,,nan,nan,nan,2,nan,20,"Maryland Terrapins, Terps",Defense
09/27/2014,@ Indiana,W 37 - 15,1/,4,4,4,nan,nan,nan,,nan,nan,nan,3,nan,37,"Maryland Terrapins, Terps",Offense
09/27/2014,@ Indiana,W 37 - 15,1/,1,nan,nan,nan,1,nan,,nan,nan,nan,3,nan,15,"Maryland Terrapins, Terps",Defense
10/04/2014,Ohio St.,L 24 - 52,1/,3,3,3,nan,nan,nan,,nan,nan,nan,1,nan,24,"Maryland Terrapins, Terps",Offense
10/04/2014,Ohio St.,L 24 - 52,1/,7,7,7,nan,nan,nan,,nan,nan,nan,1,nan,52,"Maryland Terrapins, Terps",Defense
10/18/2014,Iowa,W 38 - 31,1/,5,5,5,nan,nan,nan,,nan,nan,nan,1,nan,38,"Maryland Terrapins, Terps",Offense
10/18/2014,Iowa,W 38 - 31,1/,4,4,4,nan,nan,nan,,nan,nan,nan,1,nan,31,"Maryland Terrapins, Terps",Defense
10/25/2014,@ Wisconsin,L 7 - 52,1/,1,1,1,nan,nan,nan,,nan,nan,nan,nan,nan,7,"Maryland Terrapins, Terps",Offense
10/25/2014,@ Wisconsin,L 7 - 52,1/,7,7,7,nan,nan,nan,,nan,nan,nan,1,nan,52,"Maryland Terrapins, Terps",Defense
11/01/2014,@ Penn St.,W 20 - 19,1/,2,2,2,nan,nan,nan,,nan,nan,nan,2,nan,20,"Maryland Terrapins, Terps",Offense
11/01/2014,@ Penn St.,W 20 - 19,1/,1,1,1,nan,nan,nan,,nan,nan,nan,4/,nan,19,"Maryland Terrapins, Terps",Defense
11/15/2014,Michigan St.,L 15 - 37,1/,2,1,1,nan,nan,1,,1,nan,nan,nan,nan,15,"Maryland Terrapins, Terps",Offense
11/15/2014,Michigan St.,L 15 - 37,1/,4,4,4,nan,nan,nan,,nan,nan,nan,3,nan,37,"Maryland Terrapins, Terps",Defense
11/22/2014,@ Michigan,W 23 - 16,1/,2,2,2,nan,nan,nan,,nan,nan,nan,3,nan,23,"Maryland Terrapins, Terps",Offense
11/22/2014,@ Michigan,W 23 - 16,1/,1,1,1,nan,nan,nan,,nan,nan,nan,3,nan,16,"Maryland Terrapins, Terps",Defense
11/29/2014,Rutgers,L 38 - 41,1/,5,5,5,nan,nan,nan,,nan,nan,nan,1,nan,38,"Maryland Terrapins, Terps",Offense
11/29/2014,Rutgers,L 38 - 41,1/,5,5,5,nan,nan,nan,,nan,nan,nan,2,nan,41,"Maryland Terrapins, Terps",Defense
12/30/2014,"Stanford @ Santa Clara, CA",L 21 - 45,1/,3,3,3,nan,nan,nan,,nan,nan,nan,nan,nan,21,"Maryland Terrapins, Terps",Offense
12/30/2014,"Stanford @ Santa Clara, CA",L 21 - 45,1/,6,6,6,nan,nan,nan,,nan,nan,nan,1,nan,45,"Maryland Terrapins, Terps",Defense
08/31/2013,FIU,W 43 - 10,1/,5,4,5,nan,nan,nan,,nan,nan,nan,3,nan,43,"Maryland Terrapins, Terps",Offense
08/31/2013,FIU,W 43 - 10,1/,1,1,1,nan,nan,nan,,nan,nan,nan,1,nan,10,"Maryland Terrapins, Terps",Defense
09/07/2013,Old Dominion,W 47 - 10,1/,6,6,6,nan,nan,nan,,nan,nan,nan,1,1/,47,"Maryland Terrapins, Terps",Offense
09/07/2013,Old Dominion,W 47 - 10,1/,1,1,1,nan,nan,nan,,nan,nan,nan,1,nan,10,"Maryland Terrapins, Terps",Defense
09/14/2013,@ UConn,W 32 - 21,1/,3,3,3,nan,nan,nan,,nan,nan,nan,3,1/,32,"Maryland Terrapins, Terps",Offense
09/14/2013,@ UConn,W 32 - 21,1/,2,1,1,nan,nan,1/,,1/,nan,nan,2,nan,21,"Maryland Terrapins, Terps",Defense
09/21/2013,"West Virginia @ Baltimore, Md.",W 37 - 0,1/,4,4,4,nan,nan,nan,,nan,nan,nan,3,nan,37,"Maryland Terrapins, Terps",Offense
09/21/2013,"West Virginia @ Baltimore, Md.",W 37 - 0,1/,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,"Maryland Terrapins, Terps",Defense
10/05/2013,@ Florida St.,L 0 - 63,1/,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,"Maryland Terrapins, Terps",Offense
10/05/2013,@ Florida St.,L 0 - 63,1/,9,9,9,nan,nan,nan,,nan,nan,nan,nan,nan,63,"Maryland Terrapins, Terps",Defense
10/12/2013,Virginia,W 27 - 26,1/,3,3,3,nan,nan,nan,,nan,nan,nan,2,nan,27,"Maryland Terrapins, Terps",Offense
10/12/2013,Virginia,W 27 - 26,1/,2,2,2,nan,nan,nan,,nan,nan,nan,4/,nan,26,"Maryland Terrapins, Terps",Defense
10/19/2013,@ Wake Forest,L 10 - 34,1/,1,1,1,nan,nan,nan,,nan,nan,nan,1,nan,10,"Maryland Terrapins, Terps",Offense
10/19/2013,@ Wake Forest,L 10 - 34,1/,4,4,4,nan,nan,nan,,nan,nan,nan,2,nan,34,"Maryland Terrapins, Terps",Defense
10/26/2013,Clemson,L 27 - 40,1/,3,3,3,nan,nan,nan,,nan,nan,nan,2,nan,27,"Maryland Terrapins, Terps",Offense
10/26/2013,Clemson,L 27 - 40,1/,4,4,4,nan,nan,nan,,nan,nan,nan,4/,nan,40,"Maryland Terrapins, Terps",Defense
11/09/2013,Syracuse,L 3 - 20,1/,nan,nan,nan,nan,nan,nan,,nan,nan,nan,1,nan,3,"Maryland Terrapins, Terps",Offense
11/09/2013,Syracuse,L 3 - 20,1/,2,2,2,nan,nan,nan,,nan,nan,nan,2,nan,20,"Maryland Terrapins, Terps",Defense
11/16/2013,@ Virginia Tech,W 27 - 24 (1OT),1/,4,3,3,nan,nan,nan,,nan,nan,nan,nan,nan,27,"Maryland Terrapins, Terps",Offense
11/16/2013,@ Virginia Tech,W 27 - 24 (1OT),1/,3,3,3,nan,nan,nan,,nan,nan,nan,1,nan,24,"Maryland Terrapins, Terps",Defense
11/23/2013,Boston College,L 26 - 29,1/,3,3,3,nan,nan,nan,,nan,1/,nan,1,nan,26,"Maryland Terrapins, Terps",Offense
11/23/2013,Boston College,L 26 - 29,1/,3,2,3,nan,nan,nan,,nan,nan,nan,3,nan,29,"Maryland Terrapins, Terps",Defense
11/30/2013,@ NC State,W 41 - 21,1/,5,5,5,nan,nan,nan,,nan,nan,nan,2,nan,41,"Maryland Terrapins, Terps",Offense
11/30/2013,@ NC State,W 41 - 21,1/,3,3,3,nan,nan,nan,,nan,nan,nan,nan,nan,21,"Maryland Terrapins, Terps",Defense
12/27/2013,"Marshall @ Annapolis, Md.",L 20 - 31,1/,2,2,2,nan,nan,nan,,nan,nan,nan,2,nan,20,"Maryland Terrapins, Terps",Offense
12/27/2013,"Marshall @ Annapolis, Md.",L 20 - 31,1/,4,4,4,nan,nan,nan,,nan,nan,nan,1,nan,31,"Maryland Terrapins, Terps",Defense
09/03/2016,Howard,W 52 - 13,1/,7,7,7,nan,nan,nan,nan,nan,nan,nan,1,nan,52,"Maryland Terrapins, Terps",Offense
09/03/2016,Howard,W 52 - 13,1/,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,"Maryland Terrapins, Terps",Defense
09/09/2016,@ FIU,W 41 - 14,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,2,nan,41,"Maryland Terrapins, Terps",Offense
09/09/2016,@ FIU,W 41 - 14,1/,2,2,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,"Maryland Terrapins, Terps",Defense
09/17/2016,@ UCF,W 30 - 24 (2OT),1/,4,3,3,nan,nan,nan,nan,nan,nan,nan,1,nan,30,"Maryland Terrapins, Terps",Offense
09/17/2016,@ UCF,W 30 - 24 (2OT),1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,1,nan,24,"Maryland Terrapins, Terps",Defense
10/01/2016,Purdue,W 50 - 7,1/,7,6,6,nan,nan,1/,1,1,nan,nan,nan,nan,50,"Maryland Terrapins, Terps",Offense
10/01/2016,Purdue,W 50 - 7,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,"Maryland Terrapins, Terps",Defense
10/08/2016,@ Penn St.,L 14 - 38,1/,2,2,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,"Maryland Terrapins, Terps",Offense
10/08/2016,@ Penn St.,L 14 - 38,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,1,nan,38,"Maryland Terrapins, Terps",Defense
10/15/2016,Minnesota,L 10 - 31,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,1,nan,10,"Maryland Terrapins, Terps",Offense
10/15/2016,Minnesota,L 10 - 31,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,1,nan,31,"Maryland Terrapins, Terps",Defense
10/22/2016,Michigan St.,W 28 - 17,1/,4,2,3,1/,1,nan,nan,nan,nan,nan,nan,nan,28,"Maryland Terrapins, Terps",Offense
10/22/2016,Michigan St.,W 28 - 17,1/,2,2,2,nan,nan,nan,nan,nan,nan,nan,1,nan,17,"Maryland Terrapins, Terps",Defense
10/29/2016,@ Indiana,L 36 - 42,1/,5,3,3,nan,1,nan,nan,nan,nan,nan,1,nan,36,"Maryland Terrapins, Terps",Offense
10/29/2016,@ Indiana,L 36 - 42,1/,6,3,4,nan,2/,nan,nan,nan,nan,nan,1,nan,42,"Maryland Terrapins, Terps",Defense
11/05/2016,@ Michigan,L 3 - 59,1/,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,3,"Maryland Terrapins, Terps",Offense
11/05/2016,@ Michigan,L 3 - 59,1/,8,8,8,nan,nan,nan,nan,nan,nan,nan,1,nan,59,"Maryland Terrapins, Terps",Defense
11/12/2016,Ohio St.,L 3 - 62,1/,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,3,"Maryland Terrapins, Terps",Offense
11/12/2016,Ohio St.,L 3 - 62,1/,8,8,8,nan,nan,nan,nan,nan,nan,nan,2,nan,62,"Maryland Terrapins, Terps",Defense
11/19/2016,@ Nebraska,L 7 - 28,1/,1,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,"Maryland Terrapins, Terps",Offense
11/19/2016,@ Nebraska,L 7 - 28,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,"Maryland Terrapins, Terps",Defense
11/26/2016,Rutgers,W 31 - 13,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,1,nan,31,"Maryland Terrapins, Terps",Offense
11/26/2016,Rutgers,W 31 - 13,1/,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,"Maryland Terrapins, Terps",Defense
12/26/2016,"Boston College @ Detroit, MI",L 30 - 36,1/,4,3,3,nan,nan,nan,nan,1,nan,nan,1,nan,30,"Maryland Terrapins, Terps",Offense
12/26/2016,"Boston College @ Detroit, MI",L 30 - 36,1/,5,3,5,nan,nan,nan,nan,nan,nan,nan,1,nan,36,"Maryland Terrapins, Terps",Defense
09/10/2016,Morgan St.,W 62 - 0,1/,9,8,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,Marshall Thundering Herd,Offense
09/10/2016,Morgan St.,W 62 - 0,1/,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Marshall Thundering Herd,Defense
09/17/2016,Akron,L 38 - 65,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,1,nan,38,Marshall Thundering Herd,Offense
09/17/2016,Akron,L 38 - 65,1/,9,8,9,nan,nan,nan,nan,nan,nan,nan,1,nan,65,Marshall Thundering Herd,Defense
09/24/2016,Louisville,L 28 - 59,1/,4,4,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,Marshall Thundering Herd,Offense
09/24/2016,Louisville,L 28 - 59,1/,8,8,8,nan,nan,nan,nan,nan,nan,nan,1,nan,59,Marshall Thundering Herd,Defense
10/01/2016,@ Pittsburgh,L 27 - 43,1/,4,3,3,nan,nan,nan,nan,1,nan,nan,nan,nan,27,Marshall Thundering Herd,Offense
10/01/2016,@ Pittsburgh,L 27 - 43,1/,6,4,5,nan,nan,nan,nan,nan,nan,nan,1,nan,43,Marshall Thundering Herd,Defense
10/08/2016,@ North Texas,L 21 - 38,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,Marshall Thundering Herd,Offense
10/08/2016,@ North Texas,L 21 - 38,1/,5,5,5,nan,nan,nan,nan,nan,nan,nan,1,nan,38,Marshall Thundering Herd,Defense
10/15/2016,Fla. Atlantic,W 27 - 21,1/,3,1,2,nan,nan,1/,1,1,nan,nan,2,nan,27,Marshall Thundering Herd,Offense
10/15/2016,Fla. Atlantic,W 27 - 21,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,Marshall Thundering Herd,Defense
10/22/2016,Charlotte,L 24 - 27,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,1,nan,24,Marshall Thundering Herd,Offense
10/22/2016,Charlotte,L 24 - 27,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,2,nan,27,Marshall Thundering Herd,Defense
10/29/2016,@ Southern Miss.,L 14 - 24,1/,2,2,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,Marshall Thundering Herd,Offense
10/29/2016,@ Southern Miss.,L 14 - 24,1/,3,3,3,nan,nan,nan,nan,nan,nan,nan,1,nan,24,Marshall Thundering Herd,Defense
