Year,Team,GP,G,PassAttempts,Completions,Interceptions,PassYards,PassTDs,PassEff,CompletionsPerGame,YdsPerCompletion,Pct,PassYardsG,OffenseDefense
2016-17,Auburn,0,13,466,270,11,2979,14,1519.18,270.00,140.772,,2979.00,Defensive
2017-18,Auburn,13,13,339,227,4,2936,20,156.82,17.46,12.934,,225.85,Offense
2017-18,Auburn,0,13,393,216,6,2311,14,113.06,16.62,10.699,,177.77,Defensive
2011-12,Auburn,1,1,35,20,1,265,2,133.89,nan,nan,nan,nan,Offense
2011-12,Auburn,0,1,41,28,2,374,2,151.26,nan,nan,nan,nan,Defensive
2013-14,Auburn,14,14,285,173,8,2422,20,149.63,12.36,14.000,0.607,173.00,Offense
2013-14,Auburn,0,14,494,286,13,3620,19,1752.95,236.00,159.486,6.844,3063.00,Defensive
2014-15,Auburn,13,13,332,208,7,2984,23,156.79,16.00,14.346,0.627,229.54,Offense
2014-15,Auburn,0,13,421,243,22,2991,22,124.19,18.69,12.309,0.577,230.08,Defensive
2015-16,Auburn,13,13,306,179,12,2257,11,124.47,13.77,12.609,0.585,173.62,Offense
2015-16,Auburn,0,13,458,278,14,2892,13,116.99,21.38,10.403,0.607,222.46,Defensive
2016-17,Auburn,13,13,289,178,6,2203,12,135.17,13.69,12.376,0.616,169.46,Offense
2016-17,Auburn,0,13,466,270,11,2979,14,1519.18,270.00,140.772,7.551,2979.00,Defensive
2017-18,Auburn,13,13,339,227,4,2936,20,156.82,17.46,12.934,0.670,225.85,Offense
2017-18,Auburn,0,13,393,216,6,2311,14,113.06,16.62,10.699,0.550,177.77,Defensive
2013-14,Ball St.,13,13,509,322,8,4214,35,152.35,24.77,13.087,0.633,324.15,Offense
2013-14,Ball St.,0,13,433,265,13,2841,14,120.98,20.38,10.721,0.612,218.54,Defensive
2014-15,Ball St.,12,12,409,232,7,2590,19,121.82,19.33,11.164,0.567,215.83,Offense
2014-15,Ball St.,0,12,402,250,10,2853,16,129.96,20.83,11.412,0.622,237.75,Defensive
2015-16,Ball St.,12,12,459,263,9,2619,17,113.53,21.92,9.958,0.573,218.25,Offense
2015-16,Ball St.,0,12,408,289,7,3510,26,160.70,24.08,12.145,0.708,292.50,Defensive
2016-17,Ball St.,12,12,436,263,15,2750,14,117.02,21.92,10.456,0.603,229.17,Offense
2016-17,Ball St.,0,12,480,301,7,3836,27,1791.66,301.00,154.699,7.642,3836.00,Defensive
2017-18,Ball St.,12,12,405,228,14,2126,11,102.44,19.00,9.325,0.563,177.17,Offense
2017-18,Ball St.,0,12,316,186,6,2803,29,159.86,15.50,15.070,0.589,233.58,Defensive
2013-14,Central Mich.,12,12,346,192,17,2500,15,120.66,16.00,13.021,0.555,208.33,Offense
2013-14,Central Mich.,0,12,326,200,14,2447,16,132.01,16.67,12.235,0.613,203.92,Defensive
2014-15,Central Mich.,13,13,382,243,13,3157,27,149.55,18.69,12.992,0.636,242.85,Offense
2014-15,Central Mich.,0,13,423,249,14,3023,24,131.00,19.15,12.141,0.589,232.54,Defensive
2015-16,Central Mich.,13,13,495,326,11,3905,25,144.35,25.08,11.979,0.659,300.38,Offense
2015-16,Central Mich.,0,13,388,226,7,2509,17,123.42,17.38,11.102,0.582,193.00,Defensive
2016-17,Central Mich.,13,13,471,280,16,3589,23,132.78,21.54,12.818,0.594,276.08,Offense
2016-17,Central Mich.,0,13,414,248,13,2898,33,1804.69,248.00,149.114,7.783,2898.00,Defensive
2017-18,Central Mich.,12,12,426,237,13,2978,26,128.39,19.75,12.565,0.556,248.17,Offense
2017-18,Central Mich.,0,12,383,209,19,2258,13,105.37,17.42,10.804,0.546,188.17,Defensive
2013-14,California,12,12,621,368,14,3977,22,120.24,30.67,10.807,,331.42,Offense
2013-14,California,0,12,436,282,5,4092,32,165.44,23.50,14.511,,341.00,Defensive
2014-15,California,12,12,535,329,10,4152,37,145.77,27.42,12.620,,346.00,Offense
2014-15,California,0,12,544,356,12,4406,42,154.54,29.67,12.376,,367.17,Defensive
2015-16,California,13,13,550,352,14,4892,44,160.02,27.08,13.898,,376.31,Offense
2015-16,California,0,13,402,239,15,3171,21,135.49,18.38,13.268,,243.92,Defensive
2016-17,California,12,12,621,383,12,4306,37,135.72,31.92,11.243,,358.83,Offense
2016-17,California,0,12,395,236,11,2945,30,1709.44,236.00,151.323,,2945.00,Defensive
2017-18,California,12,12,476,278,12,3107,19,121.36,23.17,11.176,,258.92,Offense
2017-18,California,0,12,413,267,14,3190,18,137.13,22.25,11.948,,265.83,Defensive
2013-14,California,12,12,621,368,14,3977,22,120.24,30.67,10.807,0.593,331.42,Offense
2013-14,California,0,12,436,282,5,4092,32,165.44,23.50,14.511,0.647,341.00,Defensive
2014-15,California,12,12,535,329,10,4152,37,145.77,27.42,12.620,0.615,346.00,Offense
2014-15,California,0,12,544,356,12,4406,42,154.54,29.67,12.376,0.654,367.17,Defensive
2015-16,California,13,13,550,352,14,4892,44,160.02,27.08,13.898,0.640,376.31,Offense
2015-16,California,0,13,402,239,15,3171,21,135.49,18.38,13.268,0.595,243.92,Defensive
2016-17,California,12,12,621,383,12,4306,37,135.72,31.92,11.243,0.617,358.83,Offense
2016-17,California,0,12,395,236,11,2945,30,1709.44,236.00,151.323,7.132,2945.00,Defensive
2017-18,California,12,12,476,278,12,3107,19,121.36,23.17,11.176,0.584,258.92,Offense
