Year,Team,GP,G,RushNetYards,ReceivingYards,IntRYds,PuntRetYds,FRetYds,KORetYds,APY,All-PurposeYardsG,OffenseDefense
2017-18,Old Dominion,0,12,2450,2682,99,127,15,744,6155,nan,Defensive
2013-14,Old Dominion,12,12,1915,4313,74,91,28,1032,7456,nan,Offense
2013-14,Old Dominion,0,12,2363,3063,68,372,26,1178,7080,nan,Defensive
2014-15,Old Dominion,11,11,1587,3228,nan,99,25,637,5576,nan,Offense
2014-15,Old Dominion,0,11,2463,2623,146,170,15,1023,6440,nan,Defensive
2015-16,Old Dominion,12,12,1821,2634,114,34,63,951,5631,nan,Offense
2015-16,Old Dominion,0,12,2440,2807,23,235,120,1016,6641,nan,Defensive
2016-17,Old Dominion,13,13,2559,3042,76,204,72,881,6834,nan,Offense
2016-17,Old Dominion,0,13,2043,2944,80,133,nan,1144,6344,nan,Defensive
2017-18,Old Dominion,12,12,1967,2021,76,210,56,872,5213,nan,Offense
2017-18,Old Dominion,0,12,2450,2682,99,127,15,744,6155,nan,Defensive
2013-14,Oklahoma St.,13,13,2231,3603,337,403,132,871,7577,nan,Offense
2013-14,Oklahoma St.,0,13,1851,3153,140,199,76,1237,6798,nan,Defensive
2014-15,Oklahoma St.,13,13,1776,3149,155,293,nan,1024,6397,nan,Offense
2014-15,Oklahoma St.,0,13,2117,3499,184,79,46,1178,7103,nan,Defensive
2015-16,Oklahoma St.,13,13,1649,4591,256,160,28,868,7552,nan,Offense
2015-16,Oklahoma St.,0,13,2430,3278,178,94,43,1611,7634,nan,Defensive
2016-17,Oklahoma St.,13,13,2221,4211,193,152,23,557,7357,nan,Offense
2016-17,Oklahoma St.,0,13,2515,3287,54,15,21,969,6852,nan,Defensive
2017-18,Oklahoma St.,12,12,2200,4708,214,78,82,510,7792,nan,Offense
2017-18,Oklahoma St.,0,12,1581,3222,151,76,26,1173,6229,nan,Defensive
2013-14,Oklahoma St.,13,13,2231,3603,337,403,132,871,7577,nan,Offense
2013-14,Oklahoma St.,0,13,1851,3153,140,199,76,1237,6798,nan,Defensive
2014-15,Oklahoma St.,13,13,1776,3149,155,293,nan,1024,6397,nan,Offense
2014-15,Oklahoma St.,0,13,2117,3499,184,79,46,1178,7103,nan,Defensive
2015-16,Oklahoma St.,13,13,1649,4591,256,160,28,868,7552,nan,Offense
2015-16,Oklahoma St.,0,13,2430,3278,178,94,43,1611,7634,nan,Defensive
2016-17,Oklahoma St.,13,13,2221,4211,193,152,23,557,7357,nan,Offense
2016-17,Oklahoma St.,0,13,2515,3287,54,15,21,969,6852,nan,Defensive
2017-18,Oklahoma St.,12,12,2200,4708,214,78,82,510,7792,nan,Offense
2017-18,Oklahoma St.,0,12,1581,3222,151,76,26,1173,6229,nan,Defensive
2013-14,Oklahoma St.,13,13,2231,3603,337,403,132,871,7577,nan,Offense
2013-14,Oklahoma St.,0,13,1851,3153,140,199,76,1237,6798,nan,Defensive
2014-15,Oklahoma St.,13,13,1776,3149,155,293,nan,1024,6397,nan,Offense
2014-15,Oklahoma St.,0,13,2117,3499,184,79,46,1178,7103,nan,Defensive
2015-16,Oklahoma St.,13,13,1649,4591,256,160,28,868,7552,nan,Offense
2015-16,Oklahoma St.,0,13,2430,3278,178,94,43,1611,7634,nan,Defensive
2016-17,Oklahoma St.,13,13,2221,4211,193,152,23,557,7357,nan,Offense
2016-17,Oklahoma St.,0,13,2515,3287,54,15,21,969,6852,nan,Defensive
2017-18,Oklahoma St.,12,12,2200,4708,214,78,82,510,7792,nan,Offense
2017-18,Oklahoma St.,0,12,1581,3222,151,76,26,1173,6229,nan,Defensive
2013-14,Oklahoma,13,13,2911,2588,258,326,64,761,6896,nan,Offense
2013-14,Oklahoma,0,13,1789,2763,97,312,nan,838,5799,nan,Defensive
2014-15,Oklahoma,13,13,3395,2646,191,87,5,840,7200,nan,Offense
2014-15,Oklahoma,0,13,1383,3591,239,181,75,554,6023,nan,Defensive
2015-16,Oklahoma,13,13,2887,4006,317,165,50,708,8168,nan,Offense
2015-16,Oklahoma,0,13,2102,2636,70,12,63,1073,5956,nan,Defensive
2016-17,Oklahoma,13,13,3078,4134,157,122,nan,815,8306,nan,Offense
2016-17,Oklahoma,0,13,2114,3502,132,67,6,1110,7031,nan,Defensive
2017-18,Oklahoma,13,13,2807,4776,145,91,18,707,8544,nan,Offense
2017-18,Oklahoma,0,13,1874,3128,42,110,nan,430,5584,nan,Defensive
2013-14,Oklahoma,13,13,2911,2588,258,326,64,761,6896,nan,Offense
2013-14,Oklahoma,0,13,1789,2763,97,312,nan,838,5799,nan,Defensive
2014-15,Oklahoma,13,13,3395,2646,191,87,5,840,7200,nan,Offense
2014-15,Oklahoma,0,13,1383,3591,239,181,75,554,6023,nan,Defensive
2015-16,Oklahoma,13,13,2887,4006,317,165,50,708,8168,nan,Offense
2015-16,Oklahoma,0,13,2102,2636,70,12,63,1073,5956,nan,Defensive
2016-17,Oklahoma,13,13,3078,4134,157,122,nan,815,8306,nan,Offense
2016-17,Oklahoma,0,13,2114,3502,132,67,6,1110,7031,nan,Defensive
2017-18,Oklahoma,13,13,2807,4776,145,91,18,707,8544,nan,Offense
2017-18,Oklahoma,0,13,1874,3128,42,110,nan,430,5584,nan,Defensive
2013-14,Oklahoma,13,13,2911,2588,258,326,64,761,6896,nan,Offense
2013-14,Oklahoma,0,13,1789,2763,97,312,nan,838,5799,nan,Defensive
2014-15,Oklahoma,13,13,3395,2646,191,87,5,840,7200,nan,Offense
2014-15,Oklahoma,0,13,1383,3591,239,181,75,554,6023,nan,Defensive
2015-16,Oklahoma,13,13,2887,4006,317,165,50,708,8168,nan,Offense
2015-16,Oklahoma,0,13,2102,2636,70,12,63,1073,5956,nan,Defensive
2016-17,Oklahoma,13,13,3078,4134,157,122,nan,815,8306,nan,Offense
2016-17,Oklahoma,0,13,2114,3502,132,67,6,1110,7031,nan,Defensive
2017-18,Oklahoma,13,13,2807,4776,145,91,18,707,8544,nan,Offense
2017-18,Oklahoma,0,13,1874,3128,42,110,nan,430,5584,nan,Defensive
2013-14,Oklahoma,13,13,2911,2588,258,326,64,761,6896,nan,Offense
2013-14,Oklahoma,0,13,1789,2763,97,312,nan,838,5799,nan,Defensive
2014-15,Oklahoma,13,13,3395,2646,191,87,5,840,7200,nan,Offense
2014-15,Oklahoma,0,13,1383,3591,239,181,75,554,6023,nan,Defensive
2015-16,Oklahoma,13,13,2887,4006,317,165,50,708,8168,nan,Offense
2015-16,Oklahoma,0,13,2102,2636,70,12,63,1073,5956,nan,Defensive
2016-17,Oklahoma,13,13,3078,4134,157,122,nan,815,8306,nan,Offense
2016-17,Oklahoma,0,13,2114,3502,132,67,6,1110,7031,nan,Defensive
2017-18,Oklahoma,13,13,2807,4776,145,91,18,707,8544,nan,Offense
2017-18,Oklahoma,0,13,1874,3128,42,110,nan,430,5584,nan,Defensive
2013-14,Purdue,12,12,805,2590,59,104,nan,1129,4687,nan,Offense
2013-14,Purdue,0,12,2825,2694,271,75,50,760,6675,nan,Defensive
2014-15,Purdue,12,12,1886,2249,223,237,nan,959,5563,nan,Offense
2014-15,Purdue,0,12,2305,2687,139,182,11,731,6055,nan,Defensive
2015-16,Purdue,12,12,1576,2847,137,73,134,849,5616,nan,Offense
2015-16,Purdue,0,12,2579,2921,192,135,20,809,6656,nan,Defensive
2016-17,Purdue,12,12,1154,3539,272,91,nan,836,5892,nan,Offense
2016-17,Purdue,0,12,2861,2489,276,45,19,743,6433,nan,Defensive
2017-18,Purdue,12,12,1811,2874,240,62,51,482,5520,nan,Offense
2017-18,Purdue,0,12,1600,2851,85,101,4,486,5134,nan,Defensive
2013-14,Purdue,12,12,805,2590,59,104,nan,1129,4687,nan,Offense
2013-14,Purdue,0,12,2825,2694,271,75,50,760,6675,nan,Defensive
2014-15,Purdue,12,12,1886,2249,223,237,nan,959,5563,nan,Offense
2014-15,Purdue,0,12,2305,2687,139,182,11,731,6055,nan,Defensive
2015-16,Purdue,12,12,1576,2847,137,73,134,849,5616,nan,Offense
2015-16,Purdue,0,12,2579,2921,192,135,20,809,6656,nan,Defensive
2016-17,Purdue,12,12,1154,3539,272,91,nan,836,5892,nan,Offense
2016-17,Purdue,0,12,2861,2489,276,45,19,743,6433,nan,Defensive
2017-18,Purdue,12,12,1811,2874,240,62,51,482,5520,nan,Offense
2017-18,Purdue,0,12,1600,2851,85,101,4,486,5134,nan,Defensive
2013-14,Pittsburgh,13,13,1634,3074,116,169,4,1077,6070,nan,Offense
2013-14,Pittsburgh,0,13,1937,2841,47,390,nan,1139,6354,nan,Defensive
2014-15,Pittsburgh,13,13,3243,2417,95,169,2,909,6834,nan,Offense
2014-15,Pittsburgh,0,13,2091,2586,81,66,7,716,5547,nan,Defensive
2015-16,Pittsburgh,13,13,2429,2478,135,120,62,1017,6241,nan,Offense
2015-16,Pittsburgh,0,13,1930,2791,85,88,24,500,5414,nan,Defensive
2016-17,Pittsburgh,13,13,2926,2882,182,253,19,1037,7283,nan,Offense
2016-17,Pittsburgh,0,13,1555,4331,73,236,16,1297,7508,nan,Defensive
2017-18,Pittsburgh,12,12,1782,2612,84,329,7,562,5376,nan,Offense
2017-18,Pittsburgh,0,12,1709,3050,73,251,67,706,5856,nan,Defensive
2013-14,Pittsburgh,13,13,1634,3074,116,169,4,1077,6070,nan,Offense
2013-14,Pittsburgh,0,13,1937,2841,47,390,nan,1139,6354,nan,Defensive
2014-15,Pittsburgh,13,13,3243,2417,95,169,2,909,6834,nan,Offense
2014-15,Pittsburgh,0,13,2091,2586,81,66,7,716,5547,nan,Defensive
2015-16,Pittsburgh,13,13,2429,2478,135,120,62,1017,6241,nan,Offense
2015-16,Pittsburgh,0,13,1930,2791,85,88,24,500,5414,nan,Defensive
2016-17,Pittsburgh,13,13,2926,2882,182,253,19,1037,7283,nan,Offense
2016-17,Pittsburgh,0,13,1555,4331,73,236,16,1297,7508,nan,Defensive
2017-18,Pittsburgh,12,12,1782,2612,84,329,7,562,5376,nan,Offense
2017-18,Pittsburgh,0,12,1709,3050,73,251,67,706,5856,nan,Defensive
2013-14,Pittsburgh,13,13,1634,3074,116,169,4,1077,6070,nan,Offense
2013-14,Pittsburgh,0,13,1937,2841,47,390,nan,1139,6354,nan,Defensive
2014-15,Pittsburgh,13,13,3243,2417,95,169,2,909,6834,nan,Offense
2014-15,Pittsburgh,0,13,2091,2586,81,66,7,716,5547,nan,Defensive
2015-16,Pittsburgh,13,13,2429,2478,135,120,62,1017,6241,nan,Offense
2015-16,Pittsburgh,0,13,1930,2791,85,88,24,500,5414,nan,Defensive
2016-17,Pittsburgh,13,13,2926,2882,182,253,19,1037,7283,nan,Offense
2016-17,Pittsburgh,0,13,1555,4331,73,236,16,1297,7508,nan,Defensive
2017-18,Pittsburgh,12,12,1782,2612,84,329,7,562,5376,nan,Offense
2017-18,Pittsburgh,0,12,1709,3050,73,251,67,706,5856,nan,Defensive
2013-14,Pittsburgh,13,13,1634,3074,116,169,4,1077,6070,nan,Offense
2013-14,Pittsburgh,0,13,1937,2841,47,390,nan,1139,6354,nan,Defensive
2014-15,Pittsburgh,13,13,3243,2417,95,169,2,909,6834,nan,Offense
2014-15,Pittsburgh,0,13,2091,2586,81,66,7,716,5547,nan,Defensive
2015-16,Pittsburgh,13,13,2429,2478,135,120,62,1017,6241,nan,Offense
2015-16,Pittsburgh,0,13,1930,2791,85,88,24,500,5414,nan,Defensive
2016-17,Pittsburgh,13,13,2926,2882,182,253,19,1037,7283,nan,Offense
2016-17,Pittsburgh,0,13,1555,4331,73,236,16,1297,7508,nan,Defensive
2017-18,Pittsburgh,12,12,1782,2612,84,329,7,562,5376,nan,Offense
2017-18,Pittsburgh,0,12,1709,3050,73,251,67,706,5856,nan,Defensive
2013-14,Penn St.,12,12,2088,3110,127,184,nan,689,6188,nan,Offense
2013-14,Penn St.,0,12,1728,2848,63,40,84,1186,5949,nan,Defensive
2014-15,Penn St.,13,13,1325,3034,143,130,7,731,5370,nan,Offense
2014-15,Penn St.,0,13,1306,2317,257,94,nan,940,4908,nan,Defensive
2015-16,Penn St.,13,13,1744,2788,123,221,129,942,5947,nan,Offense
2015-16,Penn St.,0,13,1963,2255,43,190,77,818,5346,nan,Defensive
2016-17,Penn St.,14,14,2406,3650,126,194,19,965,7432,nan,Offense
2016-17,Penn St.,0,14,2118,3033,142,146,50,941,6428,nan,Defensive
2017-18,Penn St.,12,12,2009,3430,114,314,43,615,6517,nan,Offense
2017-18,Penn St.,0,12,1430,2522,88,73,nan,966,5077,nan,Defensive
2013-14,Penn St.,12,12,2088,3110,127,184,nan,689,6188,nan,Offense
2013-14,Penn St.,0,12,1728,2848,63,40,84,1186,5949,nan,Defensive
2014-15,Penn St.,13,13,1325,3034,143,130,7,731,5370,nan,Offense
2014-15,Penn St.,0,13,1306,2317,257,94,nan,940,4908,nan,Defensive
2015-16,Penn St.,13,13,1744,2788,123,221,129,942,5947,nan,Offense
2015-16,Penn St.,0,13,1963,2255,43,190,77,818,5346,nan,Defensive
2016-17,Penn St.,14,14,2406,3650,126,194,19,965,7432,nan,Offense
2016-17,Penn St.,0,14,2118,3033,142,146,50,941,6428,nan,Defensive
2017-18,Penn St.,12,12,2009,3430,114,314,43,615,6517,nan,Offense
2017-18,Penn St.,0,12,1430,2522,88,73,nan,966,5077,nan,Defensive
2013-14,Penn St.,12,12,2088,3110,127,184,nan,689,6188,nan,Offense
2013-14,Penn St.,0,12,1728,2848,63,40,84,1186,5949,nan,Defensive
2014-15,Penn St.,13,13,1325,3034,143,130,7,731,5370,nan,Offense
2014-15,Penn St.,0,13,1306,2317,257,94,nan,940,4908,nan,Defensive
2015-16,Penn St.,13,13,1744,2788,123,221,129,942,5947,nan,Offense
2015-16,Penn St.,0,13,1963,2255,43,190,77,818,5346,nan,Defensive
2016-17,Penn St.,14,14,2406,3650,126,194,19,965,7432,nan,Offense
2016-17,Penn St.,0,14,2118,3033,142,146,50,941,6428,nan,Defensive
2017-18,Penn St.,12,12,2009,3430,114,314,43,615,6517,nan,Offense
2017-18,Penn St.,0,12,1430,2522,88,73,nan,966,5077,nan,Defensive
2013-14,Penn St.,12,12,2088,3110,127,184,nan,689,6188,nan,Offense
2013-14,Penn St.,0,12,1728,2848,63,40,84,1186,5949,nan,Defensive
2014-15,Penn St.,13,13,1325,3034,143,130,7,731,5370,nan,Offense
2014-15,Penn St.,0,13,1306,2317,257,94,nan,940,4908,nan,Defensive
2015-16,Penn St.,13,13,1744,2788,123,221,129,942,5947,nan,Offense
2015-16,Penn St.,0,13,1963,2255,43,190,77,818,5346,nan,Defensive
2016-17,Penn St.,14,14,2406,3650,126,194,19,965,7432,nan,Offense
2016-17,Penn St.,0,14,2118,3033,142,146,50,941,6428,nan,Defensive
2017-18,Penn St.,12,12,2009,3430,114,314,43,615,6517,nan,Offense
2017-18,Penn St.,0,12,1430,2522,88,73,nan,966,5077,nan,Defensive
2013-14,Oregon St.,13,13,1227,4844,200,103,144,1367,7885,nan,Offense
2013-14,Oregon St.,0,13,2474,3202,215,88,19,1132,7130,nan,Defensive
2014-15,Oregon St.,12,12,1417,3305,109,109,nan,1205,6145,nan,Offense
2014-15,Oregon St.,0,12,1898,2977,133,151,36,740,5935,nan,Defensive
2015-16,Oregon St.,12,12,2128,1909,96,160,nan,1033,5326,nan,Offense
2015-16,Oregon St.,0,12,2706,3072,164,167,28,817,6954,nan,Defensive
2016-17,Oregon St.,12,12,2300,2086,181,126,71,842,5609,nan,Offense
2016-17,Oregon St.,0,12,2616,2534,156,65,17,661,6049,nan,Defensive
2017-18,Oregon St.,12,12,1650,2355,49,35,nan,1166,5273,nan,Offense
2017-18,Oregon St.,0,12,2829,2848,169,44,40,680,6610,nan,Defensive
2013-14,Oregon St.,13,13,1227,4844,200,103,144,1367,7885,nan,Offense
2013-14,Oregon St.,0,13,2474,3202,215,88,19,1132,7130,nan,Defensive
2014-15,Oregon St.,12,12,1417,3305,109,109,nan,1205,6145,nan,Offense
2014-15,Oregon St.,0,12,1898,2977,133,151,36,740,5935,nan,Defensive
2015-16,Oregon St.,12,12,2128,1909,96,160,nan,1033,5326,nan,Offense
2015-16,Oregon St.,0,12,2706,3072,164,167,28,817,6954,nan,Defensive
2016-17,Oregon St.,12,12,2300,2086,181,126,71,842,5609,nan,Offense
2016-17,Oregon St.,0,12,2616,2534,156,65,17,661,6049,nan,Defensive
2017-18,Oregon St.,12,12,1650,2355,49,35,nan,1166,5273,nan,Offense
2017-18,Oregon St.,0,12,2829,2848,169,44,40,680,6610,nan,Defensive
2013-14,Oregon St.,13,13,1227,4844,200,103,144,1367,7885,nan,Offense
2013-14,Oregon St.,0,13,2474,3202,215,88,19,1132,7130,nan,Defensive
2014-15,Oregon St.,12,12,1417,3305,109,109,nan,1205,6145,nan,Offense
2014-15,Oregon St.,0,12,1898,2977,133,151,36,740,5935,nan,Defensive
2015-16,Oregon St.,12,12,2128,1909,96,160,nan,1033,5326,nan,Offense
2015-16,Oregon St.,0,12,2706,3072,164,167,28,817,6954,nan,Defensive
2016-17,Oregon St.,12,12,2300,2086,181,126,71,842,5609,nan,Offense
2016-17,Oregon St.,0,12,2616,2534,156,65,17,661,6049,nan,Defensive
2017-18,Oregon St.,12,12,1650,2355,49,35,nan,1166,5273,nan,Offense
2017-18,Oregon St.,0,12,2829,2848,169,44,40,680,6610,nan,Defensive
2013-14,Oregon St.,13,13,1227,4844,200,103,144,1367,7885,nan,Offense
2013-14,Oregon St.,0,13,2474,3202,215,88,19,1132,7130,nan,Defensive
2014-15,Oregon St.,12,12,1417,3305,109,109,nan,1205,6145,nan,Offense
2014-15,Oregon St.,0,12,1898,2977,133,151,36,740,5935,nan,Defensive
2015-16,Oregon St.,12,12,2128,1909,96,160,nan,1033,5326,nan,Offense
2015-16,Oregon St.,0,12,2706,3072,164,167,28,817,6954,nan,Defensive
2016-17,Oregon St.,12,12,2300,2086,181,126,71,842,5609,nan,Offense
2016-17,Oregon St.,0,12,2616,2534,156,65,17,661,6049,nan,Defensive
2017-18,Oregon St.,12,12,1650,2355,49,35,nan,1166,5273,nan,Offense
2017-18,Oregon St.,0,12,2829,2848,169,44,40,680,6610,nan,Defensive
2011-12,Oregon,1,1,75,374,22,6,nan,65,542,nan,Offense
2011-12,Oregon,0,1,254,265,1,nan,nan,92,612,nan,Defensive
2013-14,Oregon,13,13,3556,3789,309,285,6,1063,9085,nan,Offense
2013-14,Oregon,0,13,2152,2659,54,26,29,1559,6479,nan,Defensive
2014-15,Oregon,15,15,3518,4687,163,337,186,886,9777,nan,Offense
2014-15,Oregon,0,15,2481,3964,8,69,33,1989,8544,nan,Defensive
2015-16,Oregon,13,13,3639,3358,118,151,59,1459,8784,nan,Offense
2015-16,Oregon,0,13,2324,3985,85,275,51,807,7527,nan,Defensive
2016-17,Oregon,12,12,2717,3183,154,151,34,1065,7304,nan,Offense
2016-17,Oregon,0,12,2958,3263,39,127,70,513,6970,nan,Defensive
2017-18,Oregon,12,12,3216,2236,142,102,77,863,6636,nan,Offense
2017-18,Oregon,0,12,1559,2759,181,134,12,907,5552,nan,Defensive
2011-12,Oregon,1,1,75,374,22,6,nan,65,542,nan,Offense
2011-12,Oregon,0,1,254,265,1,nan,nan,92,612,nan,Defensive
2013-14,Oregon,13,13,3556,3789,309,285,6,1063,9085,nan,Offense
2013-14,Oregon,0,13,2152,2659,54,26,29,1559,6479,nan,Defensive
2014-15,Oregon,15,15,3518,4687,163,337,186,886,9777,nan,Offense
2014-15,Oregon,0,15,2481,3964,8,69,33,1989,8544,nan,Defensive
2015-16,Oregon,13,13,3639,3358,118,151,59,1459,8784,nan,Offense
2015-16,Oregon,0,13,2324,3985,85,275,51,807,7527,nan,Defensive
2016-17,Oregon,12,12,2717,3183,154,151,34,1065,7304,nan,Offense
2016-17,Oregon,0,12,2958,3263,39,127,70,513,6970,nan,Defensive
2017-18,Oregon,12,12,3216,2236,142,102,77,863,6636,nan,Offense
2017-18,Oregon,0,12,1559,2759,181,134,12,907,5552,nan,Defensive
2011-12,Oregon,1,1,75,374,22,6,nan,65,542,nan,Offense
2011-12,Oregon,0,1,254,265,1,nan,nan,92,612,nan,Defensive
2013-14,Oregon,13,13,3556,3789,309,285,6,1063,9085,nan,Offense
2013-14,Oregon,0,13,2152,2659,54,26,29,1559,6479,nan,Defensive
2014-15,Oregon,15,15,3518,4687,163,337,186,886,9777,nan,Offense
2014-15,Oregon,0,15,2481,3964,8,69,33,1989,8544,nan,Defensive
2015-16,Oregon,13,13,3639,3358,118,151,59,1459,8784,nan,Offense
2015-16,Oregon,0,13,2324,3985,85,275,51,807,7527,nan,Defensive
2016-17,Oregon,12,12,2717,3183,154,151,34,1065,7304,nan,Offense
2016-17,Oregon,0,12,2958,3263,39,127,70,513,6970,nan,Defensive
2017-18,Oregon,12,12,3216,2236,142,102,77,863,6636,nan,Offense
2017-18,Oregon,0,12,1559,2759,181,134,12,907,5552,nan,Defensive
2013-14,San Jose St.,12,12,1648,4271,58,52,nan,814,6843,nan,Offense
2013-14,San Jose St.,0,12,2540,2971,43,168,nan,887,6665,nan,Defensive
2014-15,San Jose St.,12,12,1696,3038,40,69,nan,805,5647,nan,Offense
2014-15,San Jose St.,0,12,2873,1414,174,223,82,528,5303,nan,Defensive
2015-16,San Jose St.,13,13,2378,2882,206,112,nan,712,6290,nan,Offense
2015-16,San Jose St.,0,13,2610,2051,70,124,nan,974,5861,nan,Defensive
2016-17,San Jose St.,12,12,1869,2665,149,91,41,855,5670,nan,Offense
2016-17,San Jose St.,0,12,2960,2263,147,308,3,273,5954,nan,Defensive
2017-18,San Jose St.,13,13,1561,2574,137,85,22,898,5277,nan,Offense
2017-18,San Jose St.,0,13,3710,2781,311,275,54,161,7292,nan,Defensive
2013-14,San Diego St.,13,13,2166,3358,54,212,55,1157,7058,nan,Offense
2013-14,San Diego St.,0,13,1708,3312,103,103,67,827,6100,nan,Defensive
2014-15,San Diego St.,13,13,2809,2319,182,207,24,764,6308,nan,Offense
2014-15,San Diego St.,0,13,2001,2321,224,78,2,1057,5683,nan,Defensive
2015-16,San Diego St.,14,14,3266,1988,308,258,11,988,6819,nan,Offense
2015-16,San Diego St.,0,14,1522,2500,nan,95,76,1319,5512,nan,Defensive
2016-17,San Diego St.,14,14,3680,2023,364,271,nan,984,7322,nan,Offense
2016-17,San Diego St.,0,14,1480,2936,27,175,100,1209,5951,nan,Defensive
2017-18,San Diego St.,12,12,3027,1895,175,264,nan,677,6038,nan,Offense
2017-18,San Diego St.,0,12,1325,2317,58,162,57,849,4768,nan,Defensive
2013-14,San Diego St.,13,13,2166,3358,54,212,55,1157,7058,nan,Offense
2013-14,San Diego St.,0,13,1708,3312,103,103,67,827,6100,nan,Defensive
2014-15,San Diego St.,13,13,2809,2319,182,207,24,764,6308,nan,Offense
2014-15,San Diego St.,0,13,2001,2321,224,78,2,1057,5683,nan,Defensive
2015-16,San Diego St.,14,14,3266,1988,308,258,11,988,6819,nan,Offense
2015-16,San Diego St.,0,14,1522,2500,nan,95,76,1319,5512,nan,Defensive
2016-17,San Diego St.,14,14,3680,2023,364,271,nan,984,7322,nan,Offense
2016-17,San Diego St.,0,14,1480,2936,27,175,100,1209,5951,nan,Defensive
2017-18,San Diego St.,12,12,3027,1895,175,264,nan,677,6038,nan,Offense
2017-18,San Diego St.,0,12,1325,2317,58,162,57,849,4768,nan,Defensive
2013-14,San Diego St.,13,13,2166,3358,54,212,55,1157,7058,nan,Offense
2013-14,San Diego St.,0,13,1708,3312,103,103,67,827,6100,nan,Defensive
2014-15,San Diego St.,13,13,2809,2319,182,207,24,764,6308,nan,Offense
2014-15,San Diego St.,0,13,2001,2321,224,78,2,1057,5683,nan,Defensive
2015-16,San Diego St.,14,14,3266,1988,308,258,11,988,6819,nan,Offense
2015-16,San Diego St.,0,14,1522,2500,nan,95,76,1319,5512,nan,Defensive
2016-17,San Diego St.,14,14,3680,2023,364,271,nan,984,7322,nan,Offense
2016-17,San Diego St.,0,14,1480,2936,27,175,100,1209,5951,nan,Defensive
2017-18,San Diego St.,12,12,3027,1895,175,264,nan,677,6038,nan,Offense
2017-18,San Diego St.,0,12,1325,2317,58,162,57,849,4768,nan,Defensive
2013-14,San Diego St.,13,13,2166,3358,54,212,55,1157,7058,nan,Offense
2013-14,San Diego St.,0,13,1708,3312,103,103,67,827,6100,nan,Defensive
2014-15,San Diego St.,13,13,2809,2319,182,207,24,764,6308,nan,Offense
2014-15,San Diego St.,0,13,2001,2321,224,78,2,1057,5683,nan,Defensive
2015-16,San Diego St.,14,14,3266,1988,308,258,11,988,6819,nan,Offense
2015-16,San Diego St.,0,14,1522,2500,nan,95,76,1319,5512,nan,Defensive
2016-17,San Diego St.,14,14,3680,2023,364,271,nan,984,7322,nan,Offense
2016-17,San Diego St.,0,14,1480,2936,27,175,100,1209,5951,nan,Defensive
2017-18,San Diego St.,12,12,3027,1895,175,264,nan,677,6038,nan,Offense
2017-18,San Diego St.,0,12,1325,2317,58,162,57,849,4768,nan,Defensive
2013-14,SMU,12,12,1125,4097,96,134,-4,907,6355,nan,Offense
2013-14,SMU,0,12,1689,3262,285,240,119,805,6400,nan,Defensive
2014-15,SMU,12,12,1204,2024,14,60,14,1090,4410,nan,Offense
2014-15,SMU,0,12,2829,3164,113,297,121,586,7110,nan,Defensive
2015-16,SMU,12,12,1974,2620,82,41,nan,1246,6040,nan,Offense
2015-16,SMU,0,12,3134,2892,142,290,84,447,7001,nan,Defensive
2016-17,SMU,12,12,1959,3168,416,48,5,933,6560,nan,Offense
2016-17,SMU,0,12,2526,2910,309,177,61,1118,7101,nan,Defensive
2017-18,SMU,12,12,2230,3696,168,26,84,751,6961,nan,Offense
2017-18,SMU,0,12,2559,3281,127,67,nan,1224,7258,nan,Defensive
2013-14,SMU,12,12,1125,4097,96,134,-4,907,6355,nan,Offense
2013-14,SMU,0,12,1689,3262,285,240,119,805,6400,nan,Defensive
2014-15,SMU,12,12,1204,2024,14,60,14,1090,4410,nan,Offense
2014-15,SMU,0,12,2829,3164,113,297,121,586,7110,nan,Defensive
2015-16,SMU,12,12,1974,2620,82,41,nan,1246,6040,nan,Offense
2015-16,SMU,0,12,3134,2892,142,290,84,447,7001,nan,Defensive
