Year,Team,GP,G,PBU,Int,IntRetTDs,IntRYds,PDef,OffenseDefense
2015-16,Utah St.,0,13,42,10,1,143,52,Defensive
2016-17,Utah St.,12,12,33,7,nan,63,40,Offense
2016-17,Utah St.,0,12,70,9,1,129,79,Defensive
2017-18,Utah St.,12,12,35,11,3,187,46,Offense
2017-18,Utah St.,0,12,41,13,4,311,54,Defensive
2013-14,Utah St.,14,14,57,17,2,241,74,Offense
2013-14,Utah St.,0,14,57,10,1,73,67,Defensive
2014-15,Utah St.,14,14,63,19,2,298,82,Offense
2014-15,Utah St.,0,14,46,11,1,215,57,Defensive
2015-16,Utah St.,13,13,36,10,1,177,46,Offense
2015-16,Utah St.,0,13,42,10,1,143,52,Defensive
2016-17,Utah St.,12,12,33,7,nan,63,40,Offense
2016-17,Utah St.,0,12,70,9,1,129,79,Defensive
2017-18,Utah St.,12,12,35,11,3,187,46,Offense
2017-18,Utah St.,0,12,41,13,4,311,54,Defensive
2013-14,Utah St.,14,14,57,17,2,241,74.00,Offense
2013-14,Utah St.,0,14,57,10,1,73,67.00,Defensive
2014-15,Utah St.,14,14,63,19,2,298,82.00,Offense
2014-15,Utah St.,0,14,46,11,1,215,57.00,Defensive
2015-16,Utah St.,13,13,36,10,1,177,46.00,Offense
2015-16,Utah St.,0,13,42,10,1,143,52.00,Defensive
2016-17,Utah St.,12,12,33,7,nan,63,40.00,Offense
2016-17,Utah St.,0,12,70,9,1,129,79.00,Defensive
2017-18,Utah St.,12,12,35,11,3,187,46.00,Offense
2017-18,Utah St.,0,12,41,13,4,311,54.00,Defensive
2013-14,Utah St.,14,14,57,17,2,241,74.00,Offense
2013-14,Utah St.,0,14,57,10,1,73,67.00,Defensive
2014-15,Utah St.,14,14,63,19,2,298,82.00,Offense
2014-15,Utah St.,0,14,46,11,1,215,57.00,Defensive
2015-16,Utah St.,13,13,36,10,1,177,46.00,Offense
2015-16,Utah St.,0,13,42,10,1,143,52.00,Defensive
2016-17,Utah St.,12,12,33,7,nan,63,40.00,Offense
2016-17,Utah St.,0,12,70,9,1,129,79.00,Defensive
2017-18,Utah St.,12,12,35,11,3,187,46.00,Offense
2017-18,Utah St.,0,12,41,13,4,311,54.00,Defensive
2013-14,UTSA,12,12,41,8,1,166,49,Offense
2013-14,UTSA,0,12,41,13,2,211,54,Defensive
2014-15,UTSA,12,12,46,9,nan,95,55,Offense
2014-15,UTSA,0,12,45,12,3,219,57,Defensive
2015-16,UTSA,12,12,45,14,2,218,59,Offense
2015-16,UTSA,0,12,43,11,3,144,54,Defensive
2016-17,UTSA,13,13,48,7,nan,24,55,Offense
2016-17,UTSA,0,13,51,8,nan,16,59,Defensive
2017-18,UTSA,11,11,30,13,1,95,43,Offense
2017-18,UTSA,0,11,30,7,1,135,37,Defensive
2013-14,UTSA,12,12,41,8,1,166,49.00,Offense
2013-14,UTSA,0,12,41,13,2,211,54.00,Defensive
2014-15,UTSA,12,12,46,9,nan,95,55.00,Offense
2014-15,UTSA,0,12,45,12,3,219,57.00,Defensive
2015-16,UTSA,12,12,45,14,2,218,59.00,Offense
2015-16,UTSA,0,12,43,11,3,144,54.00,Defensive
2016-17,UTSA,13,13,48,7,nan,24,55.00,Offense
2016-17,UTSA,0,13,51,8,nan,16,59.00,Defensive
2017-18,UTSA,11,11,30,13,1,95,43.00,Offense
2017-18,UTSA,0,11,30,7,1,135,37.00,Defensive
2013-14,UTSA,12,12,41,8,1,166,49,Offense
2013-14,UTSA,0,12,41,13,2,211,54,Defensive
2014-15,UTSA,12,12,46,9,nan,95,55,Offense
2014-15,UTSA,0,12,45,12,3,219,57,Defensive
2015-16,UTSA,12,12,45,14,2,218,59,Offense
2015-16,UTSA,0,12,43,11,3,144,54,Defensive
2016-17,UTSA,13,13,48,7,nan,24,55,Offense
2016-17,UTSA,0,13,51,8,nan,16,59,Defensive
2017-18,UTSA,11,11,30,13,1,95,43,Offense
2017-18,UTSA,0,11,30,7,1,135,37,Defensive
2013-14,UTSA,12,12,41,8,1,166,49.00,Offense
2013-14,UTSA,0,12,41,13,2,211,54.00,Defensive
2014-15,UTSA,12,12,46,9,nan,95,55.00,Offense
2014-15,UTSA,0,12,45,12,3,219,57.00,Defensive
2015-16,UTSA,12,12,45,14,2,218,59.00,Offense
2015-16,UTSA,0,12,43,11,3,144,54.00,Defensive
2016-17,UTSA,13,13,48,7,nan,24,55.00,Offense
2016-17,UTSA,0,13,51,8,nan,16,59.00,Defensive
2017-18,UTSA,11,11,30,13,1,95,43.00,Offense
2017-18,UTSA,0,11,30,7,1,135,37.00,Defensive
2013-14,UTEP,12,12,30,3,nan,nan,33,Offense
2013-14,UTEP,0,12,38,10,nan,123,48,Defensive
2014-15,UTEP,13,13,40,11,2,138,51,Offense
2014-15,UTEP,0,13,30,6,1,110,36,Defensive
2015-16,UTEP,12,12,38,5,2,116,43,Offense
2015-16,UTEP,0,12,56,10,4,204,66,Defensive
2016-17,UTEP,12,12,44,6,nan,47,50,Offense
2016-17,UTEP,0,12,45,8,2,165,53,Defensive
2017-18,UTEP,12,12,34,6,1,52,40,Offense
2017-18,UTEP,0,12,43,14,3,248,57,Defensive
2013-14,UTEP,12,12,30,3,nan,nan,33,Offense
2013-14,UTEP,0,12,38,10,nan,123,48,Defensive
2014-15,UTEP,13,13,40,11,2,138,51,Offense
2014-15,UTEP,0,13,30,6,1,110,36,Defensive
2015-16,UTEP,12,12,38,5,2,116,43,Offense
2015-16,UTEP,0,12,56,10,4,204,66,Defensive
2016-17,UTEP,12,12,44,6,nan,47,50,Offense
2016-17,UTEP,0,12,45,8,2,165,53,Defensive
2017-18,UTEP,12,12,34,6,1,52,40,Offense
2017-18,UTEP,0,12,43,14,3,248,57,Defensive
2013-14,UTEP,12,12,30,3,nan,nan,33.00,Offense
2013-14,UTEP,0,12,38,10,nan,123,48.00,Defensive
2014-15,UTEP,13,13,40,11,2,138,51.00,Offense
2014-15,UTEP,0,13,30,6,1,110,36.00,Defensive
2015-16,UTEP,12,12,38,5,2,116,43.00,Offense
2015-16,UTEP,0,12,56,10,4,204,66.00,Defensive
2016-17,UTEP,12,12,44,6,nan,47,50.00,Offense
2016-17,UTEP,0,12,45,8,2,165,53.00,Defensive
2017-18,UTEP,12,12,34,6,1,52,40.00,Offense
2017-18,UTEP,0,12,43,14,3,248,57.00,Defensive
2013-14,UTEP,12,12,30,3,nan,nan,33.00,Offense
2013-14,UTEP,0,12,38,10,nan,123,48.00,Defensive
2014-15,UTEP,13,13,40,11,2,138,51.00,Offense
2014-15,UTEP,0,13,30,6,1,110,36.00,Defensive
2015-16,UTEP,12,12,38,5,2,116,43.00,Offense
2015-16,UTEP,0,12,56,10,4,204,66.00,Defensive
2016-17,UTEP,12,12,44,6,nan,47,50.00,Offense
2016-17,UTEP,0,12,45,8,2,165,53.00,Defensive
2017-18,UTEP,12,12,34,6,1,52,40.00,Offense
2017-18,UTEP,0,12,43,14,3,248,57.00,Defensive
2013-14,UNLV,13,13,55,11,nan,87,66,Offense
2013-14,UNLV,0,13,45,10,3,217,55,Defensive
2014-15,UNLV,13,13,31,7,nan,72,38,Offense
2014-15,UNLV,0,13,66,22,1,225,88,Defensive
2015-16,UNLV,12,12,45,13,2,301,58,Offense
2015-16,UNLV,0,12,48,13,1,157,61,Defensive
2016-17,UNLV,12,12,60,5,1,102,65,Offense
2016-17,UNLV,0,12,40,10,1,127,50,Defensive
2017-18,UNLV,12,12,26,7,1,106,33,Offense
2017-18,UNLV,0,12,37,9,nan,114,46,Defensive
2013-14,UNLV,13,13,55,11,nan,87,66.00,Offense
2013-14,UNLV,0,13,45,10,3,217,55.00,Defensive
2014-15,UNLV,13,13,31,7,nan,72,38.00,Offense
2014-15,UNLV,0,13,66,22,1,225,88.00,Defensive
2015-16,UNLV,12,12,45,13,2,301,58.00,Offense
2015-16,UNLV,0,12,48,13,1,157,61.00,Defensive
2016-17,UNLV,12,12,60,5,1,102,65.00,Offense
2016-17,UNLV,0,12,40,10,1,127,50.00,Defensive
2017-18,UNLV,12,12,26,7,1,106,33.00,Offense
2017-18,UNLV,0,12,37,9,nan,114,46.00,Defensive
2013-14,UNLV,13,13,55,11,nan,87,66.00,Offense
2013-14,UNLV,0,13,45,10,3,217,55.00,Defensive
2014-15,UNLV,13,13,31,7,nan,72,38.00,Offense
2014-15,UNLV,0,13,66,22,1,225,88.00,Defensive
2015-16,UNLV,12,12,45,13,2,301,58.00,Offense
2015-16,UNLV,0,12,48,13,1,157,61.00,Defensive
2016-17,UNLV,12,12,60,5,1,102,65.00,Offense
2016-17,UNLV,0,12,40,10,1,127,50.00,Defensive
2017-18,UNLV,12,12,26,7,1,106,33.00,Offense
2017-18,UNLV,0,12,37,9,nan,114,46.00,Defensive
2013-14,Wake Forest,12,12,41,12,2,213,53,Offense
2013-14,Wake Forest,0,12,37,14,1,163,51,Defensive
2014-15,Wake Forest,12,12,44,6,1,136,50,Offense
2014-15,Wake Forest,0,12,49,14,3,204,63,Defensive
2015-16,Wake Forest,12,12,35,6,nan,46,41,Offense
2015-16,Wake Forest,0,12,46,18,3,222,64,Defensive
2016-17,Wake Forest,13,13,43,12,2,213,55,Offense
2016-17,Wake Forest,0,13,47,13,1,93,60,Defensive
2017-18,Wake Forest,12,12,61,13,1,179,74,Offense
2017-18,Wake Forest,0,12,47,7,nan,52,54,Defensive
2013-14,Wake Forest,12,12,41,12,2,213,53,Offense
2013-14,Wake Forest,0,12,37,14,1,163,51,Defensive
2014-15,Wake Forest,12,12,44,6,1,136,50,Offense
2014-15,Wake Forest,0,12,49,14,3,204,63,Defensive
2015-16,Wake Forest,12,12,35,6,nan,46,41,Offense
2015-16,Wake Forest,0,12,46,18,3,222,64,Defensive
2016-17,Wake Forest,13,13,43,12,2,213,55,Offense
2016-17,Wake Forest,0,13,47,13,1,93,60,Defensive
2017-18,Wake Forest,12,12,61,13,1,179,74,Offense
2017-18,Wake Forest,0,12,47,7,nan,52,54,Defensive
2013-14,Wake Forest,12,12,41,12,2,213,53.00,Offense
2013-14,Wake Forest,0,12,37,14,1,163,51.00,Defensive
2014-15,Wake Forest,12,12,44,6,1,136,50.00,Offense
2014-15,Wake Forest,0,12,49,14,3,204,63.00,Defensive
2015-16,Wake Forest,12,12,35,6,nan,46,41.00,Offense
2015-16,Wake Forest,0,12,46,18,3,222,64.00,Defensive
2016-17,Wake Forest,13,13,43,12,2,213,55.00,Offense
2016-17,Wake Forest,0,13,47,13,1,93,60.00,Defensive
2017-18,Wake Forest,12,12,61,13,1,179,74.00,Offense
2017-18,Wake Forest,0,12,47,7,nan,52,54.00,Defensive
2013-14,Virginia Tech,13,13,49,19,1,94,68,Offense
2013-14,Virginia Tech,0,13,46,15,3,215,61,Defensive
2014-15,Virginia Tech,13,13,50,12,2,228,62,Offense
2014-15,Virginia Tech,0,13,47,15,2,94,62,Defensive
2015-16,Virginia Tech,13,13,56,10,1,12,66,Offense
2015-16,Virginia Tech,0,13,45,14,1,110,59,Defensive
2016-17,Virginia Tech,14,14,59,16,nan,64,75,Offense
2016-17,Virginia Tech,0,14,35,8,nan,72,43,Defensive
2017-18,Virginia Tech,12,12,44,13,2,267,57,Offense
2017-18,Virginia Tech,0,12,40,8,1,96,48,Defensive
2013-14,Virginia Tech,13,13,49,19,1,94,68.00,Offense
2013-14,Virginia Tech,0,13,46,15,3,215,61.00,Defensive
2014-15,Virginia Tech,13,13,50,12,2,228,62.00,Offense
2014-15,Virginia Tech,0,13,47,15,2,94,62.00,Defensive
2015-16,Virginia Tech,13,13,56,10,1,12,66.00,Offense
2015-16,Virginia Tech,0,13,45,14,1,110,59.00,Defensive
2016-17,Virginia Tech,14,14,59,16,nan,64,75.00,Offense
2016-17,Virginia Tech,0,14,35,8,nan,72,43.00,Defensive
2017-18,Virginia Tech,12,12,44,13,2,267,57.00,Offense
2017-18,Virginia Tech,0,12,40,8,1,96,48.00,Defensive
2013-14,Virginia Tech,13,13,49,19,1,94,68.00,Offense
2013-14,Virginia Tech,0,13,46,15,3,215,61.00,Defensive
2014-15,Virginia Tech,13,13,50,12,2,228,62.00,Offense
2014-15,Virginia Tech,0,13,47,15,2,94,62.00,Defensive
2015-16,Virginia Tech,13,13,56,10,1,12,66.00,Offense
2015-16,Virginia Tech,0,13,45,14,1,110,59.00,Defensive
2016-17,Virginia Tech,14,14,59,16,nan,64,75.00,Offense
2016-17,Virginia Tech,0,14,35,8,nan,72,43.00,Defensive
2017-18,Virginia Tech,12,12,44,13,2,267,57.00,Offense
2017-18,Virginia Tech,0,12,40,8,1,96,48.00,Defensive
2013-14,Virginia Tech,13,13,49,19,1,94,68,Offense
2013-14,Virginia Tech,0,13,46,15,3,215,61,Defensive
2014-15,Virginia Tech,13,13,50,12,2,228,62,Offense
2014-15,Virginia Tech,0,13,47,15,2,94,62,Defensive
2015-16,Virginia Tech,13,13,56,10,1,12,66,Offense
2015-16,Virginia Tech,0,13,45,14,1,110,59,Defensive
2016-17,Virginia Tech,14,14,59,16,nan,64,75,Offense
2016-17,Virginia Tech,0,14,35,8,nan,72,43,Defensive
2017-18,Virginia Tech,12,12,44,13,2,267,57,Offense
2017-18,Virginia Tech,0,12,40,8,1,96,48,Defensive
2013-14,Virginia,12,12,56,10,nan,65,66,Offense
2013-14,Virginia,0,12,56,17,2,406,73,Defensive
2014-15,Virginia,12,12,67,15,3,130,82,Offense
2014-15,Virginia,0,12,57,16,2,134,73,Defensive
2015-16,Virginia,12,12,40,4,nan,8,44,Offense
2015-16,Virginia,0,12,43,18,2,197,61,Defensive
2016-17,Virginia,12,12,48,9,nan,70,57,Offense
2016-17,Virginia,0,12,48,16,4,332,64,Defensive
2017-18,Virginia,12,12,39,15,1,154,54,Offense
2017-18,Virginia,0,12,44,10,4,234,54,Defensive
2013-14,Virginia,12,12,56,10,nan,65,66,Offense
2013-14,Virginia,0,12,56,17,2,406,73,Defensive
2014-15,Virginia,12,12,67,15,3,130,82,Offense
2014-15,Virginia,0,12,57,16,2,134,73,Defensive
2015-16,Virginia,12,12,40,4,nan,8,44,Offense
2015-16,Virginia,0,12,43,18,2,197,61,Defensive
2016-17,Virginia,12,12,48,9,nan,70,57,Offense
2016-17,Virginia,0,12,48,16,4,332,64,Defensive
2017-18,Virginia,12,12,39,15,1,154,54,Offense
2017-18,Virginia,0,12,44,10,4,234,54,Defensive
2013-14,Virginia,12,12,56,10,nan,65,66.00,Offense
2013-14,Virginia,0,12,56,17,2,406,73.00,Defensive
2014-15,Virginia,12,12,67,15,3,130,82.00,Offense
2014-15,Virginia,0,12,57,16,2,134,73.00,Defensive
2015-16,Virginia,12,12,40,4,nan,8,44.00,Offense
2015-16,Virginia,0,12,43,18,2,197,61.00,Defensive
2016-17,Virginia,12,12,48,9,nan,70,57.00,Offense
2016-17,Virginia,0,12,48,16,4,332,64.00,Defensive
2017-18,Virginia,12,12,39,15,1,154,54.00,Offense
2017-18,Virginia,0,12,44,10,4,234,54.00,Defensive
2013-14,Virginia,12,12,56,10,nan,65,66.00,Offense
2013-14,Virginia,0,12,56,17,2,406,73.00,Defensive
2014-15,Virginia,12,12,67,15,3,130,82.00,Offense
2014-15,Virginia,0,12,57,16,2,134,73.00,Defensive
2015-16,Virginia,12,12,40,4,nan,8,44.00,Offense
2015-16,Virginia,0,12,43,18,2,197,61.00,Defensive
2016-17,Virginia,12,12,48,9,nan,70,57.00,Offense
2016-17,Virginia,0,12,48,16,4,332,64.00,Defensive
2017-18,Virginia,12,12,39,15,1,154,54.00,Offense
2017-18,Virginia,0,12,44,10,4,234,54.00,Defensive
2013-14,Vanderbilt,13,13,60,18,nan,277,78,Offense
2013-14,Vanderbilt,0,13,37,16,3,244,53,Defensive
2014-15,Vanderbilt,12,12,37,6,1,75,43,Offense
2014-15,Vanderbilt,0,12,46,19,3,289,65,Defensive
2015-16,Vanderbilt,12,12,54,6,1,49,60,Offense
2015-16,Vanderbilt,0,12,49,16,2,221,65,Defensive
2016-17,Vanderbilt,13,13,59,5,nan,63,64,Offense
2016-17,Vanderbilt,0,13,55,11,2,164,66,Defensive
2017-18,Vanderbilt,12,12,48,7,nan,65,55,Offense
2017-18,Vanderbilt,0,12,57,10,1,168,67,Defensive
2013-14,Vanderbilt,13,13,60,18,nan,277,78.00,Offense
2013-14,Vanderbilt,0,13,37,16,3,244,53.00,Defensive
2014-15,Vanderbilt,12,12,37,6,1,75,43.00,Offense
2014-15,Vanderbilt,0,12,46,19,3,289,65.00,Defensive
2015-16,Vanderbilt,12,12,54,6,1,49,60.00,Offense
2015-16,Vanderbilt,0,12,49,16,2,221,65.00,Defensive
2016-17,Vanderbilt,13,13,59,5,nan,63,64.00,Offense
2016-17,Vanderbilt,0,13,55,11,2,164,66.00,Defensive
2017-18,Vanderbilt,12,12,48,7,nan,65,55.00,Offense
2017-18,Vanderbilt,0,12,57,10,1,168,67.00,Defensive
2013-14,Vanderbilt,13,13,60,18,nan,277,78,Offense
2013-14,Vanderbilt,0,13,37,16,3,244,53,Defensive
2014-15,Vanderbilt,12,12,37,6,1,75,43,Offense
2014-15,Vanderbilt,0,12,46,19,3,289,65,Defensive
2015-16,Vanderbilt,12,12,54,6,1,49,60,Offense
2015-16,Vanderbilt,0,12,49,16,2,221,65,Defensive
2016-17,Vanderbilt,13,13,59,5,nan,63,64,Offense
2016-17,Vanderbilt,0,13,55,11,2,164,66,Defensive
2017-18,Vanderbilt,12,12,48,7,nan,65,55,Offense
2017-18,Vanderbilt,0,12,57,10,1,168,67,Defensive
2013-14,Vanderbilt,13,13,60,18,nan,277,78.00,Offense
2013-14,Vanderbilt,0,13,37,16,3,244,53.00,Defensive
2014-15,Vanderbilt,12,12,37,6,1,75,43.00,Offense
2014-15,Vanderbilt,0,12,46,19,3,289,65.00,Defensive
2015-16,Vanderbilt,12,12,54,6,1,49,60.00,Offense
2015-16,Vanderbilt,0,12,49,16,2,221,65.00,Defensive
2016-17,Vanderbilt,13,13,59,5,nan,63,64.00,Offense
2016-17,Vanderbilt,0,13,55,11,2,164,66.00,Defensive
2017-18,Vanderbilt,12,12,48,7,nan,65,55.00,Offense
2017-18,Vanderbilt,0,12,57,10,1,168,67.00,Defensive
2013-14,Utah,12,12,52,3,1,22,55,Offense
2013-14,Utah,0,12,47,21,4,283,68,Defensive
2014-15,Utah,13,13,53,12,3,172,65,Offense
2014-15,Utah,0,13,37,8,2,77,45,Defensive
2015-16,Utah,13,13,66,22,3,338,88,Offense
2015-16,Utah,0,13,28,11,1,233,39,Defensive
2016-17,Utah,13,13,53,18,2,150,71,Offense
2016-17,Utah,0,13,63,8,nan,71,71,Defensive
2017-18,Utah,12,12,44,12,1,102,56,Offense
2017-18,Utah,0,12,35,14,1,91,49,Defensive
2013-14,Utah,12,12,52,3,1,22,55,Offense
2013-14,Utah,0,12,47,21,4,283,68,Defensive
2014-15,Utah,13,13,53,12,3,172,65,Offense
2014-15,Utah,0,13,37,8,2,77,45,Defensive
2015-16,Utah,13,13,66,22,3,338,88,Offense
2015-16,Utah,0,13,28,11,1,233,39,Defensive
2016-17,Utah,13,13,53,18,2,150,71,Offense
2016-17,Utah,0,13,63,8,nan,71,71,Defensive
2017-18,Utah,12,12,44,12,1,102,56,Offense
2017-18,Utah,0,12,35,14,1,91,49,Defensive
2013-14,Western Ky.,12,12,32,14,nan,118,46,Offense
2013-14,Western Ky.,0,12,34,16,3,303,50,Defensive
2014-15,Western Ky.,13,13,35,13,4,414,48,Offense
2014-15,Western Ky.,0,13,50,10,1,199,60,Defensive
2015-16,Western Ky.,14,14,56,17,1,133,73,Offense
2015-16,Western Ky.,0,14,36,9,1,121,45,Defensive
2016-17,Western Ky.,14,14,76,14,1,252,90,Offense
2016-17,Western Ky.,0,14,49,8,2,135,57,Defensive
2017-18,Western Ky.,12,12,46,10,1,57,56,Offense
2017-18,Western Ky.,0,12,33,8,2,80,41,Defensive
2013-14,Western Ky.,12,12,32,14,nan,118,46.00,Offense
2013-14,Western Ky.,0,12,34,16,3,303,50.00,Defensive
2014-15,Western Ky.,13,13,35,13,4,414,48.00,Offense
2014-15,Western Ky.,0,13,50,10,1,199,60.00,Defensive
2015-16,Western Ky.,14,14,56,17,1,133,73.00,Offense
2015-16,Western Ky.,0,14,36,9,1,121,45.00,Defensive
2016-17,Western Ky.,14,14,76,14,1,252,90.00,Offense
2016-17,Western Ky.,0,14,49,8,2,135,57.00,Defensive
2017-18,Western Ky.,12,12,46,10,1,57,56.00,Offense
2017-18,Western Ky.,0,12,33,8,2,80,41.00,Defensive
2013-14,Western Ky.,12,12,32,14,nan,118,46.00,Offense
2013-14,Western Ky.,0,12,34,16,3,303,50.00,Defensive
2014-15,Western Ky.,13,13,35,13,4,414,48.00,Offense
2014-15,Western Ky.,0,13,50,10,1,199,60.00,Defensive
2015-16,Western Ky.,14,14,56,17,1,133,73.00,Offense
2015-16,Western Ky.,0,14,36,9,1,121,45.00,Defensive
2016-17,Western Ky.,14,14,76,14,1,252,90.00,Offense
2016-17,Western Ky.,0,14,49,8,2,135,57.00,Defensive
2017-18,Western Ky.,12,12,46,10,1,57,56.00,Offense
2017-18,Western Ky.,0,12,33,8,2,80,41.00,Defensive
2013-14,Western Ky.,12,12,32,14,nan,118,46,Offense
2013-14,Western Ky.,0,12,34,16,3,303,50,Defensive
2014-15,Western Ky.,13,13,35,13,4,414,48,Offense
2014-15,Western Ky.,0,13,50,10,1,199,60,Defensive
2015-16,Western Ky.,14,14,56,17,1,133,73,Offense
2015-16,Western Ky.,0,14,36,9,1,121,45,Defensive
2016-17,Western Ky.,14,14,76,14,1,252,90,Offense
2016-17,Western Ky.,0,14,49,8,2,135,57,Defensive
2017-18,Western Ky.,12,12,46,10,1,57,56,Offense
2017-18,Western Ky.,0,12,33,8,2,80,41,Defensive
2013-14,West Virginia,12,12,37,12,2,183,49,Offense
2013-14,West Virginia,0,12,58,16,1,230,74,Defensive
2014-15,West Virginia,13,13,42,12,2,106,54,Offense
2014-15,West Virginia,0,13,46,10,nan,110,56,Defensive
2015-16,West Virginia,13,13,61,23,1,80,84,Offense
2015-16,West Virginia,0,13,44,15,nan,191,59,Defensive
2016-17,West Virginia,13,13,51,14,1,134,65,Offense
2016-17,West Virginia,0,13,32,11,1,185,43,Defensive
2017-18,West Virginia,12,12,48,11,3,259,59,Offense
2017-18,West Virginia,0,12,56,12,nan,191,68,Defensive
2013-14,West Virginia,12,12,37,12,2,183,49.00,Offense
2013-14,West Virginia,0,12,58,16,1,230,74.00,Defensive
2014-15,West Virginia,13,13,42,12,2,106,54.00,Offense
2014-15,West Virginia,0,13,46,10,nan,110,56.00,Defensive
2015-16,West Virginia,13,13,61,23,1,80,84.00,Offense
2015-16,West Virginia,0,13,44,15,nan,191,59.00,Defensive
2016-17,West Virginia,13,13,51,14,1,134,65.00,Offense
2016-17,West Virginia,0,13,32,11,1,185,43.00,Defensive
2017-18,West Virginia,12,12,48,11,3,259,59.00,Offense
2017-18,West Virginia,0,12,56,12,nan,191,68.00,Defensive
2013-14,West Virginia,12,12,37,12,2,183,49,Offense
2013-14,West Virginia,0,12,58,16,1,230,74,Defensive
2014-15,West Virginia,13,13,42,12,2,106,54,Offense
2014-15,West Virginia,0,13,46,10,nan,110,56,Defensive
2015-16,West Virginia,13,13,61,23,1,80,84,Offense
2015-16,West Virginia,0,13,44,15,nan,191,59,Defensive
2016-17,West Virginia,13,13,51,14,1,134,65,Offense
2016-17,West Virginia,0,13,32,11,1,185,43,Defensive
2017-18,West Virginia,12,12,48,11,3,259,59,Offense
2017-18,West Virginia,0,12,56,12,nan,191,68,Defensive
2013-14,West Virginia,12,12,37,12,2,183,49.00,Offense
2013-14,West Virginia,0,12,58,16,1,230,74.00,Defensive
2014-15,West Virginia,13,13,42,12,2,106,54.00,Offense
2014-15,West Virginia,0,13,46,10,nan,110,56.00,Defensive
2015-16,West Virginia,13,13,61,23,1,80,84.00,Offense
2015-16,West Virginia,0,13,44,15,nan,191,59.00,Defensive
2016-17,West Virginia,13,13,51,14,1,134,65.00,Offense
2016-17,West Virginia,0,13,32,11,1,185,43.00,Defensive
2017-18,West Virginia,12,12,48,11,3,259,59.00,Offense
2017-18,West Virginia,0,12,56,12,nan,191,68.00,Defensive
2013-14,Washington St.,13,13,32,16,4,343,48,Offense
2013-14,Washington St.,0,13,58,24,3,178,82,Defensive
2014-15,Washington St.,12,12,41,3,nan,19,44,Offense
2014-15,Washington St.,0,12,60,18,2,173,78,Defensive
2015-16,Washington St.,13,13,37,13,1,253,50,Offense
2015-16,Washington St.,0,13,74,12,2,234,86,Defensive
2016-17,Washington St.,13,13,31,12,nan,160,43,Offense
2016-17,Washington St.,0,13,39,12,2,170,51,Defensive
2017-18,Washington St.,12,12,24,14,1,117,38,Offense
2017-18,Washington St.,0,12,48,19,2,256,67,Defensive
2013-14,Washington St.,13,13,32,16,4,343,48.00,Offense
2013-14,Washington St.,0,13,58,24,3,178,82.00,Defensive
2014-15,Washington St.,12,12,41,3,nan,19,44.00,Offense
2014-15,Washington St.,0,12,60,18,2,173,78.00,Defensive
2015-16,Washington St.,13,13,37,13,1,253,50.00,Offense
2015-16,Washington St.,0,13,74,12,2,234,86.00,Defensive
2016-17,Washington St.,13,13,31,12,nan,160,43.00,Offense
2016-17,Washington St.,0,13,39,12,2,170,51.00,Defensive
2017-18,Washington St.,12,12,24,14,1,117,38.00,Offense
2017-18,Washington St.,0,12,48,19,2,256,67.00,Defensive
2013-14,Washington St.,13,13,32,16,4,343,48,Offense
2013-14,Washington St.,0,13,58,24,3,178,82,Defensive
2014-15,Washington St.,12,12,41,3,nan,19,44,Offense
2014-15,Washington St.,0,12,60,18,2,173,78,Defensive
2015-16,Washington St.,13,13,37,13,1,253,50,Offense
2015-16,Washington St.,0,13,74,12,2,234,86,Defensive
2016-17,Washington St.,13,13,31,12,nan,160,43,Offense
2016-17,Washington St.,0,13,39,12,2,170,51,Defensive
2017-18,Washington St.,12,12,24,14,1,117,38,Offense
2017-18,Washington St.,0,12,48,19,2,256,67,Defensive
2013-14,Washington St.,13,13,32,16,4,343,48.00,Offense
2013-14,Washington St.,0,13,58,24,3,178,82.00,Defensive
2014-15,Washington St.,12,12,41,3,nan,19,44.00,Offense
2014-15,Washington St.,0,12,60,18,2,173,78.00,Defensive
2015-16,Washington St.,13,13,37,13,1,253,50.00,Offense
2015-16,Washington St.,0,13,74,12,2,234,86.00,Defensive
2016-17,Washington St.,13,13,31,12,nan,160,43.00,Offense
2016-17,Washington St.,0,13,39,12,2,170,51.00,Defensive
2017-18,Washington St.,12,12,24,14,1,117,38.00,Offense
2017-18,Washington St.,0,12,48,19,2,256,67.00,Defensive
2013-14,Washington,13,13,55,16,2,233,71,Offense
2013-14,Washington,0,13,27,8,nan,66,35,Defensive
2014-15,Washington,14,14,51,13,4,289,64,Offense
2014-15,Washington,0,14,41,6,1,104,47,Defensive
2015-16,Washington,13,13,47,15,2,358,62,Offense
2015-16,Washington,0,13,40,11,nan,160,51,Defensive
2016-17,Washington,14,14,42,19,2,222,61,Offense
2016-17,Washington,0,14,43,9,1,156,52,Defensive
2017-18,Washington,12,12,43,13,2,236,56,Offense
2017-18,Washington,0,12,31,5,1,42,36,Defensive
2013-14,Washington,13,13,55,16,2,233,71.00,Offense
2013-14,Washington,0,13,27,8,nan,66,35.00,Defensive
2014-15,Washington,14,14,51,13,4,289,64.00,Offense
2014-15,Washington,0,14,41,6,1,104,47.00,Defensive
2015-16,Washington,13,13,47,15,2,358,62.00,Offense
2015-16,Washington,0,13,40,11,nan,160,51.00,Defensive
2016-17,Washington,14,14,42,19,2,222,61.00,Offense
2016-17,Washington,0,14,43,9,1,156,52.00,Defensive
2017-18,Washington,12,12,43,13,2,236,56.00,Offense
