Year,Team,GP,G,FF,FRet,FRetTD,FRetYds,OffenseDefense
2014-15,Ball St.,0,12,8,1,nan,9,Defensive
2015-16,Ball St.,12,12,13,nan,nan,nan,Offense
2015-16,Ball St.,0,12,8,1,nan,1,Defensive
2016-17,Ball St.,12,12,11,1,nan,4,Offense
2016-17,Ball St.,0,12,9,2,nan,14,Defensive
2017-18,Ball St.,12,12,11,nan,nan,nan,Offense
2017-18,Ball St.,0,12,10,4,2,88,Defensive
2013-14,Ball St.,13,13,14,3,1,19,Offense
2013-14,Ball St.,0,13,13,2,2,49,Defensive
2014-15,Ball St.,12,12,15,4,2,75,Offense
2014-15,Ball St.,0,12,8,1,nan,9,Defensive
2015-16,Ball St.,12,12,13,nan,nan,nan,Offense
2015-16,Ball St.,0,12,8,1,nan,1,Defensive
2016-17,Ball St.,12,12,11,1,nan,4,Offense
2016-17,Ball St.,0,12,9,2,nan,14,Defensive
2017-18,Ball St.,12,12,11,nan,nan,nan,Offense
2017-18,Ball St.,0,12,10,4,2,88,Defensive
2013-14,Baylor,13,13,19,1,1,91,Offense
2013-14,Baylor,0,13,12,1,2,78,Defensive
2014-15,Baylor,13,13,16,4,1,24,Offense
2014-15,Baylor,0,13,10,nan,nan,-3,Defensive
2015-16,Baylor,13,13,18,1,1,30,Offense
2015-16,Baylor,0,13,15,1,1,56,Defensive
2016-17,Baylor,13,13,13,1,nan,15,Offense
2016-17,Baylor,0,13,19,1,nan,15,Defensive
2017-18,Baylor,12,12,9,nan,nan,nan,Offense
2017-18,Baylor,0,12,12,3,1,48,Defensive
2013-14,Central Mich.,12,12,14,1,nan,4,Offense
2013-14,Central Mich.,0,12,14,1,1,22,Defensive
2014-15,Central Mich.,13,13,13,1,nan,27,Offense
2014-15,Central Mich.,0,13,18,4,1,77,Defensive
2015-16,Central Mich.,13,13,10,1,nan,17,Offense
2015-16,Central Mich.,0,13,10,2,nan,61,Defensive
2016-17,Central Mich.,13,13,9,1,nan,nan,Offense
2016-17,Central Mich.,0,13,12,2,nan,8,Defensive
2017-18,Central Mich.,12,12,13,3,2,27,Offense
2017-18,Central Mich.,0,12,9,3,1,23,Defensive
2013-14,California,12,12,9,1,nan,19,Offense
2013-14,California,0,12,15,nan,nan,nan,Defensive
2014-15,California,12,12,7,3,nan,77,Offense
2014-15,California,0,12,14,3,1,108,Defensive
2015-16,California,13,13,11,1,1,45,Offense
2015-16,California,0,13,11,2,1,77,Defensive
2016-17,California,12,12,8,1,nan,25,Offense
2016-17,California,0,12,8,nan,nan,nan,Defensive
2017-18,California,12,12,13,3,2,67,Offense
2017-18,California,0,12,9,2,nan,14,Defensive
2013-14,California,12,12,9,1,nan,19,Offense
2013-14,California,0,12,15,nan,nan,nan,Defensive
2014-15,California,12,12,7,3,nan,77,Offense
2014-15,California,0,12,14,3,1,108,Defensive
2015-16,California,13,13,11,1,1,45,Offense
2015-16,California,0,13,11,2,1,77,Defensive
2016-17,California,12,12,8,1,nan,25,Offense
2016-17,California,0,12,8,nan,nan,nan,Defensive
2017-18,California,12,12,13,3,2,67,Offense
2017-18,California,0,12,9,2,nan,14,Defensive
2013-14,Buffalo,13,13,16,2,1,71,Offense
2013-14,Buffalo,0,13,8,2,1,101,Defensive
2014-15,Buffalo,11,11,13,1,1,75,Offense
2014-15,Buffalo,0,11,5,1,nan,9,Defensive
2015-16,Buffalo,12,12,11,3,2,105,Offense
2015-16,Buffalo,0,12,4,1,nan,nan,Defensive
2016-17,Buffalo,12,12,10,3,1,19,Offense
2016-17,Buffalo,0,12,9,3,2,108,Defensive
2017-18,Buffalo,12,12,13,2,1,20,Offense
2017-18,Buffalo,0,12,8,3,nan,77,Defensive
2013-14,Buffalo,13,13,16,2,1,71,Offense
2013-14,Buffalo,0,13,8,2,1,101,Defensive
2014-15,Buffalo,11,11,13,1,1,75,Offense
2014-15,Buffalo,0,11,5,1,nan,9,Defensive
2015-16,Buffalo,12,12,11,3,2,105,Offense
2015-16,Buffalo,0,12,4,1,nan,nan,Defensive
2016-17,Buffalo,12,12,10,3,1,19,Offense
2016-17,Buffalo,0,12,9,3,2,108,Defensive
2017-18,Buffalo,12,12,13,2,1,20,Offense
2017-18,Buffalo,0,12,8,3,nan,77,Defensive
2013-14,Buffalo,13,13,16,2,1,71,Offense
2013-14,Buffalo,0,13,8,2,1,101,Defensive
2014-15,Buffalo,11,11,13,1,1,75,Offense
2014-15,Buffalo,0,11,5,1,nan,9,Defensive
2015-16,Buffalo,12,12,11,3,2,105,Offense
2015-16,Buffalo,0,12,4,1,nan,nan,Defensive
2016-17,Buffalo,12,12,10,3,1,19,Offense
2016-17,Buffalo,0,12,9,3,2,108,Defensive
2017-18,Buffalo,12,12,13,2,1,20,Offense
2017-18,Buffalo,0,12,8,3,nan,77,Defensive
2013-14,Buffalo,13,13,16,2,1,71,Offense
2013-14,Buffalo,0,13,8,2,1,101,Defensive
2014-15,Buffalo,11,11,13,1,1,75,Offense
2014-15,Buffalo,0,11,5,1,nan,9,Defensive
2015-16,Buffalo,12,12,11,3,2,105,Offense
2015-16,Buffalo,0,12,4,1,nan,nan,Defensive
2016-17,Buffalo,12,12,10,3,1,19,Offense
2016-17,Buffalo,0,12,9,3,2,108,Defensive
2017-18,Buffalo,12,12,13,2,1,20,Offense
2017-18,Buffalo,0,12,8,3,nan,77,Defensive
2013-14,Bowling Green,14,14,11,3,2,54,Offense
2013-14,Bowling Green,0,14,6,nan,nan,nan,Defensive
2014-15,Bowling Green,14,14,18,3,1,20,Offense
2014-15,Bowling Green,0,14,14,1,nan,10,Defensive
2015-16,Bowling Green,14,14,7,nan,nan,nan,Offense
2015-16,Bowling Green,0,14,7,2,nan,45,Defensive
2016-17,Bowling Green,12,12,12,1,1,76,Offense
2016-17,Bowling Green,0,12,14,nan,nan,nan,Defensive
2017-18,Bowling Green,12,12,15,5,2,214,Offense
2017-18,Bowling Green,0,12,13,4,1,77,Defensive
2013-14,Bowling Green,14,14,11,3,2,54,Offense
2013-14,Bowling Green,0,14,6,nan,nan,nan,Defensive
2014-15,Bowling Green,14,14,18,3,1,20,Offense
2014-15,Bowling Green,0,14,14,1,nan,10,Defensive
2015-16,Bowling Green,14,14,7,nan,nan,nan,Offense
2015-16,Bowling Green,0,14,7,2,nan,45,Defensive
2016-17,Bowling Green,12,12,12,1,1,76,Offense
2016-17,Bowling Green,0,12,14,nan,nan,nan,Defensive
2017-18,Bowling Green,12,12,15,5,2,214,Offense
2017-18,Bowling Green,0,12,13,4,1,77,Defensive
2013-14,Bowling Green,14,14,11,3,2,54,Offense
2013-14,Bowling Green,0,14,6,nan,nan,nan,Defensive
2014-15,Bowling Green,14,14,18,3,1,20,Offense
2014-15,Bowling Green,0,14,14,1,nan,10,Defensive
2015-16,Bowling Green,14,14,7,nan,nan,nan,Offense
2015-16,Bowling Green,0,14,7,2,nan,45,Defensive
2016-17,Bowling Green,12,12,12,1,1,76,Offense
2016-17,Bowling Green,0,12,14,nan,nan,nan,Defensive
2017-18,Bowling Green,12,12,15,5,2,214,Offense
2017-18,Bowling Green,0,12,13,4,1,77,Defensive
2013-14,Bowling Green,14,14,11,3,2,54,Offense
2013-14,Bowling Green,0,14,6,nan,nan,nan,Defensive
2014-15,Bowling Green,14,14,18,3,1,20,Offense
2014-15,Bowling Green,0,14,14,1,nan,10,Defensive
2015-16,Bowling Green,14,14,7,nan,nan,nan,Offense
2015-16,Bowling Green,0,14,7,2,nan,45,Defensive
2016-17,Bowling Green,12,12,12,1,1,76,Offense
2016-17,Bowling Green,0,12,14,nan,nan,nan,Defensive
2017-18,Bowling Green,12,12,15,5,2,214,Offense
2017-18,Bowling Green,0,12,13,4,1,77,Defensive
2013-14,Boston College,13,13,13,3,nan,35,Offense
2013-14,Boston College,0,13,6,2,1,11,Defensive
2014-15,Boston College,13,13,2,nan,nan,nan,Offense
2014-15,Boston College,0,13,3,nan,nan,nan,Defensive
2015-16,Boston College,12,12,14,2,nan,47,Offense
2015-16,Boston College,0,12,13,4,3,130,Defensive
2016-17,Boston College,13,13,17,2,1,9,Offense
2016-17,Boston College,0,13,13,3,nan,29,Defensive
2017-18,Boston College,12,12,8,4,1,58,Offense
2017-18,Boston College,0,12,11,2,nan,nan,Defensive
2013-14,Boston College,13,13,13,3,nan,35,Offense
2013-14,Boston College,0,13,6,2,1,11,Defensive
2014-15,Boston College,13,13,2,nan,nan,nan,Offense
2014-15,Boston College,0,13,3,nan,nan,nan,Defensive
2015-16,Boston College,12,12,14,2,nan,47,Offense
2015-16,Boston College,0,12,13,4,3,130,Defensive
2016-17,Boston College,13,13,17,2,1,9,Offense
2016-17,Boston College,0,13,13,3,nan,29,Defensive
2017-18,Boston College,12,12,8,4,1,58,Offense
2017-18,Boston College,0,12,11,2,nan,nan,Defensive
2013-14,Boston College,13,13,13,3,nan,35,Offense
2013-14,Boston College,0,13,6,2,1,11,Defensive
2014-15,Boston College,13,13,2,nan,nan,nan,Offense
2014-15,Boston College,0,13,3,nan,nan,nan,Defensive
2015-16,Boston College,12,12,14,2,nan,47,Offense
2015-16,Boston College,0,12,13,4,3,130,Defensive
2016-17,Boston College,13,13,17,2,1,9,Offense
2016-17,Boston College,0,13,13,3,nan,29,Defensive
2017-18,Boston College,12,12,8,4,1,58,Offense
2017-18,Boston College,0,12,11,2,nan,nan,Defensive
2013-14,Boise St.,13,13,11,1,nan,5,Offense
2013-14,Boise St.,0,13,12,4,2,91,Defensive
2014-15,Boise St.,14,14,12,1,1,31,Offense
2014-15,Boise St.,0,14,13,2,1,54,Defensive
2015-16,Boise St.,13,13,16,2,nan,17,Offense
2015-16,Boise St.,0,13,12,1,1,1,Defensive
2016-17,Boise St.,13,13,3,1,1,19,Offense
2016-17,Boise St.,0,13,16,1,nan,15,Defensive
2017-18,Boise St.,13,13,13,4,3,124,Offense
2017-18,Boise St.,0,13,6,1,1,7,Defensive
2013-14,Boise St.,13,13,11,1,nan,5,Offense
2013-14,Boise St.,0,13,12,4,2,91,Defensive
2014-15,Boise St.,14,14,12,1,1,31,Offense
2014-15,Boise St.,0,14,13,2,1,54,Defensive
2015-16,Boise St.,13,13,16,2,nan,17,Offense
2015-16,Boise St.,0,13,12,1,1,1,Defensive
2016-17,Boise St.,13,13,3,1,1,19,Offense
2016-17,Boise St.,0,13,16,1,nan,15,Defensive
2017-18,Boise St.,13,13,13,4,3,124,Offense
2017-18,Boise St.,0,13,6,1,1,7,Defensive
2013-14,Boston College,13,13,13,3,nan,35,Offense
2013-14,Boston College,0,13,6,2,1,11,Defensive
2014-15,Boston College,13,13,2,nan,nan,nan,Offense
2014-15,Boston College,0,13,3,nan,nan,nan,Defensive
2015-16,Boston College,12,12,14,2,nan,47,Offense
2015-16,Boston College,0,12,13,4,3,130,Defensive
2016-17,Boston College,13,13,17,2,1,9,Offense
2016-17,Boston College,0,13,13,3,nan,29,Defensive
2017-18,Boston College,12,12,8,4,1,58,Offense
2017-18,Boston College,0,12,11,2,nan,nan,Defensive
2013-14,Clemson,13,13,15,3,2,44,Offense
2013-14,Clemson,0,13,12,1,1,37,Defensive
2014-15,Clemson,13,13,11,3,2,52,Offense
2014-15,Clemson,0,13,4,1,1,35,Defensive
2015-16,Clemson,15,15,13,2,nan,4,Offense
2015-16,Clemson,0,15,9,2,1,9,Defensive
2016-17,Clemson,15,15,10,1,1,nan,Offense
2016-17,Clemson,0,15,10,5,nan,99,Defensive
2017-18,Clemson,13,13,12,1,1,63,Offense
2017-18,Clemson,0,13,14,1,nan,13,Defensive
2013-14,Colorado,12,12,11,4,2,126,Offense
2013-14,Colorado,0,12,12,3,1,80,Defensive
2014-15,Colorado,12,12,7,nan,nan,nan,Offense
2014-15,Colorado,0,12,7,1,1,22,Defensive
2015-16,Colorado,13,13,14,2,1,33,Offense
2015-16,Colorado,0,13,11,nan,nan,nan,Defensive
2016-17,Colorado,14,14,19,3,2,37,Offense
2016-17,Colorado,0,14,13,2,nan,66,Defensive
2017-18,Colorado,12,12,9,1,nan,11,Offense
2017-18,Colorado,0,12,4,2,nan,43,Defensive
2013-14,Colorado,12,12,11,4,2,126,Offense
2013-14,Colorado,0,12,12,3,1,80,Defensive
2014-15,Colorado,12,12,7,nan,nan,nan,Offense
2014-15,Colorado,0,12,7,1,1,22,Defensive
2015-16,Colorado,13,13,14,2,1,33,Offense
2015-16,Colorado,0,13,11,nan,nan,nan,Defensive
2016-17,Colorado,14,14,19,3,2,37,Offense
2016-17,Colorado,0,14,13,2,nan,66,Defensive
2017-18,Colorado,12,12,9,1,nan,11,Offense
2017-18,Colorado,0,12,4,2,nan,43,Defensive
2013-14,Colorado,12,12,11,4,2,126,Offense
2013-14,Colorado,0,12,12,3,1,80,Defensive
2014-15,Colorado,12,12,7,nan,nan,nan,Offense
2014-15,Colorado,0,12,7,1,1,22,Defensive
2015-16,Colorado,13,13,14,2,1,33,Offense
2015-16,Colorado,0,13,11,nan,nan,nan,Defensive
2016-17,Colorado,14,14,19,3,2,37,Offense
2016-17,Colorado,0,14,13,2,nan,66,Defensive
2017-18,Colorado,12,12,9,1,nan,11,Offense
2017-18,Colorado,0,12,4,2,nan,43,Defensive
2013-14,Colorado,12,12,11,4,2,126,Offense
2013-14,Colorado,0,12,12,3,1,80,Defensive
2014-15,Colorado,12,12,7,nan,nan,nan,Offense
2014-15,Colorado,0,12,7,1,1,22,Defensive
2015-16,Colorado,13,13,14,2,1,33,Offense
2015-16,Colorado,0,13,11,nan,nan,nan,Defensive
2016-17,Colorado,14,14,19,3,2,37,Offense
2016-17,Colorado,0,14,13,2,nan,66,Defensive
2017-18,Colorado,12,12,9,1,nan,11,Offense
2017-18,Colorado,0,12,4,2,nan,43,Defensive
2013-14,Coastal Caro.,15,15,10,1,2,39,Offense
2013-14,Coastal Caro.,0,15,6,2,1,51,Defensive
2014-15,Coastal Caro.,14,14,11,4,3,44,Offense
2014-15,Coastal Caro.,0,14,10,nan,nan,nan,Defensive
2015-16,Coastal Caro.,12,12,8,1,nan,3,Offense
2015-16,Coastal Caro.,0,12,8,3,nan,21,Defensive
2016-17,Coastal Caro.,12,12,9,1,4,2,Offense
2016-17,Coastal Caro.,0,12,13,2,nan,53,Defensive
2017-18,Coastal Caro.,12,12,8,2,2,81,Offense
2017-18,Coastal Caro.,0,12,10,3,2,64,Defensive
2013-14,Clemson,13,13,15,3,2,44,Offense
2013-14,Clemson,0,13,12,1,1,37,Defensive
2014-15,Clemson,13,13,11,3,2,52,Offense
2014-15,Clemson,0,13,4,1,1,35,Defensive
2015-16,Clemson,15,15,13,2,nan,4,Offense
2015-16,Clemson,0,15,9,2,1,9,Defensive
2016-17,Clemson,15,15,10,1,1,nan,Offense
2016-17,Clemson,0,15,10,5,nan,99,Defensive
2017-18,Clemson,13,13,12,1,1,63,Offense
2017-18,Clemson,0,13,14,1,nan,13,Defensive
2013-14,Clemson,13,13,15,3,2,44,Offense
2013-14,Clemson,0,13,12,1,1,37,Defensive
2014-15,Clemson,13,13,11,3,2,52,Offense
2014-15,Clemson,0,13,4,1,1,35,Defensive
2015-16,Clemson,15,15,13,2,nan,4,Offense
2015-16,Clemson,0,15,9,2,1,9,Defensive
2016-17,Clemson,15,15,10,1,1,nan,Offense
2016-17,Clemson,0,15,10,5,nan,99,Defensive
2017-18,Clemson,13,13,12,1,1,63,Offense
2017-18,Clemson,0,13,14,1,nan,13,Defensive
2013-14,Clemson,13,13,15,3,2,44,Offense
2013-14,Clemson,0,13,12,1,1,37,Defensive
2014-15,Clemson,13,13,11,3,2,52,Offense
2014-15,Clemson,0,13,4,1,1,35,Defensive
2015-16,Clemson,15,15,13,2,nan,4,Offense
2015-16,Clemson,0,15,9,2,1,9,Defensive
2016-17,Clemson,15,15,10,1,1,nan,Offense
2016-17,Clemson,0,15,10,5,nan,99,Defensive
2017-18,Clemson,13,13,12,1,1,63,Offense
2017-18,Clemson,0,13,14,1,nan,13,Defensive
2013-14,Cincinnati,13,13,11,1,nan,7,Offense
2013-14,Cincinnati,0,13,12,3,4,65,Defensive
2014-15,Cincinnati,13,13,13,5,4,88,Offense
2014-15,Cincinnati,0,13,8,1,1,41,Defensive
2015-16,Cincinnati,13,13,8,3,nan,16,Offense
2015-16,Cincinnati,0,13,11,nan,nan,nan,Defensive
2016-17,Cincinnati,12,12,11,1,nan,53,Offense
2016-17,Cincinnati,0,12,11,nan,nan,nan,Defensive
2017-18,Cincinnati,12,12,6,nan,nan,nan,Offense
2017-18,Cincinnati,0,12,8,2,nan,6,Defensive
2013-14,Cincinnati,13,13,11,1,nan,7,Offense
2013-14,Cincinnati,0,13,12,3,4,65,Defensive
2014-15,Cincinnati,13,13,13,5,4,88,Offense
2014-15,Cincinnati,0,13,8,1,1,41,Defensive
2015-16,Cincinnati,13,13,8,3,nan,16,Offense
2015-16,Cincinnati,0,13,11,nan,nan,nan,Defensive
2016-17,Cincinnati,12,12,11,1,nan,53,Offense
2016-17,Cincinnati,0,12,11,nan,nan,nan,Defensive
2017-18,Cincinnati,12,12,6,nan,nan,nan,Offense
2017-18,Cincinnati,0,12,8,2,nan,6,Defensive
2013-14,Cincinnati,13,13,11,1,nan,7,Offense
2013-14,Cincinnati,0,13,12,3,4,65,Defensive
2014-15,Cincinnati,13,13,13,5,4,88,Offense
2014-15,Cincinnati,0,13,8,1,1,41,Defensive
2015-16,Cincinnati,13,13,8,3,nan,16,Offense
2015-16,Cincinnati,0,13,11,nan,nan,nan,Defensive
2016-17,Cincinnati,12,12,11,1,nan,53,Offense
2016-17,Cincinnati,0,12,11,nan,nan,nan,Defensive
2017-18,Cincinnati,12,12,6,nan,nan,nan,Offense
2017-18,Cincinnati,0,12,8,2,nan,6,Defensive
2013-14,Cincinnati,13,13,11,1,nan,7,Offense
2013-14,Cincinnati,0,13,12,3,4,65,Defensive
2014-15,Cincinnati,13,13,13,5,4,88,Offense
2014-15,Cincinnati,0,13,8,1,1,41,Defensive
2015-16,Cincinnati,13,13,8,3,nan,16,Offense
2015-16,Cincinnati,0,13,11,nan,nan,nan,Defensive
2016-17,Cincinnati,12,12,11,1,nan,53,Offense
2016-17,Cincinnati,0,12,11,nan,nan,nan,Defensive
2017-18,Cincinnati,12,12,6,nan,nan,nan,Offense
2017-18,Cincinnati,0,12,8,2,nan,6,Defensive
2013-14,Charlotte,11,11,14,2,nan,14,Offense
2013-14,Charlotte,0,11,16,2,nan,71,Defensive
2014-15,Charlotte,11,11,11,1,1,52,Offense
2014-15,Charlotte,0,11,14,3,1,20,Defensive
2015-16,Charlotte,12,12,16,1,1,43,Offense
2015-16,Charlotte,0,12,16,3,nan,31,Defensive
2016-17,Charlotte,12,12,6,2,3,62,Offense
2016-17,Charlotte,0,12,9,2,nan,45,Defensive
2017-18,Charlotte,12,12,10,3,nan,57,Offense
2017-18,Charlotte,0,12,6,3,2,61,Defensive
2013-14,Charlotte,11,11,14,2,nan,14,Offense
2013-14,Charlotte,0,11,16,2,nan,71,Defensive
2014-15,Charlotte,11,11,11,1,1,52,Offense
2014-15,Charlotte,0,11,14,3,1,20,Defensive
2015-16,Charlotte,12,12,16,1,1,43,Offense
2015-16,Charlotte,0,12,16,3,nan,31,Defensive
2016-17,Charlotte,12,12,6,2,3,62,Offense
2016-17,Charlotte,0,12,9,2,nan,45,Defensive
2017-18,Charlotte,12,12,10,3,nan,57,Offense
2017-18,Charlotte,0,12,6,3,2,61,Defensive
2013-14,Charlotte,11,11,14,2,nan,14,Offense
2013-14,Charlotte,0,11,16,2,nan,71,Defensive
2014-15,Charlotte,11,11,11,1,1,52,Offense
2014-15,Charlotte,0,11,14,3,1,20,Defensive
2015-16,Charlotte,12,12,16,1,1,43,Offense
2015-16,Charlotte,0,12,16,3,nan,31,Defensive
2016-17,Charlotte,12,12,6,2,3,62,Offense
2016-17,Charlotte,0,12,9,2,nan,45,Defensive
2017-18,Charlotte,12,12,10,3,nan,57,Offense
2017-18,Charlotte,0,12,6,3,2,61,Defensive
2013-14,FIU,12,12,10,nan,nan,nan,Offense
2013-14,FIU,0,12,9,1,nan,13,Defensive
2014-15,FIU,12,12,16,5,1,141,Offense
2014-15,FIU,0,12,20,nan,nan,nan,Defensive
2015-16,FIU,12,12,12,1,nan,43,Offense
2015-16,FIU,0,12,11,3,nan,32,Defensive
2016-17,FIU,12,12,7,nan,nan,nan,Offense
2016-17,FIU,0,12,10,1,nan,6,Defensive
2017-18,FIU,12,12,8,1,1,38,Offense
2017-18,FIU,0,12,14,3,nan,102,Defensive
2013-14,FIU,12,12,10,nan,nan,nan,Offense
2013-14,FIU,0,12,9,1,nan,13,Defensive
2014-15,FIU,12,12,16,5,1,141,Offense
2014-15,FIU,0,12,20,nan,nan,nan,Defensive
2015-16,FIU,12,12,12,1,nan,43,Offense
2015-16,FIU,0,12,11,3,nan,32,Defensive
2016-17,FIU,12,12,7,nan,nan,nan,Offense
2016-17,FIU,0,12,10,1,nan,6,Defensive
2017-18,FIU,12,12,8,1,1,38,Offense
2017-18,FIU,0,12,14,3,nan,102,Defensive
2013-14,Eastern Mich.,12,12,6,1,1,11,Offense
2013-14,Eastern Mich.,0,12,11,1,1,37,Defensive
2014-15,Eastern Mich.,12,12,9,1,nan,15,Offense
2014-15,Eastern Mich.,0,12,16,1,1,5,Defensive
2015-16,Eastern Mich.,12,12,8,3,nan,63,Offense
2015-16,Eastern Mich.,0,12,11,2,1,24,Defensive
2016-17,Eastern Mich.,13,13,16,2,nan,21,Offense
2016-17,Eastern Mich.,0,13,9,3,nan,15,Defensive
2017-18,Eastern Mich.,12,12,14,4,1,63,Offense
2017-18,Eastern Mich.,0,12,8,nan,nan,nan,Defensive
2013-14,Eastern Mich.,12,12,6,1,1,11,Offense
2013-14,Eastern Mich.,0,12,11,1,1,37,Defensive
2014-15,Eastern Mich.,12,12,9,1,nan,15,Offense
2014-15,Eastern Mich.,0,12,16,1,1,5,Defensive
2015-16,Eastern Mich.,12,12,8,3,nan,63,Offense
2015-16,Eastern Mich.,0,12,11,2,1,24,Defensive
2016-17,Eastern Mich.,13,13,16,2,nan,21,Offense
2016-17,Eastern Mich.,0,13,9,3,nan,15,Defensive
2017-18,Eastern Mich.,12,12,14,4,1,63,Offense
2017-18,Eastern Mich.,0,12,8,nan,nan,nan,Defensive
2013-14,Eastern Mich.,12,12,6,1,1,11,Offense
2013-14,Eastern Mich.,0,12,11,1,1,37,Defensive
2014-15,Eastern Mich.,12,12,9,1,nan,15,Offense
2014-15,Eastern Mich.,0,12,16,1,1,5,Defensive
2015-16,Eastern Mich.,12,12,8,3,nan,63,Offense
2015-16,Eastern Mich.,0,12,11,2,1,24,Defensive
2016-17,Eastern Mich.,13,13,16,2,nan,21,Offense
2016-17,Eastern Mich.,0,13,9,3,nan,15,Defensive
2017-18,Eastern Mich.,12,12,14,4,1,63,Offense
2017-18,Eastern Mich.,0,12,8,nan,nan,nan,Defensive
2013-14,Eastern Mich.,12,12,6,1,1,11,Offense
2013-14,Eastern Mich.,0,12,11,1,1,37,Defensive
2014-15,Eastern Mich.,12,12,9,1,nan,15,Offense
2014-15,Eastern Mich.,0,12,16,1,1,5,Defensive
2015-16,Eastern Mich.,12,12,8,3,nan,63,Offense
2015-16,Eastern Mich.,0,12,11,2,1,24,Defensive
2016-17,Eastern Mich.,13,13,16,2,nan,21,Offense
2016-17,Eastern Mich.,0,13,9,3,nan,15,Defensive
2017-18,Eastern Mich.,12,12,14,4,1,63,Offense
2017-18,Eastern Mich.,0,12,8,nan,nan,nan,Defensive
2013-14,East Carolina,13,13,8,2,1,31,Offense
2013-14,East Carolina,0,13,13,1,1,37,Defensive
2014-15,East Carolina,13,13,10,nan,nan,nan,Offense
2014-15,East Carolina,0,13,14,3,3,121,Defensive
2015-16,East Carolina,12,12,10,nan,nan,nan,Offense
2015-16,East Carolina,0,12,13,2,nan,28,Defensive
2016-17,East Carolina,12,12,5,1,nan,5,Offense
2016-17,East Carolina,0,12,14,1,nan,7,Defensive
2017-18,East Carolina,12,12,7,nan,nan,nan,Offense
2017-18,East Carolina,0,12,5,1,nan,6,Defensive
2013-14,East Carolina,13,13,8,2,1,31,Offense
2013-14,East Carolina,0,13,13,1,1,37,Defensive
2014-15,East Carolina,13,13,10,nan,nan,nan,Offense
2014-15,East Carolina,0,13,14,3,3,121,Defensive
2015-16,East Carolina,12,12,10,nan,nan,nan,Offense
2015-16,East Carolina,0,12,13,2,nan,28,Defensive
2016-17,East Carolina,12,12,5,1,nan,5,Offense
2016-17,East Carolina,0,12,14,1,nan,7,Defensive
2017-18,East Carolina,12,12,7,nan,nan,nan,Offense
2017-18,East Carolina,0,12,5,1,nan,6,Defensive
2013-14,East Carolina,13,13,8,2,1,31,Offense
2013-14,East Carolina,0,13,13,1,1,37,Defensive
2014-15,East Carolina,13,13,10,nan,nan,nan,Offense
2014-15,East Carolina,0,13,14,3,3,121,Defensive
2015-16,East Carolina,12,12,10,nan,nan,nan,Offense
2015-16,East Carolina,0,12,13,2,nan,28,Defensive
2016-17,East Carolina,12,12,5,1,nan,5,Offense
2016-17,East Carolina,0,12,14,1,nan,7,Defensive
2017-18,East Carolina,12,12,7,nan,nan,nan,Offense
2017-18,East Carolina,0,12,5,1,nan,6,Defensive
2013-14,Duke,14,14,10,4,nan,16,Offense
2013-14,Duke,0,14,9,1,1,59,Defensive
2014-15,Duke,13,13,13,nan,nan,nan,Offense
2014-15,Duke,0,13,15,2,1,39,Defensive
2015-16,Duke,13,13,14,1,nan,3,Offense
2015-16,Duke,0,13,10,1,nan,8,Defensive
2016-17,Duke,12,12,9,1,nan,7,Offense
2016-17,Duke,0,12,10,3,2,24,Defensive
2017-18,Duke,12,12,7,1,nan,nan,Offense
2017-18,Duke,0,12,9,nan,nan,nan,Defensive
2013-14,Duke,14,14,10,4,nan,16,Offense
2013-14,Duke,0,14,9,1,1,59,Defensive
2014-15,Duke,13,13,13,nan,nan,nan,Offense
2014-15,Duke,0,13,15,2,1,39,Defensive
2015-16,Duke,13,13,14,1,nan,3,Offense
2015-16,Duke,0,13,10,1,nan,8,Defensive
2016-17,Duke,12,12,9,1,nan,7,Offense
2016-17,Duke,0,12,10,3,2,24,Defensive
2017-18,Duke,12,12,7,1,nan,nan,Offense
2017-18,Duke,0,12,9,nan,nan,nan,Defensive
2013-14,Duke,14,14,10,4,nan,16,Offense
2013-14,Duke,0,14,9,1,1,59,Defensive
2014-15,Duke,13,13,13,nan,nan,nan,Offense
2014-15,Duke,0,13,15,2,1,39,Defensive
2015-16,Duke,13,13,14,1,nan,3,Offense
2015-16,Duke,0,13,10,1,nan,8,Defensive
2016-17,Duke,12,12,9,1,nan,7,Offense
2016-17,Duke,0,12,10,3,2,24,Defensive
2017-18,Duke,12,12,7,1,nan,nan,Offense
2017-18,Duke,0,12,9,nan,nan,nan,Defensive
2013-14,Duke,14,14,10,4,nan,16,Offense
2013-14,Duke,0,14,9,1,1,59,Defensive
2014-15,Duke,13,13,13,nan,nan,nan,Offense
2014-15,Duke,0,13,15,2,1,39,Defensive
2015-16,Duke,13,13,14,1,nan,3,Offense
2015-16,Duke,0,13,10,1,nan,8,Defensive
2016-17,Duke,12,12,9,1,nan,7,Offense
2016-17,Duke,0,12,10,3,2,24,Defensive
2017-18,Duke,12,12,7,1,nan,nan,Offense
2017-18,Duke,0,12,9,nan,nan,nan,Defensive
2013-14,Colorado St.,14,14,18,3,1,131,Offense
2013-14,Colorado St.,0,14,15,2,1,82,Defensive
2014-15,Colorado St.,13,13,10,nan,nan,nan,Offense
2014-15,Colorado St.,0,13,16,nan,nan,nan,Defensive
2015-16,Colorado St.,13,13,8,nan,1,nan,Offense
2015-16,Colorado St.,0,13,15,3,nan,28,Defensive
2016-17,Colorado St.,13,13,11,nan,nan,nan,Offense
