Year,Team,GP,G,KO,KOYds,KOTB,KORet,KickRetTDs,KORetYds,OffenseDefense
2017-18,BYU,0,13,69,4347,31,32,nan,591,Defensive
2013-14,BYU,13,13,80,5043,37,44,nan,1088,Offense
2013-14,BYU,0,13,64,3923,19,41,2,1028,Defensive
2014-15,BYU,13,13,87,5031,17,49,1,964,Offense
2014-15,BYU,0,13,72,4315,22,67,nan,1235,Defensive
2015-16,BYU,13,13,81,5069,34,34,nan,727,Offense
2015-16,BYU,0,13,60,3786,26,44,nan,921,Defensive
2016-17,BYU,13,13,75,4494,18,33,nan,700,Offense
2016-17,BYU,0,13,53,3273,19,50,nan,915,Defensive
2017-18,BYU,13,13,49,3043,15,38,nan,667,Offense
2017-18,BYU,0,13,69,4347,31,32,nan,591,Defensive
2013-14,BYU,13,13,,5043,37,44,nan,1088,Offense
2013-14,BYU,0,13,,3923,19,41,2,1028,Defensive
2014-15,BYU,13,13,,5031,17,49,1,964,Offense
2014-15,BYU,0,13,,4315,22,67,nan,1235,Defensive
2015-16,BYU,13,13,,5069,34,34,nan,727,Offense
2015-16,BYU,0,13,,3786,26,44,nan,921,Defensive
2016-17,BYU,13,13,,4494,18,33,nan,700,Offense
2016-17,BYU,0,13,,3273,19,50,nan,915,Defensive
2017-18,BYU,13,13,,3043,15,38,nan,667,Offense
2017-18,BYU,0,13,,4347,31,32,nan,591,Defensive
2013-14,BYU,13,13,,5043,37,44,nan,1088,Offense
2013-14,BYU,0,13,,3923,19,41,2,1028,Defensive
2014-15,BYU,13,13,,5031,17,49,1,964,Offense
2014-15,BYU,0,13,,4315,22,67,nan,1235,Defensive
2015-16,BYU,13,13,,5069,34,34,nan,727,Offense
2015-16,BYU,0,13,,3786,26,44,nan,921,Defensive
2016-17,BYU,13,13,,4494,18,33,nan,700,Offense
2016-17,BYU,0,13,,3273,19,50,nan,915,Defensive
2017-18,BYU,13,13,,3043,15,38,nan,667,Offense
2017-18,BYU,0,13,,4347,31,32,nan,591,Defensive
2011-12,Auburn,1,1,4,280,nan,5,nan,92,Offense
2011-12,Auburn,0,1,5,315,nan,4,nan,65,Defensive
2013-14,Auburn,14,14,98,6300,69,40,2,936,Offense
2013-14,Auburn,0,14,73,4505,31,28,1,722,Defensive
2014-15,Auburn,13,13,87,5420,50,35,nan,701,Offense
2014-15,Auburn,0,13,64,3845,25,33,nan,717,Defensive
2015-16,Auburn,13,13,70,4430,49,34,nan,950,Offense
2015-16,Auburn,0,13,67,4121,29,18,nan,381,Defensive
2016-17,Auburn,13,13,83,5291,63,23,nan,438,Offense
2016-17,Auburn,0,13,56,3491,28,19,nan,342,Defensive
2017-18,Auburn,13,13,88,5562,63,21,nan,453,Offense
2017-18,Auburn,0,13,50,3170,28,21,1,590,Defensive
2011-12,Auburn,1,1,,280,nan,5,nan,92,Offense
2011-12,Auburn,0,1,,315,nan,4,nan,65,Defensive
2013-14,Auburn,14,14,,6300,69,40,2,936,Offense
2013-14,Auburn,0,14,,4505,31,28,1,722,Defensive
2014-15,Auburn,13,13,,5420,50,35,nan,701,Offense
2014-15,Auburn,0,13,,3845,25,33,nan,717,Defensive
2015-16,Auburn,13,13,,4430,49,34,nan,950,Offense
2015-16,Auburn,0,13,,4121,29,18,nan,381,Defensive
2016-17,Auburn,13,13,,5291,63,23,nan,438,Offense
2016-17,Auburn,0,13,,3491,28,19,nan,342,Defensive
2017-18,Auburn,13,13,,5562,63,21,nan,453,Offense
2017-18,Auburn,0,13,,3170,28,21,1,590,Defensive
2011-12,Auburn,1,1,4,280,nan,5,nan,92,Offense
2011-12,Auburn,0,1,5,315,nan,4,nan,65,Defensive
2013-14,Auburn,14,14,98,6300,69,40,2,936,Offense
2013-14,Auburn,0,14,73,4505,31,28,1,722,Defensive
2014-15,Auburn,13,13,87,5420,50,35,nan,701,Offense
2014-15,Auburn,0,13,64,3845,25,33,nan,717,Defensive
2015-16,Auburn,13,13,70,4430,49,34,nan,950,Offense
2015-16,Auburn,0,13,67,4121,29,18,nan,381,Defensive
2016-17,Auburn,13,13,83,5291,63,23,nan,438,Offense
2016-17,Auburn,0,13,56,3491,28,19,nan,342,Defensive
2017-18,Auburn,13,13,88,5562,63,21,nan,453,Offense
2017-18,Auburn,0,13,50,3170,28,21,1,590,Defensive
2013-14,Ball St.,13,13,95,5421,19,44,nan,905,Offense
2013-14,Ball St.,0,13,68,3837,20,69,nan,1281,Defensive
2014-15,Ball St.,12,12,74,4514,29,44,nan,1022,Offense
2014-15,Ball St.,0,12,63,3727,18,41,1,946,Defensive
2015-16,Ball St.,12,12,58,3402,14,50,1,1275,Offense
2015-16,Ball St.,0,12,78,4740,26,39,nan,703,Defensive
2016-17,Ball St.,12,12,65,3833,8,42,nan,878,Offense
2016-17,Ball St.,0,12,67,3982,23,53,nan,1042,Defensive
2017-18,Ball St.,12,12,47,2790,8,48,1,1042,Offense
2017-18,Ball St.,0,12,89,5472,40,36,nan,718,Defensive
2013-14,Ball St.,13,13,95,5421,19,44,nan,905,Offense
2013-14,Ball St.,0,13,68,3837,20,69,nan,1281,Defensive
2014-15,Ball St.,12,12,74,4514,29,44,nan,1022,Offense
2014-15,Ball St.,0,12,63,3727,18,41,1,946,Defensive
2015-16,Ball St.,12,12,58,3402,14,50,1,1275,Offense
2015-16,Ball St.,0,12,78,4740,26,39,nan,703,Defensive
2016-17,Ball St.,12,12,65,3833,8,42,nan,878,Offense
2016-17,Ball St.,0,12,67,3982,23,53,nan,1042,Defensive
2017-18,Ball St.,12,12,47,2790,8,48,1,1042,Offense
2017-18,Ball St.,0,12,89,5472,40,36,nan,718,Defensive
2013-14,Baylor,13,13,,6981,43,48,1,1056,Offense
2013-14,Baylor,0,13,,3492,11,70,nan,1401,Defensive
2014-15,Baylor,13,13,,6264,23,40,nan,801,Offense
2014-15,Baylor,0,13,,3594,18,81,1,1504,Defensive
2015-16,Baylor,13,13,,6362,39,30,nan,675,Offense
2015-16,Baylor,0,13,,3958,32,61,1,1406,Defensive
2016-17,Baylor,13,13,,5062,22,35,nan,670,Offense
2016-17,Baylor,0,13,,4596,33,55,nan,1056,Defensive
2017-18,Baylor,12,12,,3512,13,37,nan,662,Offense
2017-18,Baylor,0,12,,5399,47,42,1,1032,Defensive
2013-14,Central Mich.,12,12,58,3514,14,43,1,999,Offense
2013-14,Central Mich.,0,12,70,4264,24,42,nan,832,Defensive
2014-15,Central Mich.,13,13,66,3984,20,42,nan,811,Offense
2014-15,Central Mich.,0,13,67,3968,22,43,nan,933,Defensive
2015-16,Central Mich.,13,13,67,4060,23,37,nan,707,Offense
2015-16,Central Mich.,0,13,60,3492,17,40,1,932,Defensive
2016-17,Central Mich.,13,13,60,3490,12,59,nan,1122,Offense
2016-17,Central Mich.,0,13,77,4596,13,46,nan,829,Defensive
2017-18,Central Mich.,12,12,64,3517,20,39,1,841,Offense
2017-18,Central Mich.,0,12,65,3981,21,41,nan,767,Defensive
2013-14,California,12,12,,3324,20,70,nan,1408,Offense
2013-14,California,0,12,,6162,28,29,1,570,Defensive
2014-15,California,12,12,,4560,25,51,2,1170,Offense
2014-15,California,0,12,,5002,29,48,nan,994,Defensive
2015-16,California,13,13,,5123,15,43,nan,892,Offense
2015-16,California,0,13,,4932,35,64,1,1340,Defensive
2016-17,California,12,12,,4605,23,53,nan,1072,Offense
2016-17,California,0,12,,5398,31,48,2,865,Defensive
2017-18,California,12,12,,3952,29,46,nan,945,Offense
2017-18,California,0,12,,4100,18,32,nan,680,Defensive
2013-14,California,12,12,56,3324,20,70,nan,1408,Offense
2013-14,California,0,12,101,6162,28,29,1,570,Defensive
2014-15,California,12,12,78,4560,25,51,2,1170,Offense
2014-15,California,0,12,83,5002,29,48,nan,994,Defensive
2015-16,California,13,13,92,5123,15,43,nan,892,Offense
2015-16,California,0,13,80,4932,35,64,1,1340,Defensive
2016-17,California,12,12,83,4605,23,53,nan,1072,Offense
2016-17,California,0,12,89,5398,31,48,2,865,Defensive
2017-18,California,12,12,63,3952,29,46,nan,945,Offense
2017-18,California,0,12,67,4100,18,32,nan,680,Defensive
2013-14,Buffalo,13,13,,3927,14,47,1,1036,Offense
2013-14,Buffalo,0,13,,3770,15,51,nan,922,Defensive
2014-15,Buffalo,11,11,,3433,20,46,nan,879,Offense
2014-15,Buffalo,0,11,,3709,16,39,nan,772,Defensive
2015-16,Buffalo,12,12,,3965,25,35,nan,581,Offense
2015-16,Buffalo,0,12,,3946,25,40,nan,894,Defensive
2016-17,Buffalo,12,12,,2299,5,54,nan,878,Offense
2016-17,Buffalo,0,12,,4408,21,35,1,778,Defensive
2017-18,Buffalo,12,12,,3683,22,36,nan,634,Offense
2017-18,Buffalo,0,12,,3187,17,38,nan,768,Defensive
2013-14,Buffalo,13,13,71,3927,14,47,1,1036,Offense
2013-14,Buffalo,0,13,63,3770,15,51,nan,922,Defensive
2014-15,Buffalo,11,11,60,3433,20,46,nan,879,Offense
2014-15,Buffalo,0,11,65,3709,16,39,nan,772,Defensive
2015-16,Buffalo,12,12,67,3965,25,35,nan,581,Offense
2015-16,Buffalo,0,12,64,3946,25,40,nan,894,Defensive
2016-17,Buffalo,12,12,43,2299,5,54,nan,878,Offense
2016-17,Buffalo,0,12,77,4408,21,35,1,778,Defensive
2017-18,Buffalo,12,12,61,3683,22,36,nan,634,Offense
2017-18,Buffalo,0,12,53,3187,17,38,nan,768,Defensive
2013-14,Buffalo,13,13,71,3927,14,47,1,1036,Offense
2013-14,Buffalo,0,13,63,3770,15,51,nan,922,Defensive
2014-15,Buffalo,11,11,60,3433,20,46,nan,879,Offense
2014-15,Buffalo,0,11,65,3709,16,39,nan,772,Defensive
2015-16,Buffalo,12,12,67,3965,25,35,nan,581,Offense
2015-16,Buffalo,0,12,64,3946,25,40,nan,894,Defensive
2016-17,Buffalo,12,12,43,2299,5,54,nan,878,Offense
2016-17,Buffalo,0,12,77,4408,21,35,1,778,Defensive
2017-18,Buffalo,12,12,61,3683,22,36,nan,634,Offense
2017-18,Buffalo,0,12,53,3187,17,38,nan,768,Defensive
2013-14,Buffalo,13,13,,3927,14,47,1,1036,Offense
2013-14,Buffalo,0,13,,3770,15,51,nan,922,Defensive
2014-15,Buffalo,11,11,,3433,20,46,nan,879,Offense
2014-15,Buffalo,0,11,,3709,16,39,nan,772,Defensive
2015-16,Buffalo,12,12,,3965,25,35,nan,581,Offense
2015-16,Buffalo,0,12,,3946,25,40,nan,894,Defensive
2016-17,Buffalo,12,12,,2299,5,54,nan,878,Offense
2016-17,Buffalo,0,12,,4408,21,35,1,778,Defensive
2017-18,Buffalo,12,12,,3683,22,36,nan,634,Offense
2017-18,Buffalo,0,12,,3187,17,38,nan,768,Defensive
2013-14,Bowling Green,14,14,93,5658,29,25,1,605,Offense
2013-14,Bowling Green,0,14,47,2958,22,62,nan,1310,Defensive
2014-15,Bowling Green,14,14,87,5046,15,62,1,1288,Offense
2014-15,Bowling Green,0,14,88,5173,22,69,nan,1500,Defensive
2015-16,Bowling Green,14,14,104,6216,44,46,nan,770,Offense
2015-16,Bowling Green,0,14,80,4863,28,56,1,1186,Defensive
2016-17,Bowling Green,12,12,61,3251,15,48,nan,834,Offense
2016-17,Bowling Green,0,12,81,4870,30,39,nan,587,Defensive
2017-18,Bowling Green,12,12,63,3551,18,47,nan,970,Offense
2017-18,Bowling Green,0,12,83,5007,32,44,nan,735,Defensive
2013-14,Bowling Green,14,14,93,5658,29,25,1,605,Offense
2013-14,Bowling Green,0,14,47,2958,22,62,nan,1310,Defensive
2014-15,Bowling Green,14,14,87,5046,15,62,1,1288,Offense
2014-15,Bowling Green,0,14,88,5173,22,69,nan,1500,Defensive
2015-16,Bowling Green,14,14,104,6216,44,46,nan,770,Offense
2015-16,Bowling Green,0,14,80,4863,28,56,1,1186,Defensive
2016-17,Bowling Green,12,12,61,3251,15,48,nan,834,Offense
2016-17,Bowling Green,0,12,81,4870,30,39,nan,587,Defensive
2017-18,Bowling Green,12,12,63,3551,18,47,nan,970,Offense
2017-18,Bowling Green,0,12,83,5007,32,44,nan,735,Defensive
2013-14,Bowling Green,14,14,,5658,29,25,1,605,Offense
2013-14,Bowling Green,0,14,,2958,22,62,nan,1310,Defensive
2014-15,Bowling Green,14,14,,5046,15,62,1,1288,Offense
2014-15,Bowling Green,0,14,,5173,22,69,nan,1500,Defensive
2015-16,Bowling Green,14,14,,6216,44,46,nan,770,Offense
2015-16,Bowling Green,0,14,,4863,28,56,1,1186,Defensive
2016-17,Bowling Green,12,12,,3251,15,48,nan,834,Offense
2016-17,Bowling Green,0,12,,4870,30,39,nan,587,Defensive
2017-18,Bowling Green,12,12,,3551,18,47,nan,970,Offense
2017-18,Bowling Green,0,12,,5007,32,44,nan,735,Defensive
2013-14,Bowling Green,14,14,,5658,29,25,1,605,Offense
2013-14,Bowling Green,0,14,,2958,22,62,nan,1310,Defensive
2014-15,Bowling Green,14,14,,5046,15,62,1,1288,Offense
2014-15,Bowling Green,0,14,,5173,22,69,nan,1500,Defensive
2015-16,Bowling Green,14,14,,6216,44,46,nan,770,Offense
2015-16,Bowling Green,0,14,,4863,28,56,1,1186,Defensive
2016-17,Bowling Green,12,12,,3251,15,48,nan,834,Offense
2016-17,Bowling Green,0,12,,4870,30,39,nan,587,Defensive
2017-18,Bowling Green,12,12,,3551,18,47,nan,970,Offense
2017-18,Bowling Green,0,12,,5007,32,44,nan,735,Defensive
2013-14,Boston College,13,13,,4747,51,47,1,946,Offense
2013-14,Boston College,0,13,,4198,18,21,nan,425,Defensive
2014-15,Boston College,13,13,,3950,18,35,1,910,Offense
2014-15,Boston College,0,13,,3412,19,47,nan,872,Defensive
2015-16,Boston College,12,12,,2615,9,32,nan,806,Offense
2015-16,Boston College,0,12,,2790,11,31,1,632,Defensive
2016-17,Boston College,13,13,,3534,17,30,1,683,Offense
2016-17,Boston College,0,13,,3870,27,39,nan,719,Defensive
2017-18,Boston College,12,12,,3992,35,38,nan,851,Offense
2017-18,Boston College,0,12,,3445,15,26,nan,519,Defensive
2013-14,Boston College,13,13,74,4747,51,47,1,946,Offense
2013-14,Boston College,0,13,72,4198,18,21,nan,425,Defensive
2014-15,Boston College,13,13,67,3950,18,35,1,910,Offense
2014-15,Boston College,0,13,56,3412,19,47,nan,872,Defensive
2015-16,Boston College,12,12,43,2615,9,32,nan,806,Offense
2015-16,Boston College,0,12,46,2790,11,31,1,632,Defensive
2016-17,Boston College,13,13,58,3534,17,30,1,683,Offense
2016-17,Boston College,0,13,63,3870,27,39,nan,719,Defensive
2017-18,Boston College,12,12,63,3992,35,38,nan,851,Offense
2017-18,Boston College,0,12,57,3445,15,26,nan,519,Defensive
2013-14,Boston College,13,13,,4747,51,47,1,946,Offense
2013-14,Boston College,0,13,,4198,18,21,nan,425,Defensive
2014-15,Boston College,13,13,,3950,18,35,1,910,Offense
2014-15,Boston College,0,13,,3412,19,47,nan,872,Defensive
2015-16,Boston College,12,12,,2615,9,32,nan,806,Offense
2015-16,Boston College,0,12,,2790,11,31,1,632,Defensive
2016-17,Boston College,13,13,,3534,17,30,1,683,Offense
2016-17,Boston College,0,13,,3870,27,39,nan,719,Defensive
2017-18,Boston College,12,12,,3992,35,38,nan,851,Offense
2017-18,Boston College,0,12,,3445,15,26,nan,519,Defensive
2013-14,Boston College,13,13,74,4747,51,47,1,946,Offense
2013-14,Boston College,0,13,72,4198,18,21,nan,425,Defensive
2014-15,Boston College,13,13,67,3950,18,35,1,910,Offense
2014-15,Boston College,0,13,56,3412,19,47,nan,872,Defensive
2015-16,Boston College,12,12,43,2615,9,32,nan,806,Offense
2015-16,Boston College,0,12,46,2790,11,31,1,632,Defensive
2016-17,Boston College,13,13,58,3534,17,30,1,683,Offense
2016-17,Boston College,0,13,63,3870,27,39,nan,719,Defensive
2017-18,Boston College,12,12,63,3992,35,38,nan,851,Offense
2017-18,Boston College,0,12,57,3445,15,26,nan,519,Defensive
2013-14,Boise St.,13,13,90,5486,37,48,1,1137,Offense
2013-14,Boise St.,0,13,64,3927,14,49,nan,984,Defensive
2014-15,Boise St.,14,14,103,6510,65,60,nan,1126,Offense
2014-15,Boise St.,0,14,73,4411,10,36,1,741,Defensive
2015-16,Boise St.,13,13,95,5955,56,29,nan,609,Offense
2015-16,Boise St.,0,13,56,3466,22,36,1,805,Defensive
2016-17,Boise St.,13,13,79,4993,40,31,nan,635,Offense
2016-17,Boise St.,0,13,58,3637,23,36,1,802,Defensive
2017-18,Boise St.,13,13,77,4887,48,36,nan,894,Offense
2017-18,Boise St.,0,13,53,3315,16,28,nan,613,Defensive
2013-14,Boise St.,13,13,,5486,37,48,1,1137,Offense
2013-14,Boise St.,0,13,,3927,14,49,nan,984,Defensive
2014-15,Boise St.,14,14,,6510,65,60,nan,1126,Offense
2014-15,Boise St.,0,14,,4411,10,36,1,741,Defensive
2015-16,Boise St.,13,13,,5955,56,29,nan,609,Offense
2015-16,Boise St.,0,13,,3466,22,36,1,805,Defensive
2016-17,Boise St.,13,13,,4993,40,31,nan,635,Offense
2016-17,Boise St.,0,13,,3637,23,36,1,802,Defensive
2017-18,Boise St.,13,13,,4887,48,36,nan,894,Offense
2017-18,Boise St.,0,13,,3315,16,28,nan,613,Defensive
2013-14,Clemson,13,13,,5734,40,29,nan,545,Offense
2013-14,Clemson,0,13,,3269,20,48,nan,933,Defensive
2014-15,Clemson,13,13,,4863,37,29,nan,544,Offense
2014-15,Clemson,0,13,,3087,19,41,1,816,Defensive
2015-16,Clemson,15,15,,6781,38,40,nan,865,Offense
2015-16,Clemson,0,15,,4019,26,71,3,1764,Defensive
2016-17,Clemson,15,15,,6277,38,34,nan,723,Offense
2016-17,Clemson,0,15,,3596,22,57,nan,1123,Defensive
2017-18,Clemson,13,13,,5292,26,24,nan,473,Offense
2017-18,Clemson,0,13,,2455,15,56,nan,1111,Defensive
2013-14,Colorado,12,12,,3578,26,48,1,1085,Offense
2013-14,Colorado,0,12,,5198,32,31,nan,721,Defensive
2014-15,Colorado,12,12,,4004,35,41,nan,972,Offense
2014-15,Colorado,0,12,,5405,42,28,nan,600,Defensive
2015-16,Colorado,13,13,,4085,18,34,nan,745,Offense
2015-16,Colorado,0,13,,4433,34,47,nan,1050,Defensive
2016-17,Colorado,14,14,,5290,42,24,nan,548,Offense
2016-17,Colorado,0,14,,4116,39,36,nan,929,Defensive
2017-18,Colorado,12,12,,4132,40,27,nan,585,Offense
2017-18,Colorado,0,12,,4211,38,24,nan,478,Defensive
2013-14,Colorado,12,12,,3578,26,48,1,1085,Offense
2013-14,Colorado,0,12,,5198,32,31,nan,721,Defensive
2014-15,Colorado,12,12,,4004,35,41,nan,972,Offense
2014-15,Colorado,0,12,,5405,42,28,nan,600,Defensive
2015-16,Colorado,13,13,,4085,18,34,nan,745,Offense
2015-16,Colorado,0,13,,4433,34,47,nan,1050,Defensive
2016-17,Colorado,14,14,,5290,42,24,nan,548,Offense
2016-17,Colorado,0,14,,4116,39,36,nan,929,Defensive
2017-18,Colorado,12,12,,4132,40,27,nan,585,Offense
2017-18,Colorado,0,12,,4211,38,24,nan,478,Defensive
2013-14,Colorado,12,12,61,3578,26,48,1,1085,Offense
2013-14,Colorado,0,12,84,5198,32,31,nan,721,Defensive
2014-15,Colorado,12,12,66,4004,35,41,nan,972,Offense
2014-15,Colorado,0,12,86,5405,42,28,nan,600,Defensive
2015-16,Colorado,13,13,66,4085,18,34,nan,745,Offense
2015-16,Colorado,0,13,71,4433,34,47,nan,1050,Defensive
2016-17,Colorado,14,14,85,5290,42,24,nan,548,Offense
2016-17,Colorado,0,14,66,4116,39,36,nan,929,Defensive
2017-18,Colorado,12,12,65,4132,40,27,nan,585,Offense
2017-18,Colorado,0,12,66,4211,38,24,nan,478,Defensive
2013-14,Colorado,12,12,61,3578,26,48,1,1085,Offense
2013-14,Colorado,0,12,84,5198,32,31,nan,721,Defensive
2014-15,Colorado,12,12,66,4004,35,41,nan,972,Offense
2014-15,Colorado,0,12,86,5405,42,28,nan,600,Defensive
2015-16,Colorado,13,13,66,4085,18,34,nan,745,Offense
2015-16,Colorado,0,13,71,4433,34,47,nan,1050,Defensive
2016-17,Colorado,14,14,85,5290,42,24,nan,548,Offense
2016-17,Colorado,0,14,66,4116,39,36,nan,929,Defensive
2017-18,Colorado,12,12,65,4132,40,27,nan,585,Offense
2017-18,Colorado,0,12,66,4211,38,24,nan,478,Defensive
2013-14,Coastal Caro.,15,15,108,6371,6,60,1,1215,Offense
2013-14,Coastal Caro.,0,15,84,4940,20,97,nan,1720,Defensive
2014-15,Coastal Caro.,14,14,96,5837,15,44,2,1007,Offense
2014-15,Coastal Caro.,0,14,54,2992,6,79,1,1396,Defensive
2015-16,Coastal Caro.,12,12,79,4772,8,44,2,888,Offense
2015-16,Coastal Caro.,0,12,51,2692,5,71,nan,1141,Defensive
2016-17,Coastal Caro.,12,12,82,4801,11,38,1,747,Offense
2016-17,Coastal Caro.,0,12,47,2574,7,66,nan,1234,Defensive
2017-18,Coastal Caro.,12,12,56,3304,9,47,nan,1036,Offense
2017-18,Coastal Caro.,0,12,74,4552,25,46,4,1082,Defensive
2013-14,Clemson,13,13,94,5734,40,29,nan,545,Offense
2013-14,Clemson,0,13,55,3269,20,48,nan,933,Defensive
2014-15,Clemson,13,13,80,4863,37,29,nan,544,Offense
2014-15,Clemson,0,13,50,3087,19,41,1,816,Defensive
2015-16,Clemson,15,15,112,6781,38,40,nan,865,Offense
2015-16,Clemson,0,15,65,4019,26,71,3,1764,Defensive
2016-17,Clemson,15,15,105,6277,38,34,nan,723,Offense
2016-17,Clemson,0,15,59,3596,22,57,nan,1123,Defensive
2017-18,Clemson,13,13,85,5292,26,24,nan,473,Offense
2017-18,Clemson,0,13,39,2455,15,56,nan,1111,Defensive
2013-14,Clemson,13,13,94,5734,40,29,nan,545,Offense
2013-14,Clemson,0,13,55,3269,20,48,nan,933,Defensive
2014-15,Clemson,13,13,80,4863,37,29,nan,544,Offense
2014-15,Clemson,0,13,50,3087,19,41,1,816,Defensive
2015-16,Clemson,15,15,112,6781,38,40,nan,865,Offense
2015-16,Clemson,0,15,65,4019,26,71,3,1764,Defensive
2016-17,Clemson,15,15,105,6277,38,34,nan,723,Offense
2016-17,Clemson,0,15,59,3596,22,57,nan,1123,Defensive
2017-18,Clemson,13,13,85,5292,26,24,nan,473,Offense
2017-18,Clemson,0,13,39,2455,15,56,nan,1111,Defensive
2013-14,Clemson,13,13,,5734,40,29,nan,545,Offense
2013-14,Clemson,0,13,,3269,20,48,nan,933,Defensive
2014-15,Clemson,13,13,,4863,37,29,nan,544,Offense
2014-15,Clemson,0,13,,3087,19,41,1,816,Defensive
2015-16,Clemson,15,15,,6781,38,40,nan,865,Offense
2015-16,Clemson,0,15,,4019,26,71,3,1764,Defensive
2016-17,Clemson,15,15,,6277,38,34,nan,723,Offense
2016-17,Clemson,0,15,,3596,22,57,nan,1123,Defensive
2017-18,Clemson,13,13,,5292,26,24,nan,473,Offense
2017-18,Clemson,0,13,,2455,15,56,nan,1111,Defensive
2013-14,Cincinnati,13,13,,4640,23,33,nan,711,Offense
2013-14,Cincinnati,0,13,,3524,20,49,1,979,Defensive
2014-15,Cincinnati,13,13,,5233,34,49,nan,961,Offense
2014-15,Cincinnati,0,13,,4536,23,47,nan,1069,Defensive
2015-16,Cincinnati,13,13,,5394,31,52,nan,1046,Offense
2015-16,Cincinnati,0,13,,4554,21,51,2,1343,Defensive
2016-17,Cincinnati,12,12,,3154,14,36,nan,716,Offense
2016-17,Cincinnati,0,12,,4080,29,35,nan,726,Defensive
2017-18,Cincinnati,12,12,,3058,13,35,nan,724,Offense
2017-18,Cincinnati,0,12,,4618,37,33,1,658,Defensive
2013-14,Cincinnati,13,13,75,4640,23,33,nan,711,Offense
2013-14,Cincinnati,0,13,56,3524,20,49,1,979,Defensive
2014-15,Cincinnati,13,13,84,5233,34,49,nan,961,Offense
2014-15,Cincinnati,0,13,74,4536,23,47,nan,1069,Defensive
2015-16,Cincinnati,13,13,86,5394,31,52,nan,1046,Offense
2015-16,Cincinnati,0,13,76,4554,21,51,2,1343,Defensive
2016-17,Cincinnati,12,12,53,3154,14,36,nan,716,Offense
2016-17,Cincinnati,0,12,66,4080,29,35,nan,726,Defensive
2017-18,Cincinnati,12,12,52,3058,13,35,nan,724,Offense
2017-18,Cincinnati,0,12,74,4618,37,33,1,658,Defensive
2013-14,Cincinnati,13,13,,4640,23,33,nan,711,Offense
2013-14,Cincinnati,0,13,,3524,20,49,1,979,Defensive
2014-15,Cincinnati,13,13,,5233,34,49,nan,961,Offense
2014-15,Cincinnati,0,13,,4536,23,47,nan,1069,Defensive
2015-16,Cincinnati,13,13,,5394,31,52,nan,1046,Offense
2015-16,Cincinnati,0,13,,4554,21,51,2,1343,Defensive
2016-17,Cincinnati,12,12,,3154,14,36,nan,716,Offense
2016-17,Cincinnati,0,12,,4080,29,35,nan,726,Defensive
2017-18,Cincinnati,12,12,,3058,13,35,nan,724,Offense
2017-18,Cincinnati,0,12,,4618,37,33,1,658,Defensive
2013-14,Cincinnati,13,13,75,4640,23,33,nan,711,Offense
2013-14,Cincinnati,0,13,56,3524,20,49,1,979,Defensive
2014-15,Cincinnati,13,13,84,5233,34,49,nan,961,Offense
2014-15,Cincinnati,0,13,74,4536,23,47,nan,1069,Defensive
2015-16,Cincinnati,13,13,86,5394,31,52,nan,1046,Offense
2015-16,Cincinnati,0,13,76,4554,21,51,2,1343,Defensive
2016-17,Cincinnati,12,12,53,3154,14,36,nan,716,Offense
2016-17,Cincinnati,0,12,66,4080,29,35,nan,726,Defensive
2017-18,Cincinnati,12,12,52,3058,13,35,nan,724,Offense
2017-18,Cincinnati,0,12,74,4618,37,33,1,658,Defensive
2013-14,Charlotte,11,11,,3964,8,52,1,1073,Offense
2013-14,Charlotte,0,11,,3760,9,55,1,1287,Defensive
2014-15,Charlotte,11,11,,4825,11,47,1,912,Offense
2014-15,Charlotte,0,11,,3428,5,68,1,1425,Defensive
2015-16,Charlotte,12,12,,3016,13,53,1,1037,Offense
2015-16,Charlotte,0,12,,5033,28,35,1,829,Defensive
2016-17,Charlotte,12,12,,3558,11,52,nan,1023,Offense
2016-17,Charlotte,0,12,,4770,23,50,nan,1035,Defensive
2017-18,Charlotte,12,12,,2321,12,43,nan,994,Offense
2017-18,Charlotte,0,12,,4519,28,23,nan,441,Defensive
2013-14,Charlotte,11,11,66,3964,8,52,1,1073,Offense
2013-14,Charlotte,0,11,65,3760,9,55,1,1287,Defensive
2014-15,Charlotte,11,11,79,4825,11,47,1,912,Offense
