Year,Team,GP,FumblesRecovered,Int,FumblesLost,Interceptions,OffenseDefense
2017-18,UCF,0,5,9,11,18,Defensive
2013-14,UCF,13,12,14,10,11,Offense
2013-14,UCF,0,10,11,12,14,Defensive
2014-15,UCF,13,10,18,14,15,Offense
2014-15,UCF,0,14,15,10,18,Defensive
2015-16,UCF,12,9,4,10,23,Offense
2015-16,UCF,0,10,23,9,4,Defensive
2016-17,UCF,12,10,15,13,9,Offense
2016-17,UCF,0,13,9,10,15,Defensive
2017-18,UCF,12,11,18,5,9,Offense
2017-18,UCF,0,5,9,11,18,Defensive
2013-14,UCF,13,12,14,10,11,Offense
2013-14,UCF,0,10,11,12,14,Defensive
2014-15,UCF,13,10,18,14,15,Offense
2014-15,UCF,0,14,15,10,18,Defensive
2015-16,UCF,12,9,4,10,23,Offense
2015-16,UCF,0,10,23,9,4,Defensive
2016-17,UCF,12,10,15,13,9,Offense
2016-17,UCF,0,13,9,10,15,Defensive
2017-18,UCF,12,11,18,5,9,Offense
2017-18,UCF,0,5,9,11,18,Defensive
2013-14,UCF,13,12,14,10,11,Offense
2013-14,UCF,0,10,11,12,14,Defensive
2014-15,UCF,13,10,18,14,15,Offense
2014-15,UCF,0,14,15,10,18,Defensive
2015-16,UCF,12,9,4,10,23,Offense
2015-16,UCF,0,10,23,9,4,Defensive
2016-17,UCF,12,10,15,13,9,Offense
2016-17,UCF,0,13,9,10,15,Defensive
2017-18,UCF,12,11,18,5,9,Offense
2017-18,UCF,0,5,9,11,18,Defensive
2013-14,Tulsa,12,9,15,15,19,Offense
2013-14,Tulsa,0,15,19,9,15,Defensive
2014-15,Tulsa,12,7,8,5,18,Offense
2014-15,Tulsa,0,5,18,7,8,Defensive
2015-16,Tulsa,13,14,10,12,8,Offense
2015-16,Tulsa,0,12,8,14,10,Defensive
2016-17,Tulsa,13,11,10,9,12,Offense
2016-17,Tulsa,0,9,12,11,10,Defensive
2017-18,Tulsa,12,7,7,5,8,Offense
2017-18,Tulsa,0,5,8,7,7,Defensive
2013-14,Tulsa,12,9,15,15,19,Offense
2013-14,Tulsa,0,15,19,9,15,Defensive
2014-15,Tulsa,12,7,8,5,18,Offense
2014-15,Tulsa,0,5,18,7,8,Defensive
2015-16,Tulsa,13,14,10,12,8,Offense
2015-16,Tulsa,0,12,8,14,10,Defensive
2016-17,Tulsa,13,11,10,9,12,Offense
2016-17,Tulsa,0,9,12,11,10,Defensive
2017-18,Tulsa,12,7,7,5,8,Offense
2017-18,Tulsa,0,5,8,7,7,Defensive
2013-14,Tulsa,12,9,15,15,19,Offense
2013-14,Tulsa,0,15,19,9,15,Defensive
2014-15,Tulsa,12,7,8,5,18,Offense
2014-15,Tulsa,0,5,18,7,8,Defensive
2015-16,Tulsa,13,14,10,12,8,Offense
2015-16,Tulsa,0,12,8,14,10,Defensive
2016-17,Tulsa,13,11,10,9,12,Offense
2016-17,Tulsa,0,9,12,11,10,Defensive
2017-18,Tulsa,12,7,7,5,8,Offense
2017-18,Tulsa,0,5,8,7,7,Defensive
2013-14,Utah,12,12,3,4,21,Offense
2013-14,Utah,0,4,21,13,3,Defensive
2014-15,Utah,13,9,12,8,8,Offense
2014-15,Utah,0,8,8,9,12,Defensive
2015-16,Utah,13,12,22,10,11,Offense
2015-16,Utah,0,10,11,12,22,Defensive
2016-17,Utah,13,13,18,17,8,Offense
2016-17,Utah,0,17,8,13,18,Defensive
2017-18,Utah,12,11,12,10,14,Offense
2017-18,Utah,0,10,14,11,12,Defensive
2013-14,Utah,12,12,3,4,21,Offense
2013-14,Utah,0,4,21,13,3,Defensive
2014-15,Utah,13,9,12,8,8,Offense
2014-15,Utah,0,8,8,9,12,Defensive
2015-16,Utah,13,12,22,10,11,Offense
2015-16,Utah,0,10,11,12,22,Defensive
2016-17,Utah,13,13,18,17,8,Offense
2016-17,Utah,0,17,8,13,18,Defensive
2017-18,Utah,12,11,12,10,14,Offense
2017-18,Utah,0,10,14,11,12,Defensive
2013-14,Utah St.,14,12,17,9,10,Offense
2013-14,Utah St.,0,9,10,13,17,Defensive
2014-15,Utah St.,14,11,19,10,11,Offense
2014-15,Utah St.,0,10,11,11,19,Defensive
2015-16,Utah St.,13,12,10,14,10,Offense
2015-16,Utah St.,0,14,10,12,10,Defensive
2016-17,Utah St.,12,3,7,6,9,Offense
2016-17,Utah St.,0,6,9,3,7,Defensive
2017-18,Utah St.,12,15,11,9,13,Offense
2017-18,Utah St.,0,9,13,15,11,Defensive
2013-14,Utah St.,14,12,17,9,10,Offense
2013-14,Utah St.,0,9,10,13,17,Defensive
2014-15,Utah St.,14,11,19,10,11,Offense
2014-15,Utah St.,0,10,11,11,19,Defensive
2015-16,Utah St.,13,12,10,14,10,Offense
2015-16,Utah St.,0,14,10,12,10,Defensive
2016-17,Utah St.,12,3,7,6,9,Offense
2016-17,Utah St.,0,6,9,3,7,Defensive
2017-18,Utah St.,12,15,11,9,13,Offense
2017-18,Utah St.,0,9,13,15,11,Defensive
2013-14,Utah St.,14,12,17,9,10,Offense
2013-14,Utah St.,0,9,10,13,17,Defensive
2014-15,Utah St.,14,11,19,10,11,Offense
2014-15,Utah St.,0,10,11,11,19,Defensive
2015-16,Utah St.,13,12,10,14,10,Offense
2015-16,Utah St.,0,14,10,12,10,Defensive
2016-17,Utah St.,12,3,7,6,9,Offense
2016-17,Utah St.,0,6,9,3,7,Defensive
2017-18,Utah St.,12,15,11,9,13,Offense
2017-18,Utah St.,0,9,13,15,11,Defensive
2013-14,Utah St.,14,12,17,9,10,Offense
2013-14,Utah St.,0,9,10,13,17,Defensive
2014-15,Utah St.,14,11,19,10,11,Offense
2014-15,Utah St.,0,10,11,11,19,Defensive
2015-16,Utah St.,13,12,10,14,10,Offense
2015-16,Utah St.,0,14,10,12,10,Defensive
2016-17,Utah St.,12,3,7,6,9,Offense
2016-17,Utah St.,0,6,9,3,7,Defensive
2017-18,Utah St.,12,15,11,9,13,Offense
2017-18,Utah St.,0,9,13,15,11,Defensive
2013-14,UTSA,12,6,8,8,13,Offense
2013-14,UTSA,0,8,13,6,8,Defensive
2014-15,UTSA,12,10,9,10,12,Offense
2014-15,UTSA,0,10,12,10,9,Defensive
2015-16,UTSA,12,8,14,12,11,Offense
2015-16,UTSA,0,12,11,8,14,Defensive
2016-17,UTSA,13,11,7,7,8,Offense
2016-17,UTSA,0,7,8,11,7,Defensive
2017-18,UTSA,11,9,13,11,7,Offense
2017-18,UTSA,0,11,7,9,13,Defensive
2013-14,UTSA,12,6,8,8,13,Offense
2013-14,UTSA,0,8,13,6,8,Defensive
2014-15,UTSA,12,10,9,10,12,Offense
2014-15,UTSA,0,10,12,10,9,Defensive
2015-16,UTSA,12,8,14,12,11,Offense
2015-16,UTSA,0,12,11,8,14,Defensive
2016-17,UTSA,13,11,7,7,8,Offense
2016-17,UTSA,0,7,8,11,7,Defensive
2017-18,UTSA,11,9,13,11,7,Offense
2017-18,UTSA,0,11,7,9,13,Defensive
2013-14,UTSA,12,6,8,8,13,Offense
2013-14,UTSA,0,8,13,6,8,Defensive
2014-15,UTSA,12,10,9,10,12,Offense
2014-15,UTSA,0,10,12,10,9,Defensive
2015-16,UTSA,12,8,14,12,11,Offense
2015-16,UTSA,0,12,11,8,14,Defensive
2016-17,UTSA,13,11,7,7,8,Offense
2016-17,UTSA,0,7,8,11,7,Defensive
2017-18,UTSA,11,9,13,11,7,Offense
2017-18,UTSA,0,11,7,9,13,Defensive
2013-14,UTSA,12,6,8,8,13,Offense
2013-14,UTSA,0,8,13,6,8,Defensive
2014-15,UTSA,12,10,9,10,12,Offense
2014-15,UTSA,0,10,12,10,9,Defensive
2015-16,UTSA,12,8,14,12,11,Offense
2015-16,UTSA,0,12,11,8,14,Defensive
2016-17,UTSA,13,11,7,7,8,Offense
2016-17,UTSA,0,7,8,11,7,Defensive
2017-18,UTSA,11,9,13,11,7,Offense
2017-18,UTSA,0,11,7,9,13,Defensive
2013-14,UTEP,12,9,3,8,10,Offense
2013-14,UTEP,0,8,10,9,3,Defensive
2014-15,UTEP,13,10,11,6,6,Offense
2014-15,UTEP,0,6,6,10,11,Defensive
2015-16,UTEP,12,7,5,13,10,Offense
2015-16,UTEP,0,13,10,7,5,Defensive
2016-17,UTEP,12,5,6,8,8,Offense
2016-17,UTEP,0,8,8,5,6,Defensive
2017-18,UTEP,12,8,6,6,14,Offense
2017-18,UTEP,0,6,14,8,6,Defensive
2013-14,UTEP,12,9,3,8,10,Offense
2013-14,UTEP,0,8,10,9,3,Defensive
2014-15,UTEP,13,10,11,6,6,Offense
2014-15,UTEP,0,6,6,10,11,Defensive
2015-16,UTEP,12,7,5,13,10,Offense
2015-16,UTEP,0,13,10,7,5,Defensive
2016-17,UTEP,12,5,6,8,8,Offense
2016-17,UTEP,0,8,8,5,6,Defensive
2017-18,UTEP,12,8,6,6,14,Offense
2017-18,UTEP,0,6,14,8,6,Defensive
2013-14,UTEP,12,9,3,8,10,Offense
2013-14,UTEP,0,8,10,9,3,Defensive
2014-15,UTEP,13,10,11,6,6,Offense
2014-15,UTEP,0,6,6,10,11,Defensive
2015-16,UTEP,12,7,5,13,10,Offense
2015-16,UTEP,0,13,10,7,5,Defensive
2016-17,UTEP,12,5,6,8,8,Offense
2016-17,UTEP,0,8,8,5,6,Defensive
2017-18,UTEP,12,8,6,6,14,Offense
2017-18,UTEP,0,6,14,8,6,Defensive
2013-14,UTEP,12,9,3,8,10,Offense
2013-14,UTEP,0,8,10,9,3,Defensive
2014-15,UTEP,13,10,11,6,6,Offense
2014-15,UTEP,0,6,6,10,11,Defensive
2015-16,UTEP,12,7,5,13,10,Offense
2015-16,UTEP,0,13,10,7,5,Defensive
2016-17,UTEP,12,5,6,8,8,Offense
2016-17,UTEP,0,8,8,5,6,Defensive
2017-18,UTEP,12,8,6,6,14,Offense
2017-18,UTEP,0,6,14,8,6,Defensive
2013-14,UNLV,13,9,11,5,10,Offense
2013-14,UNLV,0,5,10,9,11,Defensive
2014-15,UNLV,13,11,7,3,22,Offense
2014-15,UNLV,0,3,22,11,7,Defensive
2015-16,UNLV,12,8,13,4,13,Offense
2015-16,UNLV,0,4,13,8,13,Defensive
2016-17,UNLV,12,10,5,3,10,Offense
2016-17,UNLV,0,3,10,10,5,Defensive
2017-18,UNLV,12,12,7,6,9,Offense
2017-18,UNLV,0,6,9,12,7,Defensive
2013-14,UNLV,13,9,11,5,10,Offense
2013-14,UNLV,0,5,10,9,11,Defensive
2014-15,UNLV,13,11,7,3,22,Offense
2014-15,UNLV,0,3,22,11,7,Defensive
2015-16,UNLV,12,8,13,4,13,Offense
2015-16,UNLV,0,4,13,8,13,Defensive
2016-17,UNLV,12,10,5,3,10,Offense
2016-17,UNLV,0,3,10,10,5,Defensive
2017-18,UNLV,12,12,7,6,9,Offense
2017-18,UNLV,0,6,9,12,7,Defensive
2013-14,UNLV,13,9,11,5,10,Offense
2013-14,UNLV,0,5,10,9,11,Defensive
2014-15,UNLV,13,11,7,3,22,Offense
2014-15,UNLV,0,3,22,11,7,Defensive
2015-16,UNLV,12,8,13,4,13,Offense
2015-16,UNLV,0,4,13,8,13,Defensive
2016-17,UNLV,12,10,5,3,10,Offense
2016-17,UNLV,0,3,10,10,5,Defensive
2017-18,UNLV,12,12,7,6,9,Offense
2017-18,UNLV,0,6,9,12,7,Defensive
2013-14,Wake Forest,12,9,12,9,14,Offense
2013-14,Wake Forest,0,9,14,9,12,Defensive
2014-15,Wake Forest,12,13,6,7,14,Offense
2014-15,Wake Forest,0,7,14,13,6,Defensive
2015-16,Wake Forest,12,5,6,6,18,Offense
2015-16,Wake Forest,0,6,18,5,6,Defensive
2016-17,Wake Forest,13,15,12,6,13,Offense
2016-17,Wake Forest,0,6,13,15,12,Defensive
2017-18,Wake Forest,12,5,13,4,7,Offense
2017-18,Wake Forest,0,4,7,5,13,Defensive
2013-14,Wake Forest,12,9,12,9,14,Offense
2013-14,Wake Forest,0,9,14,9,12,Defensive
2014-15,Wake Forest,12,13,6,7,14,Offense
2014-15,Wake Forest,0,7,14,13,6,Defensive
2015-16,Wake Forest,12,5,6,6,18,Offense
2015-16,Wake Forest,0,6,18,5,6,Defensive
2016-17,Wake Forest,13,15,12,6,13,Offense
2016-17,Wake Forest,0,6,13,15,12,Defensive
2017-18,Wake Forest,12,5,13,4,7,Offense
2017-18,Wake Forest,0,4,7,5,13,Defensive
2013-14,Wake Forest,12,9,12,9,14,Offense
2013-14,Wake Forest,0,9,14,9,12,Defensive
2014-15,Wake Forest,12,13,6,7,14,Offense
2014-15,Wake Forest,0,7,14,13,6,Defensive
2015-16,Wake Forest,12,5,6,6,18,Offense
2015-16,Wake Forest,0,6,18,5,6,Defensive
2016-17,Wake Forest,13,15,12,6,13,Offense
2016-17,Wake Forest,0,6,13,15,12,Defensive
2017-18,Wake Forest,12,5,13,4,7,Offense
2017-18,Wake Forest,0,4,7,5,13,Defensive
2013-14,Virginia Tech,13,7,19,4,15,Offense
2013-14,Virginia Tech,0,4,15,7,19,Defensive
2014-15,Virginia Tech,13,10,12,11,15,Offense
2014-15,Virginia Tech,0,11,15,10,12,Defensive
2015-16,Virginia Tech,13,15,10,7,14,Offense
2015-16,Virginia Tech,0,7,14,15,10,Defensive
2016-17,Virginia Tech,14,9,16,18,8,Offense
2016-17,Virginia Tech,0,18,8,9,16,Defensive
2017-18,Virginia Tech,12,6,13,4,8,Offense
2017-18,Virginia Tech,0,4,8,6,13,Defensive
2013-14,Virginia Tech,13,7,19,4,15,Offense
2013-14,Virginia Tech,0,4,15,7,19,Defensive
2014-15,Virginia Tech,13,10,12,11,15,Offense
2014-15,Virginia Tech,0,11,15,10,12,Defensive
2015-16,Virginia Tech,13,15,10,7,14,Offense
2015-16,Virginia Tech,0,7,14,15,10,Defensive
2016-17,Virginia Tech,14,9,16,18,8,Offense
2016-17,Virginia Tech,0,18,8,9,16,Defensive
2017-18,Virginia Tech,12,6,13,4,8,Offense
2017-18,Virginia Tech,0,4,8,6,13,Defensive
2013-14,Virginia Tech,13,7,19,4,15,Offense
2013-14,Virginia Tech,0,4,15,7,19,Defensive
2014-15,Virginia Tech,13,10,12,11,15,Offense
2014-15,Virginia Tech,0,11,15,10,12,Defensive
2015-16,Virginia Tech,13,15,10,7,14,Offense
2015-16,Virginia Tech,0,7,14,15,10,Defensive
2016-17,Virginia Tech,14,9,16,18,8,Offense
2016-17,Virginia Tech,0,18,8,9,16,Defensive
2017-18,Virginia Tech,12,6,13,4,8,Offense
2017-18,Virginia Tech,0,4,8,6,13,Defensive
2013-14,Virginia Tech,13,7,19,4,15,Offense
2013-14,Virginia Tech,0,4,15,7,19,Defensive
2014-15,Virginia Tech,13,10,12,11,15,Offense
2014-15,Virginia Tech,0,11,15,10,12,Defensive
2015-16,Virginia Tech,13,15,10,7,14,Offense
2015-16,Virginia Tech,0,7,14,15,10,Defensive
2016-17,Virginia Tech,14,9,16,18,8,Offense
2016-17,Virginia Tech,0,18,8,9,16,Defensive
2017-18,Virginia Tech,12,6,13,4,8,Offense
2017-18,Virginia Tech,0,4,8,6,13,Defensive
2013-14,Virginia,12,11,10,9,17,Offense
2013-14,Virginia,0,9,17,11,10,Defensive
2014-15,Virginia,12,14,15,8,16,Offense
2014-15,Virginia,0,8,16,14,15,Defensive
2015-16,Virginia,12,11,4,6,18,Offense
2015-16,Virginia,0,6,18,11,4,Defensive
2016-17,Virginia,12,8,9,10,16,Offense
2016-17,Virginia,0,10,16,8,9,Defensive
2017-18,Virginia,12,3,15,6,10,Offense
2017-18,Virginia,0,6,10,3,15,Defensive
2013-14,Virginia,12,11,10,9,17,Offense
2013-14,Virginia,0,9,17,11,10,Defensive
2014-15,Virginia,12,14,15,8,16,Offense
2014-15,Virginia,0,8,16,14,15,Defensive
2015-16,Virginia,12,11,4,6,18,Offense
2015-16,Virginia,0,6,18,11,4,Defensive
2016-17,Virginia,12,8,9,10,16,Offense
2016-17,Virginia,0,10,16,8,9,Defensive
2017-18,Virginia,12,3,15,6,10,Offense
2017-18,Virginia,0,6,10,3,15,Defensive
2013-14,Virginia,12,11,10,9,17,Offense
2013-14,Virginia,0,9,17,11,10,Defensive
2014-15,Virginia,12,14,15,8,16,Offense
2014-15,Virginia,0,8,16,14,15,Defensive
2015-16,Virginia,12,11,4,6,18,Offense
2015-16,Virginia,0,6,18,11,4,Defensive
2016-17,Virginia,12,8,9,10,16,Offense
2016-17,Virginia,0,10,16,8,9,Defensive
2017-18,Virginia,12,3,15,6,10,Offense
2017-18,Virginia,0,6,10,3,15,Defensive
2013-14,Virginia,12,11,10,9,17,Offense
2013-14,Virginia,0,9,17,11,10,Defensive
2014-15,Virginia,12,14,15,8,16,Offense
2014-15,Virginia,0,8,16,14,15,Defensive
2015-16,Virginia,12,11,4,6,18,Offense
2015-16,Virginia,0,6,18,11,4,Defensive
2016-17,Virginia,12,8,9,10,16,Offense
2016-17,Virginia,0,10,16,8,9,Defensive
2017-18,Virginia,12,3,15,6,10,Offense
2017-18,Virginia,0,6,10,3,15,Defensive
2013-14,Vanderbilt,13,11,18,7,16,Offense
2013-14,Vanderbilt,0,7,16,12,18,Defensive
2014-15,Vanderbilt,12,7,6,10,19,Offense
2014-15,Vanderbilt,0,10,19,7,6,Defensive
2015-16,Vanderbilt,12,11,6,9,16,Offense
2015-16,Vanderbilt,0,9,16,11,6,Defensive
2016-17,Vanderbilt,13,14,5,4,11,Offense
2016-17,Vanderbilt,0,4,11,14,5,Defensive
2017-18,Vanderbilt,12,2,7,4,10,Offense
2017-18,Vanderbilt,0,4,10,2,7,Defensive
2013-14,Vanderbilt,13,11,18,7,16,Offense
2013-14,Vanderbilt,0,7,16,12,18,Defensive
2014-15,Vanderbilt,12,7,6,10,19,Offense
2014-15,Vanderbilt,0,10,19,7,6,Defensive
2015-16,Vanderbilt,12,11,6,9,16,Offense
2015-16,Vanderbilt,0,9,16,11,6,Defensive
2016-17,Vanderbilt,13,14,5,4,11,Offense
2016-17,Vanderbilt,0,4,11,14,5,Defensive
2017-18,Vanderbilt,12,2,7,4,10,Offense
2017-18,Vanderbilt,0,4,10,2,7,Defensive
2013-14,Vanderbilt,13,11,18,7,16,Offense
2013-14,Vanderbilt,0,7,16,12,18,Defensive
2014-15,Vanderbilt,12,7,6,10,19,Offense
2014-15,Vanderbilt,0,10,19,7,6,Defensive
2015-16,Vanderbilt,12,11,6,9,16,Offense
2015-16,Vanderbilt,0,9,16,11,6,Defensive
2016-17,Vanderbilt,13,14,5,4,11,Offense
2016-17,Vanderbilt,0,4,11,14,5,Defensive
2017-18,Vanderbilt,12,2,7,4,10,Offense
2017-18,Vanderbilt,0,4,10,2,7,Defensive
2013-14,Vanderbilt,13,11,18,7,16,Offense
2013-14,Vanderbilt,0,7,16,12,18,Defensive
2014-15,Vanderbilt,12,7,6,10,19,Offense
2014-15,Vanderbilt,0,10,19,7,6,Defensive
2015-16,Vanderbilt,12,11,6,9,16,Offense
2015-16,Vanderbilt,0,9,16,11,6,Defensive
2016-17,Vanderbilt,13,14,5,4,11,Offense
2016-17,Vanderbilt,0,4,11,14,5,Defensive
2017-18,Vanderbilt,12,2,7,4,10,Offense
2017-18,Vanderbilt,0,4,10,2,7,Defensive
2013-14,Utah,12,12,3,4,21,Offense
2013-14,Utah,0,4,21,13,3,Defensive
2014-15,Utah,13,9,12,8,8,Offense
2014-15,Utah,0,8,8,9,12,Defensive
2015-16,Utah,13,12,22,10,11,Offense
2015-16,Utah,0,10,11,12,22,Defensive
2016-17,Utah,13,13,18,17,8,Offense
2016-17,Utah,0,17,8,13,18,Defensive
2017-18,Utah,12,11,12,10,14,Offense
2017-18,Utah,0,10,14,11,12,Defensive
2013-14,Utah,12,12,3,4,21,Offense
2013-14,Utah,0,4,21,13,3,Defensive
2014-15,Utah,13,9,12,8,8,Offense
2014-15,Utah,0,8,8,9,12,Defensive
2015-16,Utah,13,12,22,10,11,Offense
2015-16,Utah,0,10,11,12,22,Defensive
2016-17,Utah,13,13,18,17,8,Offense
2016-17,Utah,0,17,8,13,18,Defensive
2017-18,Utah,12,11,12,10,14,Offense
2017-18,Utah,0,10,14,11,12,Defensive
2013-14,Western Ky.,12,7,14,15,16,Offense
2013-14,Western Ky.,0,14,16,7,14,Defensive
2014-15,Western Ky.,13,10,13,8,10,Offense
2014-15,Western Ky.,0,8,10,10,13,Defensive
2015-16,Western Ky.,14,14,17,8,9,Offense
2015-16,Western Ky.,0,8,9,14,17,Defensive
2016-17,Western Ky.,14,7,14,11,8,Offense
2016-17,Western Ky.,0,11,8,7,14,Defensive
2017-18,Western Ky.,12,4,10,12,8,Offense
2017-18,Western Ky.,0,12,8,4,10,Defensive
2013-14,Western Ky.,12,7,14,15,16,Offense
2013-14,Western Ky.,0,14,16,7,14,Defensive
2014-15,Western Ky.,13,10,13,8,10,Offense
2014-15,Western Ky.,0,8,10,10,13,Defensive
2015-16,Western Ky.,14,14,17,8,9,Offense
2015-16,Western Ky.,0,8,9,14,17,Defensive
2016-17,Western Ky.,14,7,14,11,8,Offense
2016-17,Western Ky.,0,11,8,7,14,Defensive
2017-18,Western Ky.,12,4,10,12,8,Offense
2017-18,Western Ky.,0,12,8,4,10,Defensive
2013-14,Western Ky.,12,7,14,15,16,Offense
2013-14,Western Ky.,0,14,16,7,14,Defensive
2014-15,Western Ky.,13,10,13,8,10,Offense
2014-15,Western Ky.,0,8,10,10,13,Defensive
2015-16,Western Ky.,14,14,17,8,9,Offense
2015-16,Western Ky.,0,8,9,14,17,Defensive
2016-17,Western Ky.,14,7,14,11,8,Offense
2016-17,Western Ky.,0,11,8,7,14,Defensive
2017-18,Western Ky.,12,4,10,12,8,Offense
2017-18,Western Ky.,0,12,8,4,10,Defensive
2013-14,Western Ky.,12,7,14,15,16,Offense
2013-14,Western Ky.,0,14,16,7,14,Defensive
2014-15,Western Ky.,13,10,13,8,10,Offense
2014-15,Western Ky.,0,8,10,10,13,Defensive
2015-16,Western Ky.,14,14,17,8,9,Offense
2015-16,Western Ky.,0,8,9,14,17,Defensive
2016-17,Western Ky.,14,7,14,11,8,Offense
2016-17,Western Ky.,0,11,8,7,14,Defensive
2017-18,Western Ky.,12,4,10,12,8,Offense
2017-18,Western Ky.,0,12,8,4,10,Defensive
2013-14,West Virginia,12,16,12,16,16,Offense
2013-14,West Virginia,0,16,16,16,12,Defensive
2014-15,West Virginia,13,2,12,19,10,Offense
2014-15,West Virginia,0,19,10,2,12,Defensive
2015-16,West Virginia,13,8,23,7,15,Offense
2015-16,West Virginia,0,7,15,8,23,Defensive
2016-17,West Virginia,13,11,14,10,11,Offense
2016-17,West Virginia,0,10,11,11,14,Defensive
2017-18,West Virginia,12,6,11,10,12,Offense
2017-18,West Virginia,0,10,12,6,11,Defensive
2013-14,West Virginia,12,16,12,16,16,Offense
2013-14,West Virginia,0,16,16,16,12,Defensive
2014-15,West Virginia,13,2,12,19,10,Offense
2014-15,West Virginia,0,19,10,2,12,Defensive
2015-16,West Virginia,13,8,23,7,15,Offense
2015-16,West Virginia,0,7,15,8,23,Defensive
2016-17,West Virginia,13,11,14,10,11,Offense
2016-17,West Virginia,0,10,11,11,14,Defensive
2017-18,West Virginia,12,6,11,10,12,Offense
2017-18,West Virginia,0,10,12,6,11,Defensive
2013-14,West Virginia,12,16,12,16,16,Offense
2013-14,West Virginia,0,16,16,16,12,Defensive
2014-15,West Virginia,13,2,12,19,10,Offense
2014-15,West Virginia,0,19,10,2,12,Defensive
2015-16,West Virginia,13,8,23,7,15,Offense
2015-16,West Virginia,0,7,15,8,23,Defensive
2016-17,West Virginia,13,11,14,10,11,Offense
2016-17,West Virginia,0,10,11,11,14,Defensive
2017-18,West Virginia,12,6,11,10,12,Offense
2017-18,West Virginia,0,10,12,6,11,Defensive
2013-14,West Virginia,12,16,12,16,16,Offense
2013-14,West Virginia,0,16,16,16,12,Defensive
2014-15,West Virginia,13,2,12,19,10,Offense
2014-15,West Virginia,0,19,10,2,12,Defensive
2015-16,West Virginia,13,8,23,7,15,Offense
2015-16,West Virginia,0,7,15,8,23,Defensive
2016-17,West Virginia,13,11,14,10,11,Offense
2016-17,West Virginia,0,10,11,11,14,Defensive
2017-18,West Virginia,12,6,11,10,12,Offense
2017-18,West Virginia,0,10,12,6,11,Defensive
2013-14,Washington St.,13,14,16,11,24,Offense
2013-14,Washington St.,0,11,24,14,16,Defensive
2014-15,Washington St.,12,5,3,7,18,Offense
2014-15,Washington St.,0,7,18,5,3,Defensive
2015-16,Washington St.,13,11,13,13,12,Offense
2015-16,Washington St.,0,13,12,11,13,Defensive
2016-17,Washington St.,13,11,12,5,12,Offense
2016-17,Washington St.,0,5,12,11,12,Defensive
2017-18,Washington St.,12,13,14,10,19,Offense
2017-18,Washington St.,0,10,19,13,14,Defensive
2013-14,Washington St.,13,14,16,11,24,Offense
2013-14,Washington St.,0,11,24,14,16,Defensive
2014-15,Washington St.,12,5,3,7,18,Offense
2014-15,Washington St.,0,7,18,5,3,Defensive
2015-16,Washington St.,13,11,13,13,12,Offense
2015-16,Washington St.,0,13,12,11,13,Defensive
2016-17,Washington St.,13,11,12,5,12,Offense
2016-17,Washington St.,0,5,12,11,12,Defensive
2017-18,Washington St.,12,13,14,10,19,Offense
2017-18,Washington St.,0,10,19,13,14,Defensive
2013-14,Washington St.,13,14,16,11,24,Offense
2013-14,Washington St.,0,11,24,14,16,Defensive
2014-15,Washington St.,12,5,3,7,18,Offense
2014-15,Washington St.,0,7,18,5,3,Defensive
2015-16,Washington St.,13,11,13,13,12,Offense
2015-16,Washington St.,0,13,12,11,13,Defensive
2016-17,Washington St.,13,11,12,5,12,Offense
2016-17,Washington St.,0,5,12,11,12,Defensive
2017-18,Washington St.,12,13,14,10,19,Offense
2017-18,Washington St.,0,10,19,13,14,Defensive
2013-14,Washington St.,13,14,16,11,24,Offense
2013-14,Washington St.,0,11,24,14,16,Defensive
2014-15,Washington St.,12,5,3,7,18,Offense
2014-15,Washington St.,0,7,18,5,3,Defensive
2015-16,Washington St.,13,11,13,13,12,Offense
2015-16,Washington St.,0,13,12,11,13,Defensive
2016-17,Washington St.,13,11,12,5,12,Offense
2016-17,Washington St.,0,5,12,11,12,Defensive
2017-18,Washington St.,12,13,14,10,19,Offense
2017-18,Washington St.,0,10,19,13,14,Defensive
2013-14,Washington,13,7,16,8,8,Offense
2013-14,Washington,0,8,8,7,16,Defensive
2014-15,Washington,14,16,13,11,6,Offense
2014-15,Washington,0,11,6,16,13,Defensive
2015-16,Washington,13,12,15,11,11,Offense
2015-16,Washington,0,11,11,12,15,Defensive
2016-17,Washington,14,14,19,6,9,Offense
2016-17,Washington,0,6,9,14,19,Defensive
2017-18,Washington,12,8,13,5,5,Offense
2017-18,Washington,0,5,5,8,13,Defensive
2013-14,Washington,13,7,16,8,8,Offense
2013-14,Washington,0,8,8,7,16,Defensive
2014-15,Washington,14,16,13,11,6,Offense
2014-15,Washington,0,11,6,16,13,Defensive
2015-16,Washington,13,12,15,11,11,Offense
2015-16,Washington,0,11,11,12,15,Defensive
2016-17,Washington,14,14,19,6,9,Offense
2016-17,Washington,0,6,9,14,19,Defensive
2017-18,Washington,12,8,13,5,5,Offense
2017-18,Washington,0,5,5,8,13,Defensive
2013-14,Washington,13,7,16,8,8,Offense
2013-14,Washington,0,8,8,7,16,Defensive
2014-15,Washington,14,16,13,11,6,Offense
2014-15,Washington,0,11,6,16,13,Defensive
2015-16,Washington,13,12,15,11,11,Offense
2015-16,Washington,0,11,11,12,15,Defensive
2016-17,Washington,14,14,19,6,9,Offense
2016-17,Washington,0,6,9,14,19,Defensive
2017-18,Washington,12,8,13,5,5,Offense
2017-18,Washington,0,5,5,8,13,Defensive
2013-14,Washington,13,7,16,8,8,Offense
