team,link,txt,key,match
Georgia Tech Yellow Jackets,http://stats.ncaa.org/team/255/roster/12424,Roster,roster,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/team/255/stats/12424,Team Statistics,stats,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/teams/history/MFB/277,Team History,history,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/people/45387?sport_code=MFB,Nick Rolovich,people,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/team/277/roster/12424,Roster,roster,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/team/277/stats/12424,Team Statistics,stats,True
Houston Cougars,http://stats.ncaa.org/teams/history/MFB/288,Team History,history,True
Houston Cougars,http://stats.ncaa.org/people/44011?sport_code=MFB,Tom Herman,people,True
Houston Cougars,http://stats.ncaa.org/people/46000?sport_code=MFB,Major Applewhite,people,True
Houston Cougars,http://stats.ncaa.org/team/288/roster/12424,Roster,roster,True
Houston Cougars,http://stats.ncaa.org/team/288/stats/12424,Team Statistics,stats,True
Idaho Vandals,http://stats.ncaa.org/teams/history/MFB/295,Team History,history,True
Idaho Vandals,http://stats.ncaa.org/people/41709?sport_code=MFB,Paul Petrino,people,True
Idaho Vandals,http://stats.ncaa.org/team/295/roster/12424,Roster,roster,True
Idaho Vandals,http://stats.ncaa.org/team/295/stats/12424,Team Statistics,stats,True
Illinois Fighting Illini,http://stats.ncaa.org/teams/history/MFB/301,Team History,history,True
Illinois Fighting Illini,http://stats.ncaa.org/people/45661?sport_code=MFB,Lovie Smith,people,True
Illinois Fighting Illini,http://stats.ncaa.org/team/301/roster/12424,Roster,roster,True
Illinois Fighting Illini,http://stats.ncaa.org/team/301/stats/12424,Team Statistics,stats,True
Indiana Hoosiers,http://stats.ncaa.org/teams/history/MFB/306,Team History,history,True
Indiana Hoosiers,http://stats.ncaa.org/people/38534?sport_code=MFB,Kevin Wilson,people,True
Indiana Hoosiers,http://stats.ncaa.org/people/45950?sport_code=MFB,Tom Allen,people,True
Indiana Hoosiers,http://stats.ncaa.org/team/306/roster/12424,Roster,roster,True
Indiana Hoosiers,http://stats.ncaa.org/team/306/stats/12424,Team Statistics,stats,True
Iowa Hawkeyes,http://stats.ncaa.org/teams/history/MFB/312,Team History,history,True
Iowa Hawkeyes,http://stats.ncaa.org/people/2233?sport_code=MFB,Kirk Ferentz,people,True
Iowa Hawkeyes,http://stats.ncaa.org/team/312/roster/12424,Roster,roster,True
Iowa Hawkeyes,http://stats.ncaa.org/team/312/stats/12424,Team Statistics,stats,True
Iowa St. Cyclones,http://stats.ncaa.org/teams/history/MFB/311,Team History,history,True
Iowa St. Cyclones,http://stats.ncaa.org/people/22364?sport_code=MFB,Matt Campbell,people,True
Iowa St. Cyclones,http://stats.ncaa.org/team/311/roster/12424,Roster,roster,True
Iowa St. Cyclones,http://stats.ncaa.org/team/311/stats/12424,Team Statistics,stats,True
Kansas Jayhawks,http://stats.ncaa.org/teams/history/MFB/328,Team History,history,True
Kansas Jayhawks,http://stats.ncaa.org/people/44013?sport_code=MFB,David Beaty,people,True
Kansas Jayhawks,http://stats.ncaa.org/team/328/roster/12424,Roster,roster,True
Kansas Jayhawks,http://stats.ncaa.org/team/328/stats/12424,Team Statistics,stats,True
Kansas St. Wildcats,http://stats.ncaa.org/teams/history/MFB/327,Team History,history,True
Kansas St. Wildcats,http://stats.ncaa.org/people/253?sport_code=MFB,Bill Snyder,people,True
Kansas St. Wildcats,http://stats.ncaa.org/team/327/roster/12424,Roster,roster,True
Kansas St. Wildcats,http://stats.ncaa.org/team/327/stats/12424,Team Statistics,stats,True
Kent St. Golden Flashes,http://stats.ncaa.org/teams/history/MFB/331,Team History,history,True
Kent St. Golden Flashes,http://stats.ncaa.org/people/41500?sport_code=MFB,Paul Haynes,people,True
Kent St. Golden Flashes,http://stats.ncaa.org/team/331/roster/12424,Roster,roster,True
Kent St. Golden Flashes,http://stats.ncaa.org/team/331/stats/12424,Team Statistics,stats,True
Kentucky Wildcats,http://stats.ncaa.org/teams/history/MFB/334,Team History,history,True
Kentucky Wildcats,http://stats.ncaa.org/people/41710?sport_code=MFB,Mark Stoops,people,True
Kentucky Wildcats,http://stats.ncaa.org/team/334/roster/12424,Roster,roster,True
Kentucky Wildcats,http://stats.ncaa.org/team/334/stats/12424,Team Statistics,stats,True
LSU Fighting Tigers,http://stats.ncaa.org/teams/history/MFB/365,Team History,history,True
LSU Fighting Tigers,http://stats.ncaa.org/people/2361?sport_code=MFB,Les Miles,people,True
LSU Fighting Tigers,http://stats.ncaa.org/people/25075?sport_code=MFB,Ed Orgeron,people,True
LSU Fighting Tigers,http://stats.ncaa.org/team/365/roster/12424,Roster,roster,True
LSU Fighting Tigers,http://stats.ncaa.org/team/365/stats/12424,Team Statistics,stats,True
La.-Monroe Warhawks,http://stats.ncaa.org/teams/history/MFB/498,Team History,history,True
La.-Monroe Warhawks,http://stats.ncaa.org/people/31312?sport_code=MFB,Matt Viator,people,True
La.-Monroe Warhawks,http://stats.ncaa.org/team/498/roster/12424,Roster,roster,True
La.-Monroe Warhawks,http://stats.ncaa.org/team/498/stats/12424,Team Statistics,stats,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/teams/history/MFB/671,Team History,history,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/people/20684?sport_code=MFB,Mark Hudspeth,people,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/team/671/roster/12424,Roster,roster,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/team/671/stats/12424,Team Statistics,stats,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/teams/history/MFB/366,Team History,history,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/people/25072?sport_code=MFB,Skip Holtz,people,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/team/366/roster/12424,Roster,roster,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/team/366/stats/12424,Team Statistics,stats,True
Louisville Cardinals,http://stats.ncaa.org/teams/history/MFB/367,Team History,history,True
Louisville Cardinals,http://stats.ncaa.org/people/21353?sport_code=MFB,Bobby Petrino,people,True
Louisville Cardinals,http://stats.ncaa.org/team/367/roster/12424,Roster,roster,True
Louisville Cardinals,http://stats.ncaa.org/team/367/stats/12424,Team Statistics,stats,True
Marshall Thundering Herd,http://stats.ncaa.org/teams/history/MFB/388,Team History,history,True
Marshall Thundering Herd,http://stats.ncaa.org/people/37007?sport_code=MFB,"John ""Doc"" Holliday",people,True
Marshall Thundering Herd,http://stats.ncaa.org/team/388/roster/12424,Roster,roster,True
Marshall Thundering Herd,http://stats.ncaa.org/team/388/stats/12424,Team Statistics,stats,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/teams/history/MFB/392,Team History,history,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/people/44008?sport_code=MFB,D.J. Durkin,people,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/team/392/roster/12424,Roster,roster,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/team/392/stats/12424,Team Statistics,stats,True
Massachusetts Minutemen,http://stats.ncaa.org/teams/history/MFB/400,Team History,history,True
Massachusetts Minutemen,http://stats.ncaa.org/people/2517?sport_code=MFB,Mark Whipple,people,True
Massachusetts Minutemen,http://stats.ncaa.org/team/400/roster/12424,Roster,roster,True
Massachusetts Minutemen,http://stats.ncaa.org/team/400/stats/12424,Team Statistics,stats,True
Memphis Tigers,http://stats.ncaa.org/teams/history/MFB/404,Team History,history,True
Memphis Tigers,http://stats.ncaa.org/people/45381?sport_code=MFB,Mike Norvell,people,True
Memphis Tigers,http://stats.ncaa.org/team/404/roster/12424,Roster,roster,True
Memphis Tigers,http://stats.ncaa.org/team/404/stats/12424,Team Statistics,stats,True
Miami (FL) Hurricanes,http://stats.ncaa.org/teams/history/MFB/415,Team History,history,True
Miami (FL) Hurricanes,http://stats.ncaa.org/people/2504?sport_code=MFB,Mark Richt,people,True
Miami (FL) Hurricanes,http://stats.ncaa.org/team/415/roster/12424,Roster,roster,True
Miami (FL) Hurricanes,http://stats.ncaa.org/team/415/stats/12424,Team Statistics,stats,True
Miami (OH) RedHawks,http://stats.ncaa.org/teams/history/MFB/414,Team History,history,True
Miami (OH) RedHawks,http://stats.ncaa.org/people/22568?sport_code=MFB,Chuck Martin,people,True
Miami (OH) RedHawks,http://stats.ncaa.org/team/414/roster/12424,Roster,roster,True
Miami (OH) RedHawks,http://stats.ncaa.org/team/414/stats/12424,Team Statistics,stats,True
Michigan Wolverines,http://stats.ncaa.org/teams/history/MFB/418,Team History,history,True
Michigan Wolverines,http://stats.ncaa.org/people/25070?sport_code=MFB,Jim Harbaugh,people,True
Michigan Wolverines,http://stats.ncaa.org/team/418/roster/12424,Roster,roster,True
Michigan Wolverines,http://stats.ncaa.org/team/418/stats/12424,Team Statistics,stats,True
Michigan St. Spartans,http://stats.ncaa.org/teams/history/MFB/416,Team History,history,True
Michigan St. Spartans,http://stats.ncaa.org/people/24978?sport_code=MFB,Mark Dantonio,people,True
Michigan St. Spartans,http://stats.ncaa.org/team/416/roster/12424,Roster,roster,True
Michigan St. Spartans,http://stats.ncaa.org/team/416/stats/12424,Team Statistics,stats,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/teams/history/MFB/419,Team History,history,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/people/28004?sport_code=MFB,Rick Stockstill,people,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/team/419/roster/12424,Roster,roster,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/team/419/stats/12424,Team Statistics,stats,True
Minnesota Golden Gophers,http://stats.ncaa.org/teams/history/MFB/428,Team History,history,True
Minnesota Golden Gophers,http://stats.ncaa.org/people/44835?sport_code=MFB,Tracy Claeys,people,True
Minnesota Golden Gophers,http://stats.ncaa.org/team/428/roster/12424,Roster,roster,True
Minnesota Golden Gophers,http://stats.ncaa.org/team/428/stats/12424,Team Statistics,stats,True
Mississippi St. Bulldogs,http://stats.ncaa.org/teams/history/MFB/430,Team History,history,True
Mississippi St. Bulldogs,http://stats.ncaa.org/people/35867?sport_code=MFB,Dan Mullen,people,True
Mississippi St. Bulldogs,http://stats.ncaa.org/team/430/roster/12424,Roster,roster,True
Mississippi St. Bulldogs,http://stats.ncaa.org/team/430/stats/12424,Team Statistics,stats,True
Missouri Tigers,http://stats.ncaa.org/teams/history/MFB/434,Team History,history,True
Missouri Tigers,http://stats.ncaa.org/people/45388?sport_code=MFB,Barry Odom,people,True
Missouri Tigers,http://stats.ncaa.org/team/434/roster/12424,Roster,roster,True
Missouri Tigers,http://stats.ncaa.org/team/434/stats/12424,Team Statistics,stats,True
NC State Wolfpack,http://stats.ncaa.org/teams/history/MFB/490,Team History,history,True
NC State Wolfpack,http://stats.ncaa.org/people/38542?sport_code=MFB,Dave Doeren,people,True
NC State Wolfpack,http://stats.ncaa.org/team/490/roster/12424,Roster,roster,True
NC State Wolfpack,http://stats.ncaa.org/team/490/stats/12424,Team Statistics,stats,True
Navy Midshipmen,http://stats.ncaa.org/teams/history/MFB/726,Team History,history,True
Navy Midshipmen,http://stats.ncaa.org/people/33422?sport_code=MFB,Ken Niumatalolo,people,True
Navy Midshipmen,http://stats.ncaa.org/team/726/roster/12424,Roster,roster,True
Navy Midshipmen,http://stats.ncaa.org/team/726/stats/12424,Team Statistics,stats,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/teams/history/MFB/463,Team History,history,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/people/15427?sport_code=MFB,Mike Riley,people,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/team/463/roster/12424,Roster,roster,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/team/463/stats/12424,Team Statistics,stats,True
Nevada Wolf Pack,http://stats.ncaa.org/teams/history/MFB/466,Team History,history,True
Nevada Wolf Pack,http://stats.ncaa.org/people/41711?sport_code=MFB,Brian Polian,people,True
Nevada Wolf Pack,http://stats.ncaa.org/team/466/roster/12424,Roster,roster,True
Nevada Wolf Pack,http://stats.ncaa.org/team/466/stats/12424,Team Statistics,stats,True
New Mexico Lobos,http://stats.ncaa.org/teams/history/MFB/473,Team History,history,True
New Mexico Lobos,http://stats.ncaa.org/people/304?sport_code=MFB,Bob Davie,people,True
New Mexico Lobos,http://stats.ncaa.org/team/473/roster/12424,Roster,roster,True
New Mexico Lobos,http://stats.ncaa.org/team/473/stats/12424,Team Statistics,stats,True
New Mexico St. Aggies,http://stats.ncaa.org/teams/history/MFB/472,Team History,history,True
New Mexico St. Aggies,http://stats.ncaa.org/people/1061?sport_code=MFB,Doug Martin,people,True
New Mexico St. Aggies,http://stats.ncaa.org/team/472/roster/12424,Roster,roster,True
New Mexico St. Aggies,http://stats.ncaa.org/team/472/stats/12424,Team Statistics,stats,True
North Carolina Tar Heels,http://stats.ncaa.org/teams/history/MFB/457,Team History,history,True
North Carolina Tar Heels,http://stats.ncaa.org/people/33424?sport_code=MFB,Larry Fedora,people,True
North Carolina Tar Heels,http://stats.ncaa.org/team/457/roster/12424,Roster,roster,True
North Carolina Tar Heels,http://stats.ncaa.org/team/457/stats/12424,Team Statistics,stats,True
North Texas Mean Green,http://stats.ncaa.org/teams/history/MFB/497,Team History,history,True
North Texas Mean Green,http://stats.ncaa.org/people/45389?sport_code=MFB,Seth Littrell,people,True
North Texas Mean Green,http://stats.ncaa.org/team/497/roster/12424,Roster,roster,True
North Texas Mean Green,http://stats.ncaa.org/team/497/stats/12424,Team Statistics,stats,True
Northern Ill. Huskies,http://stats.ncaa.org/teams/history/MFB/503,Team History,history,True
Northern Ill. Huskies,http://stats.ncaa.org/people/41712?sport_code=MFB,Rod Carey,people,True
Northern Ill. Huskies,http://stats.ncaa.org/team/503/roster/12424,Roster,roster,True
Northern Ill. Huskies,http://stats.ncaa.org/team/503/stats/12424,Team Statistics,stats,True
Northwestern Wildcats,http://stats.ncaa.org/teams/history/MFB/509,Team History,history,True
Northwestern Wildcats,http://stats.ncaa.org/people/29792?sport_code=MFB,Pat Fitzgerald,people,True
Northwestern Wildcats,http://stats.ncaa.org/team/509/roster/12424,Roster,roster,True
Northwestern Wildcats,http://stats.ncaa.org/team/509/stats/12424,Team Statistics,stats,True
Notre Dame Fighting Irish,http://stats.ncaa.org/teams/history/MFB/513,Team History,history,True
Notre Dame Fighting Irish,http://stats.ncaa.org/people/434?sport_code=MFB,Brian Kelly,people,True
Notre Dame Fighting Irish,http://stats.ncaa.org/team/513/roster/12424,Roster,roster,True
Notre Dame Fighting Irish,http://stats.ncaa.org/team/513/stats/12424,Team Statistics,stats,True
Ohio Bobcats,http://stats.ncaa.org/teams/history/MFB/519,Team History,history,True
Ohio Bobcats,http://stats.ncaa.org/people/1208?sport_code=MFB,Frank Solich,people,True
Ohio Bobcats,http://stats.ncaa.org/team/519/roster/12424,Roster,roster,True
Ohio Bobcats,http://stats.ncaa.org/team/519/stats/12424,Team Statistics,stats,True
Ohio St. Buckeyes,http://stats.ncaa.org/teams/history/MFB/518,Team History,history,True
Ohio St. Buckeyes,http://stats.ncaa.org/people/3864?sport_code=MFB,Urban Meyer,people,True
Ohio St. Buckeyes,http://stats.ncaa.org/team/518/roster/12424,Roster,roster,True
Ohio St. Buckeyes,http://stats.ncaa.org/team/518/stats/12424,Team Statistics,stats,True
Oklahoma Sooners,http://stats.ncaa.org/teams/history/MFB/522,Team History,history,True
Oklahoma Sooners,http://stats.ncaa.org/people/358?sport_code=MFB,Bob Stoops,people,True
Oklahoma Sooners,http://stats.ncaa.org/team/522/roster/12424,Roster,roster,True
Oklahoma Sooners,http://stats.ncaa.org/team/522/stats/12424,Team Statistics,stats,True
Oklahoma St. Cowboys,http://stats.ncaa.org/teams/history/MFB/521,Team History,history,True
Oklahoma St. Cowboys,http://stats.ncaa.org/people/25077?sport_code=MFB,Mike Gundy,people,True
Oklahoma St. Cowboys,http://stats.ncaa.org/team/521/roster/12424,Roster,roster,True
Oklahoma St. Cowboys,http://stats.ncaa.org/team/521/stats/12424,Team Statistics,stats,True
Old Dominion Monarchs,http://stats.ncaa.org/teams/history/MFB/523,Team History,history,True
Old Dominion Monarchs,http://stats.ncaa.org/people/31380?sport_code=MFB,Bobby Wilder,people,True
Old Dominion Monarchs,http://stats.ncaa.org/team/523/roster/12424,Roster,roster,True
Old Dominion Monarchs,http://stats.ncaa.org/team/523/stats/12424,Team Statistics,stats,True
Ole Miss Rebels,http://stats.ncaa.org/teams/history/MFB/433,Team History,history,True
Ole Miss Rebels,http://stats.ncaa.org/people/38512?sport_code=MFB,Hugh Freeze,people,True
Ole Miss Rebels,http://stats.ncaa.org/team/433/roster/12424,Roster,roster,True
Ole Miss Rebels,http://stats.ncaa.org/team/433/stats/12424,Team Statistics,stats,True
Oregon Ducks,http://stats.ncaa.org/teams/history/MFB/529,Team History,history,True
Oregon Ducks,http://stats.ncaa.org/people/41683?sport_code=MFB,Mark Helfrich,people,True
Oregon Ducks,http://stats.ncaa.org/team/529/roster/12424,Roster,roster,True
Oregon Ducks,http://stats.ncaa.org/team/529/stats/12424,Team Statistics,stats,True
Oregon St. Beavers,http://stats.ncaa.org/teams/history/MFB/528,Team History,history,True
Oregon St. Beavers,http://stats.ncaa.org/people/35874?sport_code=MFB,Gary Andersen,people,True
Oregon St. Beavers,http://stats.ncaa.org/team/528/roster/12424,Roster,roster,True
Oregon St. Beavers,http://stats.ncaa.org/team/528/stats/12424,Team Statistics,stats,True
Penn St. Nittany Lions,http://stats.ncaa.org/teams/history/MFB/539,Team History,history,True
Penn St. Nittany Lions,http://stats.ncaa.org/people/38549?sport_code=MFB,James Franklin,people,True
Penn St. Nittany Lions,http://stats.ncaa.org/team/539/roster/12424,Roster,roster,True
Penn St. Nittany Lions,http://stats.ncaa.org/team/539/stats/12424,Team Statistics,stats,True
Pittsburgh Panthers,http://stats.ncaa.org/teams/history/MFB/545,Team History,history,True
Pittsburgh Panthers,http://stats.ncaa.org/people/44019?sport_code=MFB,Pat Narduzzi,people,True
Pittsburgh Panthers,http://stats.ncaa.org/team/545/roster/12424,Roster,roster,True
Pittsburgh Panthers,http://stats.ncaa.org/team/545/stats/12424,Team Statistics,stats,True
Purdue Boilermakers,http://stats.ncaa.org/teams/history/MFB/559,Team History,history,True
Purdue Boilermakers,http://stats.ncaa.org/people/38535?sport_code=MFB,Darrell Hazell,people,True
Purdue Boilermakers,http://stats.ncaa.org/people/45841?sport_code=MFB,Gerad Parker,people,True
Purdue Boilermakers,http://stats.ncaa.org/team/559/roster/12424,Roster,roster,True
Purdue Boilermakers,http://stats.ncaa.org/team/559/stats/12424,Team Statistics,stats,True
Rice Owls,http://stats.ncaa.org/teams/history/MFB/574,Team History,history,True
Rice Owls,http://stats.ncaa.org/people/25058?sport_code=MFB,David Bailiff,people,True
Rice Owls,http://stats.ncaa.org/team/574/roster/12424,Roster,roster,True
Rice Owls,http://stats.ncaa.org/team/574/stats/12424,Team Statistics,stats,True
Rutgers Scarlet Knights,http://stats.ncaa.org/teams/history/MFB/587,Team History,history,True
Rutgers Scarlet Knights,http://stats.ncaa.org/people/45390?sport_code=MFB,Chris Ash,people,True
Rutgers Scarlet Knights,http://stats.ncaa.org/team/587/roster/12424,Roster,roster,True
Rutgers Scarlet Knights,http://stats.ncaa.org/team/587/stats/12424,Team Statistics,stats,True
SMU Mustangs,http://stats.ncaa.org/teams/history/MFB/663,Team History,history,True
SMU Mustangs,http://stats.ncaa.org/people/44023?sport_code=MFB,Chad Morris,people,True
SMU Mustangs,http://stats.ncaa.org/team/663/roster/12424,Roster,roster,True
SMU Mustangs,http://stats.ncaa.org/team/663/stats/12424,Team Statistics,stats,True
San Diego St. Aztecs,http://stats.ncaa.org/teams/history/MFB/626,Team History,history,True
San Diego St. Aztecs,http://stats.ncaa.org/people/3211?sport_code=MFB,Rocky Long,people,True
San Diego St. Aztecs,http://stats.ncaa.org/team/626/roster/12424,Roster,roster,True
San Diego St. Aztecs,http://stats.ncaa.org/team/626/stats/12424,Team Statistics,stats,True
San Jose St. Spartans,http://stats.ncaa.org/teams/history/MFB/630,Team History,history,True
San Jose St. Spartans,http://stats.ncaa.org/people/31313?sport_code=MFB,Ron Caragher,people,True
San Jose St. Spartans,http://stats.ncaa.org/team/630/roster/12424,Roster,roster,True
San Jose St. Spartans,http://stats.ncaa.org/team/630/stats/12424,Team Statistics,stats,True
South Ala. Jaguars,http://stats.ncaa.org/teams/history/MFB/646,Team History,history,True
South Ala. Jaguars,http://stats.ncaa.org/people/40974?sport_code=MFB,Joey Jones,people,True
South Ala. Jaguars,http://stats.ncaa.org/team/646/roster/12424,Roster,roster,True
South Ala. Jaguars,http://stats.ncaa.org/team/646/stats/12424,Team Statistics,stats,True
South Carolina Gamecocks,http://stats.ncaa.org/teams/history/MFB/648,Team History,history,True
South Carolina Gamecocks,http://stats.ncaa.org/people/38515?sport_code=MFB,Will Muschamp,people,True
South Carolina Gamecocks,http://stats.ncaa.org/team/648/roster/12424,Roster,roster,True
South Carolina Gamecocks,http://stats.ncaa.org/team/648/stats/12424,Team Statistics,stats,True
South Fla. Bulls,http://stats.ncaa.org/teams/history/MFB/651,Team History,history,True
South Fla. Bulls,http://stats.ncaa.org/people/37046?sport_code=MFB,Willie Taggart,people,True
South Fla. Bulls,http://stats.ncaa.org/people/42314?sport_code=MFB,T.J. Weist,people,True
South Fla. Bulls,http://stats.ncaa.org/team/651/roster/12424,Roster,roster,True
South Fla. Bulls,http://stats.ncaa.org/team/651/stats/12424,Team Statistics,stats,True
Southern California Trojans,http://stats.ncaa.org/teams/history/MFB/657,Team History,history,True
Southern California Trojans,http://stats.ncaa.org/people/44779?sport_code=MFB,Clay Helton,people,True
Southern California Trojans,http://stats.ncaa.org/team/657/roster/12424,Roster,roster,True
Southern California Trojans,http://stats.ncaa.org/team/657/stats/12424,Team Statistics,stats,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/teams/history/MFB/664,Team History,history,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/people/40993?sport_code=MFB,Jay Hopson,people,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/team/664/roster/12424,Roster,roster,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/team/664/stats/12424,Team Statistics,stats,True
Stanford Cardinal,http://stats.ncaa.org/teams/history/MFB/674,Team History,history,True
Stanford Cardinal,http://stats.ncaa.org/people/38546?sport_code=MFB,David Shaw,people,True
Stanford Cardinal,http://stats.ncaa.org/team/674/roster/12424,Roster,roster,True
Stanford Cardinal,http://stats.ncaa.org/team/674/stats/12424,Team Statistics,stats,True
TCU Horned Frogs,http://stats.ncaa.org/teams/history/MFB/698,Team History,history,True
TCU Horned Frogs,http://stats.ncaa.org/people/1268?sport_code=MFB,Gary Patterson,people,True
TCU Horned Frogs,http://stats.ncaa.org/team/698/roster/12424,Roster,roster,True
TCU Horned Frogs,http://stats.ncaa.org/team/698/stats/12424,Team Statistics,stats,True
Temple Owls,http://stats.ncaa.org/teams/history/MFB/690,Team History,history,True
Temple Owls,http://stats.ncaa.org/people/41718?sport_code=MFB,Matt Rhule,people,True
Temple Owls,http://stats.ncaa.org/people/25062?sport_code=MFB,Ed Foley,people,True
Temple Owls,http://stats.ncaa.org/team/690/roster/12424,Roster,roster,True
Temple Owls,http://stats.ncaa.org/team/690/stats/12424,Team Statistics,stats,True
Syracuse Orange,http://stats.ncaa.org/teams/history/MFB/688,Team History,history,True
Syracuse Orange,http://stats.ncaa.org/people/40968?sport_code=MFB,Dino Babers,people,True
Syracuse Orange,http://stats.ncaa.org/team/688/roster/12424,Roster,roster,True
Syracuse Orange,http://stats.ncaa.org/team/688/stats/12424,Team Statistics,stats,True
Tennessee Volunteers,http://stats.ncaa.org/teams/history/MFB/694,Team History,history,True
Tennessee Volunteers,http://stats.ncaa.org/people/31752?sport_code=MFB,Butch Jones,people,True
Tennessee Volunteers,http://stats.ncaa.org/team/694/roster/12424,Roster,roster,True
Tennessee Volunteers,http://stats.ncaa.org/team/694/stats/12424,Team Statistics,stats,True
Texas Longhorns,http://stats.ncaa.org/teams/history/MFB/703,Team History,history,True
Texas Longhorns,http://stats.ncaa.org/people/25309?sport_code=MFB,Charlie Strong,people,True
Texas Longhorns,http://stats.ncaa.org/team/703/roster/12424,Roster,roster,True
Texas Longhorns,http://stats.ncaa.org/team/703/stats/12424,Team Statistics,stats,True
Texas A&M Aggies,http://stats.ncaa.org/teams/history/MFB/697,Team History,history,True
Texas A&M Aggies,http://stats.ncaa.org/people/33421?sport_code=MFB,Kevin Sumlin,people,True
Texas A&M Aggies,http://stats.ncaa.org/team/697/roster/12424,Roster,roster,True
Texas A&M Aggies,http://stats.ncaa.org/team/697/stats/12424,Team Statistics,stats,True
Texas St. Bobcats,http://stats.ncaa.org/teams/history/MFB/670,Team History,history,True
Texas St. Bobcats,http://stats.ncaa.org/people/39547?sport_code=MFB,Everett Withers,people,True
Texas St. Bobcats,http://stats.ncaa.org/team/670/roster/12424,Roster,roster,True
Texas St. Bobcats,http://stats.ncaa.org/team/670/stats/12424,Team Statistics,stats,True
Texas Tech Red Raiders,http://stats.ncaa.org/teams/history/MFB/700,Team History,history,True
Texas Tech Red Raiders,http://stats.ncaa.org/people/41720?sport_code=MFB,Kliff Kingsbury,people,True
Texas Tech Red Raiders,http://stats.ncaa.org/team/700/roster/12424,Roster,roster,True
Texas Tech Red Raiders,http://stats.ncaa.org/team/700/stats/12424,Team Statistics,stats,True
Toledo Rockets,http://stats.ncaa.org/teams/history/MFB/709,Team History,history,True
Toledo Rockets,http://stats.ncaa.org/people/45379?sport_code=MFB,Jason Candle,people,True
Toledo Rockets,http://stats.ncaa.org/team/709/roster/12424,Roster,roster,True
Toledo Rockets,http://stats.ncaa.org/team/709/stats/12424,Team Statistics,stats,True
Troy Trojans,http://stats.ncaa.org/teams/history/MFB/716,Team History,history,True
Troy Trojans,http://stats.ncaa.org/people/44024?sport_code=MFB,Neal Brown,people,True
Troy Trojans,http://stats.ncaa.org/team/716/roster/12424,Roster,roster,True
Troy Trojans,http://stats.ncaa.org/team/716/stats/12424,Team Statistics,stats,True
Tulane Green Wave,http://stats.ncaa.org/teams/history/MFB/718,Team History,history,True
Tulane Green Wave,http://stats.ncaa.org/people/3953?sport_code=MFB,Willie Fritz,people,True
Tulane Green Wave,http://stats.ncaa.org/team/718/roster/12424,Roster,roster,True
Tulane Green Wave,http://stats.ncaa.org/team/718/stats/12424,Team Statistics,stats,True
Tulsa Golden Hurricane,http://stats.ncaa.org/teams/history/MFB/719,Team History,history,True
Tulsa Golden Hurricane,http://stats.ncaa.org/people/44025?sport_code=MFB,Philip Montgomery,people,True
Tulsa Golden Hurricane,http://stats.ncaa.org/team/719/roster/12424,Roster,roster,True
Tulsa Golden Hurricane,http://stats.ncaa.org/team/719/stats/12424,Team Statistics,stats,True
UCF Knights,http://stats.ncaa.org/teams/history/MFB/128,Team History,history,True
UCF Knights,http://stats.ncaa.org/people/45394?sport_code=MFB,Scott Frost,people,True
UCF Knights,http://stats.ncaa.org/team/128/roster/12424,Roster,roster,True
UCF Knights,http://stats.ncaa.org/team/128/stats/12424,Team Statistics,stats,True
UCLA Bruins,http://stats.ncaa.org/teams/history/MFB/110,Team History,history,True
UCLA Bruins,http://stats.ncaa.org/people/13944?sport_code=MFB,Jim L. Mora,people,True
UCLA Bruins,http://stats.ncaa.org/team/110/roster/12424,Roster,roster,True
UCLA Bruins,http://stats.ncaa.org/team/110/stats/12424,Team Statistics,stats,True
"UConn Huskies, UConn",http://stats.ncaa.org/teams/history/MFB/164,Team History,history,True
"UConn Huskies, UConn",http://stats.ncaa.org/people/42979?sport_code=MFB,Bob Diaco,people,True
